Unix	jday	U-component_of_wind
633830400	32	3.22689584873434
633834000	32	4.46637814765606
633837600	32	4.91796934322716
633841200	32	4.79580491567458
633844800	32	4.61036867987509
633848400	32	4.41927207577604
633852000	32	3.35907963975033
633855600	32	3.31259281917629
633859200	32	2.83800631529848
633862800	32	1.73001041147236
633866400	32	0.861076647223769
633870000	32	0.265302452547712
633873600	32	2.47072443000162
633877200	32	1.9231354890791
633880800	32	1.49483578333515
633884400	32	1.404192079867
633888000	32	1.35833555268684
633891600	32	1.05875807519615
633895200	32	-0.373424730909367
633898800	32	-0.516618027728533
633902400	32	-0.218359293903732
633906000	32	0.446208017819818
633909600	32	1.56531614732727
633913200	32	2.21930867441007
633916800	33	1.02823146231813
633920400	33	2.17352333792673
633924000	33	2.67029533794237
633927600	33	3.07600897103165
633931200	33	3.1412651958458
633934800	33	3.00508401484248
633938400	33	2.4314741297071
633942000	33	1.80929841769584
633945600	33	1.05718431027049
633949200	33	0.303615341581625
633952800	33	-0.0930098885061089
633956400	33	-0.375994166038256
633960000	33	-0.748010241015501
633963600	33	-0.794432636632535
633967200	33	-0.918507596472941
633970800	33	-1.1909221892439
633974400	33	-1.94262695858449
633978000	33	-2.46806466822131
633981600	33	-2.02960410018733
633985200	33	-2.33672821417993
633988800	33	-2.14587805328116
633992400	33	-1.03033900546321
633996000	33	0.637674283489766
633999600	33	1.78387555240437
634003200	34	1.16059209405639
634006800	34	2.24500680702222
634010400	34	2.5182452651778
634014000	34	2.49281436956915
634017600	34	2.47153552615425
634021200	34	2.38782051366753
634024800	34	1.67625340599366
634028400	34	1.20960191976567
634032000	34	0.528266602923487
634035600	34	-0.0550936304166862
634039200	34	-0.407449763369818
634042800	34	-0.77210214594775
634046400	34	-0.717566101230366
634050000	34	-0.240144180502342
634053600	34	0.5015781159906
634057200	34	0.903665630208264
634060800	34	0.758948927471806
634064400	34	0.475042419493937
634068000	34	1.50979313434783
634071600	34	0.669738381381811
634075200	34	-0.12462444133369
634078800	34	-0.206820319201437
634082400	34	0.646635822971446
634086000	34	1.33616659496095
634089600	35	1.20777329679239
634093200	35	2.4432204969508
634096800	35	2.85586237035034
634100400	35	3.07074242972755
634104000	35	3.18009619598393
634107600	35	3.0845526956047
634111200	35	3.98547571565909
634114800	35	2.47460654515297
634118400	35	1.51717340243247
634122000	35	0.86819895041822
634125600	35	0.610359849377907
634129200	35	-0.129989028428686
634132800	35	-2.35121492209088
634136400	35	-2.18605342125258
