Unix	jday	V-component_of_wind
638928000	91	-0.618191164419855
638931600	91	-0.824572587282486
638935200	91	-1.67668418524615
638938800	91	-2.94643973094192
638942400	91	-4.13589099741998
638946000	91	-5.01007212611747
638949600	91	-5.44406071737126
638953200	91	-5.53434439227505
638956800	91	-5.00420547665667
638960400	91	-3.70160111403611
638964000	91	-3.2645835629743
638967600	91	-3.07790523691428
638971200	91	-4.11577199874752
638974800	91	-4.10619710719976
638978400	91	-4.05210465448005
638982000	91	-4.00477130671829
638985600	91	-3.86454928434855
638989200	91	-3.65580729947103
638992800	91	-4.5638911705057
638996400	91	-3.52602986070843
6.39e+08	91	-2.47291796927966
639003600	91	-1.3958855036277
639007200	91	-1.01693647721574
639010800	91	-0.805859426789758
639014400	92	0.510672550263306
639018000	92	0.0469558692147748
639021600	92	0.173343121020463
639025200	92	0.184849009676478
639028800	92	0.220371057659041
639032400	92	0.293818006673953
639036000	92	3.2202730042475
639039600	92	1.96333650965509
639043200	92	2.01822476824462
639046800	92	2.60548141112845
639050400	92	3.01789851748824
639054000	92	3.40695809228376
639057600	92	3.37633337452981
639061200	92	2.88075808701244
639064800	92	2.50192658981253
639068400	92	2.54845978646186
639072000	92	3.00501824525802
639075600	92	3.48391048233928
639079200	92	3.76126316911907
639082800	92	3.54453468128766
639086400	92	3.21027424278784
639090000	92	2.65054624437358
639093600	92	2.17909279716672
639097200	92	1.65275695244955
639100800	93	4.05626078459596
639104400	93	3.37806556384934
639108000	93	3.0856182029737
639111600	93	2.99884190408543
639115200	93	2.97071332452591
639118800	93	2.87607040919394
639122400	93	3.36784012580515
639126000	93	2.9362943503127
639129600	93	2.65089048956421
639133200	93	2.54141458893571
639136800	93	2.66653228834933
639140400	93	2.66622805430011
639144000	93	4.43754146411412
639147600	93	3.5502851322645
639151200	93	2.97375414958869
639154800	93	3.06610730824727
639158400	93	3.69937178653621
639162000	93	3.89717220103025
639165600	93	4.30784967503857
639169200	93	3.46999254569484
639172800	93	3.3952728469097
639176400	93	3.73564391319016
639180000	93	3.40588682906959
639183600	93	2.91021040962474
639187200	94	-0.232373622515049
639190800	94	0.658296387170308
639194400	94	1.21516785341567
639198000	94	0.564331700289526
639201600	94	-0.519286353893368
639205200	94	-1.36193891604205
639208800	94	-2.1990889039939
639212400	94	-1.95679183432756
639216000	94	-1.89833013178994
639219600	94	-1.77887937180202
639223200	94	-2.08421701905359
639226800	94	-2.38502017870378
639230400	94	-3.85664801653532
639234000	94	-2.99418755574485
639237600	94	-2.21729848781693
639241200	94	-1.488721079112
639244800	94	-0.973971938723441
639248400	94	-0.541526911586909
639252000	94	0.821680814062045
639255600	94	0.606485380634139
639259200	94	0.16191684489223
639262800	94	0.239053084124236
639266400	94	0.513159241179075
639270000	94	0.742087973448483
639273600	95	2.07564197852997
639277200	95	2.49282012731775
639280800	95	2.2795186159568
639284400	95	2.74680665602829
639288000	95	3.24075064069428
639291600	95	3.77104836697447
639295200	95	4.26732517799335
639298800	95	4.75880290166162
639302400	95	4.79892889944553
639306000	95	4.63186273312447
639309600	95	4.39014064036942
639313200	95	4.24664772625368
639316800	95	1.77682763406411
639320400	95	2.25620532065456
639324000	95	2.74524045844343
639327600	95	2.93671856468114
639331200	95	2.56291277722946
639334800	95	2.33451236897497
639338400	95	2.23758602361425
639342000	95	2.13502401254621
639345600	95	2.20820949029433
639349200	95	1.96894615217906
639352800	95	1.47776878497309
639356400	95	0.913752006598897
639360000	96	-1.44225910302977
639363600	96	-1.33708477739794
639367200	96	-0.809373399212641
639370800	96	-0.344692949489868
639374400	96	-0.227868801844109
639378000	96	-0.0758342915685059
639381600	96	0.414093933583794
639385200	96	0.513681217091783
639388800	96	0.767597267227048
639392400	96	1.05272608697108
639396000	96	1.06100748765003
639399600	96	0.995147285008212
639403200	96	0.0108582506687313
639406800	96	0.202051711974905
639410400	96	0.385172111167192
639414000	96	0.489279749729941
639417600	96	0.765973691375942
639421200	96	1.11449899870385
639424800	96	1.70903561957502
639428400	96	1.67888992004051
639432000	96	1.63704964066512
639435600	96	1.40983936162164
639439200	96	1.42865246476053
639442800	96	1.37340993605442
639446400	97	-0.336233337396214
639450000	97	-0.375445030699909
639453600	97	0.0379537771654108
639457200	97	0.712675812926195
639460800	97	1.05914864640399
639464400	97	1.30303357801489
639468000	97	3.89130593422751
639471600	97	3.37394075154543
639475200	97	3.35007071596976
639478800	97	3.18432092488945
639482400	97	2.85798589717371
639486000	97	2.70750073990534
639489600	97	5.33769344767332
639493200	97	3.19802599315911
639496800	97	1.59349306984689
639500400	97	0.600019427600995
639504000	97	0.269618351383638
639507600	97	-0.100196296107335
639511200	97	0.269820097888934
639514800	97	-0.795978839557326
639518400	97	-1.13997173856561
639522000	97	-1.42960303842899
639525600	97	-2.06585081771613
639529200	97	-2.5010229376023
639532800	98	-3.38796455326773
639536400	98	-2.78366620588903
639540000	98	-2.67358715115272
639543600	98	-2.54469581201369
639547200	98	-2.19619570678695
639550800	98	-1.79929880156267
639554400	98	-0.968964516580889
639558000	98	-1.23593785092657
639561600	98	-1.53953552024724
639565200	98	-1.74200454150118
639568800	98	-1.66321646418472
639572400	98	-1.59645754987693
639576000	98	-0.235027904650894
639579600	98	-0.048982518490678
639583200	98	-0.279666867897686
639586800	98	-0.500584256445623
639590400	98	0.115351540383226
639594000	98	1.03133698777447
639597600	98	0.538535962538988
639601200	98	1.2062258472839
639604800	98	1.37318986948768
639608400	98	1.20574203667326
639612000	98	1.06630932719524
639615600	98	0.804546381698796
639619200	99	1.18941584769069
639622800	99	0.981086611886854
639626400	99	0.379572675907816
639630000	99	0.111796887199218
639633600	99	0.278188792113834
639637200	99	0.311418550978836
639640800	99	0.584231049965151
639644400	99	0.546197725265185
639648000	99	0.583878148313346
639651600	99	0.767472461529327
639655200	99	0.936656922496231
639658800	99	1.15114203012726
639662400	99	0.14668278263016
639666000	99	0.704319638358432
639669600	99	1.25362217943331
639673200	99	1.53869480692477
639676800	99	1.63387149286237
639680400	99	1.77757173972148
639684000	99	1.22486518029853
639687600	99	1.35559605752545
639691200	99	1.42753960436561
639694800	99	1.3204042598825
639698400	99	1.16596931579789
639702000	99	1.10712300913523
639705600	100	3.65624695283551
639709200	100	2.46090650594097
639712800	100	1.95911596775582
639716400	100	1.41874989905425
639720000	100	1.08869675162267
639723600	100	1.04116029638016
639727200	100	-0.174483980623629
639730800	100	1.11596368406642
639734400	100	1.81576787304206
639738000	100	2.00005544094897
639741600	100	1.99219388080755
639745200	100	2.04320021819782
639748800	100	1.72896245252566
639752400	100	1.61907766303866
639756000	100	1.36552149758687
639759600	100	0.77836767736259
639763200	100	0.142368583440073
639766800	100	-0.337957766858429
639770400	100	-1.66638240467245
639774000	100	-1.18990379499869
639777600	100	-0.488091414284583
639781200	100	0.0563356752479085
639784800	100	0.0984490712313282
639788400	100	0.188997351637031
639792000	101	-0.253025621508807
639795600	101	-0.82602763398876
639799200	101	-0.952255964351323
639802800	101	-0.65414710450476
639806400	101	-0.0278997261821614
639810000	101	0.57531216493226
639813600	101	0.664041581596388
639817200	101	1.85574208288994
639820800	101	2.79919063014033
639824400	101	3.21402455056311
639828000	101	3.2431171491488
639831600	101	3.10882458547943
639835200	101	2.94022330752743
639838800	101	2.41362213970097
639842400	101	2.28486683347385
639846000	101	2.30976386896933
639849600	101	2.25926685152284
639853200	101	2.03768629038493
639856800	101	2.34681591937866
639860400	101	1.57624266289859
639864000	101	0.918052162311797
639867600	101	0.474379760909588
639871200	101	0.635557785679525
639874800	101	0.824862826842053
639878400	102	0.61195737076189
639882000	102	0.21463287908592
639885600	102	0.228650300240106
639889200	102	0.373783429417856
639892800	102	0.326628142640226
639896400	102	0.166553628823541
639900000	102	1.34401439793653
639903600	102	1.07014260196703
639907200	102	0.964881021085814
639910800	102	1.04098059699919
639914400	102	1.14862807769334
639918000	102	1.14959380243906
639921600	102	0.821693430059965
639925200	102	0.458468739930794
639928800	102	0.320134208143086
639932400	102	0.326089686769905
639936000	102	0.305364396981532
639939600	102	0.257357923895738
639943200	102	-0.962179999847748
639946800	102	-1.28210636063899
639950400	102	-1.51687096556088
639954000	102	-1.46731435827665
639957600	102	-1.5619111328851
639961200	102	-1.80783373523346
639964800	103	-0.796414469955693
639968400	103	-0.944750449289863
639972000	103	-1.12657925737637
639975600	103	-1.04913591186781
639979200	103	-0.546762325217588
639982800	103	0.00775321455403994
639986400	103	1.85788774985695
639990000	103	2.00472583091529
639993600	103	2.24037101888289
639997200	103	2.59046661040023
640000800	103	2.55232526002242
640004400	103	2.21680716343896
640008000	103	1.68895476430325
640011600	103	0.650471054847325
640015200	103	0.132409714528913
640018800	103	0.218579379329955
640022400	103	0.376606556697102
640026000	103	0.52392920173672
640029600	103	2.11941472723614
640033200	103	1.66518127153326
640036800	103	1.51788367428538
640040400	103	1.33019454352358
640044000	103	1.28553234523872
640047600	103	1.24744173783646
640051200	104	1.65256291057728
640054800	104	1.26772833280963
640058400	104	1.23697701658208
640062000	104	1.46662568034467
640065600	104	1.54122025460434
640069200	104	1.38123944115161
640072800	104	0.694573354840639
640076400	104	0.646582493108541
640080000	104	0.817234764980373
640083600	104	0.911401342057769
640087200	104	0.543086015244581
640090800	104	0.221429929869983
640094400	104	-0.258181041571114
640098000	104	-0.610414995155443
640101600	104	-0.585801532807895
640105200	104	-0.29346705684645
640108800	104	-0.12937240752929
640112400	104	-0.0232130196945129
640116000	104	0.166900004846606
640119600	104	0.019841524185956
640123200	104	-0.180571706294187
640126800	104	-0.38909176482229
640130400	104	-0.647499042605256
640134000	104	-1.03585696668179
640137600	105	-0.856958799965691
640141200	105	-2.07450811218506
640144800	105	-2.94154997865114
640148400	105	-3.47927983717464
640152000	105	-3.70366960462134
640155600	105	-3.89600413523555
640159200	105	-3.61701663879149
640162800	105	-3.53769758183987
640166400	105	-3.49977375867477
640170000	105	-3.44906942109934
640173600	105	-3.20669596921326
640177200	105	-3.13006652618416
640180800	105	-2.27681592383664
640184400	105	-2.8876167968537
640188000	105	-3.13817546527903
640191600	105	-2.94526842445322
640195200	105	-2.98163620896722
640198800	105	-3.08826047427357
640202400	105	-5.00894080180023
640206000	105	-5.21016522911404
640209600	105	-5.05485493322349
640213200	105	-3.77020879290751
640216800	105	-3.02812643169406
640220400	105	-2.72323048238095
640224000	106	-5.98400058779212
640227600	106	-5.61843050460163
640231200	106	-5.55031771117681
640234800	106	-4.13576694165345
640238400	106	-0.792478800358492
640242000	106	2.0421236439703
640245600	106	4.8361696291167
640249200	106	4.2922938975707
640252800	106	3.82431741404089
640256400	106	3.49699873589476
640260000	106	3.67265768758314
640263600	106	4.11335885245093
640267200	106	3.2308658405331
640270800	106	2.99004423954278
640274400	106	2.82924872393645
640278000	106	3.1776369705341
640281600	106	2.69307148463907
640285200	106	1.94795315078714
640288800	106	2.92368992046201
640292400	106	1.30780792703228
640296000	106	0.374871837493688
640299600	106	0.108628707720717
640303200	106	-0.0569217487107632
640306800	106	-0.390725360139362
640310400	107	1.95103938775964
640314000	107	2.16808084009371
640317600	107	3.08884067151217
640321200	107	3.53999604349043
640324800	107	2.92889440766467
640328400	107	2.3018145728971
640332000	107	2.03309755537381
640335600	107	1.19343322474548
640339200	107	-0.134148069704833
640342800	107	-1.24596752682692
640346400	107	-0.808381996359121
640350000	107	-0.698899824268812
640353600	107	0.771918652651792
640357200	107	-0.821095569037477
640360800	107	-0.253316444353195
640364400	107	1.80425007580936
640368000	107	3.31435403810465
640371600	107	5.11601298353061
