Unix	jday	Downward_Long-Wave_Rad_Flux
650037600	219	355.040210221145
650041200	219	355.29956326558
650044800	219	355.158019546838
650048400	219	354.048174945336
650052000	219	341.067444273084
650055600	219	341.077497986289
650059200	219	343.873903626566
650062800	219	342.570701140868
650066400	219	339.66545625887
650070000	219	335.299090097782
650073600	220	308.078988417202
650077200	220	307.388781097852
650080800	220	286.97150694176
650084400	220	277.450276499125
650088000	220	282.934397355057
650091600	220	290.468994302696
650095200	220	337.911577351095
650098800	220	338.083772677094
650102400	220	337.312011299797
650106000	220	331.262906767625
650109600	220	326.516932330494
650113200	220	323.128845444136
650116800	220	320.268286586725
650120400	220	320.187932710918
650124000	220	321.840912074573
650127600	220	323.876264904431
650131200	220	324.54104344023
650134800	220	324.365562103818
650138400	220	315.711321706417
650142000	220	316.048748531846
650145600	220	321.371680278345
650149200	220	324.604020584331
650152800	220	326.757953843556
650156400	220	328.252498567669
650160000	221	340.248190663518
650163600	221	340.284483794187
650167200	221	341.802090224816
650170800	221	341.821924766058
650174400	221	341.096307162924
650178000	221	338.365965520602
650181600	221	307.502342715176
650185200	221	306.785635631976
650188800	221	311.492975999486
650192400	221	314.234204384128
650196000	221	311.596339190009
650199600	221	309.195617903135
650203200	221	322.968052749086
650206800	221	323.318723447639
650210400	221	327.176029158808
650214000	221	327.668351171445
650217600	221	325.032900045689
650221200	221	322.1152981822
650224800	221	315.692567401665
650228400	221	315.380520466056
650232000	221	317.308095191876
650235600	221	319.356543035959
650239200	221	322.287572874778
650242800	221	324.650975643022
650246400	222	342.820643784044
650250000	222	343.368739163932
650253600	222	345.126227994126
650257200	222	347.139253777837
650260800	222	348.024722547526
650264400	222	348.267410682473
650268000	222	350.204134645727
650271600	222	349.83326979677
650275200	222	352.687471704076
650278800	222	353.684269987281
650282400	222	354.515366417631
650286000	222	355.24890988194
650289600	222	358.955845994624
650293200	222	358.949589553867
650296800	222	359.112120911243
650300400	222	359.172249431277
650304000	222	359.089308707157
650307600	222	358.97898137626
650311200	222	355.849479232135
650314800	222	355.337719586217
650318400	222	355.337171122562
650322000	222	354.380434732511
650325600	222	352.890562596845
650329200	222	351.198505868408
650332800	223	340.78615975024
650336400	223	341.05656929432
650340000	223	346.449374683172
650343600	223	349.488448158202
650347200	223	350.835146278065
650350800	223	349.698881348382
650354400	223	338.849571482242
650358000	223	337.962443147217
650361600	223	337.754564353889
650365200	223	340.118684611616
650368800	223	339.891816330823
650372400	223	335.65369670501
650376000	223	311.043822385317
650379600	223	310.720624892796
650383200	223	330.198392856638
650386800	223	338.818959274684
650390400	223	343.342530188809
650394000	223	345.979657914662
650397600	223	348.898571344533
650401200	223	347.686747827673
650404800	223	345.592597592721
650408400	223	347.538351285112
650412000	223	350.233550602061
650415600	223	351.92521172155
650419200	224	343.582011473585
650422800	224	345.100860128918
650426400	224	336.342595085764
650430000	224	329.215054512942
650433600	224	331.012811806352
650437200	224	334.831721308111
650440800	224	361.926068023707
650444400	224	361.944262129991
650448000	224	361.188095352333
650451600	224	359.168391701947
650455200	224	358.51095771872
650458800	224	358.230175794772
650462400	224	358.329566421589
650466000	224	358.198406861712
650469600	224	358.168896537109
650473200	224	358.099226626796
650476800	224	357.763553136297
650480400	224	357.38159266372
650484000	224	349.770486070867
650487600	224	349.785743272292
650491200	224	350.170610097782
650494800	224	350.447446839386
650498400	224	350.516055843371
650502000	224	350.564590570371
650505600	225	348.231927601036
650509200	225	348.231130988408
650512800	225	348.565386823436
650516400	225	348.145917275839
650520000	225	348.104617275479
650523600	225	347.196913947134
650527200	225	343.85479512123
650530800	225	343.138569134049
650534400	225	343.22898963108
650538000	225	343.547237030177
650541600	225	343.702398397278
650545200	225	343.605280180191
650548800	225	319.445703930372
650552400	225	318.881928112722
650556000	225	301.654725374882
650559600	225	293.446633547582
650563200	225	289.382641491211
650566800	225	288.291108814394
650570400	225	297.131381036577
650574000	225	298.282861874897
650577600	225	299.833367836525
650581200	225	314.691738740215
650584800	225	322.453702941189
650588400	225	327.289825056844
650592000	226	326.743472034925
650595600	226	328.175094666733
650599200	226	329.679610619305
650602800	226	329.128374435654
650606400	226	324.92007857657
650610000	226	321.072390643729
650613600	226	286.67503402801
650617200	226	286.381411696869
650620800	226	302.286606956382
650624400	226	307.331040010284
650628000	226	304.298438150935
650631600	226	302.929816562025
650635200	226	288.568735339375
650638800	226	287.7920913714
650642400	226	292.410291865694
650646000	226	291.944944388885
650649600	226	289.411716230505
650653200	226	287.782771152302
650656800	226	285.972359738527
650660400	226	286.12638333598
650664000	226	287.575954044418
650667600	226	290.708456678962
650671200	226	291.516976120211
650674800	226	291.773123640773
650678400	227	288.999167584449
650682000	227	288.957759276346
650685600	227	285.37428919423
650689200	227	283.8741790097
650692800	227	282.877981642731
650696400	227	282.352674498609
650700000	227	277.293687723251
650703600	227	277.703973978309
650707200	227	278.427415976557
650710800	227	278.876578077258
650714400	227	278.064941849364
650718000	227	276.907456787462
650721600	227	268.054181282599
650725200	227	267.668545727677
650728800	227	267.198522218995
650732400	227	266.840546747173
650736000	227	267.015396083372
650739600	227	267.618884340571
650743200	227	277.624397746468
650746800	227	277.080186435444
650750400	227	278.48738257012
650754000	227	279.196196141342
650757600	227	279.757240842895
650761200	227	280.744283154885
650764800	228	291.115202932937
650768400	228	292.169471607969
650772000	228	292.612493308915
650775600	228	294.020520274094
650779200	228	295.955812659461
650782800	228	297.436751346115
650786400	228	307.354838406487
650790000	228	306.201259806702
650793600	228	305.291306144902
650797200	228	302.011284721747
650800800	228	302.627301212149
650804400	228	303.508681861048
650808000	228	316.988628246152
650811600	228	315.946913006908
650815200	228	318.3406852221
650818800	228	320.664314795489
650822400	228	321.896697180723
650826000	228	322.666026826958
650829600	228	322.200755478654
650833200	228	321.826603433161
650836800	228	321.223921086069
650840400	228	321.224360975585
650844000	228	322.049408009684
650847600	228	322.922817312382
650851200	229	333.457633538686
650854800	229	333.341647280104
650858400	229	333.189758974158
650862000	229	332.841062644493
650865600	229	332.613213617926
650869200	229	332.35382511423
650872800	229	332.338381552215
650876400	229	331.840594927742
650880000	229	331.887033039725
650883600	229	331.977743338259
650887200	229	331.933058777796
650890800	229	331.798072625378
650894400	229	329.738789079588
650898000	229	329.832636309449
650901600	229	329.395037342516
650905200	229	329.105777985052
650908800	229	328.731452949086
650912400	229	328.217894143755
650916000	229	311.56929104198
650919600	229	311.316815834281
650923200	229	294.173291566763
650926800	229	287.929003632881
650930400	229	287.61090358339
650934000	229	288.373368830216
650937600	230	292.720023722272
650941200	230	293.588162123499
650944800	230	292.984332817233
650948400	230	293.850523504911
650952000	230	293.593356901818
650955600	230	293.116323794427
650959200	230	278.206853031755
650962800	230	277.103374088361
650966400	230	288.857004263583
650970000	230	294.728789739304
650973600	230	300.211576846223
650977200	230	305.434415426135
650980800	230	332.466906236094
650984400	230	331.55640316164
650988000	230	331.456986946426
650991600	230	331.586918630495
650995200	230	332.075339001151
650998800	230	332.486931295034
651002400	230	336.453115035176
651006000	230	336.166316097862
651009600	230	335.999780277313
651013200	230	335.731997772987
651016800	230	335.389618245834
651020400	230	335.019184471322
651024000	231	331.710939981248
651027600	231	331.663346281201
651031200	231	331.533588308614
651034800	231	331.492569850919
651038400	231	331.50413396774
651042000	231	331.465645647271
651045600	231	329.387862510165
651049200	231	329.096799932424
651052800	231	328.67497540376
651056400	231	328.274482279934
651060000	231	328.057691850256
651063600	231	327.926093738766
651067200	231	327.402248811658
651070800	231	327.080517998478
651074400	231	327.001657936107
651078000	231	325.810486845477
651081600	231	323.533667369329
651085200	231	320.950055046093
651088800	231	301.632289491921
651092400	231	301.191975933547
651096000	231	288.381001631013
651099600	231	283.912873178829
651103200	231	281.985431596332
651106800	231	281.466970218345
651110400	232	278.809469830753
651114000	232	279.925594468511
651117600	232	279.900357989808
651121200	232	283.334297803907
651124800	232	287.089633793729
651128400	232	290.531863618875
651132000	232	298.134085791759
651135600	232	296.786379341709
651139200	232	301.534580955225
651142800	232	302.843039980827
651146400	232	301.777800142798
651150000	232	299.835333339159
651153600	232	298.122101800604
651157200	232	297.592607220347
651160800	232	296.785738914845
651164400	232	298.451285997361
651168000	232	299.660307469923
651171600	232	300.533381837155
651175200	232	301.415103646915
651178800	232	301.069266517494
651182400	232	303.432676547807
651186000	232	304.904691100608
651189600	232	305.843776655566
651193200	232	306.665045420773
651196800	233	304.009118230016
651200400	233	305.18527577641
651204000	233	305.114614176245
651207600	233	304.134029089269
651211200	233	303.208012869673
651214800	233	302.356573569107
651218400	233	297.239779457396
651222000	233	296.183653828802
651225600	233	295.260037360003
651229200	233	295.167950520215
651232800	233	296.313452118317
651236400	233	298.226037114986
651240000	233	316.125155479174
651243600	233	314.933128777811
651247200	233	316.227257368699
651250800	233	316.198508496022
651254400	233	316.904490062389
651258000	233	318.611344110453
651261600	233	331.396868087483
651265200	233	332.899183704481
651268800	233	332.95003551165
651272400	233	329.852389863248
651276000	233	326.224273910201
651279600	233	324.52963883203
651283200	234	291.470543447197
651286800	234	291.598687591172
651290400	234	299.785394117166
651294000	234	306.992702691338
651297600	234	310.959580351412
651301200	234	313.490824540104
651304800	234	333.912306696403
651308400	234	332.993180125045
651312000	234	333.421570530373
651315600	234	334.292560932863
651319200	234	334.73393940909
651322800	234	334.357065913889
651326400	234	337.313053145325
651330000	234	337.170936567152
651333600	234	338.914486746471
651337200	234	339.709865878504
651340800	234	340.290611419909
651344400	234	340.747423476358
651348000	234	344.282901929656
651351600	234	344.372431770892
651355200	234	344.460379052207
651358800	234	343.174018489257
651362400	234	340.889633744304
651366000	234	340.778589684527
651369600	235	322.290963094394
651373200	235	323.323754800859
651376800	235	329.089230334695
651380400	235	330.751645027072
651384000	235	331.83550923838
651387600	235	332.788204557498
651391200	235	315.907694839704
651394800	235	314.763274799649
651398400	235	308.807888104933
651402000	235	306.799528473001
651405600	235	304.563531464656
651409200	235	302.309982812836
651412800	235	287.58249106697
651416400	235	286.93947089502
651420000	235	285.012236205001
651423600	235	283.607783654522
651427200	235	282.663023161824
651430800	235	282.343606136685
651434400	235	283.430774715126
651438000	235	283.472955606674
651441600	235	282.535416470151
651445200	235	283.111371852931
651448800	235	285.080616029433
651452400	235	287.475181209479
651456000	236	309.010230595591
651459600	236	309.666283428892
651463200	236	309.809908376238
651466800	236	316.535161566481
651470400	236	323.350886030005
651474000	236	328.353148463151
651477600	236	340.630845788842
651481200	236	339.322001369638
651484800	236	337.844264268626
651488400	236	324.5157113119
651492000	236	315.144249458832
651495600	236	308.30433240519
651499200	236	278.551641984493
651502800	236	278.09450847469
651506400	236	277.819864186122
651510000	236	278.621528271579
651513600	236	279.995492710938
651517200	236	281.29542451612
651520800	236	285.923367801207
651524400	236	285.636707428332
651528000	236	281.130449521348
651531600	236	280.554965407504
651535200	236	281.869353454652
651538800	236	284.233257348654
651542400	237	310.186348712085
651546000	237	311.917820102488
651549600	237	311.687724004236
651553200	237	314.305755827594
651556800	237	318.336930903266
651560400	237	321.719923281364
651564000	237	334.372135126522
651567600	237	333.473659636282
651571200	237	344.491848629226
651574800	237	349.598636922221
651578400	237	350.59083009579
651582000	237	350.068346647366
651585600	237	352.757081905775
651589200	237	352.814319491318
651592800	237	351.263651353826
651596400	237	349.672470152785
651600000	237	345.387485691427
651603600	237	340.67747377042
651607200	237	304.651037745592
651610800	237	304.561072130813
651614400	237	307.210040917037
651618000	237	310.268408634842
651621600	237	313.926590881169
651625200	237	316.875197053657
651628800	238	311.818027345002
651632400	238	312.01754624795
651636000	238	326.58667069274
651639600	238	335.490533447326
651643200	238	338.16749989229
651646800	238	338.875177156355
651650400	238	288.142638351206
651654000	238	287.806972769284
651657600	238	287.059448793094
651661200	238	287.214176539311
651664800	238	286.683728197668
651668400	238	286.267482768614
651672000	238	285.509833873169
651675600	238	285.794094045954
651679200	238	283.381073920148
651682800	238	282.383078225836
651686400	238	283.58697751525
651690000	238	286.38236215631
651693600	238	322.090229944981
651697200	238	321.920002151434
651700800	238	322.234189340487
651704400	238	321.890146852411
651708000	238	321.256573122297
651711600	238	320.665535848701
651715200	239	298.559782987135
651718800	239	299.482773225107
651722400	239	296.081048376588
651726000	239	296.724051689699
651729600	239	295.948323038981
651733200	239	293.548801156829
651736800	239	263.165850967794
651740400	239	261.398441876875
651744000	239	259.728954599739
651747600	239	258.277748331626
651751200	239	256.965964669721
651754800	239	255.92784169249
651758400	239	249.557603356997
651762000	239	248.660944232168
651765600	239	248.596490169895
651769200	239	248.720262655144
651772800	239	248.437925491934
651776400	239	248.26510591549
651780000	239	245.885469945946
651783600	239	245.096213818416
651787200	239	245.110939445041
651790800	239	246.012402555116
651794400	239	246.880920393965
651798000	239	248.217990610165
651801600	240	256.315878048244
651805200	240	257.21325515275
651808800	240	257.898708750823
651812400	240	258.48860288843
651816000	240	258.799816350348
651819600	240	259.024066811908
651823200	240	259.981315306839
651826800	240	259.218350073079
651830400	240	259.568289402429
651834000	240	259.81588120443
651837600	240	260.180149851567
651841200	240	260.818772803657
651844800	240	267.732518900815
651848400	240	267.047382253661
651852000	240	266.644377986712
651855600	240	266.38356395181
651859200	240	266.361164749314
651862800	240	266.473851080098
651866400	240	267.1501189937
651870000	240	266.707162513731
651873600	240	267.311257128994
651877200	240	267.801329120189
651880800	240	268.716517597036
651884400	240	269.611103402352
651888000	241	274.369335156381
651891600	241	274.715108543128
651895200	241	278.714958407091
651898800	241	280.624434673917
651902400	241	281.851717500704
651906000	241	282.714170180827
651909600	241	286.148404226261
651913200	241	285.470812379804
651916800	241	288.400844459084
651920400	241	293.245055426815
651924000	241	294.741950635364
651927600	241	296.875107803498
651931200	241	331.320436895519
651934800	241	330.731642639958
651938400	241	328.760922466985
651942000	241	325.333002730543
651945600	241	320.276984270456
651949200	241	315.604953388351
651952800	241	296.334882549394
651956400	241	296.041806544765
651960000	241	301.976990914605
651963600	241	308.933547432342
651967200	241	312.125658661207
651970800	241	313.003344672397
651974400	242	310.236096618385
651978000	242	310.578557647377
651981600	242	307.858443814111
651985200	242	312.221076914722
651988800	242	315.435305273514
651992400	242	317.250591828399
651996000	242	324.033616519135
651999600	242	322.845408036592
652003200	242	321.268960358015
652006800	242	320.6609255143
652010400	242	320.469829874266
652014000	242	320.565269513887
652017600	242	321.105752755353
652021200	242	321.180617768328
652024800	242	321.064564207308
652028400	242	323.520754990831
652032000	242	326.009163584245
652035600	242	327.927926093258
652039200	242	334.01431331797
652042800	242	333.482125703674
652046400	242	327.707105982489
652050000	242	323.938841608377
652053600	242	322.527387217109
652057200	242	322.649100860894
652060800	243	348.484634009515
652064400	243	349.501437116052
652068000	243	349.155990976071
652071600	243	350.205707244725
652075200	243	351.831888807875
652078800	243	352.940481085195
652082400	243	355.218158604045
652086000	243	354.57947345442
652089600	243	345.575378561199
652093200	243	327.897788541138
652096800	243	320.971975921192
652100400	243	319.932642769494
652104000	243	342.811266550765
652107600	243	342.686158656014
652111200	243	343.220754298116
652114800	243	345.821554399374
652118400	243	347.419865704774
652122000	243	348.069667189155
652125600	243	349.038521858575
652129200	243	348.541960329466
652132800	243	343.935562488536
652136400	243	341.035913786431
652140000	243	337.946619473699
652143600	243	336.562292407183
