Unix	jday	V-component_of_wind
646790400	182	3.39891270616644
646794000	182	3.00530623444087
646797600	182	2.71376033723078
646801200	182	2.47910395742363
646804800	182	2.49325903613846
646808400	182	2.5054627140603
646812000	182	0.486210041907324
646815600	182	0.665347337484373
646819200	182	0.676756216198109
646822800	182	0.78638850214164
646826400	182	0.343074078115238
646830000	182	-0.135878782320796
646833600	182	-3.25844006485992
646837200	182	-2.48234338413951
646840800	182	-1.34008536896624
646844400	182	-0.639395908634161
646848000	182	-0.793378011537362
646851600	182	-1.02416545122025
646855200	182	-1.97630750268236
646858800	182	-2.17752451419243
646862400	182	-2.63591517507272
646866000	182	-2.95894890370142
646869600	182	-3.83828091838396
646873200	182	-4.90123190855149
646876800	183	-5.15083054398073
646880400	183	-5.7606260804178
646884000	183	-6.41041594077304
646887600	183	-6.90424878034054
646891200	183	-7.36181823775345
646894800	183	-7.3258906980537
646898400	183	-6.64516736043327
646902000	183	-6.00397451619065
646905600	183	-6.12185195596204
646909200	183	-7.9400309851329
646912800	183	-7.09355041652307
646916400	183	-7.04825162893605
646920000	183	-7.14588784528401
646923600	183	-6.9082732245977
646927200	183	-6.2888331238223
646930800	183	-5.00389846217742
646934400	183	-2.99637175036952
646938000	183	-2.21660951309515
646941600	183	-3.85663441190826
646945200	183	-3.54675901873633
646948800	183	-5.15691828776474
646952400	183	-6.76531461640427
646956000	183	-7.4559643354809
646959600	183	-7.53915555554765
646963200	184	-5.92077856869312
646966800	184	-6.09124594434762
646970400	184	-6.43866021731918
646974000	184	-6.05285252522697
646977600	184	-5.84296112083733
646981200	184	-5.86545040661647
646984800	184	-5.80069945321336
646988400	184	-6.10052920381745
646992000	184	-6.12609486379742
646995600	184	-5.97766308249765
646999200	184	-5.77473840801929
647002800	184	-5.73127052954579
647006400	184	-2.0178064850384
647010000	184	-3.1268729765019
647013600	184	-4.16728726733129
647017200	184	-4.64223891436825
647020800	184	-4.7295716326076
647024400	184	-4.68842396202189
647028000	184	-3.96441487296041
647031600	184	-4.2599623847196
647035200	184	-4.00299518473664
647038800	184	-3.96448409779072
647042400	184	-3.78230584639815
647046000	184	-3.773164605554
647049600	185	-4.1123722971882
647053200	185	-4.7856509775384
647056800	185	-5.56816675186094
647060400	185	-6.04530164974326
647064000	185	-5.91462624416035
647067600	185	-5.69462588645508
647071200	185	-4.74102516198797
647074800	185	-5.21957221463119
647078400	185	-5.24370908187161
647082000	185	-5.08320026765821
647085600	185	-4.65494508127542
647089200	185	-4.20573766606351
647092800	185	-3.01741736559279
647096400	185	-2.94384620219022
647100000	185	-2.63251005147325
647103600	185	-2.06354152594947
647107200	185	-1.59101106389513
647110800	185	-1.28603849293329
647114400	185	-1.90518067500849
647118000	185	-2.01094460428851
647121600	185	-2.13803208741659
647125200	185	-2.08549005305847
647128800	185	-1.15467599062653
647132400	185	-0.158192091917039
647136000	186	-0.729462962887822
647139600	186	1.13493077036745
647143200	186	1.8937357991537
647146800	186	2.31957955501554
647150400	186	2.92088752390826
647154000	186	3.54287224894367
647157600	186	4.70902723722539
647161200	186	4.9928889890889
647164800	186	5.04041676987093
647168400	186	4.4530530712034
647172000	186	3.63657763073767
647175600	186	2.95605961037061
647179200	186	0.45312562868815
647182800	186	0.549019928776084
647186400	186	0.456837583930782
647190000	186	0.027446234638868
647193600	186	-0.108912249037582
647197200	186	-0.215622628681214
647200800	186	0.590533155108557
647204400	186	0.422858066927389
647208000	186	-0.389325708930747
647211600	186	-1.27143965624871
647215200	186	-2.11416456800269
647218800	186	-3.10408861502489
647222400	187	-2.58070904913443
647226000	187	-3.31658889371138
647229600	187	-3.80069484813647
647233200	187	-4.46731024823449
647236800	187	-4.93652391279795
647240400	187	-5.73599615220227
647244000	187	-3.24317166257122
647247600	187	-4.75506876254178
647251200	187	-5.84293455620055
647254800	187	-6.9447139811482
647258400	187	-7.17057218097811
647262000	187	-7.58930696325274
647265600	187	-5.06623933184923
647269200	187	-6.05153104716666
647272800	187	-7.72419708542736
647276400	187	-8.72444592059341
647280000	187	-9.4319495980139
647283600	187	-9.61989663067369
647287200	187	-8.9376485819841
647290800	187	-7.76845331449624
647294400	187	-6.92791888871062
647298000	187	-6.56063119302495
647301600	187	-5.57225050733829
647305200	187	-5.00232564561308
647308800	188	-6.94646795503236
647312400	188	-4.78774918426549
647316000	188	-3.46252083774616
647319600	188	-2.07868030363042
647323200	188	0.179090649394067
647326800	188	1.9844466469166
647330400	188	2.11424421848817
647334000	188	2.81973475073794
647337600	188	2.86315640231
647341200	188	2.45851631318205
647344800	188	1.01360330269943
647348400	188	-0.146947412712805
647352000	188	0.481615046807899
647355600	188	0.785192695665018
647359200	188	1.99543270836028
647362800	188	3.54682695757351
647366400	188	4.37089896130385
647370000	188	4.49315473978316
647373600	188	7.63694332378341
647377200	188	5.53623468886425
647380800	188	3.68090244921955
647384400	188	1.18711672494005
647388000	188	-1.93394917646755
647391600	188	-4.62920555905197
647395200	189	-5.53807169080782
647398800	189	-5.62092379766729
647402400	189	-4.47053563044343
647406000	189	-3.42237689775589
647409600	189	-2.10466197848295
647413200	189	-0.989354299823601
647416800	189	-1.32206681567406
647420400	189	-0.67392112301128
647424000	189	0.511427876129127
647427600	189	1.90305326535651
647431200	189	2.19828581432765
647434800	189	2.00587704941089
647438400	189	2.85240118874104
647442000	189	1.3753121184454
647445600	189	-0.545365033156695
647449200	189	-0.045782061970002
647452800	189	0.597848433173381
647456400	189	0.411532242766143
647460000	189	-1.71230948706481
647463600	189	-2.33125654279603
647467200	189	-3.21392556491709
647470800	189	-3.7718573985589
647474400	189	-2.98789631607064
647478000	189	-1.70832847453383
647481600	190	0.387858881961704
647485200	190	1.41443871117535
647488800	190	1.0906969701778
647492400	190	1.95547808621922
647496000	190	3.78549848713286
647499600	190	5.17266340044124
647503200	190	4.03156148134567
647506800	190	4.16385487603252
647510400	190	3.64102809920216
647514000	190	3.44327546803322
647517600	190	3.6635771958509
647521200	190	3.74127703455795
647524800	190	-0.323968058881268
647528400	190	-0.373021064454549
647532000	190	-0.603282538430455
647535600	190	-0.0647167666610388
647539200	190	1.75195477848049
647542800	190	3.49541251124148
647546400	190	5.08401021103537
647550000	190	5.03309444903573
647553600	190	5.03924628672044
647557200	190	5.88378624529337
647560800	190	6.44467390553278
647564400	190	6.55064403636956
647568000	191	5.96258797970651
647571600	191	5.0935350397203
647575200	191	4.61967959485201
647578800	191	4.23616463050647
647582400	191	4.2936879868793
647586000	191	4.73145224170215
647589600	191	3.96590482759289
647593200	191	4.82388008328432
647596800	191	5.52114418604768
647600400	191	6.01411007302635
647604000	191	5.85890463301039
647607600	191	5.49050767620136
647611200	191	1.78782040506878
647614800	191	2.44267258960301
647618400	191	1.9470069784029
647622000	191	1.59357614232202
647625600	191	1.6224244032819
647629200	191	1.68667172062356
647632800	191	2.09128321819596
647636400	191	1.99321945495054
647640000	191	1.86243501485587
647643600	191	1.54807303023939
647647200	191	1.18890238656713
647650800	191	0.791523929430081
647654400	192	-0.166102383250826
647658000	192	-0.0331706254696029
647661600	192	0.306672073310745
647665200	192	1.10118234077506
647668800	192	1.92892777044938
647672400	192	2.47975491696332
647676000	192	0.429230716861501
647679600	192	0.453840624758488
647683200	192	0.871063691926577
647686800	192	1.54284704181941
647690400	192	1.85241967143366
647694000	192	1.97242311607962
647697600	192	2.58042928302918
647701200	192	2.00288613994543
647704800	192	2.06859036044211
647708400	192	2.58723584643388
647712000	192	3.08450750742981
647715600	192	3.5377196992392
647719200	192	2.03719051697455
647722800	192	1.30818154633988
647726400	192	1.03277498893825
647730000	192	0.766929823862387
647733600	192	0.749544020048139
647737200	192	1.11158773955087
647740800	193	2.42477827099308
647744400	193	1.82289149544467
647748000	193	1.456741914683
647751600	193	1.45814112703195
647755200	193	1.28196823773777
647758800	193	0.957038179612211
647762400	193	0.631051145080925
647766000	193	-0.225833680341678
647769600	193	-0.37184596920492
647773200	193	-0.214911887931282
647776800	193	0.0527399078145961
647780400	193	1.21879131349122
647784000	193	1.65302023998985
647787600	193	1.42911231704416
647791200	193	2.34269611018139
647794800	193	3.76767654681942
647798400	193	4.37114579973078
647802000	193	4.80527060197468
647805600	193	4.00196321832532
647809200	193	4.85130874801225
647812800	193	4.27259041235491
647816400	193	3.57352064728394
647820000	193	2.75872056673407
647823600	193	2.16749975599628
647827200	194	0.326167677797394
647830800	194	1.19109016875353
647834400	194	2.27537129885099
647838000	194	3.50776161098278
647841600	194	3.9693497527991
647845200	194	4.2952353888894
647848800	194	1.1900709766202
647852400	194	1.58795784968505
647856000	194	1.94174577841281
647859600	194	2.05019412496142
647863200	194	1.42121391241789
647866800	194	0.956561712024705
647870400	194	-0.364469451947226
647874000	194	0.162181960455013
647877600	194	0.36371527458578
647881200	194	-0.136764285311059
647884800	194	-0.748528930439385
647888400	194	-1.10963469756162
647892000	194	0.440609571018475
647895600	194	0.259221238029644
647899200	194	0.515076478380822
647902800	194	0.995046733187008
647906400	194	0.833574631106685
647910000	194	0.64231981946925
647913600	195	1.74588189370181
647917200	195	1.23121824481039
