Unix	jday	V-component_of_wind
1138752000	32	2.28419885114535
1138755600	32	1.81499862794462
1138759200	32	1.99361666116331
1138762800	32	2.35401055161561
1138766400	32	2.38070620569554
1138770000	32	2.27896599386065
1138773600	32	2.17482893814221
1138777200	32	2.12445663461262
1138780800	32	1.95131009105787
1138784400	32	1.85617624414905
1138788000	32	1.71422551306672
1138791600	32	1.43055333220602
1138795200	32	0.734137971681569
1138798800	32	1.27936652230622
1138802400	32	0.789148544790445
1138806000	32	0.721808250463758
1138809600	32	0.787484252006202
1138813200	32	0.816806483791007
1138816800	32	1.94200364694568
1138820400	32	1.12556276938026
1138824000	32	0.394443459712415
1138827600	32	-0.300265670193581
1138831200	32	-0.946197691667005
1138834800	32	-1.62015340470771
1138838400	33	-0.921284827849698
1138842000	33	-1.49376355558961
1138845600	33	-1.57770068583591
1138849200	33	-1.28091371160312
1138852800	33	-0.682701199665981
1138856400	33	-0.0601943282003649
1138860000	33	1.59003872755052
1138863600	33	1.56073138582944
1138867200	33	1.60429011352633
1138870800	33	2.28983729839772
1138874400	33	2.44050659982739
1138878000	33	2.29605397556222
1138881600	33	2.73250055299562
1138885200	33	1.85097660932797
1138888800	33	1.07701022340029
1138892400	33	0.774502821148544
1138896000	33	0.923464374435331
1138899600	33	1.05937393468403
1138903200	33	1.72696661754334
1138906800	33	2.40604095441784
1138910400	33	2.35066160079995
1138914000	33	1.85235694209275
1138917600	33	1.51796794890308
1138921200	33	1.08548232635167
1138924800	34	1.29741949281158
1138928400	34	0.778775165681768
1138932000	34	1.33689760058274
1138935600	34	1.95225485087202
1138939200	34	1.94669110651435
1138942800	34	1.87919523219846
1138946400	34	1.61012024496961
1138950000	34	2.78943024048105
1138953600	34	3.23801193079037
1138957200	34	3.5828012964929
1138960800	34	3.255516693582
1138964400	34	2.7947871567034
1138968000	34	1.81788694528132
1138971600	34	1.90757172894996
1138975200	34	1.74664855848902
1138978800	34	1.58734136170457
1138982400	34	1.34709058934669
1138986000	34	1.01380167802629
1138989600	34	2.42912842815073
1138993200	34	1.37577041223097
1138996800	34	0.719515680366043
1139000400	34	0.0320904613158001
1139004000	34	-0.584355457689236
1139007600	34	-0.903501156096745
1139011200	35	-0.766841316470659
1139014800	35	-0.345500872399181
1139018400	35	0.317044546327735
1139022000	35	1.42277906587645
1139025600	35	2.49538913194683
1139029200	35	3.25538183782014
1139032800	35	3.21502731652098
1139036400	35	3.63919144360862
1139040000	35	4.09910197989565
1139043600	35	4.57308831342462
1139047200	35	4.39464631063171
1139050800	35	4.20329559610216
1139054400	35	2.27399561674956
1139058000	35	2.30705872056594
1139061600	35	2.27380900071495
1139065200	35	1.92079415688948
1139068800	35	1.49143003041157
1139072400	35	1.13173886943404
1139076000	35	2.59558555771273
1139079600	35	2.34557321525419
1139083200	35	2.47111984126914
1139086800	35	2.89962058056868
1139090400	35	2.76636401563688
1139094000	35	2.53166563665972
1139097600	36	2.1857662052195
1139101200	36	2.1333562161378
1139104800	36	1.92436337450781
1139108400	36	1.79141281988013
1139112000	36	1.80689466121879
1139115600	36	1.88826356081394
1139119200	36	4.21203209396437
1139122800	36	3.13994151142612
1139126400	36	2.86989030793253
1139130000	36	2.47428344135931
1139133600	36	1.99352046691295
1139137200	36	1.56475711268078
1139140800	36	1.05905519280633
1139144400	36	0.751917511375719
1139148000	36	0.355519380823688
1139151600	36	0.0368092981493219
1139155200	36	-0.235889577069202
1139158800	36	-0.419559221390863
1139162400	36	-2.26982749566009
1139166000	36	-1.11362131696413
1139169600	36	-0.619734370202652
1139173200	36	-0.592494949726218
1139176800	36	-0.604426906157308
1139180400	36	-0.731365388945203
1139184000	37	-0.296043856668952
1139187600	37	-0.203501611018088
1139191200	37	-0.532232956898007
1139194800	37	-0.754136827707267
1139198400	37	-0.786649669979444
