Unix	jday	Downward_Short-Wave_Rad_Flux
1154390400	213	468.565665571213
1154394000	213	468.565665571213
1154397600	213	462.722351534041
1154401200	213	434.653242278525
1154404800	213	390.288839094063
1154408400	213	335.491646544339
1154412000	213	0
1154415600	213	0
1154419200	213	0
1154422800	213	0
1154426400	213	0
1154430000	213	0
1154433600	213	0
1154437200	213	0
1154440800	213	0
1154444400	213	0
1154448000	213	0
1154451600	213	0
1154455200	213	0
1154458800	213	0
1154462400	213	0.0149840002946809
1154466000	213	2.73599858788833
1154469600	213	13.6068255324973
1154473200	213	42.0994508443389
1154476800	214	255.128487492534
1154480400	214	255.128487492534
1154484000	214	279.478746795254
1154487600	214	251.574079939568
1154491200	214	206.322613539005
1154494800	214	169.901830962358
1154498400	214	0
1154502000	214	0
1154505600	214	0
1154509200	214	0
1154512800	214	0
1154516400	214	0
1154520000	214	0
1154523600	214	0
1154527200	214	0
1154530800	214	0
1154534400	214	0
1154538000	214	0
1154541600	214	0
1154545200	214	0
1154548800	214	0.107442137927324
1154552400	214	8.4467701508279
1154556000	214	34.9678567024156
1154559600	214	81.8998216361462
1154563200	215	468.666034809942
1154566800	215	468.666034809942
1154570400	215	444.376801502067
1154574000	215	413.803301099099
1154577600	215	379.249648766355
1154581200	215	331.980676366135
1154584800	215	0
1154588400	215	0
1154592000	215	0
1154595600	215	0
1154599200	215	0
1154602800	215	0
1154606400	215	0
1154610000	215	0
1154613600	215	0
1154617200	215	0
1154620800	215	0
1154624400	215	0
1154628000	215	0
1154631600	215	0
1154635200	215	0.257410063162643
1154638800	215	22.7202027597736
1154642400	215	71.3547910189639
1154646000	215	126.937007547822
1154649600	216	421.594935648582
1154653200	216	421.594935648582
1154656800	216	446.279479445309
1154660400	216	432.575373251779
1154664000	216	397.828997043436
1154667600	216	348.052015167974
1154671200	216	0
1154674800	216	0
1154678400	216	0
1154682000	216	0
1154685600	216	0
1154689200	216	0
1154692800	216	0
1154696400	216	0
1154700000	216	0
1154703600	216	0
1154707200	216	0
1154710800	216	0
1154714400	216	0
1154718000	216	0
1154721600	216	0.374794072558359
1154725200	216	24.9243651975662
1154728800	216	75.4441041873766
1154732400	216	132.610701143228
1154736000	217	499.437907891917
1154739600	217	499.437907891917
1154743200	217	493.430050343527
1154746800	217	467.874313878106
1154750400	217	426.095919754097
1154754000	217	371.437910290353
1154757600	217	0
1154761200	217	0
1154764800	217	0
1154768400	217	0
1154772000	217	0
1154775600	217	0
1154779200	217	0
1154782800	217	0
1154786400	217	0
1154790000	217	0
1154793600	217	0
1154797200	217	0
1154800800	217	0
1154804400	217	0
1154808000	217	0.214288003383628
1154811600	217	13.2784718787774
1154815200	217	38.2975080447454
1154818800	217	63.9689396650496
1154822400	218	349.257397234707
1154826000	218	349.257397234707
1154829600	218	258.689505903493
1154833200	218	231.153385073475
1154836800	218	224.159411376525
1154840400	218	203.716297999836
1154844000	218	0
1154847600	218	0
1154851200	218	0
1154854800	218	0
1154858400	218	0
1154862000	218	0
1154865600	218	0
1154869200	218	0
1154872800	218	0
1154876400	218	0
1154880000	218	0
1154883600	218	0
1154887200	218	0
1154890800	218	0
1154894400	218	0.297876318894915
1154898000	218	11.3453754484641
1154901600	218	25.1929133146806
1154905200	218	42.6524109091313
1154908800	219	189.664692986304
1154912400	219	189.664692986304
1154916000	219	168.614286298165
1154919600	219	145.013901489653
1154923200	219	133.655877366566
1154926800	219	120.715997417139
1154930400	219	0
1154934000	219	0
1154937600	219	0
1154941200	219	0
1154944800	219	0
1154948400	219	0
1154952000	219	0
1154955600	219	0
1154959200	219	0
1154962800	219	0
1154966400	219	0
1154970000	219	0
1154973600	219	0
1154977200	219	0
1154980800	219	0.610444386094475
1154984400	219	18.1813656412766
1154988000	219	56.9546315725071
1154991600	219	105.16741057333
1154995200	220	455.69492658878
1154998800	220	455.69492658878
1155002400	220	448.2350837849
1155006000	220	411.798746859391
1155009600	220	372.11156006637
1155013200	220	323.745405367197
1155016800	220	0
1155020400	220	0
1155024000	220	0
1155027600	220	0
1155031200	220	0
1155034800	220	0
1155038400	220	0
1155042000	220	0
1155045600	220	0
1155049200	220	0
1155052800	220	0
1155056400	220	0
1155060000	220	0
1155063600	220	0
1155067200	220	0.923926384004532
1155070800	220	30.3855180160908
1155074400	220	84.8450638701715
1155078000	220	144.918646955661
1155081600	221	528.053425868581
1155085200	221	528.053425868581
1155088800	221	521.967316118791
1155092400	221	497.161633540393
1155096000	221	455.536592167
1155099600	221	399.983602379096
1155103200	221	0
1155106800	221	0
1155110400	221	0
1155114000	221	0
1155117600	221	0
1155121200	221	0
1155124800	221	0
1155128400	221	0
1155132000	221	0
1155135600	221	0
1155139200	221	0
1155142800	221	0
1155146400	221	0
1155150000	221	0
1155153600	221	1.04906826550162
1155157200	221	31.5006137850357
1155160800	221	86.4172073178502
1155164400	221	145.791494286678
1155168000	222	514.815342516618
1155171600	222	514.815342516618
1155175200	222	509.935851780808
1155178800	222	486.404685548881
1155182400	222	443.933352650601
1155186000	222	388.784646509833
1155189600	222	0
1155193200	222	0
1155196800	222	0
1155200400	222	0
1155204000	222	0
1155207600	222	0
1155211200	222	0
1155214800	222	0
1155218400	222	0
1155222000	222	0
1155225600	222	0
1155229200	222	0
1155232800	222	0
1155236400	222	0
1155240000	222	1.13706470272873
1155243600	222	28.7536992791423
1155247200	222	82.794991245846
1155250800	222	144.236128739198
1155254400	223	529.910660699129
1155258000	223	529.910660699129
1155261600	223	522.765096156475
1155265200	223	496.835978691817
1155268800	223	455.060764936633
1155272400	223	399.555271505599
1155276000	223	0
1155279600	223	0
1155283200	223	0
1155286800	223	0
1155290400	223	0
1155294000	223	0
1155297600	223	0
1155301200	223	0
1155304800	223	0
1155308400	223	0
1155312000	223	0
1155315600	223	0
1155319200	223	0
1155322800	223	0
1155326400	223	0.167800965803563
1155330000	223	4.0061830743996
1155333600	223	12.8263996798063
1155337200	223	27.8638791597216
1155340800	224	163.914500945143
1155344400	224	163.914500945143
1155348000	224	117.219668721924
1155351600	224	105.054356588264
1155355200	224	97.6323939859091
1155358800	224	87.660034103656
1155362400	224	0
1155366000	224	0
1155369600	224	0
1155373200	224	0
1155376800	224	0
1155380400	224	0
1155384000	224	0
1155387600	224	0
1155391200	224	0
1155394800	224	0
1155398400	224	0
1155402000	224	0
1155405600	224	0
1155409200	224	0
1155412800	224	0.62853593828354
1155416400	224	12.9402076234137
1155420000	224	37.4516215732114
1155423600	224	70.1345895178861
1155427200	225	283.29372140255
1155430800	225	283.29372140255
1155434400	225	289.314630195908
1155438000	225	286.197524154519
1155441600	225	269.211599335622
1155445200	225	239.106672647954
1155448800	225	0
1155452400	225	0
1155456000	225	0
1155459600	225	0
1155463200	225	0
1155466800	225	0
1155470400	225	0
1155474000	225	0
1155477600	225	0
1155481200	225	0
1155484800	225	0
1155488400	225	0
1155492000	225	0
1155495600	225	0
1155499200	225	2.25933228988528
1155502800	225	24.6184267211333
1155506400	225	48.3576071634893
1155510000	225	66.0072441217141
1155513600	226	375.164015177222
1155517200	226	375.164015177222
1155520800	226	438.87587645832
1155524400	226	424.305344134569
1155528000	226	392.161043209933
1155531600	226	351.560912144005
1155535200	226	0
1155538800	226	0
1155542400	226	0
1155546000	226	0
1155549600	226	0
1155553200	226	0
1155556800	226	0
1155560400	226	0
1155564000	226	0
1155567600	226	0
1155571200	226	0
1155574800	226	0
1155578400	226	0
1155582000	226	0
1155585600	226	2.86423461396462
1155589200	226	40.2841386699487
1155592800	226	100.445673339048
1155596400	226	164.511288061808
1155600000	227	563.92940060869
1155603600	227	563.92940060869
1155607200	227	556.657829725202
1155610800	227	530.634474427235
1155614400	227	487.827383852219
1155618000	227	430.811047188041
1155621600	227	0
1155625200	227	0
1155628800	227	0
1155632400	227	0
1155636000	227	0
1155639600	227	0
1155643200	227	0
1155646800	227	0
1155650400	227	0
1155654000	227	0
1155657600	227	0
1155661200	227	0
1155664800	227	0
1155668400	227	0
1155672000	227	0.525647833644771
1155675600	227	6.17555226465752
1155679200	227	14.4529941964599
1155682800	227	22.939776223681
1155686400	228	77.8042480098503
1155690000	228	77.8042480098503
1155693600	228	97.867520307586
1155697200	228	101.593482652077
1155700800	228	92.1208899789843
1155704400	228	79.3505393151893
1155708000	228	0
1155711600	228	0
1155715200	228	0
1155718800	228	0
1155722400	228	0
1155726000	228	0
1155729600	228	0
1155733200	228	0
1155736800	228	0
1155740400	228	0
1155744000	228	0
1155747600	228	0
1155751200	228	0
1155754800	228	0
1155758400	228	1.14795580668727
1155762000	228	16.071828086043
1155765600	228	41.2833490137508
1155769200	228	72.7993098393257
1155772800	229	348.033240203827
1155776400	229	348.033240203827
1155780000	229	394.680147022441
1155783600	229	410.455707315112
1155787200	229	391.919250885566
1155790800	229	350.370215633412
1155794400	229	0
1155798000	229	0
1155801600	229	0
1155805200	229	0
1155808800	229	0
1155812400	229	0
1155816000	229	0
1155819600	229	0
1155823200	229	0
1155826800	229	0
1155830400	229	0
1155834000	229	0
1155837600	229	0
