Unix	jday	Precipitation_rate
1149120000	152	2.58766803544462e-05
1149123600	152	9.4295623107848e-06
1149127200	152	4.80823072836405e-06
1149130800	152	3.4999370467284e-06
1149134400	152	2.2427890713847e-06
1149138000	152	1.8689907794981e-06
1149141600	152	0
1149145200	152	0
1149148800	152	0
1149152400	152	0
1149156000	152	0
1149159600	152	0
1149163200	152	0
1149166800	152	0
1149170400	152	0
1149174000	152	0
1149177600	152	0
1149181200	152	0
1149184800	152	0
1149188400	152	0
1149192000	152	0
1149195600	152	0
1149199200	152	0
1149202800	152	0
1149206400	153	0
1149210000	153	0
1149213600	153	0
1149217200	153	0
1149220800	153	0
1149224400	153	0
1149228000	153	0
1149231600	153	0
1149235200	153	0
1149238800	153	0
1149242400	153	0
1149246000	153	0
1149249600	153	2.68359341450943e-07
1149253200	153	1.02716697934811e-06
1149256800	153	3.56707404886872e-06
1149260400	153	1.52812842173373e-05
1149264000	153	4.84071066350538e-05
1149267600	153	8.63390896578164e-05
1149271200	153	0.000155313508862853
1149274800	153	0.000134839958880613
1149278400	153	0.000117177549554878
1149282000	153	0.000109222538367218
1149285600	153	0.000117689010344138
1149289200	153	0.00012815396520286
1149292800	154	0.00036887072631147
1149296400	154	0.000365716515170161
1149300000	154	0.000437920739599815
1149303600	154	0.000489704440804238
1149307200	154	0.00052273036543104
1149310800	154	0.00056736717456852
1149314400	154	0.00100601115386896
1149318000	154	0.00109084010095274
1149321600	154	0.000963920193736666
1149325200	154	0.000799970067608115
1149328800	154	0.000682436818142801
1149332400	154	0.000585302345535373
1149336000	154	0.000295668668367954
1149339600	154	0.000498360326034281
1149343200	154	0.000688299097367192
1149346800	154	0.000805736820268102
1149350400	154	0.000955159472479809
1149354000	154	0.00108651131086756
1149357600	154	0.000932323663055999
1149361200	154	0.000762935440005866
1149364800	154	0.000657237160258303
1149368400	154	0.000548160167807634
1149372000	154	0.000474739889847103
1149375600	154	0.000390762651147273
1149379200	155	1.98725168927573e-05
1149382800	155	1.41316949738527e-05
1149386400	155	1.19065891972188e-05
1149390000	155	9.8683815759151e-06
1149393600	155	1.14069993629641e-05
1149397200	155	5.8709250763714e-05
1149400800	155	0.000532923540023728
1149404400	155	0.000498836384555106
1149408000	155	0.000352841125326
1149411600	155	0.000275611609269468
1149415200	155	0.000211657619304378
1149418800	155	0.000169242051348538
1149422400	155	0
1149426000	155	0
1149429600	155	0
1149433200	155	0
1149436800	155	0
1149440400	155	0
1149444000	155	0
1149447600	155	0
1149451200	155	0
1149454800	155	0
1149458400	155	0
1149462000	155	0
1149465600	156	0
1149469200	156	0
1149472800	156	0
1149476400	156	0
1149480000	156	0
1149483600	156	0
1149487200	156	0
1149490800	156	0
1149494400	156	0
1149498000	156	0
1149501600	156	0
1149505200	156	0
1149508800	156	0
1149512400	156	0
1149516000	156	0
1149519600	156	0
1149523200	156	0
1149526800	156	0
1149530400	156	0
1149534000	156	8.14602592515397e-08
1149537600	156	8.14602592515397e-08
1149541200	156	8.14602592515397e-08
1149544800	156	8.14602592515397e-08
1149548400	156	0
1149552000	157	0
1149555600	157	0
1149559200	157	0
1149562800	157	0
1149566400	157	0
1149570000	157	0
1149573600	157	0
1149577200	157	0
1149580800	157	0
1149584400	157	0
1149588000	157	0
1149591600	157	2.68359341450943e-07
1149595200	157	2.60226390839348e-06
1149598800	157	3.64853433590313e-06
1149602400	157	6.0798142102268e-06
1149606000	157	6.68691253559017e-06
1149609600	157	6.21255049941736e-06
1149613200	157	6.75729231315717e-06
1149616800	157	8.71585635550478e-06
1149620400	157	9.22070426734959e-06
1149624000	157	7.50816698434115e-06
1149627600	157	5.98252902517996e-06
1149631200	157	5.59751945087901e-06
1149634800	157	4.39940926586695e-06
1149638400	158	0
1149642000	158	0
1149645600	158	0
1149649200	158	0
1149652800	158	0
1149656400	158	0
1149660000	158	0
1149663600	158	0
1149667200	158	0
1149670800	158	0
1149674400	158	8.14602592515397e-08
1149678000	158	8.14602592515397e-08
1149681600	158	1.22527730036825e-06
1149685200	158	1.79718589057556e-06
1149688800	158	2.22846570149874e-06
1149692400	158	3.30992596729473e-06
1149696000	158	4.06873357340839e-06
1149699600	158	4.60545228028429e-06
