Unix	jday	Downward_Short-Wave_Rad_Flux
1146441600	121	320.868280118063
1146445200	121	320.868280118063
1146448800	121	319.761119885252
1146452400	121	289.173242949771
1146456000	121	251.526733717925
1146459600	121	214.404904157609
1146463200	121	0
1146466800	121	0
1146470400	121	0
1146474000	121	0
1146477600	121	0
1146481200	121	0
1146484800	121	0
1146488400	121	0
1146492000	121	0
1146495600	121	0
1146499200	121	0
1146502800	121	0
1146506400	121	0
1146510000	121	0
1146513600	121	2.41617443848582
1146517200	121	24.2867311311198
1146520800	121	55.7728800838681
1146524400	121	83.6964589120688
1146528000	122	264.473363827491
1146531600	122	264.473363827491
1146535200	122	300.630730945496
1146538800	122	340.729839033226
1146542400	122	329.701720615808
1146546000	122	293.360053483806
1146549600	122	0
1146553200	122	0
1146556800	122	0
1146560400	122	0
1146564000	122	0
1146567600	122	0
1146571200	122	0
1146574800	122	0
1146578400	122	0
1146582000	122	0
1146585600	122	0
1146589200	122	0
1146592800	122	0
1146596400	122	0
1146600000	122	3.39645043213369
1146603600	122	39.0592304886826
1146607200	122	95.6991710510982
1146610800	122	156.568076295682
1146614400	123	530.41380273047
1146618000	123	530.41380273047
1146621600	123	520.486071834644
1146625200	123	492.153947980382
1146628800	123	447.291980609621
1146632400	123	389.304321675488
1146636000	123	0
1146639600	123	0
1146643200	123	0
1146646800	123	0
1146650400	123	0
1146654000	123	0
1146657600	123	0
1146661200	123	0
1146664800	123	0
1146668400	123	0
1146672000	123	0
1146675600	123	0
1146679200	123	0
1146682800	123	0
1146686400	123	3.29633694681441
1146690000	123	41.0213594057908
1146693600	123	98.6009197554741
1146697200	123	158.561466701811
1146700800	124	505.959866690571
1146704400	124	505.959866690571
1146708000	124	480.148437619928
1146711600	124	431.992974466706
1146715200	124	387.732318442285
1146718800	124	339.487194802606
1146722400	124	0
1146726000	124	0
1146729600	124	0
1146733200	124	0
1146736800	124	0
1146740400	124	0
1146744000	124	0
1146747600	124	0
1146751200	124	0
1146754800	124	0
1146758400	124	0
1146762000	124	0
1146765600	124	0
1146769200	124	0
1146772800	124	2.85297841231387
1146776400	124	38.5597653093745
1146780000	124	95.7375917161474
1146783600	124	156.373931681786
1146787200	125	521.978222864373
1146790800	125	521.978222864373
1146794400	125	511.958270850096
1146798000	125	483.344820501654
1146801600	125	438.174768663789
1146805200	125	380.093589439985
1146808800	125	0
1146812400	125	0
1146816000	125	0
1146819600	125	0
1146823200	125	0
1146826800	125	0
1146830400	125	0
1146834000	125	0
1146837600	125	0
