Unix	jday	Downward_Short-Wave_Rad_Flux
1138752000	32	944.536679949778
1138755600	32	944.536679949778
1138759200	32	932.935732843727
1138762800	32	905.570351974583
1138766400	32	863.52647707834
1138770000	32	804.797686527195
1138773600	32	166.666537014435
1138777200	32	166.666537014435
1138780800	32	100.816424284907
1138784400	32	67.2042532175356
1138788000	32	50.4002473852009
1138791600	32	40.3266018129551
1138795200	32	0
1138798800	32	0
1138802400	32	0
1138806000	32	0
1138809600	32	0
1138813200	32	0
1138816800	32	14.1505152504922
1138820400	32	14.1505152504922
1138824000	32	26.2180477147327
1138827600	32	37.6979354372264
1138831200	32	51.268798419105
1138834800	32	64.9807529898309
1138838400	33	241.861225729476
1138842000	33	241.861225729476
1138845600	33	336.283927412731
1138849200	33	376.601425025545
1138852800	33	357.753672914926
1138856400	33	325.777713250876
1138860000	33	51.9759555883218
1138863600	33	51.9759555883218
1138867200	33	36.1911279013699
1138870800	33	24.1238103987085
1138874400	33	18.0911803870617
1138878000	33	14.4682723989888
1138881600	33	0
1138885200	33	0
1138888800	33	0
1138892400	33	0
1138896000	33	0
1138899600	33	0
1138903200	33	36.0072119158704
1138906800	33	36.0072119158704
1138910400	33	66.3480601502251
1138914000	33	99.713704919589
1138917600	33	141.528318506155
1138921200	33	186.244086904192
1138924800	34	613.788602378726
1138928400	34	613.788602378726
1138932000	34	621.280199829644
1138935600	34	530.331555103731
1138939200	34	436.126633176465
1138942800	34	366.099303412768
1138946400	34	212.677473011828
1138950000	34	212.677473011828
1138953600	34	129.942449193847
1138957200	34	86.62402542416
1138960800	34	64.9670867165615
1138964400	34	51.9781572195616
1138968000	34	0
1138971600	34	0
1138975200	34	0
1138978800	34	0
1138982400	34	0
1138986000	34	0
1138989600	34	51.308603634805
1138993200	34	51.308603634805
1138996800	34	122.814618068104
1139000400	34	213.02963349749
1139004000	34	265.486606174342
1139007600	34	296.783472533056
1139011200	35	295.626291068181
1139014800	35	295.626291068181
1139018400	35	330.842886444172
1139022000	35	321.994284236155
1139025600	35	308.005656045008
1139029200	35	293.000514325383
1139032800	35	226.917954112129
1139036400	35	226.917954112129
1139040000	35	137.333950749566
1139043600	35	91.5604827767672
1139047200	35	68.6661407104118
1139050800	35	54.9306500532486
1139054400	35	0
1139058000	35	0
1139061600	35	0
1139065200	35	0
1139068800	35	0
1139072400	35	0
1139076000	35	66.6512418372864
1139079600	35	66.6512418372864
1139083200	35	155.746345732468
