Unix	jday	Downward_Short-Wave_Rad_Flux
1149120000	152	132.354424210202
1149123600	152	132.354424210202
1149127200	152	146.011720448859
1149130800	152	156.523126622871
1149134400	152	156.294163024439
1149138000	152	137.444649589848
1149141600	152	0
1149145200	152	0
1149148800	152	0
1149152400	152	0
1149156000	152	0
1149159600	152	0
1149163200	152	0
1149166800	152	0
1149170400	152	0
1149174000	152	0
1149177600	152	0
1149181200	152	0
1149184800	152	0
1149188400	152	0
1149192000	152	0
1149195600	152	10.2948229948685
1149199200	152	40.0145247076377
1149202800	152	78.1976232206281
1149206400	153	373.512740081969
1149210000	153	373.512740081969
1149213600	153	375.876738504978
1149217200	153	356.901336695232
1149220800	153	313.301620820562
1149224400	153	261.315707795333
1149228000	153	0
1149231600	153	0
1149235200	153	0
1149238800	153	0
1149242400	153	0
1149246000	153	0
1149249600	153	0
1149253200	153	0
1149256800	153	0
1149260400	153	0
1149264000	153	0
1149267600	153	0
1149271200	153	0
1149274800	153	0
1149278400	153	0
1149282000	153	3.81871588745086
1149285600	153	10.9983316308313
1149289200	153	18.0030221660041
1149292800	154	42.0125698731955
1149296400	154	42.0125698731955
1149300000	154	36.3024492967452
1149303600	154	33.4194057952359
1149307200	154	30.1981088472985
1149310800	154	25.792766273792
1149314400	154	0
1149318000	154	0
1149321600	154	0
1149325200	154	0
1149328800	154	0
1149332400	154	0
1149336000	154	0
1149339600	154	0
1149343200	154	0
1149346800	154	0
1149350400	154	0
1149354000	154	0
1149357600	154	0
1149361200	154	0
1149364800	154	0
1149368400	154	4.24625693704067
1149372000	154	24.4185792240167
1149375600	154	62.3505056503441
1149379200	155	368.552729807925
1149382800	155	368.552729807925
1149386400	155	369.233407875387
1149390000	155	346.479306302916
1149393600	155	302.481164552768
1149397200	155	249.460638389716
1149400800	155	0
1149404400	155	0
1149408000	155	0
1149411600	155	0
1149415200	155	0
1149418800	155	0
1149422400	155	0
1149426000	155	0
1149429600	155	0
1149433200	155	0
1149436800	155	0
1149440400	155	0
1149444000	155	0
1149447600	155	0
1149451200	155	0
1149454800	155	13.176711634939
1149458400	155	54.308801480856
1149462000	155	103.741557008117
1149465600	156	420.409912435226
1149469200	156	420.409912435226
1149472800	156	410.290016513957
1149476400	156	383.261134615722
1149480000	156	341.060265332457
1149483600	156	287.795197246937
1149487200	156	0
1149490800	156	0
1149494400	156	0
1149498000	156	0
1149501600	156	0
1149505200	156	0
1149508800	156	0
1149512400	156	0
1149516000	156	0
1149519600	156	0
1149523200	156	0
1149526800	156	0
1149530400	156	0
1149534000	156	0
1149537600	156	0
1149541200	156	11.729341254009
1149544800	156	50.0543080299776
1149548400	156	97.0940253265326
1149552000	157	400.694058939544
1149555600	157	400.694058939544
1149559200	157	391.953017365018
1149562800	157	366.075047362994
1149566400	157	325.527436201776
1149570000	157	274.410291675385
1149573600	157	0
1149577200	157	0
1149580800	157	0
1149584400	157	0
1149588000	157	0
1149591600	157	0
1149595200	157	0
1149598800	157	0
1149602400	157	0
1149606000	157	0
1149609600	157	0
1149613200	157	0
1149616800	157	0
1149620400	157	0
1149624000	157	0
1149627600	157	6.04035351492094
1149631200	157	25.8361470294203
1149634800	157	54.0519314009134
1149638400	158	385.923037937051
1149642000	158	385.923037937051
1149645600	158	375.483496241601
1149649200	158	349.699412325443
1149652800	158	310.181498954529
1149656400	158	260.982801017091
1149660000	158	0
1149663600	158	0
1149667200	158	0
1149670800	158	0
1149674400	158	0
1149678000	158	0
1149681600	158	0
1149685200	158	0
1149688800	158	0
1149692400	158	0
1149696000	158	0
1149699600	158	0
1149703200	158	0
1149706800	158	0
1149710400	158	0
1149714000	158	3.38734418344673
1149717600	158	17.8074025676373
1149721200	158	41.6797346592191
1149724800	159	274.415818909948
1149728400	159	274.415818909948
1149732000	159	278.816749666388
1149735600	159	252.621550843069
1149739200	159	213.135008495929
1149742800	159	175.967808878712
1149746400	159	0
1149750000	159	0
1149753600	159	0
1149757200	159	0
1149760800	159	0
1149764400	159	0
1149768000	159	0
1149771600	159	0
1149775200	159	0
1149778800	159	0
1149782400	159	0
1149786000	159	0
1149789600	159	0
1149793200	159	0
1149796800	159	0
1149800400	159	7.42904962666398
1149804000	159	26.8865134951765
1149807600	159	48.1766751192145
1149811200	160	206.951808361131
1149814800	160	206.951808361131
1149818400	160	234.097300965822
1149822000	160	209.276516923861
1149825600	160	175.743944252681
1149829200	160	145.162025124812
1149832800	160	0
1149836400	160	0
1149840000	160	0
1149843600	160	0
1149847200	160	0
1149850800	160	0
1149854400	160	0
1149858000	160	0
1149861600	160	0
1149865200	160	0
1149868800	160	0
1149872400	160	0
1149876000	160	0
1149879600	160	0
1149883200	160	0
1149886800	160	3.93939342095721
1149890400	160	11.6643937819594
1149894000	160	18.8015022856812
1149897600	161	79.7879973908369
1149901200	161	79.7879973908369
1149904800	161	104.798554046121
1149908400	161	107.634327633743
1149912000	161	98.5074341612233
1149915600	161	85.0925872670874
1149919200	161	0
1149922800	161	0
1149926400	161	0
1149930000	161	0
1149933600	161	0
1149937200	161	0
1149940800	161	0
1149944400	161	0
1149948000	161	0
1149951600	161	0
1149955200	161	0
1149958800	161	0
1149962400	161	0
1149966000	161	0
1149969600	161	0
1149973200	161	1.91789116984124
1149976800	161	5.34466227797284
1149980400	161	7.09904940848762
1149984000	162	17.5509482200676
1149987600	162	17.5509482200676
1149991200	162	20.216175815583
1149994800	162	27.5075787182185
1149998400	162	30.3283335895916
1150002000	162	27.1463012768766
1150005600	162	0
1150009200	162	0
1150012800	162	0
1150016400	162	0
1150020000	162	0
1150023600	162	0
1150027200	162	0
1150030800	162	0
1150034400	162	0
1150038000	162	0
1150041600	162	0
1150045200	162	0
1150048800	162	0
1150052400	162	0
1150056000	162	0
1150059600	162	2.82027526314916
1150063200	162	9.16903496548267
1150066800	162	25.7505880276043
1150070400	163	30.0564486802311
1150074000	163	30.0564486802311
1150077600	163	34.0269216547462
1150081200	163	38.4934570999611
1150084800	163	44.4780953679453
1150088400	163	46.2387900644167
1150092000	163	0
1150095600	163	0
1150099200	163	0
1150102800	163	0
1150106400	163	0
1150110000	163	0
1150113600	163	0
1150117200	163	0
1150120800	163	0
1150124400	163	0
1150128000	163	0
1150131600	163	0
1150135200	163	0
1150138800	163	0
1150142400	163	0
1150146000	163	10.1322290725514
1150149600	163	48.2457604993987
1150153200	163	96.2558141115938
1150156800	164	405.489687317847
1150160400	164	405.489687317847
1150164000	164	396.530054113127
1150167600	164	370.521484877272
1150171200	164	329.551617642602
1150174800	164	277.586706905642
1150178400	164	0
1150182000	164	0
1150185600	164	0
1150189200	164	0
1150192800	164	0
1150196400	164	0
1150200000	164	0
1150203600	164	0
1150207200	164	0
1150210800	164	0
1150214400	164	0
1150218000	164	0
1150221600	164	0
1150225200	164	0
1150228800	164	0
1150232400	164	5.01874706618476
1150236000	164	16.7895086030498
1150239600	164	26.7308855841595
1150243200	165	68.8715287670594
1150246800	165	68.8715287670594
1150250400	165	88.2961204355098
1150254000	165	106.153450070972
1150257600	165	107.042471552396
1150261200	165	93.6776080880517
1150264800	165	0
1150268400	165	0
1150272000	165	0
1150275600	165	0
1150279200	165	0
1150282800	165	0
1150286400	165	0
1150290000	165	0
1150293600	165	0
1150297200	165	0
1150300800	165	0
1150304400	165	0
1150308000	165	0
1150311600	165	0
1150315200	165	0
1150318800	165	6.04238550212906
1150322400	165	29.0486216146737
1150326000	165	53.0096343470149
1150329600	166	205.407580879169
1150333200	166	205.407580879169
1150336800	166	174.358749111772
1150340400	166	144.062131398676
1150344000	166	120.430944779139
1150347600	166	99.4626349826621
1150351200	166	0
1150354800	166	0
1150358400	166	0
1150362000	166	0
1150365600	166	0
1150369200	166	0
1150372800	166	0
1150376400	166	0
1150380000	166	0
1150383600	166	0
1150387200	166	0
1150390800	166	0
1150394400	166	0
1150398000	166	0
1150401600	166	0
1150405200	166	1.01747619372223
1150408800	166	6.1911923814906
1150412400	166	19.3750226797635
1150416000	167	256.60860504251
1150419600	167	256.60860504251
1150423200	167	282.268476072961
1150426800	167	264.836862737609
1150430400	167	227.293265361567
1150434000	167	188.282837962391
1150437600	167	0
1150441200	167	0
1150444800	167	0
1150448400	167	0
1150452000	167	0
1150455600	167	0
1150459200	167	0
1150462800	167	0
1150466400	167	0
1150470000	167	0
1150473600	167	0
1150477200	167	0
1150480800	167	0
1150484400	167	0
1150488000	167	0
1150491600	167	7.34824365697187
1150495200	167	40.5649384078132
1150498800	167	86.0263345670185
1150502400	168	391.307416247389
1150506000	168	391.307416247389
1150509600	168	383.974139260228
1150513200	168	359.606955785601
1150516800	168	320.321554729017
1150520400	168	269.999373786487
1150524000	168	0
1150527600	168	0
1150531200	168	0
1150534800	168	0
1150538400	168	0
1150542000	168	0
1150545600	168	0
1150549200	168	0
1150552800	168	0
1150556400	168	0
1150560000	168	0
1150563600	168	0
1150567200	168	0
1150570800	168	0
1150574400	168	0
1150578000	168	2.0148172861689
1150581600	168	22.0422598583902
1150585200	168	64.7728937378452
1150588800	169	355.625136756254
1150592400	169	355.625136756254
1150596000	169	346.172806630799
1150599600	169	317.430103432521
1150603200	169	279.791517760225
1150606800	169	235.141474654122
1150610400	169	0
1150614000	169	0
1150617600	169	0
1150621200	169	0
1150624800	169	0
1150628400	169	0
1150632000	169	0
1150635600	169	0
1150639200	169	0
1150642800	169	0
1150646400	169	0
1150650000	169	0
1150653600	169	0
1150657200	169	0
1150660800	169	0
1150664400	169	9.06589478418897
1150668000	169	45.9392137150793
1150671600	169	93.01592134941
1150675200	170	403.962106484433
1150678800	170	403.962106484433
1150682400	170	395.896106335775
1150686000	170	370.277253725019
1150689600	170	329.530903190361
1150693200	170	277.745757593048
1150696800	170	0
1150700400	170	0
1150704000	170	0
1150707600	170	0
1150711200	170	0
1150714800	170	0
1150718400	170	0
1150722000	170	0
1150725600	170	0
1150729200	170	0
1150732800	170	0
1150736400	170	0
1150740000	170	0
1150743600	170	0
1150747200	170	0
1150750800	170	8.74195165193214
1150754400	170	44.5739538745219
1150758000	170	90.3745649968342
1150761600	171	290.169212975363
1150765200	171	290.169212975363
1150768800	171	248.377804587975
1150772400	171	210.89216885627
1150776000	171	174.985901418819
1150779600	171	144.05954926659
1150783200	171	0
1150786800	171	0
1150790400	171	0
1150794000	171	0
1150797600	171	0
1150801200	171	0
1150804800	171	0
1150808400	171	0
1150812000	171	0
1150815600	171	0
