Unix	jday	U-component_of_wind
1138752000	32	0.399423029052927
1138755600	32	1.02116530210853
1138759200	32	1.36663889396375
1138762800	32	1.3973322928347
1138766400	32	0.720355615918227
1138770000	32	0.122375260509534
1138773600	32	0.389684237902707
1138777200	32	-0.80235347198386
1138780800	32	-1.79826599080923
1138784400	32	-2.1053111410638
1138788000	32	-2.76638181416141
1138791600	32	-3.6506834083498
1138795200	32	-2.17735539510758
1138798800	32	-3.60000159273479
1138802400	32	-4.05812997963774
1138806000	32	-4.29261440187704
1138809600	32	-4.35495964961339
1138813200	32	-4.43282901488366
1138816800	32	-2.64473961521457
1138820400	32	-3.69183415025957
1138824000	32	-3.68031017213845
1138827600	32	-3.50860733600723
1138831200	32	-3.3761930159617
1138834800	32	-3.00241770582562
1138838400	33	-1.89824757444204
1138842000	33	-2.12009665081363
1138845600	33	-1.53876456749231
1138849200	33	-0.294620361576471
1138852800	33	0.797905191666947
1138856400	33	1.6388597757712
1138860000	33	-0.031414742526153
1138863600	33	-0.271108150324924
1138867200	33	-0.0630980718378356
1138870800	33	-0.0419865146992336
1138874400	33	-0.551332515371392
1138878000	33	-0.939510044727486
1138881600	33	-1.9767925039675
1138885200	33	-2.17040337546853
1138888800	33	-1.98337902228331
1138892400	33	-1.65587833037259
1138896000	33	-1.55527115663727
1138899600	33	-1.48517237208098
1138903200	33	-0.831547122924003
1138906800	33	-1.53837022617223
1138910400	33	-1.76968032440084
1138914000	33	-1.89581042381935
1138917600	33	-0.818211310253225
1138921200	33	0.353160228783734
1138924800	34	1.30136304830978
1138928400	34	1.71299991776251
1138932000	34	2.83109162059146
1138935600	34	3.3887244275651
1138939200	34	3.00807896008657
1138942800	34	2.67097476656542
1138946400	34	2.72682714422845
1138950000	34	1.95729229234792
1138953600	34	0.822076788552358
1138957200	34	0.12362461910444
1138960800	34	-0.515629799446737
1138964400	34	-1.15606075525117
1138968000	34	-2.31172149058247
1138971600	34	-2.62470746037835
1138975200	34	-3.26786359884859
1138978800	34	-3.4092533866491
1138982400	34	-3.57352074552294
1138986000	34	-3.819215085174
1138989600	34	-1.54359489647975
1138993200	34	-2.83352946493757
1138996800	34	-3.28829312487869
1139000400	34	-2.99314888501735
1139004000	34	-1.29481357937832
1139007600	34	0.731704330487328
1139011200	35	1.61294742584954
1139014800	35	2.98412294602821
1139018400	35	3.43430852105099
1139022000	35	3.66080095492209
1139025600	35	3.645948511496
1139029200	35	3.62388675801769
1139032800	35	3.39300379624162
1139036400	35	3.06953689113752
1139040000	35	2.62438400356128
1139043600	35	2.21039499800408
1139047200	35	1.52209260767166
1139050800	35	1.02169261481742
1139054400	35	0.987406847716436
1139058000	35	0.564879718576625
1139061600	35	0.0315849423549302
1139065200	35	-0.467657701337384
1139068800	35	-0.721823184837022
1139072400	35	-0.836213327475075
1139076000	35	-1.75098973131846
1139079600	35	-1.3535367197278
1139083200	35	-0.491358042003031
1139086800	35	0.422275858620819
1139090400	35	0.459869741545497
1139094000	35	0.457797488218316
1139097600	36	1.77743635080733
1139101200	36	0.887473880783971
1139104800	36	0.573527478620345
1139108400	36	0.579057011064676
1139112000	36	0.196090845388079
