Unix	jday	Precipitation_rate
632667600	18	0
632671200	18	0
632674800	18	0
632678400	18	0
632682000	18	0
632685600	18	0
632689200	18	0
632692800	18	0
632696400	18	0
632700000	18	0
632703600	18	0
632707200	19	0
632710800	19	0
632714400	19	0
632718000	19	0
632721600	19	0
632725200	19	0
632728800	19	0
632732400	19	0
632736000	19	0
632739600	19	0
632743200	19	0
632746800	19	0
632750400	19	0
632754000	19	0
632757600	19	0
632761200	19	0
632764800	19	0
632768400	19	0
632772000	19	0
632775600	19	0
632779200	19	0
632782800	19	0
632786400	19	0
632790000	19	0
632793600	20	0
632797200	20	0
632800800	20	0
632804400	20	0
632808000	20	0
632811600	20	0
632815200	20	0
632818800	20	0
632822400	20	0
632826000	20	0
632829600	20	0
632833200	20	0
632836800	20	0
632840400	20	0
632844000	20	0
632847600	20	0
632851200	20	0
632854800	20	0
632858400	20	0
632862000	20	0
632865600	20	0
632869200	20	0
632872800	20	0
632876400	20	0
632880000	21	0
632883600	21	0
632887200	21	0
632890800	21	0
632894400	21	0
632898000	21	0
632901600	21	0
632905200	21	0
632908800	21	0
632912400	21	0
632916000	21	0
632919600	21	0
632923200	21	0
632926800	21	0
632930400	21	0
632934000	21	0
632937600	21	0
632941200	21	0
632944800	21	1.15424247467967e-06
632948400	21	2.15424246338724e-06
632952000	21	1.2093247694686e-05
632955600	21	2.13919005222539e-05
632959200	21	2.15746842137948e-05
632962800	21	2.15251176533257e-05
632966400	22	6.09716316408835e-05
632970000	22	7.44172429873621e-05
632973600	22	0.000103380838467482
632977200	22	0.000119811947346356
632980800	22	0.000109122851324079
632984400	22	0.000103807901213186
632988000	22	6.65169561695477e-05
632991600	22	0.000108789995745491
632995200	22	0.000103439009076865
632998800	22	9.81077106895379e-05
633002400	22	8.35563417101271e-05
633006000	22	7.14349943941168e-05
633009600	22	1.88082614417086e-05
633013200	22	1.46319145269164e-05
633016800	22	1.09402900829664e-05
633020400	22	9.08735452042033e-06
633024000	22	7.69499151976067e-06
633027600	22	6.66030428527262e-06
633031200	22	9.86450431581248e-10
633034800	22	0
633038400	22	0
633042000	22	0
633045600	22	0
633049200	22	0
633052800	23	0
633056400	23	0
633060000	23	0
633063600	23	0
633067200	23	0
633070800	23	0
633074400	23	7.71212342183795e-08
633078000	23	3.92511315906029e-07
633081600	23	2.44187566921218e-07
633085200	23	1.66079873840027e-07
633088800	23	1.63120522433137e-07
633092400	23	8.50128380074688e-08
633096000	23	0
633099600	23	0
633103200	23	0
633106800	23	0
633110400	23	0
633114000	23	0
633117600	23	0
633121200	23	0
633124800	23	0
633128400	23	0
633132000	23	0
633135600	23	0
633139200	24	0
633142800	24	0
633146400	24	0
633150000	24	0
633153600	24	0
633157200	24	0
633160800	24	0
633164400	24	0
633168000	24	0
633171600	24	0
633175200	24	0
633178800	24	0
633182400	24	0
633186000	24	0
633189600	24	0
633193200	24	0
633196800	24	0
633200400	24	0
633204000	24	0
633207600	24	0
633211200	24	0
633214800	24	0
633218400	24	0
633222000	24	0
633225600	25	0
633229200	25	0
633232800	25	0
633236400	25	0
633240000	25	0
633243600	25	0
633247200	25	0
633250800	25	0
633254400	25	0
633258000	25	0
633261600	25	0
633265200	25	0
633268800	25	0
633272400	25	0
633276000	25	0
633279600	25	0
633283200	25	0
633286800	25	0
633290400	25	0
633294000	25	0
633297600	25	0
633301200	25	0
633304800	25	0
633308400	25	0
633312000	26	0
633315600	26	0
633319200	26	0
633322800	26	0
633326400	26	0
633330000	26	9.11074308056703e-07
633333600	26	9.88195542275083e-07
633337200	26	0
633340800	26	0
633344400	26	0
633348000	26	0
633351600	26	0
633355200	26	0
633358800	26	0
633362400	26	0
633366000	26	0
633369600	26	0
633373200	26	0
633376800	26	0
633380400	26	0
633384000	26	0
633387600	26	0
633391200	26	0
633394800	26	0
633398400	27	0
633402000	27	0
633405600	27	0
633409200	27	0
633412800	27	0
633416400	27	0
633420000	27	0
633423600	27	0
633427200	27	0
633430800	27	0
633434400	27	0
633438000	27	0
633441600	27	0
633445200	27	0
633448800	27	0
633452400	27	0
633456000	27	0
633459600	27	0
633463200	27	0
633466800	27	0
633470400	27	0
633474000	27	0
633477600	27	0
633481200	27	0
633484800	28	0
633488400	28	0
633492000	28	0
633495600	28	0
633499200	28	0
633502800	28	0
633506400	28	0
633510000	28	0
633513600	28	0
633517200	28	0
633520800	28	0
633524400	28	0
633528000	28	0
633531600	28	0
633535200	28	0
633538800	28	0
633542400	28	0
633546000	28	5.91870281378035e-09
633549600	28	0
633553200	28	0
633556800	28	2.37675611897609e-06
633560400	28	7.77133158512308e-05
633564000	28	6.16550175248157e-05
633567600	28	4.96541795277567e-05
633571200	29	0
633574800	29	0
633578400	29	0
633582000	29	0
633585600	29	0
633589200	29	0
633592800	29	0
633596400	29	0
633600000	29	3.02029917284236e-06
633603600	29	3.46791991210451e-06
633607200	29	2.17123944351792e-06
633610800	29	2.23951559889654e-06
633614400	29	1.67214522218105e-06
633618000	29	8.96603757593306e-07
633621600	29	4.92287986487117e-07
633625200	29	4.09248023151949e-07
633628800	29	3.29167445845763e-07
633632400	29	2.51059770075618e-07
633636000	29	6.352576053268e-06
633639600	29	1.46032909372238e-06
633643200	29	7.32153925171616e-07
633646800	29	4.83100004375418e-07
633650400	29	3.92201423081932e-07
633654000	29	2.99329943841091e-07
633657600	30	0
633661200	30	0
633664800	30	0
633668400	30	0
633672000	30	0
633675600	30	0
633679200	30	0
633682800	30	0
633686400	30	0
633690000	30	0
633693600	30	0
633697200	30	0
633700800	30	0
633704400	30	0
633708000	30	0
633711600	30	0
633715200	30	0
633718800	30	0
633722400	30	0
633726000	30	0
633729600	30	0
633733200	30	0
633736800	30	0
633740400	30	0
633744000	31	0
633747600	31	0
633751200	31	0
633754800	31	0
633758400	31	0
633762000	31	0
633765600	31	0
633769200	31	0
633772800	31	0
633776400	31	0
633780000	31	0
633783600	31	0
633787200	31	0
633790800	31	0
633794400	31	0
633798000	31	0
633801600	31	0
633805200	31	0
633808800	31	0
633812400	31	0
633816000	31	0
633819600	31	0
633823200	31	0
633830400	32	0
633834000	32	0
633837600	32	0
633841200	32	0
633844800	32	0
633848400	32	0
633852000	32	0
633855600	32	0
633859200	32	0
633862800	32	0
633866400	32	0
633870000	32	0
633873600	32	0
633877200	32	0
633880800	32	0
633884400	32	9.86450431581248e-10
633888000	32	1.9729008631625e-09
633891600	32	1.9729008631625e-09
633895200	32	3.94580172632499e-09
633898800	32	3.94580172632499e-09
633902400	32	3.94580172632499e-09
633906000	32	2.95935140689017e-09
633909600	32	1.9729008631625e-09
633913200	32	1.9729008631625e-09
633916800	33	0
633920400	33	0
633924000	33	0
633927600	33	0
633931200	33	0
633934800	33	0
633938400	33	0
633942000	33	0
633945600	33	0
633949200	33	0
633952800	33	0
633956400	33	0
633960000	33	0
633963600	33	0
633967200	33	0
633970800	33	0
633974400	33	0
633978000	33	0
633981600	33	0
633985200	33	0
633988800	33	0
633992400	33	0
633996000	33	0
633999600	33	0
634003200	34	0
634006800	34	0
634010400	34	0
634014000	34	0
634017600	34	0
634021200	34	0
634024800	34	0
634028400	34	0
634032000	34	0
634035600	34	0
634039200	34	0
634042800	34	0
634046400	34	0
634050000	34	0
634053600	34	0
634057200	34	0
634060800	34	1.18044552001599e-08
634064400	34	1.27909056317412e-08
634068000	34	1.1154939484767e-06
634071600	34	1.19360164200648e-06
634075200	34	1.18179718814833e-06
634078800	34	1.81797180787697e-07
634082400	34	1.81797180787697e-07
634086000	34	9.2871491032718e-08
634089600	35	0
634093200	35	0
634096800	35	0
634100400	35	0
634104000	35	0
634107600	35	0
634111200	35	2.95935140689017e-09
634114800	35	2.95935140689017e-09
634118400	35	2.95935140689017e-09
634122000	35	1.9729008631625e-09
634125600	35	1.9729008631625e-09
634129200	35	9.86450431581248e-10
634132800	35	0
634136400	35	0
634140000	35	0
634143600	35	0
634147200	35	0
634150800	35	0
634154400	35	0
634158000	35	0
634161600	35	0
634165200	35	0
634168800	35	0
634172400	35	0
634176000	36	0
634179600	36	0
634183200	36	0
634186800	36	0
634190400	36	0
634194000	36	0
634197600	36	0
634201200	36	0
634204800	36	0
634208400	36	0
634212000	36	0
634215600	36	0
634219200	36	0
634222800	36	0
634226400	36	0
634230000	36	0
634233600	36	0
634237200	36	0
634240800	36	3.64429714936509e-05
634244400	36	0.000171308168176794
634248000	36	0.000338277360024449
634251600	36	0.000419804126484009
634255200	36	0.000347645203781619
634258800	36	0.000279230763570366
634262400	37	0
634266000	37	0
634269600	37	0
634273200	37	0
634276800	37	0
634280400	37	0
634284000	37	0
634287600	37	0
634291200	37	0
634294800	37	0
634298400	37	0
634302000	37	0
634305600	37	0
634309200	37	0
634312800	37	0
634316400	37	0
634320000	37	0
634323600	37	0
634327200	37	0
634330800	37	0
634334400	37	0
634338000	37	0
634341600	37	0
634345200	37	0
634348800	38	0
634352400	38	0
634356000	38	0
634359600	38	0
634363200	38	0
634366800	38	7.61347837867983e-08
634370400	38	0.000150499628688902
634374000	38	0.000103021484268218
634377600	38	0.000114366992268936
634381200	38	0.000212350412609044
634384800	38	0.00031511051947943
634388400	38	0.000421133949301028
634392000	38	0.000457281299099101
634395600	38	0.000393315063141728
634399200	38	0.00030282745847217
634402800	38	0.000272882946614357
634406400	38	0.000277561056575861
634410000	38	0.000286973741940934
634413600	38	0.000285144806519827
634417200	38	0.00029128836313845
634420800	38	0.000269273995645495
634424400	38	0.000261152594935671
634428000	38	0.000253617273874503
634431600	38	0.000235203354928068
634435200	39	3.45630118505517e-05
634438800	39	1.90230053132968e-05
634442400	39	1.15874501684441e-05
634446000	39	9.65375275417192e-06
634449600	39	9.74169202315149e-06
634453200	39	8.74169251323299e-06
634456800	39	1.8575619830559e-06
634460400	39	9.22878763256863e-07
634464000	39	1.18044552001599e-08
634467600	39	0
634471200	39	0
634474800	39	0
634478400	39	0
634482000	39	0
634485600	39	0
634489200	39	0
634492800	39	0
634496400	39	0
634500000	39	0
634503600	39	0
634507200	39	0
634510800	39	0
634514400	39	0
634518000	39	0
634521600	40	0
634525200	40	0
634528800	40	0
634532400	40	0
634536000	40	0
634539600	40	0
634543200	40	0
634546800	40	0
634550400	40	0
634554000	40	0
634557600	40	4.8073847071226e-06
634561200	40	6.78180308065287e-06
634564800	40	1.18044552001599e-08
634568400	40	2.46234406204406e-06
634572000	40	1.01339404140058e-06
634575600	40	7.05895589468583e-07
634579200	40	6.40578784147356e-07
634582800	40	1.80329053342963e-06
634586400	40	5.19123133056316e-06
634590000	40	1.86994800675233e-06
634593600	40	1.58820520073011e-06
634597200	40	2.32081746561278e-06
634600800	40	5.01665411056826e-06
634604400	40	5.82995756835837e-06
634608000	41	8.56421694347936e-06
634611600	41	5.75887084575382e-06
634615200	41	4.74604667081756e-06
634618800	41	3.81823575909209e-06
634622400	41	3.7529189806346e-06
634626000	41	2.82806741986744e-06
634629600	41	9.11074308056703e-07
634633200	41	9.11074308056703e-07
634636800	41	1.82214861611341e-06
634640400	41	2.73322302774727e-06
634644000	41	2.73322302774727e-06
634647600	41	3.65610168742697e-06
634651200	41	1.0121561186388e-05
634654800	41	8.36472955644714e-06
634658400	41	7.52978973010128e-06
634662000	41	6.61871552562174e-06
634665600	41	6.61871552562174e-06
634669200	41	6.54258073317942e-06
634672800	41	6.38932471517424e-06
634676400	41	5.47825051069469e-06
634680000	41	5.55438529448149e-06
634683600	41	4.64331067569332e-06
634687200	41	4.64331067569332e-06
634690800	41	3.65610168742697e-06
634694400	42	0
634698000	42	0
634701600	42	0
634705200	42	0
634708800	42	0
634712400	42	0
634716000	42	0
634719600	42	0
634723200	42	1.08509548595402e-08
634726800	42	4.21254390897583e-07
634730400	42	8.34791096774562e-07
634734000	42	1.0405729998422e-06
634737600	42	1.05589118106544e-06
634741200	42	5.0322007543633e-06
634744800	42	8.64040848288849e-06
634748400	42	6.12804107091753e-06
634752000	42	8.46245042786795e-06
634755600	42	1.46800369898565e-05
634759200	42	9.73729609522185e-05
634762800	42	0.00010555400865494
634766400	42	0.000102688595102454
634770000	42	9.75199709423952e-05
634773600	42	9.29161732136123e-05
634777200	42	8.76218399207317e-05
634780800	43	4.69643121692072e-05
634784400	43	4.22330639210204e-05
634788000	43	3.38457127599269e-05
634791600	43	2.81778047696792e-05
634795200	43	2.43566430088406e-05
634798800	43	2.15344951245851e-05
634802400	43	9.29706355975331e-06
634806000	43	9.10467621860894e-06
634809600	43	1.02481001709707e-05
634813200	43	1.03242349807241e-05
634816800	43	1.11572018882228e-05
634820400	43	1.0080080359307e-05
634824000	43	1.07613478126204e-06
634827600	43	2.07712123793653e-06
634831200	43	2.16703337024885e-06
634834800	43	1.17982428706087e-06
634838400	43	1.09089858775694e-06
634842000	43	1.08991213743751e-06
634845600	43	0
634849200	43	0
634852800	43	0
634856400	43	0
634860000	43	0
634863600	43	0
634867200	44	0
634870800	44	0
634874400	44	0
634878000	44	0
634881600	44	0
634885200	44	0
634888800	44	0
634892400	44	0
634896000	44	0
634899600	44	0
634903200	44	0
634906800	44	0
634910400	44	0
634914000	44	0
634917600	44	0
634921200	44	0
634924800	44	0
634928400	44	0
634932000	44	0
634935600	44	0
634939200	44	0
634942800	44	0
634946400	44	0
634950000	44	0
634953600	45	0
634957200	45	0
634960800	45	1.46244067497079e-05
634964400	45	3.93585702346297e-05
634968000	45	4.20809760821996e-05
634971600	45	3.76027242224771e-05
634975200	45	1.65262375486261e-07
634978800	45	3.57337555200569e-06
634982400	45	3.62509644404594e-06
634986000	45	4.39863192876974e-06
634989600	45	3.47180746378626e-06
634993200	45	2.45609006366043e-06
634996800	45	0
635000400	45	0
635004000	45	0
635007600	45	0
635011200	45	9.86450431581248e-10
635014800	45	9.86450431581248e-10
635018400	45	4.0444467134099e-08
635022000	45	1.08687648365419e-07
635025600	45	1.91694635306617e-07
635029200	45	9.88231442738991e-08
635032800	45	9.38908922281393e-08
635036400	45	8.99450900532286e-08
635040000	46	0
635043600	46	0
635047200	46	0
635050800	46	0
635054400	46	0
635058000	46	0
635061600	46	9.86450431581248e-10
635065200	46	9.86450431581248e-10
635068800	46	1.9729008631625e-09
635072400	46	8.76863660691489e-06
635076000	46	2.20055101044188e-05
635079600	46	2.99026589950072e-05
635083200	46	8.62331661656395e-07
635086800	46	9.11898217631103e-07
635090400	46	5.61644440592048e-07
635094000	46	4.26830231806808e-07
635097600	46	3.71720813818735e-07
635101200	46	3.31375194830484e-07
635104800	46	3.24235193800003e-07
635108400	46	4.98206687506554e-07
635112000	46	4.40781488329491e-07
635115600	46	3.69578963449633e-07
635119200	46	2.80653282350177e-07
635122800	46	2.74734581330739e-07
635126400	47	0
635130000	47	0
635133600	47	0
635137200	47	0
635140800	47	0
635144400	47	0
635148000	47	1.9729008631625e-09
635151600	47	1.9729008631625e-09
635155200	47	1.9729008631625e-09
635158800	47	1.9729008631625e-09
635162400	47	1.37773560633224e-08
635166000	47	1.37773560633224e-08
635169600	47	9.2871491032718e-08
635173200	47	1.28284856633198e-07
635176800	47	1.27298406313763e-07
635180400	47	1.02703045594008e-07
635184000	47	2.55818112634823e-08
635187600	47	1.37773560633224e-08
635191200	47	0
635194800	47	0
635198400	47	0
635202000	47	0
635205600	47	0
635209200	47	0
635212800	48	0
635216400	48	0
635220000	48	0
635223600	48	0
635227200	48	0
635230800	48	0
635234400	48	0
635238000	48	0
635241600	48	0
635245200	48	0
635248800	48	0
635252400	48	0
635256000	48	0
635259600	48	0
635263200	48	0
635266800	48	0
635270400	48	0
635274000	48	0
635277600	48	0
635281200	48	0
635284800	48	0
635288400	48	0
635292000	48	0
635295600	48	0
635299200	49	0
635302800	49	0
635306400	49	0
635310000	49	0
635313600	49	0
635317200	49	0
635320800	49	0
635324400	49	0
635328000	49	0
635331600	49	0
635335200	49	0
635338800	49	0
635342400	49	0
635346000	49	0
635349600	49	0
635353200	49	0
635356800	49	0
635360400	49	0
635364000	49	0
635367600	49	0
635371200	49	0
635374800	49	0
635378400	49	0
635382000	49	0
635385600	50	0
635389200	50	0
635392800	50	0
635396400	50	0
635400000	50	0
635403600	50	0
635407200	50	0
635410800	50	0
635414400	50	0
635418000	50	0
635421600	50	0
635425200	50	0
635428800	50	0
635432400	50	0
635436000	50	0
635439600	50	1.7756108441341e-08
635443200	50	1.28238554984098e-08
635446800	50	1.08509548595402e-08
635450400	50	0
635454000	50	0
635457600	50	9.86450409151962e-09
635461200	50	1.38103062664303e-08
635464800	50	1.18374056275607e-08
635468400	50	8.87805422067052e-09
635472000	51	0
635475600	51	0
635479200	51	0
635482800	51	0
635486400	51	0
635490000	51	0
635493600	51	0
635497200	51	0
635500800	51	0
635504400	51	0
635508000	51	0
635511600	51	0
635515200	51	0
635518800	51	0
635522400	51	0
635526000	51	0
635529600	51	0
635533200	51	0
635536800	51	0
635540400	51	0
635544000	51	0
635547600	51	0
635551200	51	0
635554800	51	0
635558400	52	0
635562000	52	0
635565600	52	0
635569200	52	0
635572800	52	0
635576400	52	0
635580000	52	0
635583600	52	0
635587200	52	0
635590800	52	0
635594400	52	0
635598000	52	0
635601600	52	0
635605200	52	0
635608800	52	0
635612400	52	0
635616000	52	0
635619600	52	0
635623200	52	0
635626800	52	0
635630400	52	0
635634000	52	0
635637600	52	0
635641200	52	9.99999997475243e-07
635644800	53	5.74305468674267e-06
635648400	53	3.82116216063231e-06
635652000	53	1.91008785510036e-06
635655600	53	9.99013547043661e-07
635659200	53	9.99013547043661e-07
635662800	53	9.11074308056703e-07
635666400	53	0
635670000	53	0
635673600	53	0
635677200	53	0
635680800	53	0
635684400	53	0
635688000	53	0
635691600	53	0
635695200	53	0
635698800	53	0
635702400	53	0
635706000	53	0
635709600	53	0
635713200	53	0
635716800	53	0
635720400	53	0
635724000	53	0
635727600	53	0
635731200	54	0
635734800	54	0
635738400	54	0
635742000	54	0
635745600	54	0
635749200	54	0
635752800	54	0
635756400	54	0
635760000	54	0
635763600	54	0
635767200	54	0
635770800	54	0
635774400	54	0
635778000	54	0
635781600	54	0
635785200	54	0
635788800	54	0
635792400	54	0
635796000	54	0
635799600	54	0
635803200	54	9.11074308056703e-07
635806800	54	2.73322302774727e-06
635810400	54	1.82214861611341e-06
635814000	54	1.82214861611341e-06
635817600	55	0
635821200	55	0
635824800	55	0
635828400	55	0
635832000	55	0
635835600	55	0
635839200	55	0
635842800	55	0
635846400	55	0
635850000	55	0
635853600	55	0
635857200	55	0
635860800	55	0
635864400	55	0
635868000	55	0
635871600	55	0
635875200	55	0
635878800	55	0
635882400	55	0
635886000	55	0
635889600	55	0
635893200	55	0
635896800	55	0
635900400	55	0
635904000	56	0
635907600	56	0
635911200	56	0
635914800	56	0
635918400	56	0
635922000	56	0
635925600	56	0
635929200	56	0
635932800	56	0
635936400	56	0
635940000	56	0
635943600	56	0
635947200	56	0
635950800	56	0
635954400	56	0
635958000	56	0
635961600	56	0
635965200	56	0
635968800	56	8.43401332765216e-06
635972400	56	1.62050424248024e-05
635976000	56	3.43314261401014e-05
635979600	56	4.42346031835661e-05
635983200	56	6.62086065509072e-05
635986800	56	0.000121028898239289
635990400	57	0.000227391120840602
635994000	57	0.000278881005243288
635997600	57	0.000280829491767217
