Unix	jday	Precipitation_rate
790826400	23	1.47424513043935e-05
790830000	23	2.31028584260431e-05
790833600	23	3.35502206024704e-05
790837200	23	4.03316466721988e-05
790840800	23	6.70155065829998e-05
790844400	23	3.81060193287538e-05
790848000	23	2.55612648564608e-05
790851600	23	2.07552424154282e-05
790855200	23	1.88323629993266e-05
790858800	23	1.50637271400766e-05
790862400	23	0
790866000	23	1.82214861611341e-06
790869600	23	9.11074308056703e-07
790873200	23	9.11074308056703e-07
790876800	23	9.11074308056703e-07
790880400	23	9.11074308056703e-07
790884000	23	1.22606638399484e-05
790887600	23	1.60837993304917e-05
790891200	23	1.98042309235412e-05
790894800	23	2.2613589555037e-05
790898400	23	2.17550408382859e-05
790902000	23	1.90743428093462e-05
790905600	24	1.02626291083396e-05
790909200	24	1.62797418516333e-05
790912800	24	2.3747175026463e-05
790916400	24	2.81866766613731e-05
790920000	24	2.69690900423182e-05
790923600	24	2.48394422826685e-05
790927200	24	1.65889940018629e-05
790930800	24	2.64233226561374e-05
790934400	24	3.63741300302101e-05
790938000	24	3.73741303580098e-05
790941600	24	3.63216041281731e-05
790945200	24	3.6551981458072e-05
790948800	24	5.11042306565045e-05
790952400	24	6.94245472218578e-05
790956000	24	8.52640667613293e-05
790959600	24	0.000113740003144771
790963200	24	0.000147445651948363
790966800	24	0.000154731492788663
790970400	24	1.93034677163754e-05
790974000	24	1.53356872882517e-05
790977600	24	1.23084432140015e-05
790981200	24	1.03481446625518e-05
790984800	24	1.031861704308e-05
790988400	24	9.27531257081089e-06
790992000	25	9.11074308056703e-07
790995600	25	9.11074308056703e-07
790999200	25	0
791002800	25	0
791006400	25	9.11074308056703e-07
791010000	25	9.11074308056703e-07
791013600	25	3.76962273767741e-06
791017200	25	5.69348815867944e-06
791020800	25	4.87232568727919e-06
791024400	25	4.9494469127299e-06
791028000	25	5.96223812082115e-06
791031600	25	6.04034583121338e-06
791035200	25	3.48830556310355e-07
791038800	25	2.58918423549453e-07
791042400	25	1.80810730019676e-07
791046000	25	9.18850407132832e-08
791049600	25	9.08985903938484e-08
791053200	25	9.08985903938484e-08
791056800	25	4.61636661222831e-06
791060400	25	5.57465905718517e-06
791064000	25	2.80503621206383e-06
791067600	25	1.87035288734563e-06
791071200	25	1.85854843348748e-06
791074800	25	9.35669668888604e-07
791078400	26	0
791082000	26	0
791085600	26	0
791089200	26	0
791092800	26	0
791096400	26	0
791100000	26	0
791103600	26	0
791107200	26	9.11074308056703e-07
791110800	26	1.82313506654499e-06
791114400	26	3.73322292164535e-06
791118000	26	5.56914910108854e-06
791121600	26	1.78884585865384e-05
791125200	26	1.40853958003778e-05
791128800	26	1.57920510871305e-05
791132400	26	1.8558713741828e-05
791136000	26	2.04933976002933e-05
791139600	26	2.25052026449775e-05
791143200	26	3.89482652762844e-05
791146800	26	3.05583634406001e-05
791150400	26	2.65268633844386e-05
791154000	26	2.25219315954449e-05
791157600	26	1.96751866733789e-05
791161200	26	1.67621401341148e-05
791164800	27	5.63150652869987e-06
791168400	27	6.64331088779565e-06
791172000	27	7.56717599667707e-06
791175600	27	8.51465043272717e-06
791179200	27	1.32714821415842e-05
791182800	27	2.4529186315476e-05
791186400	27	5.61783436065192e-05
791190000	27	4.31455086172478e-05
791193600	27	2.29067061920756e-05
791197200	27	1.55708947354386e-05
791200800	27	1.19029881758188e-05
791204400	27	9.15796069421336e-06
791208000	27	1.9729008631625e-09
791211600	27	9.86450431581248e-10
791215200	27	1.27909056317412e-08
791218800	27	1.91628736242413e-07
791222400	27	2.94331787807921e-07
791226000	27	3.17940700892263e-07
791229600	27	2.36089104003198e-08
791233200	27	1.18044552001599e-08
791236800	27	1.18044552001599e-08
791240400	27	1.18044552001599e-08
791244000	27	1.18044552001599e-08
791247600	27	1.18044552001599e-08
791251200	28	0
791254800	28	0
791258400	28	0
791262000	28	0
791265600	28	0
791269200	28	0
791272800	28	0
791276400	28	0
791280000	28	0
791283600	28	0
791287200	28	0
791290800	28	0
791294400	28	0
791298000	28	0
791301600	28	7.71212342183795e-08
791305200	28	1.66046923636919e-07
791308800	28	2.44154616942403e-07
791312400	28	2.56945522461997e-07
791316000	28	3.12430738599843e-07
791319600	28	2.58918423549453e-07
791323200	28	1.1154939484767e-06
791326800	28	1.96026502596588e-06
791330400	28	1.94747412156401e-06
791334000	28	1.02459535964915e-06
791337600	29	0
791341200	29	0
791344800	29	0
791348400	29	0
791352000	29	0
791355600	29	0
791359200	29	0
791362800	29	0
791366400	29	0
791370000	29	0
791373600	29	0
791377200	29	0
791380800	29	0
791384400	29	1.54242468436759e-07
791388000	29	1.55228918980487e-07
791391600	29	1.55228918980487e-07
791395200	29	1.06531677649346e-06
791398800	29	1.98918199029405e-06
791402400	29	1.16006168667417e-05
791406000	29	1.5174288842567e-05
791409600	29	1.52342975675452e-05
791413200	29	1.24259262154347e-05
791416800	29	1.06464721045672e-05
791420400	29	8.71178911395096e-06
791424000	30	0
791427600	30	0
791431200	30	0
791434800	30	0
791438400	30	0
791442000	30	0
791445600	30	0
791449200	30	0
791452800	30	9.86450431581248e-10
791456400	30	7.71212342183795e-08
791460000	30	7.71212342183795e-08
791463600	30	7.71212342183795e-08
791467200	30	0
791470800	30	0
791474400	30	0
791478000	30	0
791481600	30	0
791485200	30	0
791488800	30	0
791492400	30	0
791496000	30	0
791499600	30	0
791503200	30	0
791506800	30	0
791510400	31	0
791514000	31	0
791517600	31	0
791521200	31	0
791524800	31	0
791528400	31	0
791532000	31	0
791535600	31	0
791539200	31	0
791542800	31	0
791546400	31	0
791550000	31	0
791553600	31	0
791557200	31	0
791560800	31	2.5969801708754e-07
791564400	31	1.82985526790146e-07
791568000	31	1.05667357755299e-06
791571600	31	6.59925431325717e-06
791575200	31	1.11455993549622e-05
791578800	31	1.05775667174353e-05
791582400	31	5.88783775674332e-06
791586000	31	3.98538093448362e-06
791589600	31	4.47836221381171e-06
791596800	32	1.0707641199194e-05
791600400	32	7.79755325733186e-06
791604000	32	5.63593282636958e-05
791607600	32	0.000140022395877209
791611200	32	0.000153888402481287
791614800	32	0.000152869167305554
791618400	32	7.03492536313476e-05
791622000	32	4.92623084905259e-05
791625600	32	4.30195220801249e-05
791629200	32	8.38424122489926e-05
791632800	32	0.000156289705048721
791636400	32	0.000201297337133984
791640000	32	1.40223259632529e-05
791643600	32	1.57981846097873e-06
791647200	32	1.28351377208336e-06
791650800	32	1.93601637329868e-07
791654400	32	1.91628736242413e-07
791658000	32	1.03689495913443e-07
791661600	32	0
791665200	32	0
791668800	32	0
791672400	32	0
791676000	32	0
791679600	32	0
791683200	33	0
791686800	33	0
791690400	33	0
791694000	33	0
791697600	33	0
791701200	33	0
791704800	33	0
791708400	33	0
791712000	33	0
791715600	33	0
791719200	33	0
791722800	33	0
791726400	33	0
791730000	33	0
791733600	33	0
791737200	33	0
791740800	33	0
791744400	33	0
791748000	33	0
791751600	33	0
791755200	33	0
791758800	33	9.86450431581248e-10
791762400	33	1.27909056317412e-08
791766000	33	1.37773560633224e-08
791769600	34	0
791773200	34	0
791776800	34	0
791780400	34	9.86450431581248e-10
791784000	34	1.9729008631625e-09
791787600	34	1.9729008631625e-09
791791200	34	8.99121398501207e-08
791794800	34	9.38579418007385e-08
791798400	34	1.09879019165818e-06
791802000	34	1.18968879115239e-06
791805600	34	2.10174954997711e-06
791809200	34	2.09977664933825e-06
791812800	34	1.00098644790682e-06
791816400	34	1.10270304429912e-06
791820000	34	2.11549395360189e-06
791823600	34	3.11648050023209e-06
791827200	34	3.19360172613139e-06
791830800	34	4.11746683433993e-06
791834400	34	1.31501024462911e-05
791838000	34	1.39850414613308e-05
791841600	34	1.30729812208404e-05
791845200	34	1.2172724605591e-05
791848800	34	1.126165081542e-05
791852400	34	9.42671067321753e-06
791856000	35	0
791859600	35	0
791863200	35	0
791866800	35	0
791870400	35	0
791874000	35	0
791877600	35	0
791881200	35	0
791884800	35	0
791888400	35	0
791892000	35	0
791895600	35	9.11074308056703e-07
791899200	35	6.55537163881116e-06
791902800	35	1.14418509038673e-05
791906400	35	2.03312886613947e-05
791910000	35	4.4034031316136e-05
791913600	35	5.61705837457472e-05
791917200	35	6.09477128110891e-05
791920800	35	8.72490794745249e-05
791924400	35	0.000106444906019533
791928000	35	0.000108847860262246
791931600	35	9.99255951867878e-05
791935200	35	9.19964193484571e-05
791938800	35	8.35553261875113e-05
791942400	36	3.88986975355017e-05
791946000	36	3.39590552351251e-05
791949600	36	2.64063823045622e-05
791953200	36	2.2196044334871e-05
791956800	36	1.91438934135403e-05
791960400	36	1.80028189682796e-05
791964000	36	7.57898045053522e-06
791967600	36	7.59078490976142e-06
791971200	36	9.60258913656442e-06
791974800	36	9.94648747545111e-06
791978400	36	1.11243391618685e-05
791982000	36	1.11253256117393e-05
791985600	36	1.07613478126204e-06
791989200	36	7.71212342183795e-08
791992800	36	1.66046923636919e-07
791996400	36	2.55959072142563e-07
7.92e+08	36	1.09089858775694e-06
792003600	36	1.08991213743751e-06
792007200	36	0
792010800	36	0
792014400	36	0
792018000	36	1.27909056317412e-08
792021600	36	8.99121398501207e-08
792025200	36	8.99121398501207e-08
792028800	37	0
792032400	37	0
792036000	37	0
792039600	37	0
792043200	37	0
792046800	37	0
792050400	37	0
792054000	37	0
792057600	37	0
792061200	37	0
792064800	37	0
792068400	37	0
792072000	37	0
792075600	37	0
792079200	37	0
792082800	37	0
792086400	37	0
792090000	37	0
792093600	37	0
792097200	37	0
792100800	37	0
792104400	37	0
792108000	37	0
792111600	37	0
792115200	38	0
792118800	38	0
792122400	38	0
792126000	38	0
792129600	38	0
792133200	38	0
792136800	38	0
792140400	38	0
792144000	38	0
792147600	38	0
792151200	38	0
792154800	38	0
792158400	38	0
792162000	38	0
792165600	38	4.63713873165051e-07
792169200	38	1.25856805908981e-06
792172800	38	1.0301636990739e-06
792176400	38	1.08721307622268e-06
792180000	38	1.18044552001599e-08
792183600	38	0
792187200	38	1.18044552001599e-08
792190800	38	1.18044552001599e-08
792194400	38	1.18044552001599e-08
792198000	38	1.18044552001599e-08
792201600	39	0
792205200	39	0
792208800	39	0
792212400	39	0
792216000	39	0
792219600	39	0
792223200	39	0
792226800	39	0
792230400	39	0
792234000	39	0
792237600	39	0
792241200	39	0
792244800	39	0
792248400	39	0
792252000	39	0
792255600	39	0
792259200	39	0
792262800	39	0
792266400	39	0
792270000	39	0
792273600	39	0
792277200	39	0
792280800	39	0
792284400	39	0
792288000	40	0
792291600	40	0
792295200	40	0
792298800	40	0
792302400	40	0
792306000	40	0
792309600	40	1.974418183687e-06
792313200	40	2.05055297612932e-06
792316800	40	2.13849220646076e-06
792320400	40	2.1512831120925e-06
792324000	40	2.16407401906625e-06
792327600	40	3.17686501441085e-06
792331200	40	7.07773197766369e-06
792334800	40	6.18142158381723e-06
792338400	40	4.42557597619629e-06
792342000	40	4.5808048787629e-06
792345600	40	4.6825214977686e-06
792349200	40	6.67071723026677e-06
792352800	40	1.44347970119147e-05
792356400	40	2.08693662307029e-05
792360000	40	2.83692534179393e-05
792363600	40	3.22665500128658e-05
792367200	40	3.24198059446522e-05
792370800	40	2.85848669389995e-05
792374400	41	1.84575752651373e-06
792378000	41	9.22878763256863e-07
792381600	41	1.18044552001599e-08
792385200	41	1.18044552001599e-08
792388800	41	0
792392400	41	0
792396000	41	0
792399600	41	0
792403200	41	0
792406800	41	0
792410400	41	0
792414000	41	0
792417600	41	9.86450431581248e-10
792421200	41	2.55818112634823e-08
792424800	41	2.03935916115957e-06
792428400	41	4.12927128819808e-06
792432000	41	5.22016978745348e-06
792435600	41	6.29729135099136e-06
792439200	41	2.82533534747708e-06
792442800	41	2.74920053772371e-06
792446400	41	2.76100499158186e-06
792450000	41	3.78461402531155e-06
792453600	41	4.70847913978531e-06
792457200	41	4.70749268901729e-06
792460800	42	1.17982428706087e-06
792464400	42	1.79824279700241e-07
792468000	42	9.18850407132832e-08
792471600	42	1.02703045594008e-07
792475200	42	1.01377735365071e-06
792478800	42	1.94846057210773e-06
792482400	42	1.43613937757629e-05
792486000	42	1.26806969530692e-05
792489600	42	1.17588051544401e-05
792493200	42	9.09188530861473e-06
792496800	42	7.25990493749577e-06
792500400	42	6.35080363455227e-06
792504000	42	7.21880681904493e-07
792507600	42	5.89274201664067e-07
792511200	42	5.35761894217157e-07
792514800	42	1.55838433361154e-06
792518400	42	1.57117524360575e-06
792522000	42	6.60100935549048e-07
792525600	42	2.50651010901201e-07
792529200	42	1.62711773256254e-07
792532800	42	3.91855715084431e-06
792536400	42	7.75251021867467e-06
792540000	42	8.77710588017548e-06
792543600	42	8.84143623070265e-06
792547200	43	1.91008785510036e-06
792550800	43	9.22878763256863e-07
792554400	43	9.11074308056703e-07
792558000	43	9.11074308056703e-07
792561600	43	0
792565200	43	0
792568800	43	0
792572400	43	0
792576000	43	0
792579600	43	0
792583200	43	0
792586800	43	0
792590400	43	0
792594000	43	0
792597600	43	0
792601200	43	0
792604800	43	0
792608400	43	0
792612000	43	0
792615600	43	0
792619200	43	0
792622800	43	0
792626400	43	0
792630000	43	0
792633600	44	0
792637200	44	0
792640800	44	0
792644400	44	0
792648000	44	0
792651600	44	0
792655200	44	0
792658800	44	0
792662400	44	0
792666000	44	0
792669600	44	0
792673200	44	0
792676800	44	0
792680400	44	0
792684000	44	0
792687600	44	0
792691200	44	0
792694800	44	0
792698400	44	0
792702000	44	0
792705600	44	0
792709200	44	0
792712800	44	0
792716400	44	0
792720000	45	0
792723600	45	0
792727200	45	0
792730800	45	0
792734400	45	0
792738000	45	0
792741600	45	0
792745200	45	0
792748800	45	0
792752400	45	0
792756000	45	0
792759600	45	0
792763200	45	0
792766800	45	0
792770400	45	0
792774000	45	0
792777600	45	0
792781200	45	0
792784800	45	0
792788400	45	0
792792000	45	0
792795600	45	0
792799200	45	0
792802800	45	0
792806400	46	0
792810000	46	0
792813600	46	0
792817200	46	0
792820800	46	0
792824400	46	0
792828000	46	0
792831600	46	0
792835200	46	0
792838800	46	0
792842400	46	0
792846000	46	0
792849600	46	0
792853200	46	0
792856800	46	0
792860400	46	0
792864000	46	0
792867600	46	1.53256018005178e-07
792871200	46	3.32028949684423e-06
792874800	46	2.25793195064516e-06
792878400	46	1.25694551296017e-06
792882000	46	1.1680198305187e-06
792885600	46	1.79824279700241e-07
792889200	46	1.67033374180647e-07
792892800	47	0
792896400	47	0
792900000	47	0
792903600	47	0
792907200	47	0
792910800	47	0
792914400	47	1.27909056317412e-08
792918000	47	1.37773560633224e-08
792921600	47	9.08985903938484e-08
792925200	47	9.18850407132832e-08
792928800	47	9.2871491032718e-08
792932400	47	9.18850407132832e-08
792936000	47	0
792939600	47	0
792943200	47	0
792946800	47	0
792950400	47	0
792954000	47	0
792957600	47	0
792961200	47	0
792964800	47	0
792968400	47	0
792972000	47	0
792975600	47	0
792979200	48	0
792982800	48	0
792986400	48	0
792990000	48	0
792993600	48	0
792997200	48	0
793000800	48	0
793004400	48	0
793008000	48	0
793011600	48	0
793015200	48	0
793018800	48	0
793022400	48	0
793026000	48	0
793029600	48	0
793033200	48	0
793036800	48	0
793040400	48	0
793044000	48	0
793047600	48	0
793051200	48	0
793054800	48	0
793058400	48	0
793062000	48	0
793065600	49	0
793069200	49	0
793072800	49	0
793076400	49	0
793080000	49	0
793083600	49	0
793087200	49	0
793090800	49	0
793094400	49	0
793098000	49	0
793101600	49	0
793105200	49	0
793108800	49	0
793112400	49	0
793116000	49	0
793119600	49	0
793123200	49	0
793126800	49	0
793130400	49	0
793134000	49	0
793137600	49	0
793141200	49	0
793144800	49	0
793148400	49	0
793152000	50	0
793155600	50	9.11074308056703e-07
793159200	50	5.72043222677393e-06
793162800	50	7.80837126087057e-06
793166400	50	7.96162726145256e-06
793170000	50	7.88549248632129e-06
793173600	50	5.6143940235979e-06
793177200	50	2.5050333163702e-05
793180800	50	2.51982811403487e-05
793184400	50	1.88280414083998e-05
793188000	50	1.42799509140272e-05
793191600	50	1.15113153586908e-05
793195200	50	3.72654525591659e-06
793198800	50	2.48436341002221e-06
793202400	50	1.39642419053462e-06
793206000	50	1.32028938078125e-06
793209600	50	1.23235015044982e-06
793213200	50	2.44154616942403e-07
793216800	50	0
793220400	50	0
793224000	50	0
793227600	50	0
793231200	50	0
793234800	50	3.65610168742697e-06
793238400	51	0.000177865583539919
