Unix	jday	Precipitation_rate
1073307600	5	0
1073311200	5	7.61347837867983e-08
1073314800	5	7.61347837867983e-08
1073318400	5	1.52269567573597e-07
1073322000	5	1.36886947852012e-06
1073325600	5	1.90220049059211e-05
1073329200	5	3.53322356158096e-05
1073332800	5	3.99974077252899e-05
1073336400	5	3.60639399996751e-05
1073340000	5	4.22854709152338e-05
1073343600	5	6.10594177017009e-05
1073347200	6	0.000339942529822886
1073350800	6	0.000420639878687418
1073354400	6	0.000343305196787086
1073358000	6	0.000288391358236766
1073361600	6	0.000219389209043033
1073365200	6	0.000180153141134491
1073368800	6	2.43707021575225e-05
1073372400	6	1.72243179054221e-05
1073376000	6	1.23681182278573e-05
1073379600	6	9.56110911392098e-06
1073383200	6	1.05365132546191e-05
1073386800	6	1.15237226831606e-05
1073390400	6	3.72616159987471e-05
1073394000	6	5.22859856039519e-05
1073397600	6	5.73034799401286e-05
1073401200	6	6.25257731006848e-05
1073404800	6	6.33489084504934e-05
1073408400	6	6.32835916500954e-05
1073412000	6	5.40245249584536e-05
1073415600	6	5.33703958964794e-05
1073419200	6	4.96263537360653e-05
1073422800	6	4.48705100494139e-05
1073426400	6	4.67044604317474e-05
1073430000	6	4.76283259605298e-05
1073433600	7	2.21601613938912e-05
1073437200	7	2.38398725714453e-05
1073440800	7	2.57499594207667e-05
1073444400	7	2.46065345714407e-05
1073448000	7	2.26065356900921e-05
1073451600	7	2.05947305537944e-05
1073455200	7	7.12866076781384e-06
1073458800	7	7.14342457799833e-06
1073462400	7	6.23432327505483e-06
1073466000	7	5.23432293651907e-06
1073469600	7	3.24612762280041e-06
1073473200	7	3.15621545810144e-06
1073476800	7	0
1073480400	7	0
1073484000	7	0
1073487600	7	0
1073491200	7	0
1073494800	7	0
1073498400	7	0
1073502000	7	0
1073505600	7	0
1073509200	7	0
1073512800	7	0
1073516400	7	0
1073520000	8	0
1073523600	8	2.15424246338724e-06
1073527200	8	1.29137242913464e-06
1073530800	8	4.02985819716583e-05
1073534400	8	3.7716748047155e-05
1073538000	8	3.45185845989473e-05
1073541600	8	0
1073545200	8	9.86450431581248e-10
1073548800	8	0
1073552400	8	0
1073556000	8	0
1073559600	8	0
1073563200	8	0
1073566800	8	0
1073570400	8	0
1073574000	8	0
1073577600	8	0
1073581200	8	0
1073584800	8	9.86450431581248e-10
1073588400	8	9.87209091843502e-07
1073592000	8	5.69856383045332e-05
1073595600	8	4.42837741778314e-05
1073599200	8	3.30228826944696e-05
1073602800	8	2.67649505916788e-05
1073606400	9	0
1073610000	9	0
1073613600	9	0
1073617200	9	0
1073620800	9	0
1073624400	9	0
1073628000	9	0
1073631600	9	0
1073635200	9	0
1073638800	9	0
1073642400	9	0
1073646000	9	0
1073649600	9	0
1073653200	9	0
1073656800	9	0
1073660400	9	0
1073664000	9	0
1073667600	9	0
1073671200	9	0
1073674800	9	0
1073678400	9	0
1073682000	9	0
1073685600	9	0
1073689200	9	0
1073692800	10	0
1073696400	10	0
1073700000	10	0
1073703600	10	0
1073707200	10	0
1073710800	10	0
1073714400	10	0
1073718000	10	0
1073721600	10	0
1073725200	10	0
1073728800	10	0
1073732400	10	0
1073736000	10	0
1073739600	10	0
1073743200	10	0
1073746800	10	0
1073750400	10	0
1073754000	10	0
1073757600	10	0
1073761200	10	0
1073764800	10	0
1073768400	10	0
1073772000	10	0
1073775600	10	0
1073779200	11	0
1073782800	11	0
1073786400	11	0
1073790000	11	0
1073793600	11	0
1073797200	11	0
1073800800	11	0
1073804400	11	0
1073808000	11	0
1073811600	11	0
1073815200	11	0
1073818800	11	0
1073822400	11	0
1073826000	11	0
1073829600	11	0
1073833200	11	0
1073836800	11	0
1073840400	11	0
1073844000	11	0
1073847600	11	0
1073851200	11	0
1073854800	11	0
1073858400	11	0
1073862000	11	0
1073865600	12	0
1073869200	12	2.74502748294743e-06
1073872800	12	4.66691958743565e-06
1073876400	12	4.74404082165403e-06
1073880000	12	4.74502727208561e-06
1073883600	12	3.83493951814979e-06
1073887200	12	2.56945522461997e-07
1073890800	12	2.47113968349293e-07
1073894400	12	1.31144427698798e-06
1073898000	12	5.44109128945756e-06
1073901600	12	1.18802100105468e-05
1073905200	12	2.0485374443132e-05
1073908800	12	6.09266875855777e-05
1073912400	12	6.7547382346922e-05
1073916000	12	7.50944890068255e-05
1073919600	12	8.2721669607672e-05
1073923200	12	9.12599315421335e-05
1073926800	12	0.000103475925713063
1073930400	12	0.000144144916215043
1073934000	12	0.000134001346491633
1073937600	12	0.00011120243053866
1073941200	12	9.03448687671832e-05
1073944800	12	7.9384600387462e-05
1073948400	12	6.74906414679064e-05
1073952000	13	1.48386579487152e-05
1073955600	13	1.11717386680321e-05
1073959200	13	6.50284576542468e-06
1073962800	13	4.66889248829881e-06
1073966400	13	3.66889259305871e-06
1073970000	13	3.66889259305871e-06
1073973600	13	0
1073977200	13	0
1073980800	13	0
1073984400	13	0
1073988000	13	0
1073991600	13	0
1073995200	13	0
1073998800	13	0
1074002400	13	0
1074006000	13	0
1074009600	13	0
1074013200	13	0
1074016800	13	1.84575752651373e-06
1074020400	13	2.84575762890814e-06
1074024000	13	3.85854842586609e-06
1074027600	13	3.93468321830841e-06
1074031200	13	3.93468321830841e-06
1074034800	13	2.93468331698467e-06
1074038400	14	0
1074042000	14	0
1074045600	14	0
1074049200	14	0
1074052800	14	0
1074056400	14	0
1074060000	14	0
1074063600	14	0
1074067200	14	0
1074070800	14	0
1074074400	14	0
1074078000	14	0
1074081600	14	0
1074085200	14	0
1074088800	14	1.2956940200615e-06
1074092400	14	1.43243066253494e-05
1074096000	14	1.05157078595572e-05
1074099600	14	8.02838537005568e-06
1074103200	14	0
1074106800	14	0
1074110400	14	0
1074114000	14	1.55228918980487e-07
1074117600	14	1.56215369299922e-07
1074121200	14	1.55228918980487e-07
1074124800	15	0
1074128400	15	0
1074132000	15	0
1074135600	15	0
1074139200	15	0
1074142800	15	0
1074146400	15	0
1074150000	15	0
1074153600	15	0
1074157200	15	0
1074160800	15	0
1074164400	15	0
1074168000	15	0
1074171600	15	0
1074175200	15	0
1074178800	15	0
1074182400	15	0
1074186000	15	0
1074189600	15	0
1074193200	15	0
1074196800	15	0
1074200400	15	0
1074204000	15	0
1074207600	15	0
1074211200	16	0
1074214800	16	0
1074218400	16	0
1074222000	16	0
1074225600	16	0
1074229200	16	0
1074232800	16	0
1074236400	16	0
1074240000	16	0
1074243600	16	0
1074247200	16	0
1074250800	16	0
1074254400	16	0
1074258000	16	0
1074261600	16	0
1074265200	16	0
1074268800	16	0
1074272400	16	0
1074276000	16	0
1074279600	16	0
1074283200	16	0
1074286800	16	0
1074290400	16	0
1074294000	16	0
1074297600	17	0
1074301200	17	0
1074304800	17	0
1074308400	17	0
1074312000	17	0
1074315600	17	0
1074319200	17	0
1074322800	17	0
1074326400	17	0
1074330000	17	0
1074333600	17	0
1074337200	17	0
1074340800	17	0
1074344400	17	0
1074348000	17	0
1074351600	17	0
1074355200	17	0
1074358800	17	1.82214861611341e-06
1074362400	17	2.18683270432536e-05
1074366000	17	4.454089809706e-05
1074369600	17	8.03344624835744e-05
1074373200	17	0.000114467869606797
1074376800	17	0.000150456342599541
1074380400	17	0.000195014805625042
1074384000	18	9.61896305807356e-05
1074387600	18	4.44038335950648e-05
1074391200	18	2.24364912059297e-05
1074394800	18	1.46588908286062e-05
1074398400	18	1.12838676864217e-05
1074402000	18	1.12445085486154e-05
1074405600	18	1.80420195926963e-06
1074409200	18	2.37550206141168e-07
1074412800	18	1.63731175345101e-07
1074416400	18	5.80687756601798e-08
1074420000	18	4.33049703951409e-08
1074423600	18	3.0514063533535e-08
1074427200	18	0
1074430800	18	0
1074434400	18	0
1074438000	18	0
1074441600	18	0
1074445200	18	0
1074448800	18	0
1074452400	18	0
1074456000	18	0
1074459600	18	0
1074463200	18	6.29435712757034e-06
1074466800	18	3.03386416359323e-05
1074470400	19	0.000372818593741377
1074474000	19	0.00077341317658648
1074477600	19	0.000747029430082618
1074481200	19	0.000654875977146685
1074484800	19	0.000583915782268445
1074488400	19	0.000524166460405757
1074492000	19	0.00021696479274348
1074495600	19	0.000187886917338473
1074499200	19	0.000124294666937387
1074502800	19	8.40228617002235e-05
1074506400	19	6.35139487113446e-05
1074510000	19	5.04051774764898e-05
1074513600	19	0
1074517200	19	0
1074520800	19	0
1074524400	19	1.94648767113243e-06
1074528000	19	9.7269282125184e-06
1074531600	19	1.86606244501756e-05
1074535200	19	9.11985476772065e-05
1074538800	19	5.21911411822877e-05
1074542400	19	3.93115666609543e-05
1074546000	19	2.96230112150059e-05
1074549600	19	2.48681524126044e-05
1074553200	19	2.31359169330854e-05
1074556800	20	2.50991604781379e-05
1074560400	20	3.05264744184665e-05
1074564000	20	3.15888322059934e-05
1074567600	20	3.25632507245408e-05
1074571200	20	3.63844139114439e-05
1074574800	20	4.028072241984e-05
1074578400	20	9.66903968693893e-05
1074582000	20	7.92048918403839e-05
1074585600	20	6.71451130920327e-05
1074589200	20	6.7287551152055e-05
1074592800	20	6.7442779846889e-05
1074596400	20	6.74309753876629e-05
1074600000	20	3.78016665388355e-05
1074603600	20	3.0071403796848e-05
1074607200	20	2.21009322075242e-05
1074610800	20	2.01019179812207e-05
1074614400	20	2.3124541421568e-05
1074618000	20	2.50346282708894e-05
1074621600	20	1.18939621696081e-05
1074625200	20	2.07741461246016e-05
1074628800	20	1.69142358566617e-05
1074632400	20	1.30061204724318e-05
1074636000	20	1.10189116032159e-05
1074639600	20	1.00444930846686e-05
1074643200	21	1.5632318863813e-05
1074646800	21	1.39512461943079e-05
1074650400	21	1.12744948591393e-05
1074654000	21	1.04553053106085e-05
1074657600	21	1.14808873998885e-05
1074661200	21	1.15944084459121e-05
1074664800	21	8.06395450650649e-06
1074668400	21	5.29609769775134e-06
1074672000	21	3.23156569814278e-06
1074675600	21	3.26048265784146e-06
1074679200	21	3.39111622536117e-06
1074682800	21	4.39210256528564e-06
1074686400	21	3.79444558479605e-06
1074690000	21	4.43798364842209e-06
1074693600	21	7.51609153417108e-06
1074697200	21	8.50428686068364e-06
1074700800	21	8.59419903119924e-06
1074704400	21	6.50527319791324e-06
1074708000	21	1.60161171026247e-07
1074711600	21	1.70979175906972e-07
1074715200	21	9.18850407132832e-08
1074718800	21	7.90941351936885e-08
1074722400	21	7.81076846499608e-08
1074726000	21	7.81076846499608e-08
1074729600	22	0
1074733200	22	0
1074736800	22	0
1074740400	22	0
1074744000	22	0
1074747600	22	0
1074751200	22	0
1074754800	22	0
1074758400	22	0
1074762000	22	0
1074765600	22	0
1074769200	22	0
1074772800	22	0
1074776400	22	0
1074780000	22	0
1074783600	22	0
1074787200	22	0
1074790800	22	0
1074794400	22	0
1074798000	22	0
1074801600	22	0
1074805200	22	0
1074808800	22	0
1074812400	22	0
1074816000	23	0
1074819600	23	0
1074823200	23	0
1074826800	23	0
1074830400	23	1.53256018005178e-07
1074834000	23	5.63996803536596e-06
1074837600	23	0.000104746286947691
1074841200	23	0.000138393139686219
1074844800	23	0.000119348741555383
1074848400	23	9.45055730696757e-05
1074852000	23	8.14776382396964e-05
1074855600	23	7.0503223518683e-05
1074859200	23	6.02459557026086e-06
1074862800	23	3.93468321830841e-06
1074866400	23	1.99999999495049e-06
1074870000	23	1.0118044526754e-06
1074873600	23	9.99999997475243e-07
1074877200	23	9.99999997475243e-07
1074880800	23	0
1074884400	23	0
1074888000	23	0
1074891600	23	0
1074895200	23	0
1074898800	23	0
1074902400	24	0
1074906000	24	0
1074909600	24	0
1074913200	24	0
1074916800	24	0
1074920400	24	0
1074924000	24	0
1074927600	24	0
1074931200	24	0
1074934800	24	0
1074938400	24	0
1074942000	24	0
1074945600	24	0
1074949200	24	0
1074952800	24	0
1074956400	24	0
1074960000	24	0
1074963600	24	0
1074967200	24	0
1074970800	24	0
1074974400	24	0
1074978000	24	0
1074981600	24	0
1074985200	24	0
1074988800	25	0
1074992400	25	0
1074996000	25	0
1074999600	25	2.74502748294743e-06
1075003200	25	9.24589993185831e-06
1075006800	25	1.50027319647789e-05
1075010400	25	5.13725874454019e-05
1075014000	25	6.66378016131469e-05
1075017600	25	7.20910825723812e-05
1075021200	25	6.49718755356874e-05
1075024800	25	5.30328703089041e-05
1075028400	25	4.31851401810321e-05
1075032000	25	0
1075035600	25	0
1075039200	25	9.99999997475243e-07
1075042800	25	7.68069703938971e-06
1075046400	25	1.16925019032741e-05
1075050000	25	1.16163671281428e-05
1075053600	25	2.75683193814759e-06
1075057200	25	3.6797105991693e-06
1075060800	25	2.76962284512134e-06
1075064400	25	1.84674397694531e-06
1075068000	25	1.84674397694531e-06
1075071600	25	1.83493952174515e-06
1075075200	26	2.73322302774727e-06
1075078800	26	9.33914723342864e-06
1075082400	26	1.30713841102955e-05
1075086000	26	1.49053369744548e-05
1075089600	26	1.77264984052582e-05
1075093200	26	1.86375730240464e-05
1075096800	26	2.45102747983989e-05
1075100400	26	1.97790249037137e-05
1075104000	26	1.98679506178689e-05
1075107600	26	2.83324230497713e-05
1075111200	26	5.25991555857696e-05
1075114800	26	9.15672294221003e-05
1075118400	26	0.000136145009866238
1075122000	26	0.000102499448032737
1075125600	26	8.65577709189793e-05
1075129200	26	8.03717231172636e-05
1075132800	26	7.38700176534092e-05
1075136400	26	6.4828080024614e-05
1075140000	26	8.04269432325169e-06
1075143600	26	1.16452840771054e-05
1075147200	26	1.25553714165083e-05
1075150800	26	1.46078970861222e-05
1075154400	26	1.84172543642971e-05
1075158000	26	2.22020179304862e-05
1075161600	27	1.79413540410856e-05
1075165200	27	1.57227807073391e-05
1075168800	27	1.9478625632709e-05
1075172400	27	2.42997877662568e-05
1075176000	27	2.81980723405364e-05
1075179600	27	3.00320243693683e-05
1075183200	27	2.61759392194517e-05
1075186800	27	2.12667018413724e-05
1075190400	27	1.74473391309167e-05
1075194000	27	1.53068734320531e-05
1075197600	27	1.70168638749299e-05
1075201200	27	1.59165091615652e-05
1075204800	27	4.7975531527856e-06
1075208400	27	6.02694426278429e-06
1075212000	27	6.59237472211981e-06
1075215600	27	5.92742761912231e-06
1075219200	27	4.92940060179926e-06
1075222800	27	3.77515823293593e-06
1075226400	27	1.83395307131357e-06
1075230000	27	1.83395307131357e-06
1075233600	27	9.22878763256863e-07
1075237200	27	1.92386521116369e-06
1075240800	27	2.0265682565334e-06
1075244400	27	2.0265682565334e-06
1075248000	28	0
1075251600	28	0
1075255200	28	0
1075258800	28	0
1075262400	28	0
1075266000	28	0
1075269600	28	9.86450431581248e-10
1075273200	28	9.86450431581248e-10
1075276800	28	7.81076846499608e-08
1075280400	28	7.81076846499608e-08
1075284000	28	7.90941351936885e-08
1075287600	28	7.90941351936885e-08
1075291200	28	7.81076846499608e-08
1075294800	28	9.86450431581248e-10
1075298400	28	0
1075302000	28	0
1075305600	28	0
1075309200	28	0
1075312800	28	0
1075316400	28	0
1075320000	28	0
1075323600	28	9.11074308056703e-07
1075327200	28	9.11074308056703e-07
1075330800	28	0
1075334400	29	0
1075338000	29	0
1075341600	29	0
1075345200	29	0
1075348800	29	0
1075352400	29	1.82214861611341e-06
1075356000	29	6.54159428274784e-06
1075359600	29	8.68304606508085e-06
1075363200	29	2.2732996378048e-05
1075366800	29	2.09118335912397e-05
1075370400	29	1.61677927626743e-05
1075374000	29	1.33220351425338e-05
1075377600	29	9.89574120491766e-07
1075381200	29	1.39089759604386e-06
1075384800	29	6.81056200811684e-07
1075388400	29	5.28786650549134e-07
1075392000	29	3.49915856121395e-07
1075395600	29	3.41037802797896e-07
1075399200	29	4.70764100427996e-06
1075402800	29	4.31671697768198e-05
1075406400	29	0.000103223920321092
1075410000	29	0.000119280417055911
1075413600	29	9.62297004042117e-05
1075417200	29	7.79493741321054e-05
1075420800	30	0
1075424400	30	0
1075428000	30	0
1075431600	30	9.86450431581248e-10
1075435200	30	9.86450431581248e-10
1075438800	30	9.86450431581248e-10
1075442400	30	0.000355665728206808
1075446000	30	6.98002033536815e-05
1075449600	30	5.07341582068262e-05
1075453200	30	4.84259196033581e-05
1075456800	30	4.65899929906648e-05
1075460400	30	4.13190773470463e-05
1075464000	30	9.87978801961098e-06
1075467600	30	1.42170248412656e-05
1075471200	30	1.6925553653441e-05
1075474800	30	1.88257776559054e-05
1075478400	30	2.08080533626836e-05
1075482000	30	2.26616701784551e-05
1075485600	30	5.51284341079865e-05
1075489200	30	5.85034501598175e-05
1075492800	30	5.5197540150367e-05
1075496400	30	5.34308761563957e-05
1075500000	30	5.46661860723903e-05
1075503600	30	5.56779903161988e-05
1075507200	31	6.07929956109304e-05
1075510800	31	5.03204370197099e-05
1075514400	31	3.90782551652453e-05
1075518000	31	3.30021219389896e-05
1075521600	31	3.09387773630562e-05
1075525200	31	3.26194751280723e-05
1075528800	31	6.6151394910328e-05
1075532400	31	8.27165966719403e-05
1075536000	31	8.33552024513123e-05
1075539600	31	8.95875544342936e-05
1075543200	31	9.5717196707827e-05
1075546800	31	9.40890249726002e-05
1075550400	31	6.55865966737181e-05
1075554000	31	4.74591509053629e-05
1075557600	31	3.46793200898659e-05
1075561200	31	2.63350451205317e-05
1075564800	31	2.41076281222026e-05
1075568400	31	2.39553587796726e-05
1075572000	31	0.000161313847905034
1075575600	31	0.000265519571225552
1075579200	31	0.000338995065038964
1075582800	31	0.000362586922499331
1075586400	31	0.000343171055719278
1075593600	32	6.68736690487511e-05
1075597200	32	4.18907878354986e-05
1075600800	32	3.79979380991367e-05
1075604400	32	8.17102034161351e-05
1075608000	32	0.000111560128255718
1075611600	32	0.000109000686473901
1075615200	32	1.82214861611341e-06
1075618800	32	1.89926985033179e-06
1075622400	32	9.88195542275083e-07
1075626000	32	9.88195542275083e-07
1075629600	32	9.11074308056703e-07
1075633200	32	9.11074308056703e-07
1075636800	32	0
1075640400	32	0
1075644000	32	0
1075647600	32	9.11074308056703e-07
1075651200	32	3.83493951814979e-06
1075654800	32	1.26452835861267e-05
1075658400	32	6.68145005856617e-05
1075662000	32	6.52214553061193e-05
1075665600	32	7.48834211337999e-05
1075669200	32	9.57589737756906e-05
1075672800	32	9.31611468260809e-05
1075676400	32	8.15986644719479e-05
1075680000	33	1.02735995124238e-07
1075683600	33	6.90515313321517e-09
1075687200	33	3.94580172632499e-09
1075690800	33	2.95935140689017e-09
1075694400	33	3.73862678056534e-08
1075698000	33	2.73273468298063e-07
1075701600	33	0
1075705200	33	3.04539135147193e-07
1075708800	33	1.5690588128561e-06
1075712400	33	2.02625086841312e-06
1075716000	33	4.68745374981436e-06
1075719600	33	4.6237011490754e-06
1075723200	33	4.29434827201489e-05
1075726800	33	2.73785960534261e-05
1075730400	33	1.83905877731974e-05
1075734000	33	1.29861098227333e-05
1075737600	33	9.80626524819653e-06
1075741200	33	8.05390324716971e-06
1075744800	33	6.51057291572409e-08
1075748400	33	3.45257661146616e-08
1075752000	33	2.07154589510598e-08
1075755600	33	1.38103062664303e-08
1075759200	33	9.86450409151962e-09
1075762800	33	7.89160345264998e-09
1075766400	34	0
1075770000	34	6.15983423427601e-07
1075773600	34	1.69568071957167e-06
1075777200	34	1.23393974749407e-06
1075780800	34	9.25454845691231e-07
1075784400	34	7.73185226184498e-07
1075788000	34	2.6943110227122e-06
1075791600	34	3.84619712004794e-07
1075795200	34	1.54242468436759e-07
1075798800	34	1.53256018005178e-07
1075802400	34	7.71212342183795e-08
1075806000	34	7.71212342183795e-08
1075809600	34	0
1075813200	34	0
1075816800	34	0
1075820400	34	0
1075824000	34	0
1075827600	34	0
1075831200	34	0
1075834800	34	0
1075838400	34	0
1075842000	34	0
1075845600	34	0
1075849200	34	0
1075852800	35	4.97528222540699e-05
1075856400	35	4.25537978880614e-05
1075860000	35	9.23548260551001e-05
1075863600	35	0.000101377658138127
1075867200	35	0.000109201988961069
1075870800	35	0.000107672029607382
1075874400	35	0.000156123740084351
1075878000	35	9.4158652736171e-05
1075881600	35	7.47155642540251e-05
1075885200	35	6.39868032642588e-05
1075888800	35	6.33295210596899e-05
1075892400	35	6.40981576166615e-05
1075896000	35	4.93376289855872e-05
1075899600	35	3.88553138028188e-05
1075903200	35	2.89036592450021e-05
1075906800	35	2.48784536462329e-05
1075910400	35	2.00478358579006e-05
1075914000	35	1.62398407635999e-05
1075917600	35	0
1075921200	35	0
1075924800	35	0
1075928400	35	1.9729008631625e-09
1075932000	35	9.2871491032718e-08
1075935600	35	1.82783631107132e-07
1075939200	36	4.93225204575981e-09
1075942800	36	1.9729008631625e-09
1075946400	36	9.86450431581248e-10
1075950000	36	9.86450431581248e-10
1075953600	36	0
1075957200	36	0
1075960800	36	0
1075964400	36	9.11074308056703e-07
1075968000	36	2.74502748294743e-06
1075971600	36	5.57799420622382e-06
1075975200	36	5.6551154404422e-06
1075978800	36	4.82116206452793e-06
1075982400	36	0
1075986000	36	0
1075989600	36	0
1075993200	36	0
1075996800	36	0
1076000400	36	0
1076004000	36	0
1076007600	36	0
1076011200	36	0
1076014800	36	0
1076018400	36	0
1076022000	36	0
1076025600	37	0
1076029200	37	0
1076032800	37	0
1076036400	37	0
1076040000	37	0
1076043600	37	0
1076047200	37	0
1076050800	37	0
1076054400	37	0
1076058000	37	0
1076061600	37	0
1076065200	37	0
1076068800	37	0
1076072400	37	0
1076076000	37	0
1076079600	37	0
1076083200	37	0
1076086800	37	0
1076090400	37	0
1076094000	37	0
1076097600	37	4.66889248829881e-06
1076101200	37	2.16448829081949e-05
1076104800	37	5.99311022755669e-05
1076108400	37	0.000160471470227376
1076112000	38	0.000484403649894293
1076115600	38	0.000413968210325058
1076119200	38	0.000232264414206156
1076122800	38	0.000154872919909388
1076126400	38	0.000115724581959721
1076130000	38	9.27800588265902e-05
1076133600	38	0
1076137200	38	0
1076140800	38	0
1076144400	38	0
1076148000	38	0
1076151600	38	0
1076155200	38	0
1076158800	38	0
1076162400	38	0
1076166000	38	0
1076169600	38	0
1076173200	38	0
1076176800	38	0
1076180400	38	0
1076184000	38	0
1076187600	38	0
1076191200	38	0
1076194800	38	0
1076198400	39	0
1076202000	39	1.18044549317577e-07
1076205600	39	5.90222746587884e-08
1076209200	39	3.54133669424909e-08
1076212800	39	2.36089104003198e-08
1076216400	39	2.36089104003198e-08
1076220000	39	0
1076223600	39	0
1076227200	39	0
1076230800	39	0
1076234400	39	0
1076238000	39	0
1076241600	39	0
1076245200	39	0
1076248800	39	0
1076252400	39	0
1076256000	39	0
1076259600	39	0
1076263200	39	0
1076266800	39	0
1076270400	39	0
1076274000	39	0
1076277600	39	0
1076281200	39	0
1076284800	40	0
1076288400	40	0
1076292000	40	0
1076295600	40	0
1076299200	40	0
1076302800	40	0
1076306400	40	0
1076310000	40	0
1076313600	40	0
1076317200	40	0
1076320800	40	0
1076324400	40	0
1076328000	40	1.18374056275607e-08
1076331600	40	1.28238554984098e-08
1076335200	40	9.86450409151962e-09
1076338800	40	1.83803030956796e-07
1076342400	40	1.35774154832024e-06
1076346000	40	3.26121753105186e-06
1076349600	40	3.90599217829022e-05
1076353200	40	9.72566302532602e-05
1076356800	40	6.45635778236161e-05
1076360400	40	4.44283523885271e-05
1076364000	40	3.35359012882457e-05
1076367600	40	2.70522893053761e-05
1076371200	41	5.40835098615761e-07
1076374800	41	1.54242468436759e-07
1076378400	41	7.71212342183795e-08
1076382000	41	7.71212342183795e-08
1076385600	41	7.71212342183795e-08
1076389200	41	8.99121398501207e-08
1076392800	41	1.95574537968737e-07
1076396400	41	1.81797180787697e-07
1076400000	41	1.69992725587537e-07
1076403600	41	1.68019824500081e-07
1076407200	41	9.08985903938484e-08
1076410800	41	9.08985903938484e-08
1076414400	41	0
1076418000	41	0
1076421600	41	0
1076425200	41	0
1076428800	41	0
1076432400	41	0
1076436000	41	0
1076439600	41	0
1076443200	41	0
1076446800	41	0
1076450400	41	0
1076454000	41	0
1076457600	42	0
1076461200	42	0
1076464800	42	0
1076468400	42	0
1076472000	42	0
1076475600	42	0
1076479200	42	0
1076482800	42	0
1076486400	42	0
1076490000	42	0
1076493600	42	0
1076497200	42	9.86450431581248e-10
1076500800	42	0
1076504400	42	1.81111980241266e-05
1076508000	42	1.56755262127872e-05
1076511600	42	9.86696054853074e-06
1076515200	42	7.44002262795653e-06
1076518800	42	6.10694202733927e-06
1076522400	42	7.06914989766833e-07
1076526000	42	1.00951763373756e-05
1076529600	42	1.22754627669328e-05
1076533200	42	9.39562839799219e-06
1076536800	42	7.28875223259574e-06
1076540400	42	5.67215832679121e-06
1076544000	43	0
1076547600	43	0
1076551200	43	0
1076554800	43	0
1076558400	43	0
1076562000	43	0
1076565600	43	0
1076569200	43	0
1076572800	43	0
1076576400	43	0
1076580000	43	0
1076583600	43	0
1076587200	43	0
1076590800	43	0
1076594400	43	0
1076598000	43	0
1076601600	43	0
1076605200	43	1.01716595050281e-07
1076608800	43	1.1007944763687e-05
1076612400	43	1.02116714251065e-05
1076616000	43	5.81466964399562e-06
1076619600	43	4.31197249281551e-06
1076623200	43	3.03434434163683e-06
1076626800	43	2.76164857209101e-06
1076630400	44	0
1076634000	44	0
1076637600	44	0
1076641200	44	0
1076644800	44	0
1076648400	44	0
1076652000	44	0
1076655600	44	0
1076659200	44	0
1076662800	44	0
1076666400	44	2.06433033219265e-06
1076670000	44	8.65670484559183e-06
1076673600	44	7.15967563978553e-05
1076677200	44	5.30425252187362e-05
1076680800	44	3.28166718535321e-05
1076684400	44	2.19292063843454e-05
1076688000	44	1.82127205561572e-05
1076691600	44	1.42225517518709e-05
1076695200	44	0
1076698800	44	0
1076702400	44	0
1076706000	44	0
1076709600	44	0
1076713200	44	0
1076716800	45	0
1076720400	45	9.86450431581248e-10
1076724000	45	1.64106973201157e-07
1076727600	45	3.1212084846726e-07
