Unix	jday	Precipitation_rate
694994400	9	0
694998000	9	0
695001600	10	0
695005200	10	0
695008800	10	0
695012400	10	0
695016000	10	0
695019600	10	0
695023200	10	0
695026800	10	0
695030400	10	0
695034000	10	0
695037600	10	0
695041200	10	0
695044800	10	3.73223647121377e-06
695048400	10	7.62953341697489e-06
695052000	10	1.06423244271529e-05
695055600	10	1.36433109440433e-05
695059200	10	1.36669198624957e-05
695062800	10	1.37568320213781e-05
695066400	10	2.12421816233156e-05
695070000	10	1.89608686982903e-05
695073600	10	1.48857199755341e-05
695077200	10	1.15664170275075e-05
695080800	10	1.03350529891822e-05
695084400	10	9.25694583811567e-06
695088000	11	6.66790624605568e-06
695091600	11	4.83395296892981e-06
695095200	11	4.82214851507166e-06
695098800	11	4.89828329020293e-06
695102400	11	4.89926974052237e-06
695106000	11	3.98819553604282e-06
695109600	11	7.71212342183795e-08
695113200	11	7.81076846499608e-08
695116800	11	7.71212342183795e-08
695120400	11	7.71212342183795e-08
695124000	11	7.81076846499608e-08
695127600	11	7.81076846499608e-08
695131200	11	9.86450431581248e-10
695134800	11	9.86450431581248e-10
695138400	11	9.86450431581248e-10
695142000	11	1.9729008631625e-09
695145600	11	9.86450431581248e-10
695149200	11	9.86450431581248e-10
695152800	11	0
695156400	11	0
695160000	11	1.68868550437304e-05
695163600	11	4.10938495605117e-05
695167200	11	3.2976994205432e-05
695170800	11	2.68493198796145e-05
695174400	12	3.80108291893665e-06
695178000	12	1.22917408595446e-05
695181600	12	1.87538656231065e-05
695185200	12	1.34729345895027e-05
695188800	12	1.03324693923538e-05
695192400	12	8.2681393323093e-06
695196000	12	0
695199600	12	0
695203200	12	0
695206800	12	0
695210400	12	0
695214000	12	0
695217600	12	0
695221200	12	0
695224800	12	0
695228400	12	0
695232000	12	0
695235600	12	0
695239200	12	0
695242800	12	0
695246400	12	0
695250000	12	0
695253600	12	0
695257200	12	0
695260800	13	0
695264400	13	0
695268000	13	0
695271600	13	0
695275200	13	0
695278800	13	0
695282400	13	0
695286000	13	0
695289600	13	0
695293200	13	0
695296800	13	0
695300400	13	0
695304000	13	0
695307600	13	0
695311200	13	0
695314800	13	0
695318400	13	0
695322000	13	0
695325600	13	0
695329200	13	0
695332800	13	0
695336400	13	0
695340000	13	0
695343600	13	0
695347200	14	0
695350800	14	0
695354400	14	0
695358000	14	0
695361600	14	0
695365200	14	0
695368800	14	0
695372400	14	0
695376000	14	0
695379600	14	0
695383200	14	0
695386800	14	0
695390400	14	0
695394000	14	0
695397600	14	0
695401200	14	0
695404800	14	0
695408400	14	0
695412000	14	0
695415600	14	0
695419200	14	0
695422800	14	1.18044552001599e-08
695426400	14	2.36089104003198e-08
695430000	14	4.72178208006397e-08
695433600	15	1.18044552001599e-08
695437200	15	1.18044552001599e-08
695440800	15	1.18044552001599e-08
695444400	15	0
695448000	15	0
695451600	15	0
695455200	15	0
695458800	15	0
695462400	15	0
695466000	15	0
695469600	15	1.18044552001599e-08
695473200	15	1.27909056317412e-08
695476800	15	7.81076846499608e-08
695480400	15	9.86450431581248e-10
695484000	15	0
695487600	15	0
695491200	15	0
695494800	15	0
695498400	15	0
695502000	15	0
695505600	15	0
695509200	15	0
695512800	15	0
695516400	15	0
695520000	16	0
695523600	16	0
695527200	16	0
695530800	16	0
695534400	16	0
695538000	16	0
695541600	16	0
695545200	16	0
695548800	16	0
695552400	16	0
695556000	16	0
695559600	16	0
695563200	16	0
695566800	16	0
695570400	16	0
695574000	16	0
695577600	16	0
695581200	16	0
695584800	16	0
695588400	16	0
695592000	16	0
695595600	16	0
695599200	16	0
695602800	16	0
695606400	17	0
695610000	17	0
695613600	17	0
695617200	17	0
695620800	17	1.0633438756303e-06
695624400	17	1.00883148401809e-05
695628000	17	0.000196040202715089
695631600	17	0.000294189944887376
695635200	17	0.000320947559024113
695638800	17	0.000315094739424057
695642400	17	0.000291324995302754
695646000	17	0.000261523955616911
695649600	17	2.46022208438389e-05
695653200	17	8.81707570012428e-06
695656800	17	5.02187074239767e-06
695660400	17	3.06259237643469e-06
695664000	17	2.93628041507231e-06
695667600	17	1.9996241946347e-06
695671200	17	0
695674800	17	0
695678400	17	0
695682000	17	0
695685600	17	0
695689200	17	0
695692800	18	0
695696400	18	0
695700000	18	0
695703600	18	0
695707200	18	0
695710800	18	0
695714400	18	0
695718000	18	0
695721600	18	0
695725200	18	0
695728800	18	0
695732400	18	0
695736000	18	0
695739600	18	0
695743200	18	0
695746800	18	0
695750400	18	0
695754000	18	0
695757600	18	0
695761200	18	0
695764800	18	0
695768400	18	0
695772000	18	0
695775600	18	0
695779200	19	0
695782800	19	0
695786400	19	0
695790000	19	0
695793600	19	0
695797200	19	0
695800800	19	0
695804400	19	0
695808000	19	0
695811600	19	0
695815200	19	0
695818800	19	4.71605476169115e-07
695822400	19	1.44021769066769e-07
695826000	19	1.64737228017829e-07
695829600	19	1.57832065464314e-07
695833200	19	1.34157261386564e-07
695836800	19	1.14428253203525e-07
695840400	19	9.76585901471757e-08
695844000	19	4.14309179021195e-08
695847600	19	4.24173686701401e-08
695851200	19	4.14309179021195e-08
695854800	19	4.24173686701401e-08
695858400	19	4.34038194381606e-08
695862000	19	4.63631717422222e-08
695865600	20	3.26743701379455e-07
695869200	20	4.00294932512591e-07
695872800	20	2.10981947915152e-07
695876400	20	1.66690525854819e-07
695880000	20	1.49953814582866e-07
695883600	20	5.90552264282004e-08
695887200	20	9.11074308056703e-07
695890800	20	9.11074308056703e-07
695894400	20	9.11074308056703e-07
695898000	20	9.11074308056703e-07
695901600	20	0
695905200	20	0
695908800	20	0
695912400	20	0
695916000	20	0
695919600	20	0
695923200	20	0
695926800	20	0
695930400	20	0
695934000	20	0
695937600	20	0
695941200	20	0
695944800	20	0
695948400	20	0
695952000	21	0
695955600	21	0
695959200	21	0
695962800	21	0
695966400	21	0
695970000	21	0
695973600	21	0
695977200	21	0
695980800	21	0
695984400	21	0
695988000	21	0
695991600	21	0
695995200	21	0
695998800	21	0
696002400	21	0
696006000	21	0
696009600	21	0
696013200	21	0
696016800	21	0
696020400	21	0
696024000	21	0
696027600	21	0
696031200	21	0
696034800	21	0
696038400	22	0
696042000	22	0
696045600	22	0
696049200	22	0
696052800	22	0
696056400	22	0
696060000	22	0
696063600	22	0
696067200	22	0
696070800	22	0
696074400	22	0
696078000	22	0
696081600	22	0
696085200	22	0
696088800	22	0
696092400	22	0
696096000	22	9.86450431581248e-10
696099600	22	1.9729008631625e-09
696103200	22	8.50128380074688e-08
696106800	22	9.86450409151962e-09
696110400	22	5.91870281378035e-09
696114000	22	3.94580172632499e-09
696117600	22	2.95935140689017e-09
696121200	22	1.9729008631625e-09
696124800	23	0
696128400	23	0
696132000	23	0
696135600	23	0
696139200	23	0
696142800	23	0
696146400	23	0
696150000	23	0
696153600	23	0
696157200	23	0
696160800	23	0
696164400	23	0
696168000	23	0
696171600	23	0
696175200	23	0
696178800	23	0
696182400	23	0
696186000	23	0
696189600	23	0
696193200	23	0
696196800	23	0
696200400	23	0
696204000	23	0
696207600	23	0
696211200	24	0
696214800	24	0
696218400	24	0
696222000	24	3.44796372100912e-06
696225600	24	3.84908052221012e-05
696229200	24	0.000113244784077599
696232800	24	0.000311123209257187
696236400	24	0.000242610513707888
696240000	24	0.000154103837842846
696243600	24	0.000106596083266597
696247200	24	8.23289217633042e-05
696250800	24	6.86653395833619e-05
696254400	24	1.2306895204613e-05
696258000	24	1.3293118148213e-05
696261600	24	1.24365423325494e-05
696265200	24	1.0589798565106e-05
696268800	24	1.25779938739052e-05
696272400	24	1.465412846242e-05
696276000	24	2.1243160313279e-05
696279600	24	3.24983145483448e-05
696283200	24	4.50336151236432e-05
696286800	24	5.34378968663094e-05
696290400	24	5.47312426312557e-05
696294000	24	4.79773711690689e-05
696297600	25	1.02976667207037e-05
696301200	25	2.43452613815004e-05
696304800	25	3.60934424353445e-05
696308400	25	3.37300746192886e-05
696312000	25	3.63123911110592e-05
696315600	25	4.77404648069625e-05
696319200	25	9.15407053374784e-05
696322800	25	0.000110035146444355
696326400	25	9.82373312924497e-05
696330000	25	7.80181416469722e-05
696333600	25	7.44117939319439e-05
696337200	25	7.59317526325989e-05
696340800	25	7.36875444657287e-05
696344400	25	0.000131806073897233
696348000	25	0.000153801902355538
696351600	25	0.00015644640893487
696355200	25	0.000141485581633189
696358800	25	0.000126431305748308
696362400	25	1.45317622763688e-05
696366000	25	1.52738306389905e-05
696369600	25	1.55032214497745e-05
696373200	25	1.46830454460047e-05
696376800	25	1.18618839832632e-05
696380400	25	1.07857489095863e-05
696384000	26	9.87209091843502e-07
696387600	26	7.61347837867983e-08
696391200	26	0
696394800	26	0
696398400	26	0
696402000	26	0
696405600	26	0
696409200	26	0
696412800	26	0
696416400	26	0
696420000	26	9.86450431581248e-10
696423600	26	9.86450431581248e-10
696427200	26	0
696430800	26	0
696434400	26	0
696438000	26	0
696441600	26	0
696445200	26	0
696448800	26	0
696452400	26	0
696456000	26	0
696459600	26	0
696463200	26	0
696466800	26	0
696470400	27	0
696474000	27	0
696477600	27	0
696481200	27	0
696484800	27	0
696488400	27	0
696492000	27	0
696495600	27	0
696499200	27	0
696502800	27	0
696506400	27	0
696510000	27	0
696513600	27	0
696517200	27	0
696520800	27	0
696524400	27	0
696528000	27	0
696531600	27	0
696535200	27	0
696538800	27	0
696542400	27	0
696546000	27	0
696549600	27	0
696553200	27	0
696556800	28	0
696560400	28	0
696564000	28	0
696567600	28	0
696571200	28	0
696574800	28	0
696578400	28	0
696582000	28	0
696585600	28	0
696589200	28	0
696592800	28	0
696596400	28	0
696600000	28	0
696603600	28	0
696607200	28	0
696610800	28	0
696614400	28	0
696618000	28	0
696621600	28	0
696625200	28	0
696628800	28	0
696632400	28	0
696636000	28	0
696639600	28	0
696643200	29	0
696646800	29	0
696650400	29	0
696654000	29	0
696657600	29	7.61347837867983e-08
696661200	29	3.06512036010356e-07
696664800	29	2.95935140689017e-09
696668400	29	9.86450431581248e-10
696672000	29	0
696675600	29	0
696679200	29	9.86450431581248e-10
696682800	29	1.07712123169362e-06
696686400	29	1.22821440996092e-05
696690000	29	4.23012037527398e-05
696693600	29	4.93224626579272e-05
696697200	29	3.77739992984713e-05
696700800	29	2.88294834759989e-05
696704400	29	2.36280232640398e-05
696708000	29	0
696711600	29	7.81076846499608e-08
696715200	29	1.57201819619356e-07
696718800	29	2.34323062829698e-07
696722400	29	2.35309513149133e-07
696726000	29	1.58188270387377e-07
696729600	30	0
696733200	30	0
696736800	30	0
696740400	30	0
696744000	30	0
696747600	30	0
696751200	30	0
696754800	30	0
696758400	30	2.05294756811915e-06
696762000	30	6.08566766237325e-06
696765600	30	6.93066577117315e-06
696769200	30	6.14771520361101e-06
696772800	30	8.48347373402802e-08
696776400	30	8.87805404123623e-08
696780000	30	4.43902702061812e-08
696783600	30	2.95935122745589e-08
696787200	30	2.26883604871009e-08
696790800	30	1.7756108441341e-08
696794400	30	0
696798000	30	0
696801600	30	0
696805200	30	0
696808800	30	0
696812400	30	0
696816000	31	0
696819600	31	0
696823200	31	0
696826800	31	0
696830400	31	0
696834000	31	0
696837600	31	0
696841200	31	0
696844800	31	0
696848400	31	0
696852000	31	0
696855600	31	0
696859200	31	0
696862800	31	0
696866400	31	0
696870000	31	0
696873600	31	0
696877200	31	0
696880800	31	0
696884400	31	0
696888000	31	0
696891600	31	0
696895200	31	0
696902400	32	0
696906000	32	0
696909600	32	0
696913200	32	0
696916800	32	0
696920400	32	0
696924000	32	0
696927600	32	0
696931200	32	0
696934800	32	0
696938400	32	0
696942000	32	0
696945600	32	0
696949200	32	0
696952800	32	0
696956400	32	0
696960000	32	0
696963600	32	0
696967200	32	0
696970800	32	0
696974400	32	0
696978000	32	0
696981600	32	0
696985200	32	0
696988800	33	0
696992400	33	0
696996000	33	0
696999600	33	5.93703213158969e-06
697003200	33	1.55803427098473e-05
697006800	33	2.12222913945786e-05
697010400	33	0
697014000	33	0
697017600	33	2.01662192860333e-07
697021200	33	9.28681943930745e-07
697024800	33	8.40775701332824e-07
697028400	33	6.6588365413186e-07
697032000	33	0
697035600	33	0
697039200	33	0
697042800	33	0
697046400	33	0
697050000	33	0
697053600	33	0
697057200	33	0
697060800	33	0
697064400	33	0
697068000	33	0
697071600	33	0
697075200	34	0
697078800	34	0
697082400	34	0
697086000	34	0
697089600	34	0
697093200	34	0
697096800	34	0
697100400	34	0
697104000	34	0
697107600	34	0
697111200	34	0
697114800	34	0
697118400	34	0
697122000	34	0
697125600	34	0
697129200	34	0
697132800	34	0
697136400	34	0
697140000	34	0
697143600	34	7.81076846499608e-08
697147200	34	9.78734568338603e-06
697150800	34	1.13917598234195e-05
697154400	34	8.38978680593194e-06
697158000	34	6.36321877923195e-06
697161600	35	0
697165200	35	1.18044552001599e-08
697168800	35	1.27909056317412e-08
697172400	35	1.47638066070501e-08
697176000	35	1.37773560633224e-08
697179600	35	1.37773560633224e-08
697183200	35	0
697186800	35	0
697190400	35	1.0633438756303e-06
697194000	35	1.04961607159739e-05
697197600	35	1.50907354705148e-05
697201200	35	2.20479179425327e-05
697204800	35	7.27028981847243e-05
697208400	35	7.52192164649416e-05
697212000	35	6.00077168544569e-05
697215600	35	0.000153562059696812
697219200	35	0.000240253067926646
697222800	35	0.000314266105465187
697226400	35	0.000427277286931001
697230000	35	0.00036832652481844
697233600	35	0.000303292491030196
697237200	35	0.000248496360329665
697240800	35	0.000201519588521263
697244400	35	0.000164987851742166
697248000	36	1.12984264216582e-05
697251600	36	2.34500919069449e-05
697255200	36	2.64467576561577e-05
697258800	36	1.984416779664e-05
697262400	36	1.50755315993028e-05
697266000	36	1.22297739791623e-05
697269600	36	0
697273200	36	0
697276800	36	0
697280400	36	0
697284000	36	0
697287600	36	0
697291200	36	0
697294800	36	9.86450431581248e-10
697298400	36	2.95935140689017e-09
697302000	36	4.93225204575981e-09
697305600	36	4.93225204575981e-09
697309200	36	4.93225204575981e-09
697312800	36	9.86450431581248e-10
697316400	36	0
697320000	36	1.18044552001599e-08
697323600	36	1.01716595050281e-07
697327200	36	1.91628736242413e-07
697330800	36	1.03689495913443e-07
697334400	37	0
697338000	37	0
697341600	37	0
697345200	37	0
697348800	37	0
697352400	37	0
697356000	37	0
697359600	37	0
697363200	37	0
697366800	37	0
697370400	37	0
697374000	37	0
697377600	37	0
697381200	37	0
697384800	37	0
697388400	37	0
697392000	37	0
697395600	37	0
697399200	37	0
697402800	37	0
697406400	37	0
697410000	37	0
697413600	37	0
697417200	37	0
697420800	38	0
697424400	38	0
697428000	38	0
697431600	38	0
697435200	38	0
697438800	38	0
697442400	38	0
697446000	38	0
697449600	38	0
697453200	38	0
697456800	38	0
697460400	38	0
697464000	38	0
697467600	38	0
697471200	38	0
697474800	38	0
697478400	38	0
697482000	38	0
697485600	38	0
697489200	38	0
697492800	38	0
697496400	38	9.86450431581248e-10
697500000	38	9.86450431581248e-10
697503600	38	9.86450431581248e-10
697507200	39	0
697510800	39	0
697514400	39	0
697518000	39	0
697521600	39	0
697525200	39	0
697528800	39	0
697532400	39	0
697536000	39	0
697539600	39	0
697543200	39	0
697546800	39	9.86450431581248e-10
697550400	39	7.71212342183795e-08
697554000	39	0
697557600	39	0
697561200	39	0
697564800	39	0
697568400	39	0
697572000	39	0
697575600	39	0
697579200	39	0
697582800	39	0
697586400	39	0
697590000	39	0
697593600	40	0
697597200	40	0
697600800	40	0
697604400	40	0
697608000	40	0
697611600	40	0
697615200	40	6.12530833057016e-06
697618800	40	9.99616684664375e-07
697622400	40	5.37875747208871e-07
697626000	40	3.07498486554083e-07
697629600	40	9.58895311097681e-07
697633200	40	8.47957761347219e-07
697636800	40	0
697640400	40	0
697644000	40	3.07498486554083e-07
697647600	40	3.18437324620725e-06
697651200	40	5.2782311243847e-06
697654800	40	5.14858410568265e-06
697658400	40	9.34683218457023e-07
697662000	40	1.18044552001599e-08
697665600	40	0
697669200	40	1.18044552001599e-08
697672800	40	4.72178208006397e-08
697676400	40	3.54133669424909e-08
697680000	41	2.50073319307597e-07
697683600	41	1.86729432833457e-07
697687200	41	9.68172932076287e-08
697690800	41	9.38579418007385e-08
697694400	41	1.67367072459197e-08
697698000	41	1.57502569264849e-08
697701600	41	9.11074308056703e-07
697705200	41	2.73322302774727e-06
697708800	41	2.73322302774727e-06
697712400	41	1.82214861611341e-06
697716000	41	1.82214861611341e-06
697719600	41	9.11074308056703e-07
697723200	41	0
697726800	41	0
697730400	41	0
697734000	41	0
697737600	41	0
697741200	41	0
697744800	41	0
697748400	41	0
697752000	41	0
697755600	41	0
697759200	41	0
697762800	41	0
697766400	42	0
697770000	42	0
697773600	42	0
697777200	42	0
697780800	42	0
697784400	42	0
697788000	42	0
697791600	42	0
697795200	42	0
697798800	42	0
697802400	42	0
697806000	42	7.71212342183795e-08
697809600	42	1.24415460564998e-06
697813200	42	2.32028940590151e-06
697816800	42	2.41020153552981e-06
697820400	42	1.57723490324325e-06
697824000	42	1.59002580786942e-06
697827600	42	1.59002580786942e-06
697831200	42	1.18044552001599e-08
697834800	42	0
697838400	42	0
697842000	42	0
697845600	42	0
697849200	42	0
697852800	43	0
697856400	43	0
697860000	43	0
697863600	43	0
697867200	43	0
697870800	43	0
697874400	43	0
697878000	43	0
697881600	43	0
697885200	43	0
697888800	43	0
697892400	43	0
697896000	43	0
697899600	43	0
697903200	43	0
697906800	43	0
697910400	43	0
697914000	43	0
697917600	43	0
697921200	43	0
697924800	43	0
697928400	43	0
697932000	43	0
697935600	43	0
697939200	44	0
697942800	44	0
697946400	44	0
697950000	44	0
697953600	44	0
697957200	44	0
697960800	44	0
697964400	44	0
697968000	44	0
697971600	44	0
697975200	44	0
697978800	44	0
697982400	44	0
697986000	44	0
697989600	44	0
697993200	44	0
697996800	44	0
698000400	44	0
698004000	44	0
698007600	44	0
698011200	44	0
698014800	44	0
698018400	44	0
698022000	44	1.38494756451649e-05
698025600	45	4.52921652213169e-05
698029200	45	1.63163987075551e-05
698032800	45	8.32179667853283e-06
698036400	45	5.49350177159737e-06
698040000	45	4.15548933503733e-06
698043600	45	2.92116614619423e-06
698047200	45	0
698050800	45	0
698054400	45	0
698058000	45	0
698061600	45	3.82646811141631e-07
698065200	45	3.99189164293733e-05
698068800	45	0.000454073546754758
698072400	45	0.000481495434414523
698076000	45	0.00033649702984163
698079600	45	0.000264901411877816
698083200	45	0.000227636461105907
698086800	45	0.00020193140927945
698090400	45	5.53308712986921e-05
698094000	45	5.51530198956134e-05
698097600	45	6.15041724912014e-05
698101200	45	7.27439771417138e-05
698104800	45	7.47396562142599e-05
698108400	45	7.58154154396878e-05
698112000	46	4.66945160199543e-05
698115600	46	4.47088737052801e-05
698119200	46	3.51056739047344e-05
698122800	46	2.57377819933796e-05
698126400	46	1.91041003480073e-05
698130000	46	1.52626648369224e-05
698133600	46	2.45953608319011e-08
698137200	46	1.27909056317412e-08
698140800	46	1.18044552001599e-08
698144400	46	0
698148000	46	9.86450431581248e-10
698151600	46	9.86450431581248e-10
698155200	46	0
698158800	46	0
698162400	46	0
698166000	46	0
698169600	46	0
698173200	46	0
698176800	46	0
698180400	46	0
698184000	46	0
698187600	46	0
698191200	46	0
698194800	46	0
698198400	47	0
698202000	47	0
698205600	47	0
698209200	47	0
698212800	47	0
698216400	47	0
698220000	47	0
698223600	47	0
698227200	47	0
698230800	47	0
698234400	47	0
698238000	47	0
698241600	47	0
698245200	47	0
698248800	47	0
698252400	47	0
698256000	47	0
698259600	47	0
698263200	47	0
698266800	47	0
698270400	47	0
698274000	47	0
698277600	47	0
698281200	47	0
698284800	48	0
698288400	48	0
698292000	48	0
698295600	48	0
698299200	48	0
698302800	48	0
698306400	48	0
698310000	48	0
698313600	48	0
698317200	48	0
698320800	48	0
698324400	48	0
698328000	48	0
698331600	48	0
698335200	48	0
698338800	48	0
698342400	48	0
698346000	48	0
698349600	48	0
698353200	48	0
698356800	48	0
698360400	48	0
698364000	48	0
698367600	48	0
698371200	49	0
698374800	49	0
698378400	49	0
698382000	49	0
698385600	49	0
698389200	49	0
698392800	49	0
698396400	49	0
698400000	49	0
698403600	49	0
698407200	49	0
698410800	49	0
698414400	49	0
698418000	49	0
698421600	49	0
698425200	49	0
698428800	49	0
698432400	49	0
698436000	49	0
698439600	49	0
698443200	49	0
698446800	49	9.86450431581248e-10
698450400	49	9.86450431581248e-10
698454000	49	9.86450431581248e-10
698457600	50	0
698461200	50	0
698464800	50	0
698468400	50	0
698472000	50	0
698475600	50	0
698479200	50	0
698482800	50	0
698486400	50	0
698490000	50	0
698493600	50	0
698497200	50	0
698500800	50	0
698504400	50	0
698508000	50	0
698511600	50	0
698515200	50	0
698518800	50	0
698522400	50	0
698526000	50	0
698529600	50	0
698533200	50	0
698536800	50	0
698540400	50	0
698544000	51	0
698547600	51	0
698551200	51	0
698554800	51	0
698558400	51	0
698562000	51	0
698565600	51	0
698569200	51	0
698572800	51	0
698576400	51	0
698580000	51	0
698583600	51	0
698587200	51	0
698590800	51	0
698594400	51	0
698598000	51	0
698601600	51	0
698605200	51	0
698608800	51	0
698612400	51	0
698616000	51	0
698619600	51	0
698623200	51	0
698626800	51	0
698630400	52	0
698634000	52	0
698637600	52	0
698641200	52	2.29390810447499e-07
698644800	52	4.37303512400932e-06
698648400	52	1.01724383434144e-05
698652000	52	5.55255699265753e-06
698655600	52	5.04932326327239e-05
698659200	52	0.000147552059523843
698662800	52	0.000232702929147504
698666400	52	0.000253573625568463
698670000	52	0.000251995611884285
698673600	52	0.000109202391400753
698677200	52	0.000110697754178234
698680800	52	9.21244741182151e-05
698684400	52	7.19806742673725e-05
698688000	52	5.59557015959795e-05
698691600	52	4.59169532751176e-05
698695200	52	0
698698800	52	2.31363711422808e-07
698702400	52	2.31363711422808e-07
698706000	52	5.4280799925463e-07
698709600	52	5.51686052578129e-07
698713200	52	7.87981982321777e-07
698716800	53	1.9729008631625e-09
698720400	53	9.86450431581248e-10
698724000	53	0
698727600	53	0
698731200	53	0
698734800	53	0
698738400	53	0
698742000	53	0
698745600	53	0
698749200	53	0
698752800	53	1.9729008631625e-09
698756400	53	7.90941351936885e-08
698760000	53	8.99121398501207e-08
698763600	53	8.99121398501207e-08
698767200	53	8.99121398501207e-08
698770800	53	1.9729008631625e-09
698774400	53	9.86450431581248e-10
698778000	53	9.86450431581248e-10
698781600	53	9.86450431581248e-10
698785200	53	9.86450431581248e-10
698788800	53	1.9729008631625e-09
698792400	53	9.86450431581248e-10
698796000	53	9.86450431581248e-10
698799600	53	9.86450431581248e-10
698803200	54	0
698806800	54	0
698810400	54	0
698814000	54	0
698817600	54	0
698821200	54	9.86450431581248e-10
698824800	54	0
698828400	54	0
698832000	54	0
698835600	54	0
698839200	54	0
698842800	54	0
698846400	54	0
698850000	54	4.23185200757061e-08
698853600	54	8.1677688744522e-08
698857200	54	4.85241864003498e-07
698860800	54	3.94343281503101e-07
698864400	54	3.53011202805083e-07
698868000	54	1.21445603906198e-07
698871600	54	3.31470447679605e-06
698875200	54	2.22673221001395e-06
698878800	54	1.1814543284867e-06
698882400	54	1.07579193416982e-06
698886000	54	1.06004167276872e-06
698889600	55	0
698893200	55	0
698896800	55	0
698900400	55	0
698904000	55	0
698907600	55	0
698911200	55	0
698914800	55	0
698918400	55	0
698922000	55	0
