Unix	jday	Precipitation_rate
1167919200	4	0
1167922800	4	0
1167926400	4	0
1167930000	4	0
1167933600	4	0
1167937200	4	0
1167940800	4	0
1167944400	4	0
1167948000	4	0
1167951600	4	0
1167955200	5	0
1167958800	5	0
1167962400	5	0
1167966000	5	0
1167969600	5	0
1167973200	5	0
1167976800	5	0
1167980400	5	0
1167984000	5	0
1167987600	5	0
1167991200	5	0
1167994800	5	0
1167998400	5	0
1168002000	5	0
1168005600	5	0
1168009200	5	0
1168012800	5	0
1168016400	5	0
1168020000	5	0
1168023600	5	0
1168027200	5	0
1168030800	5	0
1168034400	5	0
1168038000	5	0
1168041600	6	0
1168045200	6	0
1168048800	6	0
1168052400	6	0
1168056000	6	0
1168059600	6	0
1168063200	6	3.27265524920024e-06
1168066800	6	9.98539087913941e-05
1168070400	6	0.000156656371456108
1168074000	6	0.000107664901574497
1168077600	6	9.30040892198559e-05
1168081200	6	9.90975257018261e-05
1168084800	6	0.000100497293007793
1168088400	6	0.00012312721069283
1168092000	6	0.000116896462159201
1168095600	6	0.000104268897436181
1168099200	6	9.36354217826281e-05
1168102800	6	8.19287631573756e-05
1168106400	6	1.06563036631545e-05
1168110000	6	1.18479327094369e-05
1168113600	6	1.27472020618538e-05
1168117200	6	1.18886541629839e-05
1168120800	6	1.0019287109975e-05
1168124400	6	8.14893442407916e-06
1168128000	7	0
1168131600	7	0
1168135200	7	0
1168138800	7	0
1168142400	7	0
1168146000	7	9.11074308056703e-07
1168149600	7	1.12150106871064e-05
1168153200	7	1.15290055743294e-05
1168156800	7	9.81153229553236e-06
1168160400	7	8.04684201677009e-06
1168164000	7	6.0232332961188e-06
1168167600	7	5.01044209384419e-06
1168171200	7	1.37773560633224e-08
1168174800	7	1.9729008631625e-09
1168178400	7	9.86450431581248e-10
1168182000	7	9.86450431581248e-10
1168185600	7	9.86450431581248e-10
1168189200	7	0
1168192800	7	0
1168196400	7	0
1168200000	7	0
1168203600	7	0
1168207200	7	0
1168210800	7	0
1168214400	8	0
1168218000	8	0
1168221600	8	0
1168225200	8	0
1168228800	8	0
1168232400	8	0
1168236000	8	0
1168239600	8	0
1168243200	8	0
1168246800	8	0
1168250400	8	0
1168254000	8	0
1168257600	8	0
1168261200	8	0
1168264800	8	0
1168268400	8	0
1168272000	8	0
1168275600	8	0
1168279200	8	0
1168282800	8	0
1168286400	8	0
1168290000	8	0
1168293600	8	0
1168297200	8	0
1168300800	9	0
1168304400	9	0
1168308000	9	0
1168311600	9	0
1168315200	9	0
1168318800	9	0
1168322400	9	1.23741848826611e-05
1168326000	9	1.37479869242949e-05
1168329600	9	2.13291672494401e-05
1168333200	9	3.58607825292913e-05
1168336800	9	4.32483605045614e-05
1168340400	9	4.34925148761987e-05
1168344000	9	3.50029932299318e-05
1168347600	9	4.77897006560004e-05
1168351200	9	4.49813317551196e-05
1168354800	9	4.65475220233441e-05
1168358400	9	5.55784111680833e-05
1168362000	9	6.1529219146388e-05
1168365600	9	0.000114797615043744
1168369200	9	0.000185523129812207
1168372800	9	0.000178958306998888
1168376400	9	0.000205207310510707
1168380000	9	0.000286738066239644
1168383600	9	0.000343203646571581
1168387200	10	0.00017890251189464
1168390800	10	0.000115414021472241
1168394400	10	8.91774188882977e-05
1168398000	10	8.24765694727948e-05
1168401600	10	8.18806247553282e-05
1168405200	10	7.67086580247918e-05
1168408800	10	5.63601814927926e-05
1168412400	10	5.26417213863993e-05
1168416000	10	4.52941054973763e-05
1168419600	10	4.62813146489411e-05
1168423200	10	4.75008743062261e-05
1168426800	10	4.65652043182175e-05
1168430400	10	4.00454178937793e-05
1168434000	10	4.10263580009591e-05
1168437600	10	3.38251259553526e-05
1168441200	10	2.51955929242565e-05
1168444800	10	2.10787356159981e-05
1168448400	10	1.6782055350555e-05
1168452000	10	3.08044580872931e-05
1168455600	10	2.75377476224409e-05
1168459200	10	2.74464983879923e-05
1168462800	10	2.16381268250058e-05
1168466400	10	1.65767231326499e-05
1168470000	10	1.34283661935599e-05
1168473600	11	0
1168477200	11	0
1168480800	11	0
1168484400	11	0
1168488000	11	0
1168491600	11	0
1168495200	11	0
1168498800	11	0
1168502400	11	0
1168506000	11	1.67367072459197e-08
1168509600	11	9.48443921201734e-08
1168513200	11	9.48443921201734e-08
1168516800	11	3.84715655980579e-08
1168520400	11	1.38103062664303e-08
1168524000	11	6.90515313321517e-09
1168527600	11	4.93225204575981e-09
1168531200	11	3.94580172632499e-09
1168534800	11	2.95935140689017e-09
1168538400	11	3.15664138105999e-08
1168542000	11	1.28238554984098e-08
1168545600	11	5.91870281378035e-09
1168549200	11	3.94580172632499e-09
1168552800	11	2.95935140689017e-09
1168556400	11	2.95935140689017e-09
1168560000	12	0
1168563600	12	0
1168567200	12	0
1168570800	12	0
1168574400	12	0
1168578000	12	0
1168581600	12	0
1168585200	12	1.18044552001599e-08
1168588800	12	1.27909056317412e-08
1168592400	12	1.02459535964915e-06
1168596000	12	2.03738626007212e-06
1168599600	12	3.94944702894149e-06
1168603200	12	9.91304700914748e-06
1168606800	12	9.01575056810554e-06
1168610400	12	9.09188530861473e-06
1168614000	12	9.09188530861473e-06
1168617600	12	9.09188530861473e-06
1168621200	12	8.1798242399557e-06
1168624800	12	3.30848504298608e-06
1168628400	12	3.23136381753537e-06
1168632000	12	3.25398627448365e-06
1168635600	12	3.17785146473028e-06
1168639200	12	3.10171668959901e-06
1168642800	12	3.10171668959901e-06
1168646400	13	1.27909056317412e-08
1168650000	13	3.63998173740722e-08
1168653600	13	2.52988373740267e-05
1168657200	13	0.000149225863495614
1168660800	13	0.000164322742015033
1168664400	13	0.000133867881635051
1168668000	13	8.89256894185394e-08
1168671600	13	1.27909056317412e-08
1168675200	13	9.86450431581248e-10
1168678800	13	0
1168682400	13	0
1168686000	13	0
1168689600	13	0
1168693200	13	0
1168696800	13	0
1168700400	13	0
1168704000	13	0
1168707600	13	0
1168711200	13	0
1168714800	13	0
1168718400	13	0
1168722000	13	0
1168725600	13	0
1168729200	13	0
1168732800	14	0
1168736400	14	0
1168740000	14	7.71212342183795e-08
1168743600	14	7.71212342183795e-08
1168747200	14	7.71212342183795e-08
1168750800	14	7.61347837867983e-08
1168754400	14	0
1168758000	14	1.18044552001599e-08
1168761600	14	2.45953608319011e-08
1168765200	14	1.27909056317412e-08
1168768800	14	1.27909056317412e-08
1168772400	14	1.27909056317412e-08
1168776000	14	0
1168779600	14	0
1168783200	14	0
1168786800	14	0
1168790400	14	0
1168794000	14	0
1168797600	14	0
1168801200	14	0
1168804800	14	0
1168808400	14	0
1168812000	14	0
1168815600	14	0
1168819200	15	0
1168822800	15	0
1168826400	15	0
1168830000	15	0
1168833600	15	0
1168837200	15	0
1168840800	15	0
1168844400	15	0
1168848000	15	2.17982427487502e-06
1168851600	15	1.26973641713775e-06
1168855200	15	1.26973641713775e-06
1168858800	15	2.18179717551389e-06
1168862400	15	6.09484459389919e-06
1168866000	15	6.05806898251727e-06
1168869600	15	5.1322305638321e-06
1168873200	15	5.13025766319323e-06
1168876800	15	5.13025766319323e-06
1168880400	15	5.19458797909831e-06
1168884000	15	4.33505319126572e-06
1168887600	15	7.62543928345988e-06
1168891200	15	7.80329064118043e-06
1168894800	15	5.80427691096018e-06
1168898400	15	4.71732424850179e-06
1168902000	15	3.61560770526896e-06
1168905600	16	0
1168909200	16	0
1168912800	16	0
1168916400	16	0
1168920000	16	0
1168923600	16	0
1168927200	16	1.18044552001599e-08
1168930800	16	0
1168934400	16	0
1168938000	16	0
1168941600	16	1.54242468436759e-07
1168945200	16	6.94091134268424e-07
1168948800	16	1.32186768039898e-05
1168952400	16	6.78327698481935e-06
1168956000	16	8.88082045766457e-06
1168959600	16	1.85040601167469e-05
1168963200	16	2.52063919784402e-05
1168966800	16	3.26547397251436e-05
1168970400	16	6.23663259296092e-05
1168974000	16	5.46805486011131e-05
1168977600	16	4.22833647573911e-05
1168981200	16	3.56551946439546e-05
1168984800	16	3.36394437475291e-05
1168988400	16	3.26256660518198e-05
1168992000	17	2.35720760168276e-05
1168995600	17	2.9750912460287e-05
1168999200	17	3.24434148631046e-05
1169002800	17	2.73029498291347e-05
1169006400	17	2.43147534121391e-05
1169010000	17	2.03157403268563e-05
1169013600	17	1.18044552001599e-08
1169017200	17	1.18044552001599e-08
1169020800	17	0
1169024400	17	0
1169028000	17	0
1169031600	17	0
1169035200	17	0
1169038800	17	0
1169042400	17	0
1169046000	17	0
1169049600	17	0
1169053200	17	0
1169056800	17	0
1169060400	17	0
1169064000	17	0
1169067600	17	0
1169071200	17	0
1169074800	17	0
1169078400	18	0
1169082000	18	0
1169085600	18	0
1169089200	18	0
1169092800	18	0
1169096400	18	0
1169100000	18	0
1169103600	18	0
1169107200	18	0
1169110800	18	0
1169114400	18	0
1169118000	18	0
1169121600	18	0
1169125200	18	0
1169128800	18	0
1169132400	18	0
1169136000	18	0
1169139600	18	0
1169143200	18	0
1169146800	18	0
1169150400	18	0
1169154000	18	0
1169157600	18	0
1169161200	18	0
1169164800	19	0
1169168400	19	0
1169172000	19	0
1169175600	19	0
1169179200	19	0
1169182800	19	0
1169186400	19	0
1169190000	19	0
1169193600	19	0
1169197200	19	0
1169200800	19	0
1169204400	19	0
1169208000	19	0
1169211600	19	0
1169215200	19	0
1169218800	19	0
1169222400	19	0
1169226000	19	0
1169229600	19	9.86450431581248e-10
1169233200	19	0
1169236800	19	0
1169240400	19	0
1169244000	19	1.22738305331023e-05
1169247600	19	5.66363613303637e-05
1169251200	20	0.000141280737965588
1169254800	20	0.000112013724069307
1169258400	20	0.000125263683481655
1169262000	20	0.000121359104259267
1169265600	20	9.91900977548651e-05
1169269200	20	7.94356152029901e-05
1169272800	20	0
1169276400	20	0
1169280000	20	0
1169283600	20	0
1169287200	20	0
1169290800	20	0
1169294400	20	0
1169298000	20	0
1169301600	20	9.86450431581248e-10
1169305200	20	2.36295963468568e-07
1169308800	20	3.17362990645603e-07
1169312400	20	3.19335891284473e-07
1169316000	20	0
1169319600	20	0
1169323200	20	0
1169326800	20	0
1169330400	20	0
1169334000	20	0
1169337600	21	1.5398486370039e-06
1169341200	21	3.86592613092249e-07
1169344800	21	2.32350161742243e-07
1169348400	21	1.55228918980487e-07
1169352000	21	1.54242468436759e-07
1169355600	21	7.81076846499608e-08
1169359200	21	0
1169362800	21	0
1169366400	21	0
1169370000	21	0
1169373600	21	0
1169377200	21	0
1169380800	21	0
1169384400	21	0
1169388000	21	0
1169391600	21	0
1169395200	21	0
1169398800	21	0
1169402400	21	0
1169406000	21	0
1169409600	21	0
1169413200	21	0
1169416800	21	0
1169420400	21	0
1169424000	22	0
1169427600	22	0
1169431200	22	0
1169434800	22	0
1169438400	22	0
1169442000	22	0
1169445600	22	0
1169449200	22	0
1169452800	22	0
1169456400	22	0
1169460000	22	0
1169463600	22	0
1169467200	22	0
1169470800	22	0
1169474400	22	0
1169478000	22	0
1169481600	22	0
1169485200	22	9.86450431581248e-10
1169488800	22	0
1169492400	22	1.54242468436759e-07
1169496000	22	2.15841558712234e-06
1169499600	22	4.92788995643912e-06
1169503200	22	4.45237162539363e-06
1169506800	22	5.10452748674509e-06
1169510400	23	6.41293362691657e-06
1169514000	23	5.49005496589485e-06
1169517600	23	5.49005496589485e-06
1169521200	23	4.56717589190652e-06
1169524800	23	4.56717589190652e-06
1169528400	23	3.65610168742697e-06
1169532000	23	0
1169535600	23	0
1169539200	23	0
1169542800	23	0
1169546400	23	0
1169550000	23	0
1169553600	23	0
1169557200	23	9.34683218457023e-07
1169560800	23	1.86936643691405e-06
1169564400	23	1.97009658421677e-06
1169568000	23	1.04820426736545e-06
1169571600	23	1.04820426736545e-06
1169575200	23	1.9729008631625e-09
1169578800	23	0
1169582400	23	0
1169586000	23	0
1169589600	23	0
1169593200	23	0
1169596800	24	0
1169600400	24	9.86450431581248e-10
1169604000	24	9.86450431581248e-10
1169607600	24	9.86450431581248e-10
1169611200	24	9.86450431581248e-10
1169614800	24	9.86450431581248e-10
1169618400	24	0
1169622000	24	0
1169625600	24	0
1169629200	24	0
1169632800	24	0
1169636400	24	0
1169640000	24	0
1169643600	24	0
1169647200	24	0
1169650800	24	0
1169654400	24	0
1169658000	24	0
1169661600	24	0
1169665200	24	0
1169668800	24	3.08484936873518e-07
1169672400	24	2.56345757118247e-06
1169676000	24	4.58805290976596e-06
1169679600	24	7.42101965498289e-06
1169683200	25	2.46535175828534e-05
1169686800	25	2.39065187000326e-05
1169690400	25	2.13029418570021e-05
1169694000	25	1.5482765984911e-05
1169697600	25	1.4394827216749e-05
1169701200	25	1.4393840765981e-05
1169704800	25	2.32458931600537e-05
1169708400	25	1.90525189672192e-05
1169712000	25	1.3310450667032e-05
1169715600	25	1.01670261131081e-05
1169719200	25	9.16603946766074e-06
1169722800	25	8.02458793328222e-06
1169726400	25	2.23912979946488e-05
1169730000	25	1.96773943762434e-05
1169733600	25	1.79507018239361e-05
1169737200	25	1.80150321744633e-05
1169740800	25	1.69801962313037e-05
1169744400	25	1.51078698259907e-05
1169748000	25	1.44124015883428e-05
1169751600	25	2.06426562219967e-05
1169755200	25	2.7953341620209e-05
1169758800	25	2.81833760932617e-05
1169762400	25	2.85749010932994e-05
1169766000	25	3.123001558114e-05
1169769600	26	1.73028264858483e-05
1169773200	26	2.21102112702671e-05
1169776800	26	3.82311602587584e-05
1169780400	26	6.89011908978742e-05
1169784000	26	7.40518980554811e-05
1169787600	26	7.9900986089575e-05
1169791200	26	7.889306423687e-05
1169794800	26	9.58524902039382e-05
1169798400	26	0.000102917206325616
1169802000	26	0.000106674039437174
1169805600	26	0.000109583141693009
1169809200	26	0.000104915234101151
1169812800	26	3.91398157214229e-05
1169816400	26	3.02637717342139e-05
1169820000	26	2.27501088438984e-05
1169823600	26	1.7941736066528e-05
1169827200	26	1.41205743056894e-05
1169830800	26	1.12984264216582e-05
1169834400	26	9.11074308056703e-07
1169838000	26	0
1169841600	26	0
1169845200	26	0
1169848800	26	9.22878763256863e-07
1169852400	26	9.34683218457023e-07
1169856000	27	1.18044552001599e-08
1169859600	27	0
1169863200	27	0
1169866800	27	9.11074308056703e-07
1169870400	27	9.11074308056703e-07
1169874000	27	9.11074308056703e-07
1169877600	27	0
1169881200	27	1.83395307131357e-06
1169884800	27	6.58979855263805e-06
1169888400	27	1.04267109717631e-05
1169892000	27	8.75880504832756e-06
1169895600	27	7.01377745095914e-06
1169899200	27	2.95935140689017e-09
1169902800	27	9.86450431581248e-10
1169906400	27	9.86450431581248e-10
1169910000	27	0
1169913600	27	0
1169917200	27	0
1169920800	27	0
1169924400	27	0
1169928000	27	0
1169931600	27	0
1169935200	27	0
1169938800	27	0
1169942400	28	0
1169946000	28	0
1169949600	28	0
1169953200	28	0
1169956800	28	0
1169960400	28	0
1169964000	28	0
1169967600	28	0
1169971200	28	0
1169974800	28	0
1169978400	28	0
1169982000	28	0
1169985600	28	0
1169989200	28	0
1169992800	28	0
1169996400	28	0
1.17e+09	28	0
1170003600	28	0
1170007200	28	0
1170010800	28	0
1170014400	28	0
1170018000	28	0
1170021600	28	0
1170025200	28	0
1170028800	29	0
1170032400	29	0
1170036000	29	0
1170039600	29	0
1170043200	29	0
1170046800	29	0
1170050400	29	0
1170054000	29	0
1170057600	29	0
1170061200	29	0
1170064800	29	0
1170068400	29	0
1170072000	29	0
1170075600	29	0
1170079200	29	0
1170082800	29	0
1170086400	29	0
1170090000	29	0
1170093600	29	0
1170097200	29	0
1170100800	29	0
1170104400	29	0
1170108000	29	0
1170111600	29	0
1170115200	30	0
1170118800	30	0
1170122400	30	0
1170126000	30	0
1170129600	30	0
1170133200	30	0
1170136800	30	0
1170140400	30	0
1170144000	30	0
1170147600	30	0
1170151200	30	0
1170154800	30	0
1170158400	30	0
1170162000	30	0
1170165600	30	0
1170169200	30	0
1170172800	30	0
1170176400	30	0
1170180000	30	0
1170183600	30	0
1170187200	30	0
1170190800	30	0
1170194400	30	0
1170198000	30	0
1170201600	31	0
1170205200	31	0
1170208800	31	0
1170212400	31	0
1170216000	31	0
1170219600	31	0
1170223200	31	1.9729008631625e-09
1170226800	31	9.86450431581248e-10
1170230400	31	9.86450431581248e-10
1170234000	31	0
1170237600	31	0
1170241200	31	0
1170244800	31	0
1170248400	31	0
1170252000	31	0
1170255600	31	0
1170259200	31	0
1170262800	31	0
1170266400	31	1.52516993464903e-05
1170270000	31	5.80075792882687e-06
1170273600	31	3.38542742187301e-06
1170277200	31	2.24908192028646e-06
1170280800	31	1.23078105023461e-06
1170288000	32	0
1170291600	32	0
1170295200	32	0
1170298800	32	0
1170302400	32	0
1170306000	32	0
1170309600	32	0
1170313200	32	0
1170316800	32	0
1170320400	32	0
1170324000	32	0
1170327600	32	0
1170331200	32	0
1170334800	32	0
1170338400	32	0
1170342000	32	0
1170345600	32	0
1170349200	32	0
1170352800	32	9.86450431581248e-10
1170356400	32	8.7972189414359e-08
1170360000	32	1.06681796401977e-07
1170363600	32	4.23514678153385e-08
1170367200	32	2.75876621054599e-08
1170370800	32	2.46283106985697e-08
1170374400	33	0
1170378000	33	0
1170381600	33	0
1170385200	33	4.57898034710668e-06
1170388800	33	1.33102306833076e-05
1170392400	33	3.04001423121609e-05
1170396000	33	0.000187087412732244
1170399600	33	0.000244272948432448
1170403200	33	0.000214288404947506
1170406800	33	0.000197264543335925
1170410400	33	0.000181433325382707
1170414000	33	0.000163174401347105
1170417600	33	1.61135288216292e-05
1170421200	33	6.74230297560399e-06
1170424800	33	3.8571861776906e-06
1170428400	33	2.99138984469365e-06
1170432000	33	3.89851824699828e-06
1170435600	33	2.87392299115058e-06
1170439200	33	0
1170442800	33	0
1170446400	33	0
1170450000	33	0
1170453600	33	0
1170457200	33	0
1170460800	34	0
1170464400	34	0
1170468000	34	0
1170471600	34	0
1170475200	34	0
1170478800	34	0
1170482400	34	0
1170486000	34	0
1170489600	34	0
1170493200	34	0
1170496800	34	0
1170500400	34	0
1170504000	34	0
1170507600	34	0
1170511200	34	0
1170514800	34	0
1170518400	34	0
1170522000	34	0
1170525600	34	0
1170529200	34	0
1170532800	34	0
1170536400	34	0
1170540000	34	0
1170543600	34	0
1170547200	35	0
1170550800	35	0
1170554400	35	0
1170558000	35	0
1170561600	35	0
1170565200	35	0
1170568800	35	0
1170572400	35	0
1170576000	35	0
1170579600	35	0
1170583200	35	0
1170586800	35	0
1170590400	35	0
1170594000	35	0
1170597600	35	0
1170601200	35	0
1170604800	35	0
1170608400	35	0
1170612000	35	0
1170615600	35	0
1170619200	35	0
1170622800	35	0
1170626400	35	0
1170630000	35	0
1170633600	36	0
1170637200	36	0
1170640800	36	0
1170644400	36	0
1170648000	36	0
1170651600	36	0
1170655200	36	0
1170658800	36	0
1170662400	36	0
1170666000	36	0
1170669600	36	0
1170673200	36	0
1170676800	36	0
1170680400	36	0
1170684000	36	0
1170687600	36	0
1170691200	36	0
1170694800	36	0
1170698400	36	0
1170702000	36	0
1170705600	36	0
1170709200	36	0
1170712800	36	0
1170716400	36	0
1170720000	37	0
1170723600	37	0
1170727200	37	0
1170730800	37	0
1170734400	37	0
1170738000	37	0
1170741600	37	0
1170745200	37	0
1170748800	37	0
1170752400	37	0
1170756000	37	0
1170759600	37	0
1170763200	37	0
1170766800	37	0
1170770400	37	0
1170774000	37	0
1170777600	37	0
1170781200	37	0
1170784800	37	0
1170788400	37	0
1170792000	37	0
1170795600	37	9.86450431581248e-10
1170799200	37	1.9729008631625e-09
1170802800	37	1.9729008631625e-09
1170806400	38	0
1170810000	38	0
1170813600	38	0
1170817200	38	0
1170820800	38	0
1170824400	38	0
1170828000	38	0
1170831600	38	0
1170835200	38	0
1170838800	38	0
1170842400	38	0
1170846000	38	0
1170849600	38	0
1170853200	38	0
1170856800	38	0
1170860400	38	0
1170864000	38	0
1170867600	38	9.86450431581248e-10
1170871200	38	8.32928511681141e-06
1170874800	38	2.96132686042885e-05
1170878400	38	3.08977313170187e-05
1170882000	38	3.74837846270832e-05
1170885600	38	3.47118156569516e-05
1170889200	38	2.90270348672428e-05
1170892800	39	0
1170896400	39	2.07154589510598e-08
1170900000	39	1.97290081830392e-08
1170903600	39	1.36809110662564e-05
1170907200	39	1.8232336701685e-05
1170910800	39	2.09635876574106e-05
1170914400	39	4.88181387168294e-05
1170918000	39	1.74992824112398e-05
1170921600	39	2.74292087403494e-05
1170925200	39	3.36065043387954e-05
1170928800	39	2.77505407902144e-05
1170932400	39	2.29484704693732e-05
1170936000	39	0
1170939600	39	0
1170943200	39	0
1170946800	39	0
1170950400	39	0
1170954000	39	0
1170957600	39	0
1170961200	39	0
1170964800	39	0
1170968400	39	0
1170972000	39	5.90222746587884e-08
1170975600	39	6.49409774725687e-08
1170979200	40	7.07227800747929e-06
1170982800	40	1.01702508886844e-05
1170986400	40	3.62742846982516e-05
1170990000	40	8.84366613278444e-05
1170993600	40	0.000103806873596117
1170997200	40	0.000121381155329334
1171000800	40	0.000226698610163784
1171004400	40	0.00028018448455466
1171008000	40	0.000256825103068812
1171011600	40	0.000236394400899372
1171015200	40	0.000224427239467039
1171018800	40	0.000209176182636823
1171022400	40	4.29128280420911e-05
1171026000	40	4.35931417472503e-05
1171029600	40	4.02098833161497e-05
1171033200	40	3.70845569141031e-05
1171036800	40	4.10825852067495e-05
1171040400	40	4.01715105879614e-05
1171044000	40	2.19826605939677e-05
1171047600	40	2.03948344187724e-05
1171051200	40	1.6792245483697e-05
1171054800	40	1.58437846080636e-05
1171058400	40	1.59209057984436e-05
1171062000	40	1.57430544398259e-05
1171065600	41	5.63052007826829e-06
1171069200	41	4.64331067569332e-06
1171072800	41	3.73223647121377e-06
1171076400	41	4.64331067569332e-06
1171080000	41	6.56520319449017e-06
1171083600	41	6.56520319449017e-06
1171087200	41	1.8982833999002e-06
1171090800	41	9.87209091843502e-07
1171094400	41	9.99999997475243e-07
1171098000	41	1.07712123169362e-06
1171101600	41	1.07810768223735e-06
1171105200	41	1.15424247467967e-06
1171108800	41	3.35053198680728e-07
1171112400	41	1.34883054322733e-06
1171116000	41	1.34883054322733e-06
1171119600	41	1.25990486436706e-06
1171123200	41	1.27072286745719e-06
1171126800	41	1.19458809232591e-06
1171130400	41	2.97404248587777e-06
1171134000	41	2.98683339005536e-06
1171137600	41	4.01044220423915e-06
1171141200	41	3.99863774501296e-06
1171144800	41	2.99765139896212e-06
1171148400	41	2.06198162347589e-06
1171152000	42	0
1171155600	42	0
1171159200	42	0
1171162800	42	0
1171166400	42	0
1171170000	42	0
1171173600	42	5.39778631906242e-06
1171177200	42	1.05166153495361e-05
1171180800	42	1.32234979873088e-05
1171184400	42	1.64314799394461e-05
1171188000	42	2.40041659334862e-05
1171191600	42	3.16647900873233e-05
1171195200	42	3.74819424193009e-05
1171198800	42	3.09092576060123e-05
1171202400	42	2.90871083684359e-05
1171206000	42	2.62659469349484e-05
1171209600	42	2.43430675403191e-05
1171213200	42	2.24855065822987e-05
1171216800	42	6.06334407736219e-06
1171220400	42	1.22195596065055e-05
1171224000	42	1.51552285928789e-05
1171227600	42	1.5232349851606e-05
1171231200	42	1.62976668529486e-05
1171234800	42	1.73094716507105e-05
1171238400	43	1.65274413167067e-05
1171242000	43	1.55510498975205e-05
1171245600	43	1.34729424425403e-05
1171249200	43	1.23712255312542e-05
1171252800	43	1.0448346978392e-05
1171256400	43	9.43654222643681e-06
1171260000	43	0
1171263600	43	9.34683218457023e-07
1171267200	43	9.35669668888604e-07
1171270800	43	9.22878763256863e-07
1171274400	43	9.22878763256863e-07
1171278000	43	1.18044552001599e-08
1171281600	43	0
1171285200	43	0
1171288800	43	0
1171292400	43	0
1171296000	43	0
1171299600	43	0
1171303200	43	0
1171306800	43	1.84575752651373e-06
1171310400	43	1.86936643691405e-06
1171314000	43	9.46487674999194e-07
1171317600	43	9.46487674999194e-07
1171321200	43	9.34683218457023e-07
1171324800	44	0
1171328400	44	0
1171332000	44	0
1171335600	44	0
1171339200	44	0
1171342800	44	0
1171346400	44	0
1171350000	44	0
1171353600	44	0
1171357200	44	0
1171360800	44	0
1171364400	44	0
1171368000	44	0
1171371600	44	0
1171375200	44	0
1171378800	44	0
1171382400	44	0
1171386000	44	0
1171389600	44	0
1171393200	44	9.86450431581248e-10
1171396800	44	1.9729008631625e-09
1171400400	44	1.9729008631625e-09
1171404000	44	2.95935140689017e-09
1171407600	44	2.95935140689017e-09
1171411200	45	0
1171414800	45	0
1171418400	45	0
1171422000	45	0
1171425600	45	0
1171429200	45	0
1171432800	45	0
1171436400	45	0
1171440000	45	0
1171443600	45	0
1171447200	45	0
1171450800	45	0
1171454400	45	1.00098644790682e-06
1171458000	45	9.08985903938484e-08
1171461600	45	7.81076846499608e-08
1171465200	45	7.81076846499608e-08
1171468800	45	7.71212342183795e-08
1171472400	45	7.71212342183795e-08
1171476000	45	8.99121398501207e-08
1171479600	45	1.78837829380807e-07
1171483200	45	1.90642285922978e-07
1171486800	45	1.01716595050281e-07
1171490400	45	1.01716595050281e-07
1171494000	45	1.01716595050281e-07
1171497600	46	0
1171501200	46	0
1171504800	46	0
1171508400	46	0
1171512000	46	0
1171515600	46	0
1171519200	46	1.18044552001599e-08
1171522800	46	6.93104683500403e-07
1171526400	46	3.08484936873518e-07
