Unix	jday	Precipitation_rate
821685600	15	5.7224051276371e-06
821689200	15	3.91107431059211e-06
821692800	15	2.92287886312652e-06
821696400	15	2.91206085712807e-06
821700000	15	2.92485176398968e-06
821703600	15	3.00295945751946e-06
821707200	15	1.42693825451674e-06
821710800	15	1.43874270837489e-06
821714400	15	1.3616214478535e-06
821718000	15	3.72439464026652e-07
821721600	15	3.73425913897501e-07
821725200	15	3.72439464026652e-07
821728800	15	9.86450431581248e-10
821732400	15	9.86450431581248e-10
821736000	15	9.86450431581248e-10
821739600	15	9.86450431581248e-10
821743200	15	9.86450431581248e-10
821746800	15	0
821750400	16	0
821754000	16	0
821757600	16	0
821761200	16	0
821764800	16	0
821768400	16	0
821772000	16	0
821775600	16	0
821779200	16	0
821782800	16	0
821786400	16	0
821790000	16	0
821793600	16	0
821797200	16	0
821800800	16	0
821804400	16	0
821808000	16	0
821811600	16	0
821815200	16	0
821818800	16	0
821822400	16	0
821826000	16	0
821829600	16	0
821833200	16	0
821836800	17	9.86450431581248e-10
821840400	17	1.06630322703719e-06
821844000	17	5.78870834865567e-06
821847600	17	2.53340208441728e-05
821851200	17	4.94799497432582e-05
821854800	17	6.93244965177807e-05
821858400	17	8.81760357443177e-05
821862000	17	0.000103190012806824
821865600	17	8.5912873205254e-05
821869200	17	6.64763314454212e-05
821872800	17	5.36949036005381e-05
821876400	17	4.38235642342927e-05
821880000	17	5.12904595053146e-07
821883600	17	4.7551832836521e-07
821887200	17	6.28774328947196e-07
821890800	17	6.28774328947196e-07
821894400	17	6.40578784147356e-07
821898000	17	5.63457558696646e-07
821901600	17	0
821905200	17	0
821908800	17	0
821912400	17	0
821916000	17	0
821919600	17	0
821923200	18	0
821926800	18	0
821930400	18	0
821934000	18	0
821937600	18	0
821941200	18	0
821944800	18	0
821948400	18	0
821952000	18	0
821955600	18	0
821959200	18	0
821962800	18	0
821966400	18	0
821970000	18	0
821973600	18	0
821977200	18	0
821980800	18	0
821984400	18	0
821988000	18	0
821991600	18	0
821995200	18	0
821998800	18	0
822002400	18	0
822006000	18	0
822009600	19	0
822013200	19	0
822016800	19	0
822020400	19	0
822024000	19	0
822027600	19	0
822031200	19	1.974418183687e-06
822034800	19	3.03776216289446e-06
822038400	19	3.1158698388889e-06
822042000	19	3.1158698388889e-06
822045600	19	3.1158698388889e-06
822049200	19	3.1158698388889e-06
822052800	19	2.05055297612932e-06
822056400	19	2.05055297612932e-06
822060000	19	1.1404651185042e-06
822063600	19	1.1404651185042e-06
822067200	19	1.1404651185042e-06
822070800	19	1.97540463411858e-06
822074400	19	2.00098644549421e-06
822078000	19	1.10368949461855e-06
822081600	19	1.09188503807638e-06
822085200	19	1.04675946232878e-07
822088800	19	9.2871491032718e-08
822092400	19	9.18850407132832e-08
822096000	20	0
822099600	20	0
822103200	20	0
822106800	20	0
822110400	20	0
822114000	20	0
822117600	20	0
822121200	20	0
822124800	20	0
822128400	20	0
822132000	20	0
822135600	20	0
822139200	20	0
822142800	20	0
822146400	20	0
822150000	20	0
822153600	20	0
822157200	20	0
822160800	20	0
822164400	20	0
822168000	20	0
822171600	20	0
822175200	20	0
822178800	20	0
822182400	21	0
822186000	21	0
822189600	21	0
822193200	21	0
822196800	21	0
822200400	21	0
822204000	21	0
822207600	21	0
822211200	21	0
822214800	21	0
822218400	21	0
822222000	21	0
822225600	21	0
822229200	21	0
822232800	21	0
822236400	21	0
822240000	21	0
822243600	21	0
822247200	21	0
822250800	21	0
822254400	21	0
822258000	21	0
822261600	21	0
822265200	21	0
822268800	22	0
822272400	22	0
822276000	22	0
822279600	22	0
822283200	22	0
822286800	22	0
822290400	22	0
822294000	22	0
822297600	22	0
822301200	22	0
822304800	22	0
822308400	22	0
822312000	22	0
822315600	22	0
822319200	22	0
822322800	22	0
822326400	22	0
822330000	22	0
822333600	22	0
822337200	22	0
822340800	22	0
822344400	22	0
822348000	22	7.61347837867983e-08
822351600	22	3.95729827114982e-06
822355200	23	4.50526801570665e-05
822358800	23	4.08106068905645e-05
822362400	23	2.29807774217777e-05
822366000	23	1.53468692539632e-05
822369600	23	1.10775411488695e-05
822373200	23	9.06709913545751e-06
822376800	23	1.22900749544831e-06
822380400	23	8.80522931676682e-05
822384000	23	0.000230009058536928
822387600	23	0.000326492941468681
822391200	23	0.000345266496799759
822394800	23	0.000338216183940855
822398400	23	9.3816864888363e-05
822402000	23	7.28270991746584e-05
822405600	23	4.98194308092651e-05
822409200	23	3.90970257096188e-05
822412800	23	3.03588710676901e-05
822416400	23	2.45003224879857e-05
822420000	23	1.18044552001599e-08
822423600	23	9.22878763256863e-07
822427200	23	2.16271177977058e-06
822430800	23	4.33095909203637e-06
822434400	23	9.52061470448655e-06
822438000	23	1.43020418468887e-05
822441600	24	0
822445200	24	1.65262375486261e-07
822448800	24	1.2984900854377e-07
822452400	24	9.44356416012793e-08
822456000	24	7.08267338849819e-08
822459600	24	8.26311877431306e-08
822463200	24	2.12480201654946e-07
822466800	24	1.3280835995066e-07
822470400	24	1.61349519712718e-07
822474000	24	2.31065972837018e-06
822477600	24	4.3494082560094e-06
822481200	24	5.4009475861474e-06
822484800	24	1.61105119471151e-06
822488400	24	1.84241490613431e-06
822492000	24	5.26146146671138e-06
822495600	24	9.62896873649167e-06
822499200	24	1.29085368309637e-05
822502800	24	1.51119696386583e-05
822506400	24	2.32215858094558e-05
822510000	24	2.7856629065497e-05
822513600	24	2.83555292529989e-05
822517200	24	2.56899708044777e-05
822520800	24	2.39075582054426e-05
822524400	24	2.39699156544338e-05
822528000	25	6.71080245325037e-06
822531600	25	1.08559053517111e-06
822535200	25	1.06198162745481e-06
822538800	25	2.1523764395871e-07
822542400	25	1.12631195201541e-06
822546000	25	1.12631195201541e-06
822549600	25	3.54133669424909e-08
822553200	25	3.63998173740722e-08
822556800	25	4.91907216638022e-08
822560400	25	3.0514979671468e-07
822564000	25	5.62095316492655e-07
822567600	25	8.06249937012505e-07
822571200	25	9.89714871577611e-06
822574800	25	1.00386003482968e-05
822578400	25	1.00376138975288e-05
822582000	25	9.11374836874644e-06
822585600	25	8.94868783924549e-06
822589200	25	7.93589715604295e-06
822592800	25	4.41217445178711e-06
822596400	25	5.57822127450859e-06
822600000	25	5.74426818553337e-06
822603600	25	6.73246399559875e-06
822607200	25	6.8213897028159e-06
822610800	25	6.8095852543258e-06
822614400	26	3.48929578808137e-06
822618000	26	2.3232487573084e-06
822621600	26	1.245141056418e-06
822625200	26	1.1680198305187e-06
822628800	26	1.10270304429912e-06
822632400	26	1.10270304429912e-06
822636000	26	6.66457108813721e-06
822639600	26	9.80503588828855e-06
822643200	26	1.37151241277992e-05
822646800	26	1.75353003122937e-05
822650400	26	1.75107049439705e-05
822654000	26	1.73446579641501e-05
822657600	26	1.83395307131357e-06
822661200	26	6.65079372827214e-06
822664800	26	1.15992546276703e-05
822668400	26	1.45992538944295e-05
822672000	26	1.37662877454067e-05
822675600	26	1.29976511875379e-05
822679200	26	8.85976225978062e-06
822682800	26	7.86173524603128e-06
822686400	26	6.63037161127852e-06
822690000	26	6.46333826201614e-06
822693600	26	6.40883945844303e-06
822697200	26	6.33171826716583e-06
822700800	27	1.10368949461855e-06
822704400	27	1.27298406313763e-07
822708000	27	1.15493952455614e-07
822711600	27	2.656826180721e-08
822715200	27	2.656826180721e-08
822718800	27	1.37773560633224e-08
822722400	27	0
822726000	27	0
822729600	27	0
822733200	27	1.18044552001599e-08
822736800	27	2.36089104003198e-08
822740400	27	3.63998173740722e-08
822744000	27	1.64684674343709e-07
822747600	27	2.40819458130508e-07
822751200	27	2.40819458130508e-07
822754800	27	2.40819458130508e-07
822758400	27	2.29015004272359e-07
822762000	27	3.17940700892263e-07
822765600	27	3.59648559400483e-07
822769200	27	2.70722880091624e-07
822772800	27	2.57931973230018e-07
822776400	27	1.81797180787697e-07
822780000	27	1.81797180787697e-07
822783600	27	1.04675946232878e-07
822787200	28	0
822790800	28	0
822794400	28	0
822798000	28	0
822801600	28	0
822805200	28	0
822808800	28	0
822812400	28	0
822816000	28	0
822819600	28	0
822823200	28	0
822826800	28	0
822830400	28	0
822834000	28	0
822837600	28	0
822841200	28	0
822844800	28	0
822848400	28	0
822852000	28	0
822855600	28	0
822859200	28	0
822862800	28	0
822866400	28	0
822870000	28	0
822873600	29	0
822877200	29	0
822880800	29	0
822884400	29	0
822888000	29	0
822891600	29	0
822895200	29	0
822898800	29	0
822902400	29	0
822906000	29	0
822909600	29	0
822913200	29	1.27909056317412e-08
822916800	29	5.11636225269646e-08
822920400	29	1.43048661898237e-07
822924000	29	2.99264040302267e-07
822927600	29	3.76385265304391e-07
822931200	29	3.76385265304391e-07
822934800	29	3.75398815433542e-07
822938400	29	3.61621460039352e-07
822942000	29	3.62607910807373e-07
822945600	29	3.74412364665522e-07
822949200	29	3.62607910807373e-07
822952800	29	2.73682231049928e-07
822956400	29	1.95574537968737e-07
822960000	30	0
822963600	30	0
822967200	30	0
822970800	30	0
822974400	30	0
822978000	30	0
822981600	30	0
822985200	30	1.27909056317412e-08
822988800	30	1.01716595050281e-07
822992400	30	1.91628736242413e-07
822996000	30	2.05406091188017e-07
822999600	30	2.95318238127356e-07
823003200	30	3.61621460039352e-07
823006800	30	2.61877774507757e-07
823010400	30	1.70979175906972e-07
823014000	30	9.2871491032718e-08
823017600	30	9.18850407132832e-08
823021200	30	9.08985903938484e-08
823024800	30	9.86450431581248e-10
823028400	30	2.95935140689017e-09
823032000	30	3.94580172632499e-09
823035600	30	3.94580172632499e-09
823039200	30	2.95935140689017e-09
823042800	30	2.95935140689017e-09
823046400	31	0
823050000	31	0
823053600	31	0
823057200	31	0
823060800	31	0
823064400	31	0
823068000	31	0
823071600	31	0
823075200	31	0
823078800	31	0
823082400	31	0
823086000	31	0
823089600	31	0
823093200	31	0
823096800	31	0
823100400	31	0
823104000	31	0
823107600	31	0
823111200	31	0
823114800	31	0
823118400	31	0
823122000	31	0
823125600	31	0
823132800	32	0
823136400	32	0
823140000	32	0
823143600	32	0
823147200	32	0
823150800	32	0
823154400	32	0
823158000	32	0
823161600	32	0
823165200	32	0
823168800	32	0
823172400	32	0
823176000	32	0
823179600	32	0
823183200	32	0
823186800	32	0
823190400	32	0
823194000	32	0
823197600	32	0
823201200	32	1.47424513043935e-05
823204800	32	8.00748283781377e-06
823208400	32	4.98584672462378e-06
823212000	32	3.96125148279964e-06
823215600	32	3.03738637369393e-06
823219200	33	0
823222800	33	0
823226400	33	0
823230000	33	0
823233600	33	0
823237200	33	0
823240800	33	0
823244400	33	0
823248000	33	0
823251600	33	0
823255200	33	0
823258800	33	0
823262400	33	0
823266000	33	0
823269600	33	0
823273200	33	0
823276800	33	0
823280400	33	0
823284000	33	0
823287600	33	0
823291200	33	0
823294800	33	0
823298400	33	0
823302000	33	0
823305600	34	0
823309200	34	0
823312800	34	0
823316400	34	0
823320000	34	0
823323600	34	0
823327200	34	0
823330800	34	0
823334400	34	0
823338000	34	0
823341600	34	0
823345200	34	0
823348800	34	0
823352400	34	0
823356000	34	0
823359600	34	0
823363200	34	0
823366800	34	0
823370400	34	0
823374000	34	0
823377600	34	0
823381200	34	0
823384800	34	0
823388400	34	0
823392000	35	0
823395600	35	0
823399200	35	0
823402800	35	0
823406400	35	0
823410000	35	0
823413600	35	0
823417200	35	0
823420800	35	0
823424400	35	0
823428000	35	0
823431600	35	0
823435200	35	0
823438800	35	0
823442400	35	0
823446000	35	0
823449600	35	0
823453200	35	0
823456800	35	0
823460400	35	0
823464000	35	0
823467600	35	0
823471200	35	0
823474800	35	0
823478400	36	0
823482000	36	0
823485600	36	0
823489200	36	0
823492800	36	0
823496400	36	0
823500000	36	0
823503600	36	0
823507200	36	0
823510800	36	0
823514400	36	0
823518000	36	0
823521600	36	0
823525200	36	0
823528800	36	0
823532400	36	0
823536000	36	0
823539600	36	0
823543200	36	3.10457837960973e-07
823546800	36	7.90996498438504e-06
823550400	36	5.89387174365751e-06
823554000	36	4.23458349709476e-06
823557600	36	2.9103481431041e-06
823561200	36	2.74035543080158e-06
823564800	37	0
823568400	37	0
823572000	37	0
823575600	37	0
823579200	37	0
823582800	37	0
823586400	37	4.83958809744803e-05
823590000	37	3.08050608149456e-05
823593600	37	3.22556084317665e-05
823597200	37	4.1671884455522e-05
823600800	37	6.60080815834864e-05
823604400	37	0.000108333459524267
823608000	37	0.000365684640996591
823611600	37	0.000355383622617107
823615200	37	0.000236382511096445
823618800	37	0.000159973422165354
823622400	37	0.000135733705815658
823626000	37	0.000146714929026307
823629600	37	0.000468653541021096
823633200	37	0.000468306263248618
823636800	37	0.000424752169014333
823640400	37	0.000534201450005202
823644000	37	0.000597584811925785
823647600	37	0.000714935837435324
823651200	38	0.000693591883882219
823654800	38	0.000433264155557401
823658400	38	0.000286096108541519
823662000	38	0.000213299614205736
823665600	38	0.000171085128321308
823669200	38	0.000140608379778795
823672800	38	4.45190937458578e-06
823676400	38	2.6430421905636e-05
823680000	38	3.57359816096907e-05
823683600	38	3.49844406097982e-05
823687200	38	4.41606897597124e-05
823690800	38	6.22174691913501e-05
823694400	38	0.000205632931951358
823698000	38	0.000222139450873446
823701600	38	0.000195193871367748
823705200	38	0.000162544826137688
823708800	38	0.000147802539749429
823712400	38	0.000125928234211523
823716000	38	1.93598294933571e-05
823719600	38	1.3382452608482e-05
823723200	38	1.03804796012819e-05
823726800	38	8.3942571708911e-06
823730400	38	9.79268667550456e-06
823734000	38	1.3625504915671e-05
823737600	39	8.62150946565582e-05
823741200	39	0.000102846699334194
823744800	39	0.000118877517269349
823748400	39	0.000123645927273182
823752000	39	0.000129265022324092
823755600	39	0.000134699593164892
823759200	39	0.000319389141021039
823762800	39	0.00028427944777181
823766400	39	0.000217141172288656
823770000	39	0.000218582263360113
823773600	39	0.000231840645369926
823777200	39	0.000243422886667382
823780800	39	4.36051246655623e-05
823784400	39	6.38639721168662e-05
823788000	39	6.63947569485863e-05
823791600	39	5.93796152437264e-05
823795200	39	5.35604275020072e-05
823798800	39	4.78935060205869e-05
823802400	39	2.43328523980017e-05
823806000	39	2.60778803750567e-05
823809600	39	2.78229083530088e-05
823813200	39	3.08101168004902e-05
823816800	39	3.09643591821474e-05
823820400	39	3.0207527084402e-05
823824000	40	1.96187149691669e-05
823827600	40	1.97837754870346e-05
823831200	40	1.97965663970288e-05
823834800	40	2.16541289908116e-05
823838400	40	2.46659326681278e-05
823842000	40	2.65996300716639e-05
823845600	40	2.51048241302028e-05
823849200	40	2.11176154938587e-05
823852800	40	1.62964534291065e-05
823856400	40	1.33853790081194e-05
823860000	40	1.34743046927963e-05
823863600	40	1.16403518246111e-05
823867200	40	7.61347837867983e-08
823870800	40	0
823874400	40	0
823878000	40	0
823881600	40	0
823885200	40	0
823888800	40	0
823892400	40	0
823896000	40	1.27909056317412e-08
823899600	40	1.47638066070501e-08
823903200	40	1.47638066070501e-08
823906800	40	1.47638066070501e-08
823910400	41	0
823914000	41	0
823917600	41	0
823921200	41	0
823924800	41	0
823928400	41	0
823932000	41	0
823935600	41	0
823939200	41	0
823942800	41	0
823946400	41	0
823950000	41	0
823953600	41	0
823957200	41	0
823960800	41	0
823964400	41	0
823968000	41	0
823971600	41	0
823975200	41	0
823978800	41	0
823982400	41	0
823986000	41	0
823989600	41	0
823993200	41	0
823996800	42	0
824000400	42	0
824004000	42	0
824007600	42	5.46644605549453e-06
824011200	42	1.1108770588963e-05
824014800	42	1.86493774779045e-05
824018400	42	0.000163099817428304
824022000	42	0.000301927832437066
824025600	42	0.000444156142907929
824029200	42	0.000507253239518913
824032800	42	0.000465561630459431
824036400	42	0.000421604938661221
824040000	42	7.89160345264998e-09
824043600	42	9.86450431581248e-10
824047200	42	0
824050800	42	0
824054400	42	0
824058000	42	0
824061600	42	0
824065200	42	6.94091134268424e-07
824068800	42	2.21650986805253e-06
824072400	42	2.02685805138753e-05
824076000	42	2.90214676889035e-05
824079600	42	3.70342593264395e-05
824083200	43	0
824086800	43	4.21663137235573e-07
824090400	43	2.04922366525109e-06
824094000	43	1.03248696287751e-06
824097600	43	1.03051406223864e-06
824101200	43	1.0167367050576e-06
824104800	43	0
824108400	43	0
824112000	43	0
824115600	43	0
824119200	43	0
824122800	43	0
824126400	43	0
824130000	43	0
824133600	43	0
824137200	43	0
824140800	43	0
824144400	43	0
824148000	43	0
824151600	43	0
824155200	43	0
824158800	43	0
824162400	43	0
824166000	43	0
824169600	44	0
824173200	44	0
824176800	44	0
824180400	44	0
824184000	44	0
824187600	44	0
824191200	44	0
824194800	44	0
824198400	44	0
824202000	44	0
824205600	44	0
824209200	44	0
824212800	44	0
824216400	44	0
824220000	44	9.86450431581248e-10
824223600	44	9.86450431581248e-10
824227200	44	9.86450431581248e-10
824230800	44	9.86450431581248e-10
824234400	44	0
824238000	44	0
824241600	44	0
824245200	44	9.86450431581248e-10
824248800	44	0
824252400	44	0
824256000	45	0
824259600	45	8.1996690832418e-06
824263200	45	3.09999387661226e-05
824266800	45	8.67767861246826e-05
824270400	45	0.000120261280296245
824274000	45	0.000131659831950878
824277600	45	0.000213800963011185
824281200	45	0.000169467367404359
824284800	45	8.65617351264244e-05
824288400	45	5.80115127618811e-05
824292000	45	4.32808675632122e-05
824295600	45	3.49867603632534e-05
824299200	45	6.52705791635374e-06
824302800	45	1.23747885783163e-05
824306400	45	1.61453973719302e-05
824310000	45	1.81581888205075e-05
824313600	45	2.00049317468033e-05
824317200	45	2.08497031153226e-05
824320800	45	1.82458993783011e-05
824324400	45	1.64725589401397e-05
824328000	45	1.65614846598872e-05
824331600	45	1.55486934113573e-05
824335200	45	1.43836333844683e-05
824338800	45	1.32175862157852e-05
824342400	46	8.23508245018429e-06
824346000	46	7.33581228525427e-06
824349600	46	7.42473797333079e-06
824353200	46	7.44933333684672e-06
824356800	46	8.43752918996542e-06
824360400	46	7.44933333684672e-06
824364000	46	1.14752913701709e-05
824367600	46	1.68569516102748e-05
824371200	46	2.0099132596915e-05
824374800	46	2.15093344446261e-05
824378400	46	2.28434015049531e-05
824382000	46	2.22545892872184e-05
824385600	46	8.73762354019516e-06
824389200	46	9.95619619750387e-06
824392800	46	1.0622129812454e-05
824396400	46	1.22089686403655e-05
824400000	46	1.40291441495829e-05
824403600	46	1.37206592459858e-05
824407200	46	6.70862765692848e-06
824410800	46	6.72043211347065e-06
824414400	46	6.80837134246008e-06
824418000	46	6.80837134246008e-06
824421600	46	5.98720930223092e-06
824425200	46	4.98720896951179e-06
824428800	47	0
824432400	47	0
824436000	47	0
824439600	47	0
824443200	47	0
