Unix	jday	Precipitation_rate
883612800	1	0
883616400	1	0
883620000	1	0
883623600	1	0
883627200	1	0
883630800	1	0
883634400	1	0
883638000	1	0
883641600	1	0
883645200	1	0
883648800	1	0
883652400	1	0
883656000	1	0
883659600	1	0
883663200	1	0
883666800	1	0
883670400	1	0
883674000	1	0
883677600	1	0
883681200	1	0
883684800	1	0
883688400	1	0
883692000	1	0
883695600	1	0
883699200	2	0
883702800	2	0
883706400	2	0
883710000	2	0
883713600	2	0
883717200	2	0
883720800	2	0
883724400	2	0
883728000	2	0
883731600	2	0
883735200	2	0
883738800	2	0
883742400	2	0
883746000	2	0
883749600	2	0
883753200	2	0
883756800	2	0
883760400	2	0
883764000	2	0
883767600	2	0
883771200	2	0
883774800	2	0
883778400	2	0
883782000	2	0
883785600	3	0
883789200	3	0
883792800	3	0
883796400	3	0
883800000	3	0
883803600	3	0
883807200	3	0
883810800	3	0
883814400	3	0
883818000	3	0
883821600	3	0
883825200	3	0
883828800	3	0
883832400	3	0
883836000	3	0
883839600	3	0
883843200	3	0
883846800	3	0
883850400	3	0
883854000	3	0
883857600	3	0
883861200	3	0
883864800	3	0
883868400	3	0
883872000	4	0
883875600	4	0
883879200	4	0
883882800	4	0
883886400	4	0
883890000	4	0
883893600	4	0
883897200	4	0
883900800	4	0
883904400	4	0
883908000	4	0
883911600	4	0
883915200	4	0
883918800	4	0
883922400	4	0
883926000	4	0
883929600	4	0
883933200	4	0
883936800	4	0
883940400	4	6.34526075556111e-06
883944000	4	1.81613752133355e-05
883947600	4	1.40146482242708e-05
883951200	4	1.07301479028139e-05
883954800	4	8.63727653153996e-06
883958400	5	0
883962000	5	0
883965600	5	0
883969200	5	0
883972800	5	0
883976400	5	0
883980000	5	1.14243801947951e-06
883983600	5	1.2956940200615e-06
883987200	5	1.37380173090232e-06
883990800	5	5.40835098615761e-07
883994400	5	5.40835098615761e-07
883998000	5	5.44780900790672e-07
884001600	5	1.3287841660294e-06
884005200	5	8.28144330410805e-06
884008800	5	1.59397455843745e-05
884012400	5	2.67192001777484e-05
884016000	5	3.51891825797251e-05
884019600	5	4.21183294331648e-05
884023200	5	5.66662972284244e-05
884026800	5	6.03298830017568e-05
884030400	5	6.40558262407248e-05
884034000	5	6.13580157620388e-05
884037600	5	5.47446095293767e-05
884041200	5	4.62598600246673e-05
884044800	6	9.34683218457023e-07
884048400	6	1.18044552001599e-08
884052000	6	0
884055600	6	0
884059200	6	0
884062800	6	0
884066400	6	1.9729008631625e-09
884070000	6	1.9729008631625e-09
884073600	6	2.95935140689017e-09
884077200	6	1.9729008631625e-09
884080800	6	9.86450431581248e-10
884084400	6	9.86450431581248e-10
884088000	6	0
884091600	6	0
884095200	6	0
884098800	6	0
884102400	6	0
884106000	6	0
884109600	6	0
884113200	6	0
884116800	6	0
884120400	6	0
884124000	6	0
884127600	6	0
884131200	7	0
884134800	7	0
884138400	7	9.34683218457023e-07
884142000	7	2.78044084854791e-06
884145600	7	2.78044084854791e-06
884149200	7	2.76863639468976e-06
884152800	7	0
884156400	7	9.11074308056703e-07
884160000	7	0
884163600	7	0
884167200	7	0
884170800	7	0
884174400	7	0
884178000	7	0
884181600	7	0
884185200	7	0
884188800	7	0
884192400	7	0
884196000	7	0
884199600	7	0
884203200	7	0
884206800	7	0
884210400	7	0
884214000	7	0
884217600	8	0
884221200	8	0
884224800	8	0
884228400	8	0
884232000	8	0
884235600	8	0
884239200	8	0
884242800	8	0
884246400	8	0
884250000	8	0
884253600	8	0
884257200	8	0
884260800	8	0
884264400	8	0
884268000	8	0
884271600	8	6.90515313321517e-09
884275200	8	7.89160345264998e-09
884278800	8	5.91870281378035e-09
884282400	8	0
884286000	8	0
884289600	8	0
884293200	8	0
884296800	8	2.95935140689017e-09
884300400	8	1.67696576733205e-08
884304000	9	8.07775206503729e-05
884307600	9	2.67255789293963e-05
884311200	9	1.65245016230243e-05
884314800	9	1.18291965456683e-05
884318400	9	8.93068580338695e-06
884322000	9	8.52048413873698e-06
884325600	9	3.60084389553304e-06
884329200	9	6.2365767794732e-06
884332800	9	1.11967189045654e-05
884336400	9	1.17467821756584e-05
884340000	9	9.64309307290309e-06
884343600	9	8.55318056385173e-06
884347200	9	8.62941788612193e-06
884350800	9	1.74685185559929e-06
884354400	9	4.22532961815429e-06
884358000	9	5.43369488141979e-06
884361600	9	4.09374250046116e-06
884365200	9	2.94048644802942e-06
884368800	9	2.66012113374393e-08
884372400	9	9.86450409151962e-09
884376000	9	6.90515313321517e-09
884379600	9	5.91870281378035e-09
884383200	9	4.93225204575981e-09
884386800	9	4.93225204575981e-09
884390400	10	3.94580172632499e-09
884394000	10	2.95935140689017e-09
884397600	10	1.9729008631625e-09
884401200	10	9.86450431581248e-10
884404800	10	9.86450431581248e-10
884408400	10	9.86450431581248e-10
884412000	10	0
884415600	10	0
884419200	10	0
884422800	10	0
884426400	10	0
884430000	10	0
884433600	10	9.86450431581248e-10
884437200	10	8.00805855131233e-08
884440800	10	7.90941351936885e-08
884444400	10	1.9729008631625e-09
884448000	10	9.86450431581248e-10
884451600	10	9.86450431581248e-10
884455200	10	0
884458800	10	0
884462400	10	0
884466000	10	0
884469600	10	0
884473200	10	0
884476800	11	0
884480400	11	0
884484000	11	0
884487600	11	0
884491200	11	0
884494800	11	0
884498400	11	0
884502000	11	0
884505600	11	0
884509200	11	0
884512800	11	0
884516400	11	0
884520000	11	0
884523600	11	0
884527200	11	0
884530800	11	0
884534400	11	0
884538000	11	0
884541600	11	0
884545200	11	0
884548800	11	0
884552400	11	0
884556000	11	0
884559600	11	0
884563200	12	0
884566800	12	0
884570400	12	0
884574000	12	0
884577600	12	0
884581200	12	0
884584800	12	2.36089104003198e-08
884588400	12	1.18044552001599e-08
884592000	12	3.66790614262713e-06
884595600	12	1.74992824112398e-05
884599200	12	2.9609241658438e-05
884602800	12	4.27565874834819e-05
884606400	12	3.12291991858229e-05
884610000	12	3.62750529908917e-05
884613600	12	2.77092414653309e-05
884617200	12	2.00627685714286e-05
884620800	12	1.52866495404141e-05
884624400	12	1.1469809398101e-05
884628000	12	0
884631600	12	0
884635200	12	0
884638800	12	0
884642400	12	0
884646000	12	0
884649600	13	0
884653200	13	0
884656800	13	0
884660400	13	0
884664000	13	0
884667600	13	0
884671200	13	0
884674800	13	0
884678400	13	0
884682000	13	0
884685600	13	0
884689200	13	0
884692800	13	0
884696400	13	0
884700000	13	0
884703600	13	0
884707200	13	0
884710800	13	0
884714400	13	0
884718000	13	0
884721600	13	0
884725200	13	0
884728800	13	0
884732400	13	0
884736000	14	0
884739600	14	0
884743200	14	0
884746800	14	0
884750400	14	0
884754000	14	0
884757600	14	0
884761200	14	0
884764800	14	0
884768400	14	0
884772000	14	0
884775600	14	0
884779200	14	0
884782800	14	0
884786400	14	0
884790000	14	0
884793600	14	0
884797200	14	0
884800800	14	0
884804400	14	0
884808000	14	0
884811600	14	0
884815200	14	0
884818800	14	0
884822400	15	0
884826000	15	0
884829600	15	0
884833200	15	0
884836800	15	0
884840400	15	0
884844000	15	0
884847600	15	0
884851200	15	0
884854800	15	0
884858400	15	0
884862000	15	0
884865600	15	4.93225204575981e-09
884869200	15	1.38103062664303e-08
884872800	15	1.47967561372794e-08
884876400	15	1.08509548595402e-08
884880000	15	7.89160345264998e-09
884883600	15	6.90515313321517e-09
884887200	15	9.86450431581248e-10
884890800	15	9.86450431581248e-10
884894400	15	0
884898000	15	1.00158958620042e-06
884901600	15	2.62538151555546e-05
884905200	15	9.31070110279259e-05
