Unix	jday	Precipitation_rate
662688000	1	0
662691600	1	0
662695200	1	0
662698800	1	0
662702400	1	0
662706000	1	0
662709600	1	0
662713200	1	0
662716800	1	0
662720400	1	1.53256018005178e-07
662724000	1	7.98767037223687e-07
662727600	1	4.26274114983731e-06
662731200	1	2.36831726647586e-05
662734800	1	0.000232538763513001
662738400	1	0.000498766158798336
662742000	1	0.000523415939984753
662745600	1	0.000470617572875658
662749200	1	0.000399698072554563
662752800	1	1.38325001559392e-06
662756400	1	1.64611417252268e-06
662760000	1	2.58595700144318e-06
662763600	1	2.81891784819032e-06
662767200	1	2.94720272721639e-06
662770800	1	4.07351475039419e-06
662774400	2	1.12996930962949e-05
662778000	2	5.75349315779231e-06
662781600	2	5.58080119834324e-06
662785200	2	1.16299920606654e-05
662788800	2	1.34580262242426e-05
662792400	2	1.40973914800696e-05
662796000	2	1.06134936826716e-06
662799600	2	2.3106026340269e-06
662803200	2	3.49300293919367e-06
662806800	2	3.80502499086078e-06
662810400	2	3.96613971728965e-06
662814000	2	4.57620436910787e-06
662817600	2	1.32681126449336e-06
662821200	2	6.17533931337694e-06
662824800	2	8.1661182292921e-06
662828400	2	8.04041685906963e-06
662832000	2	7.80020797058334e-06
662835600	2	6.58262190253102e-06
662839200	2	5.30627750827903e-07
662842800	2	3.77371716072412e-07
662846400	2	1.95574537968737e-07
662850000	2	1.04675946232878e-07
662853600	2	9.18850407132832e-08
662857200	2	9.08985903938484e-08
662860800	3	0
662864400	3	0
662868000	3	0
662871600	3	0
662875200	3	0
662878800	3	0
662882400	3	0
662886000	3	0
662889600	3	0
662893200	3	0
662896800	3	0
662900400	3	8.99121398501207e-08
662904000	3	4.97305582581424e-06
662907600	3	5.22901489527278e-06
662911200	3	4.23098790720379e-06
662914800	3	3.21819708371854e-06
662918400	3	2.1410757673251e-06
662922000	3	2.11549395360189e-06
662925600	3	0
662929200	3	1.18044552001599e-08
662932800	3	1.00730144618699e-07
662936400	3	1.00730144618699e-07
662940000	3	2.45953608319011e-08
662943600	3	1.27909056317412e-08
662947200	4	0
662950800	4	0
662954400	4	0
662958000	4	0
662961600	4	0
662965200	4	0
662968800	4	0
662972400	4	0
662976000	4	0
662979600	4	0
662983200	4	0
662986800	4	0
662990400	4	0
662994000	4	0
662997600	4	0
663001200	4	0
663004800	4	0
663008400	4	0
663012000	4	0
663015600	4	0
663019200	4	0
663022800	4	0
663026400	4	0
663030000	4	0
663033600	5	0
663037200	5	0
663040800	5	0
