Unix	jday	Precipitation_rate
757382400	1	0
757386000	1	0
757389600	1	3.94580172632499e-09
757393200	1	2.95935140689017e-09
757396800	1	1.9729008631625e-09
757400400	1	1.9729008631625e-09
757404000	1	1.86439130559538e-07
757407600	1	5.91870245491177e-08
757411200	1	2.95935122745589e-08
757414800	1	1.97290081830392e-08
757418400	1	1.47967561372794e-08
757422000	1	1.18374056275607e-08
757425600	1	0
757429200	1	0
757432800	1	0
757436400	1	0
757440000	1	0
757443600	1	0
757447200	1	0
757450800	1	0
757454400	1	0
757458000	1	0
757461600	1	0
757465200	1	4.10201523492569e-07
757468800	2	4.86191604507354e-06
757472400	2	5.46843495358447e-07
757476000	2	2.8724852266048e-07
757479600	2	1.74648026581077e-07
757483200	2	1.50019716327347e-07
757486800	2	1.30323657229697e-07
757490400	2	0
757494000	2	0
757497600	2	0
757501200	2	0
757504800	2	0
757508400	2	0
757512000	2	0
757515600	2	0
757519200	2	0
757522800	2	0
757526400	2	0
757530000	2	0
757533600	2	0
757537200	2	0
757540800	2	0
757544400	2	0
757548000	2	0
757551600	2	0
757555200	3	0
757558800	3	0
757562400	3	0
757566000	3	0
757569600	3	0
757573200	3	0
757576800	3	0
757580400	3	0
757584000	3	0
757587600	3	0
757591200	3	0
757594800	3	0
757598400	3	2.8434850338564e-05
757602000	3	1.76178459059949e-06
757605600	3	1.32246419486277e-06
757609200	3	2.80236702340721e-05
757612800	3	2.12129497582099e-05
757616400	3	1.71907035099504e-05
757620000	3	0
757623600	3	0
757627200	3	0
757630800	3	0
757634400	3	0
757638000	3	0
757641600	4	0
757645200	4	5.67252943610972e-05
757648800	4	0.000113083593727745
757652400	4	8.19579133990959e-05
757656000	4	6.19480745099775e-05
757659600	4	4.95664059869427e-05
757663200	4	0
757666800	4	0
757670400	4	0
757674000	4	0
757677600	4	0
757681200	4	0
757684800	4	3.99558972053895e-05
757688400	4	0.000206688263382623
757692000	4	0.000329084659324583
757695600	4	0.000298368516804113
757699200	4	0.000223792237137255
757702800	4	0.000179593687972611
757706400	4	0
757710000	4	4.56808720031835e-07
757713600	4	4.50061716111282e-05
757717200	4	3.55491564105846e-05
757720800	4	2.71796754432903e-05
757724400	4	2.1910925670577e-05
757728000	5	0
757731600	5	0
757735200	5	0
757738800	5	0
757742400	5	0
757746000	5	0
757749600	5	0
757753200	5	0
757756800	5	0
757760400	5	0
757764000	5	0
757767600	5	0
757771200	5	0
757774800	5	0
757778400	5	0
757782000	5	0
757785600	5	0
757789200	5	0
757792800	5	0
757796400	5	0
757800000	5	0
757803600	5	0
757807200	5	0
757810800	5	0
757814400	6	0
757818000	6	0
757821600	6	0
757825200	6	0
757828800	6	0
757832400	6	0
757836000	6	0
757839600	6	0
757843200	6	0
757846800	6	0
757850400	6	0
757854000	6	0
757857600	6	0
757861200	6	0
757864800	6	0
757868400	6	0
757872000	6	0
757875600	6	0
757879200	6	0
757882800	6	0
757886400	6	0
757890000	6	0
757893600	6	0
757897200	6	0
757900800	7	0
757904400	7	0
757908000	7	0
757911600	7	0
757915200	7	0
757918800	7	0
757922400	7	0
757926000	7	2.00708688830119e-07
757929600	7	1.01340794734494e-07
757933200	7	6.29680763851134e-08
757936800	7	5.01771722075298e-08
757940400	7	3.83727183493811e-08
757944000	7	0
757947600	7	0
757951200	7	0
757954800	7	9.86450431581248e-10
757958400	7	9.86450431581248e-10
757962000	7	9.86450431581248e-10
757965600	7	0
757969200	7	7.61347837867983e-08
757972800	7	1.6779246120275e-06
757976400	7	5.89690390131006e-06
757980000	7	8.90956474358738e-06
757983600	7	7.21258764939019e-06
757987200	8	1.46045801287135e-05
757990800	8	3.10021891432066e-06
757994400	8	1.67315217100424e-06
757998000	8	1.08251569654387e-06
758001600	8	7.99001906009447e-07
758005200	8	6.8252151188992e-07
758008800	8	0
758012400	8	0
758016000	8	0
758019600	8	0
758023200	8	9.86450431581248e-10
758026800	8	1.9729008631625e-09
758030400	8	0
758034000	8	0
758037600	8	0
758041200	8	0
758044800	8	0
758048400	8	0
758052000	8	0
758055600	8	0
758059200	8	0
758062800	8	0
758066400	8	0
758070000	8	0
758073600	9	0
758077200	9	0
758080800	9	0
758084400	9	0
758088000	9	0
758091600	9	7.61347837867983e-08
758095200	9	1.66113765272084e-05
758098800	9	3.85638574226839e-05
758102400	9	3.23418360604091e-05
758106000	9	2.19451993654746e-05
758109600	9	1.62632963258608e-05
758113200	9	1.31973767537796e-05
758116800	9	2.72488926745315e-07
758120400	9	7.08267338849819e-08
758124000	9	3.54133669424909e-08
758127600	9	2.36089104003198e-08
758131200	9	1.18044552001599e-08
758134800	9	1.18044552001599e-08
758138400	9	0
758142000	9	0
758145600	9	0
758149200	9	0
758152800	9	0
758156400	9	0
758160000	10	0
758163600	10	0
758167200	10	0
758170800	10	0
758174400	10	0
758178000	10	0
758181600	10	0
758185200	10	0
758188800	10	0
758192400	10	0
758196000	10	2.05351232753621e-06
758199600	10	1.89409768922991e-05
758203200	10	1.09030466258279e-05
758206800	10	1.55771218832135e-05
758210400	10	7.88220782514301e-06
758214000	10	8.01735757558965e-06
758217600	10	8.77934142838851e-06
758221200	10	9.00873230123926e-06
758224800	10	3.88215733895043e-06
758228400	10	2.18375888946029e-05
758232000	10	5.1235349155318e-05
758235600	10	7.44621225172031e-05
758239200	10	8.05482656949078e-05
758242800	10	8.10554335098983e-05
758246400	11	6.24582466091412e-05
758250000	11	5.9077914765376e-05
758253600	11	3.97340423517204e-05
758257200	11	2.61883011396899e-05
758260800	11	1.94456219432657e-05
758264400	11	1.54981482301689e-05
758268000	11	0
758271600	11	0
758275200	11	0
758278800	11	0
758282400	11	0
758286000	11	0
758289600	11	0
758293200	11	0
758296800	11	0
758300400	11	0
758304000	11	0
758307600	11	0
758311200	11	0
758314800	11	0
758318400	11	0
758322000	11	0
758325600	11	0
758329200	11	0
758332800	12	0
758336400	12	0
758340000	12	0
758343600	12	0
758347200	12	0
758350800	12	0
758354400	12	0
758358000	12	0
758361600	12	0
758365200	12	0
758368800	12	0
758372400	12	0
758376000	12	0
758379600	12	0
758383200	12	0
758386800	12	0
758390400	12	0
758394000	12	0
758397600	12	0
758401200	12	0
758404800	12	0
758408400	12	0
758412000	12	0
758415600	12	0
758419200	13	0
758422800	13	0
758426400	13	0
758430000	13	0
758433600	13	0
758437200	13	0
758440800	13	0
758444400	13	0
758448000	13	0
758451600	13	0
758455200	13	0
758458800	13	0
758462400	13	0
758466000	13	0
758469600	13	0
758473200	13	0
758476800	13	0
758480400	13	0
758484000	13	0
758487600	13	0
758491200	13	0
758494800	13	0
758498400	13	0
758502000	13	0
758505600	14	0
758509200	14	0
758512800	14	0
758516400	14	0
758520000	14	0
758523600	14	0
758527200	14	0
758530800	14	0
758534400	14	0
758538000	14	0
758541600	14	0
758545200	14	0
758548800	14	0
758552400	14	0
758556000	14	0
758559600	14	0
758563200	14	0
758566800	14	0
758570400	14	0
758574000	14	0
758577600	14	0
758581200	14	0
758584800	14	0
758588400	14	0
758592000	15	0.000262526041111577
758595600	15	0.000825064509209724
758599200	15	0.000790239959968177
758602800	15	0.000586090463373844
758606400	15	0.000463485797602482
758610000	15	0.000397527531643088
758613600	15	0.00013698358988747
758617200	15	0.000117247716359727
758620800	15	7.18668338174294e-05
758624400	15	4.85422111501176e-05
758628000	15	3.68241274969964e-05
758631600	15	2.9129653976188e-05
