Unix	jday	Pressure
915901200	9	99804.9074960994
915904800	9	99867.6427700627
915908400	9	99892.7623909533
915912000	9	99963.9545644169
915915600	9	100029.425112343
915919200	9	100053.35255977
915922800	9	100063.35255977
915926400	10	100101.509241389
915930000	10	100104.544733234
915933600	10	100043.350990887
915937200	10	99993.3509908873
915940800	10	99973.3509908873
915944400	10	99959.4235434604
915948000	10	99938.2329388798
915951600	10	99955.4976649165
915955200	10	99951.5702174896
915958800	10	100015.799451681
915962400	10	100075.799451681
915966000	10	100107.642770063
915969600	10	100128.834943526
915973200	10	100114.907496099
915976800	10	100111.872004254
915980400	10	100091.872004254
915984000	10	100060.679830791
915987600	10	100048.836512409
915991200	10	100068.836512409
915994800	10	100084.907496099
915998400	10	100133.715322636
916002000	10	100186.750814481
916005600	10	100196.750814481
916009200	10	100185.858858899
916012800	11	100135.858858899
916016400	11	100095.858858899
916020000	11	100059.786306326
916023600	11	100054.015540518
916027200	11	100037.052601246
916030800	11	100017.052601246
916034400	11	99967.0541701287
916038000	11	99958.2463435923
916041600	11	99964.0171094006
916045200	11	99985.860427782
916048800	11	100017.052601246
916052400	11	100027.052601246
916056000	11	99988.2463435923
916059600	11	99929.7878752089
916063200	11	99895.2092828642
916066800	11	99875.2092828642
916070400	11	99855.2092828642
916074000	11	99844.0171094006
916077600	11	99842.824935937
916081200	11	99827.0541701287
916084800	11	99850.0896619737
916088400	11	99885.2092828642
916092000	11	99879.7878752089
916095600	11	99894.9074960994
916099200	12	99822.823367054
916102800	12	99809.7878752089
916106400	12	99807.0526012456
916110000	12	99780.0896619737
916113600	12	99724.0171094006
916117200	12	99716.7523833639
916120800	12	99723.7168915189
916124400	12	99726.7523833639
916128000	12	99740.9816175556
916131600	12	99780.6813996738
916135200	12	99797.9461257105
916138800	12	99813.7168915189
916142400	12	99720.6813996738
916146000	12	99727.9461257105
916149600	12	99710.6813996738
916153200	12	99670.6813996738
916156800	12	99647.9461257105
916160400	12	99630.6813996738
916164000	12	99626.7539522469
916167600	12	99670.9816175556
916171200	12	99706.7523833639
916174800	12	99746.7523833639
916178400	12	99726.7523833639
916182000	12	99693.7153226358
916185600	13	99640.9800486726
916189200	13	99597.9429879445
916192800	13	99561.8704353714
916196400	13	99527.9429879445
916200000	13	99480.9800486725
916203600	13	99435.2092828642
916207200	13	99318.2463435923
916210800	13	99288.2479124753
916214400	13	99278.2479124753
916218000	13	99295.2108517473
916221600	13	99277.0557390117
916225200	13	99243.1267227018
916228800	13	99092.5365538847
916232400	13	99012.5365538847
916236000	13	98943.7287273483
916239600	13	98876.7642191933
916243200	13	98826.7642191933
916246800	13	98788.6075375748
916250400	13	98795.5704768467
916254000	13	98762.5349850017
916257600	13	98768.6075375748
916261200	13	98751.3428115381
916264800	13	98719.4994931566
916268400	13	98681.3428115381
916272000	14	98549.1977063918
916275600	14	98525.271827848
916279200	14	98471.6445983028
916282800	14	98445.5720457297
916286400	14	98424.3798722661
916290000	14	98431.3443804211
916293600	14	98401.6445983028
916297200	14	98425.271827848
916300800	14	98482.5365538847
916304400	14	98529.5010620396
916308000	14	98559.5010620396
916311600	14	98602.2363360029
916315200	14	98690.3945865045
916318800	14	98680.0927997397
916322400	14	98654.0218160496
916326000	14	98607.0573078947
916329600	14	98611.2865420864
916333200	14	98618.2510502413
916336800	14	98664.3236028144
916340400	14	98767.0588767777
916344000	14	98890.9863242046
916347600	14	99012.1784976682
916351200	14	99066.1059450951
916354800	14	99096.1059450951
916358400	15	99167.2981185588
916362000	15	99164.2610578307
916365600	15	99118.1885052576
916369200	15	99085.4532312943
916372800	15	99104.2610578307
916376400	15	99123.0688843671
916380000	15	99180.3336104038
916383600	15	99279.1414369402
916387200	15	99337.2981185587
916390800	15	99390.033392522
916394400	15	99406.996331794
916398000	15	99426.996331794
916401600	15	99353.9592710659
916405200	15	99356.994762911
916408800	15	99333.0673154841
916412400	15	99306.994762911
916416000	15	99286.994762911
916419600	15	99258.8380812924
916423200	15	99236.1028073291
916426800	15	99243.065746601
916430400	15	99283.064177718
916434000	15	99323.062608835
916437600	15	99333.062608835
916441200	15	99346.0981006801
916444800	16	99323.062608835
916448400	16	99268.8349435264
916452000	16	99206.9916251449
916455600	16	99149.7268991082
916459200	16	99089.7268991082
916462800	16	99057.8835807268
916466400	16	99032.7639598363
916470000	16	99009.7284679912
916473600	16	99025.8010205643
916477200	16	99073.065746601
916480800	16	99068.8365124094
916484400	16	99043.065746601
916488000	16	99010.030254756
916491600	16	98923.9577021829
916495200	16	98822.1159526845
916498800	16	98780.030254756
916502400	16	98780.030254756
916506000	16	98768.1869363746
916509600	16	98759.0788919564
916513200	16	98753.6574843011
916516800	16	98753.6574843011
916520400	16	98763.6574843011
916524000	16	98728.7771051917
916527600	16	98683.0047705003
916531200	17	98694.546302117
916534800	17	98642.7029837356
916538400	17	98611.8110281537
916542000	17	98589.7268991082
916545600	17	98564.6057093347
916549200	17	98550.02711699
916552800	17	98586.3998874448
916556400	17	98684.0155405176
916560000	17	98738.2447747093
916563600	17	98793.6661823646
916567200	17	98815.511069629
916570800	17	98830.6322594025
916574400	17	98793.6693201306
916578000	17	98833.3691022488
916581600	17	98863.3691022488
916585200	17	98859.1398680572
916588800	17	98873.3691022488
916592400	17	98897.2965496757
916596000	17	99042.7670976023
916599600	17	98997.8867184928
916603200	17	98995.1514445295
916606800	17	99013.9577021829
916610400	17	99023.9561332999
916614000	17	99020.9190725718
916617600	18	99033.9545644169
916621200	18	99031.5686486066
916624800	18	99041.5686486066
916628400	18	99038.8333746433
916632000	18	99033.062608835
916635600	18	99023.062608835
916639200	18	99021.8704353714
916642800	18	99077.6427700627
916646400	18	99111.8720042544
916650000	18	99171.8720042544
916653600	18	99203.064177718
916657200	18	99225.7994516813
916660800	18	99200.028685873
916664400	18	99227.9445568275
916668000	18	99248.8365124094
916671600	18	99258.8365124094
916675200	18	99256.9931940279
916678800	18	99251.5717863727
916682400	18	99352.7639598363
916686000	18	99325.4992337996
916689600	18	99333.6559154181
916693200	18	99378.7755363086
916696800	18	99386.3896204984
916700400	18	99370.6172858071
916704000	19	99327.8820118438
916707600	19	99309.7253302252
916711200	19	99293.6527776521
916714800	19	99279.7253302252
916718400	19	99259.7253302252
916722000	19	99246.6898383802
916725600	19	99272.7623909533
916729200	19	99293.9561332999
916732800	19	99292.7639598363
916736400	19	99333.9561332999
916740000	19	99343.9561332999
916743600	19	99362.7639598363
916747200	19	99280.028685873
916750800	19	99300.028685873
916754400	19	99310.028685873
916758000	19	99308.8365124094
916761600	19	99275.8010205643
916765200	19	99255.8010205643
916768800	19	99236.9916251449
916772400	19	99314.6072782177
916776000	19	99365.7994516813
916779600	19	99386.9916251449
916783200	19	99369.7268991082
916786800	19	99332.7623909533
916790400	20	99273.9545644169
916794000	20	99256.6898383802
916797600	20	99229.4251123434
916801200	20	99213.6543465351
916804800	20	99177.8835807268
916808400	20	99146.6914072632
916812000	20	99123.6559154181
916815600	20	99110.6204235731
916819200	20	99130.6204235731
916822800	20	99197.583362845
916826400	20	99234.8480888817
916830000	20	99257.8835807268
916833600	20	99092.7639598363
916837200	20	99082.7639598363
916840800	20	99083.9561332999
916844400	20	99076.6914072632
916848000	20	99086.9916251449
916851600	20	99098.8349435264
916855200	20	99151.5702174896
916858800	20	99174.6057093347
916862400	20	99188.5331567616
916866000	20	99258.5331567616
916869600	20	99253.6527776521
916873200	20	99256.3880516154
916876800	21	99179.7237613422
916880400	21	99187.8804429608
916884000	21	99179.7237613422
916887600	21	99173.6512087691
916891200	21	99127.580225079
916894800	21	99097.580225079
916898400	21	99115.4960960335
916902000	21	99163.9545644169
916905600	21	99205.7978827983
916909200	21	99273.064177718
916912800	21	99330.3304726378
916916400	21	99377.2949807927
916920000	21	99319.1382991741
916923600	21	99363.067315484
916927200	21	99383.0673154841
916930800	21	99316.1043762121
916934400	21	99293.0673154841
916938000	21	99283.067315484
916941600	21	99244.9106338655
916945200	21	99276.1028073291
916948800	21	99381.8735731374
916952400	21	99431.8735731374
916956000	21	99486.994762911
916959600	21	99506.994762911
916963200	22	99354.2579200647
916966800	22	99433.065746601
916970400	22	99456.9931940279
916974000	22	99433.9577021829
916977600	22	99413.6574843011
916981200	22	99413.6574843011
916984800	22	99407.8867184928
916988400	22	99463.9592710659
916992000	22	99535.8025894473
916995600	22	99607.2965496758
916999200	22	99660.031823639
917002800	22	99690.031823639
917006400	22	99663.9592710659
917010000	22	99685.5023715656
917013600	22	99714.8512266478
917017200	22	99677.8867184928
917020800	22	99656.6945450292
917024400	22	99627.8867184928
917028000	22	99619.7316057573
917031600	22	99626.6945450292
917035200	22	99642.7655287193
917038800	22	99685.8010205643
917042400	22	99686.9931940279
917046000	22	99666.993194028
917049600	23	99560.9206414548
917053200	23	99545.1498756465
917056800	23	99539.7284679912
917060400	23	99475.1498756465
917064000	23	99426.9931940279
917067600	23	99394.2579200647
917071200	23	99403.065746601
917074800	23	99441.8735731374
917078400	23	99469.1382991742
917082000	23	99484.9106338655
917085600	23	99552.1753599022
917089200	23	99588.2479124753
917092800	23	99561.2834043203
917096400	23	99599.7894440919
917100000	23	99588.8380812924
917103600	23	99528.8365124094
917107200	23	99556.9931940279
917110800	23	99556.9931940279
917114400	23	99625.4992337996
917118000	23	99639.4266812265
917121600	23	99690.6188546901
917125200	23	99603.6543465351
917128800	23	99575.4976649165
917132400	23	99522.4606041885
917136000	24	99482.7608220703
917139600	24	99479.7237613422
917143200	24	99456.6882694971
917146800	24	99416.6882694971
917150400	24	99386.6882694972
917154000	24	99375.4960960335
917157600	24	99369.7253302252
917161200	24	99428.5331567616
917164800	24	99465.7978827983
917168400	24	99510.02711699
917172000	24	99523.064177718
917175600	24	99535.7994516813
917179200	24	99494.9074960994
917182800	24	99492.1722221362
917186400	24	99507.9445568275
917190000	24	99454.9090649825
917193600	24	99420.6798307908
917197200	24	99406.1012384461
917200800	24	99545.7994516813
917204400	24	99519.7268991082
917208000	24	99520.9190725718
917211600	24	99525.4976649165
917215200	24	99509.4251123434
917218800	24	99490.6172858071
917222400	25	99419.4235434604
917226000	25	99380.615716924
917229600	25	99302.4590353055
917233200	25	99256.6882694971
917236800	25	99192.4606041885
917240400	25	99136.6898383802
917244000	25	99155.4976649165
917247600	25	99152.7623909533
917251200	25	99206.9916251449
917254800	25	99268.8349435264
917258400	25	99311.8704353714
917262000	25	99333.062608835
917265600	25	99323.3643955998
917269200	25	99336.0996695631
917272800	25	99321.8720042544
917276400	25	99273.064177718
917280000	25	99226.1012384461
917283600	25	99190.028685873
917287200	25	99209.1367302911
917290800	25	99261.8720042544
917294400	25	99343.064177718
917298000	25	99370.6782619078
917301600	25	99364.9059272165
917305200	25	99366.0981006801
917308800	26	99333.062608835
917312400	26	99281.8688664884
917316000	26	99271.8688664884
917319600	26	99208.8333746433
917323200	26	99181.8704353714
917326800	26	99168.8349435264
917330400	26	99196.6914072632
917334000	26	99187.8835807268
917337600	26	99184.8480888818
917341200	26	99216.6914072632
917344800	26	99209.4266812265
917348400	26	99210.6188546901
917352000	26	99139.7268991082
917355600	26	99159.7268991082
917359200	26	99145.4976649165
917362800	26	99120.9190725718
917366400	26	99111.8110281537
917370000	26	99123.3541286534
917373600	26	99201.5108102719
917377200	26	99211.5108102719
917380800	26	99220.3170679253
917384400	26	99231.5092413889
917388000	26	99242.7014148525
917391600	26	99248.4721806609
917395200	27	99198.1703938961
917398800	27	99174.543164351
917402400	27	99135.7369066976
917406000	27	99100.6172858071
917409600	27	99100.9190725718
917413200	27	99115.1483067635
917416800	27	99134.5581379464
917420400	27	99238.2463435923
917424000	27	99348.5481303571
917427600	27	99481.5851910851
917431200	27	99564.3204650484
917434800	27	99638.2479124753
917438400	27	99685.512638512
917442000	27	99732.1753599022
917445600	27	99760.9816175556
917449200	27	99747.9461257105
917452800	27	99744.9090649825
917456400	27	99748.8365124094
917460000	27	99754.9090649825
917463600	27	99811.8720042544
917467200	27	99880.02711699
917470800	27	99920.02711699
917474400	27	99913.9545644169
917478000	27	99902.4606041885
917481600	28	99870.6172858071
917485200	28	99886.3880516154
917488800	28	99880.6172858071
917492400	28	99843.3525597704
917496000	28	99803.3525597703
917499600	28	99773.3525597703
917503200	28	99766.3880516154
917506800	28	99796.6898383802
917510400	28	99832.7623909533
917514000	28	99880.9190725718
917517600	28	99889.7268991082
917521200	28	99885.7994516813
917524800	28	99956.6914072632
917528400	28	99913.6559154181
917532000	28	99903.6559154181
917535600	28	99879.7284679912
917539200	28	99865.8010205643
917542800	28	99858.8365124094
917546400	28	99881.8735731374
917550000	28	99904.9090649825
917553600	28	99965.2092828642
917557200	28	100009.136730291
917560800	28	99978.8349435264
917564400	28	99938.8349435264
917568000	29	99882.7623909533
917571600	29	99891.8704353714
917575200	29	99883.9545644169
917578800	29	99852.7623909533
917582400	29	99809.7268991082
917586000	29	99778.5347256446
917589600	29	99822.7639598363
917593200	29	99844.6072782177
917596800	29	99878.8365124094
917600400	29	99916.7523833639
917604000	29	99900.9816175556
917607600	29	99879.1382991741
917611200	29	99779.1382991741
917614800	29	99759.1382991742
917618400	29	99742.475577784
917622000	29	99682.475577784
917625600	29	99618.2463435923
917629200	29	99561.2818354373
917632800	29	99554.3188961654
917636400	29	99535.511069629
917640000	29	99561.2818354373
917643600	29	99601.2818354373
917647200	29	99578.8974885101
917650800	29	99521.2834043203
917654400	30	99294.3204650484
917658000	30	99164.3204650484
917661600	30	99066.4640013116
917665200	30	98986.4640013116
917668800	30	98877.6577436582
917672400	30	98764.6222518132
917676000	30	98722.2347671199
917679600	30	98739.1992752749
917683200	30	98677.3543880104
917686800	30	98648.0071018112
917690400	30	98476.4655701946
917694000	30	98283.4300783495
917697600	30	98274.9700410832
917701200	30	98213.4269405835
917704800	30	98112.5349850017
917708400	30	97994.3783033831
917712000	30	97912.5349850017
917715600	30	97845.2702589649
917719200	30	97708.30575081
917722800	30	97682.2347671199
917726400	30	97640.0896619737
917730000	30	97577.0541701287
917733600	30	97550.3914487385
917737200	30	97525.2702589649
917740800	31	97571.3428115381
917744400	31	97535.270258965
917748000	31	97483.1235849358
917751600	31	97478.2416369433
917755200	31	97535.50636298
917758800	31	97583.6646134816
917762400	31	97610.3304726378
917766000	31	97767.8867184928
917769600	31	97932.4074725028
917773200	31	98137.2284443946
917776800	31	98350.2639362396
917780400	31	98547.5270933933
917784000	31	98680.5578785894
917787600	31	98769.3657051257
917791200	31	98932.4027658538
917794800	31	99058.7755363086
917798400	31	99148.7755363086
917802000	31	99254.8480888818
917805600	31	99366.3911893814
917809200	31	99515.4992337995
917812800	31	99626.6914072632
917816400	31	99707.581793962
917820000	31	99780.6172858071
917827200	32	99861.5076725059
917830800	32	99902.6998459695
917834400	32	99902.6998459695
917838000	32	99925.4351199328
917841600	32	99941.5076725059
917845200	32	99968.4721806609
917848800	32	100074.544733234
917852400	32	100159.42354346
917856000	32	100248.531587879
917859600	32	100334.604140452
917863200	32	100403.71218487
917866800	32	100473.71218487
917870400	32	100590.976910907
917874000	32	100693.71218487
917877600	32	100751.868866488
917881200	32	100774.604140452
917884800	32	100792.76082207
917888400	32	100812.76082207
917892000	32	100996.386482732
917895600	32	101005.494527151
917899200	32	101045.494527151
917902800	32	101048.229801114
917906400	32	101003.349422004
917910000	32	100960.312361276
917913600	33	100880.312361276
917917200	33	100884.239808703
917920800	33	100866.083127085
917924400	33	100833.04763524
917928000	33	100781.855461776
917931600	33	100756.084695968
917935200	33	100722.157248541
917938800	33	100742.459035305
917942400	33	100745.496096034
917946000	33	100775.496096034
917949600	33	100789.42354346
917953200	33	100806.688269497
917956800	33	100748.531587879
917960400	33	100752.76082207
917964000	33	100735.496096034
917967600	33	100712.460604188
917971200	33	100692.460604188
917974800	33	100672.460604188
917978400	33	100705.496096034
917982000	33	100736.688269497
917985600	33	100746.688269497
917989200	33	100775.194309269
917992800	33	100776.386482732
917996400	33	100760.313930159
9.18e+08	34	100780.313930159
918003600	34	100750.312361276
918007200	34	100689.120187813
918010800	34	100635.192740386
918014400	34	100600.313930159
918018000	34	100589.121756696
918021600	34	100600.615716924
918025200	34	100652.459035305
918028800	34	100664.302353687
918032400	34	100663.952995534
918036000	34	100699.723761342
918039600	34	100745.796313915
918043200	34	100772.76082207
918046800	34	100829.725330225
918050400	34	100828.533156762
918054000	34	100786.68983838
918057600	34	100748.533156762
918061200	34	100719.725330225
918064800	34	100749.725330225
918068400	34	100789.725330225
918072000	34	100831.568648607
918075600	34	100845.496096034
918079200	34	100866.688269497
918082800	34	100880.615716924
918086400	35	100909.42354346
918090000	35	100883.350990887
918093600	35	100816.386482732
918097200	35	100742.459035305
918100800	35	100718.229801114
918104400	35	100712.459035305
918108000	35	100799.42354346
918111600	35	100809.42354346
918115200	35	100808.231369997
918118800	35	100822.460604188
918122400	35	100812.460604188
918126000	35	100790.617285807
918129600	35	100746.68983838
918133200	35	100706.68983838
918136800	35	100676.68983838
918140400	35	100625.497664917
918144000	35	100586.68983838
918147600	35	100563.654346535
918151200	35	100596.68983838
918154800	35	100616.68983838
918158400	35	100662.460604188
918162000	35	100693.652777652
918165600	35	100683.652777652
918169200	35	100676.688269497
918172800	36	100689.723761342
918176400	36	100673.952995534
918180000	36	100619.723761342
918183600	36	100589.723761342
918187200	36	100578.531587879
918190800	36	100562.76082207
918194400	36	100628.833374643
918198000	36	100638.833374643
918201600	36	100641.568648607
918205200	36	100645.797882798
918208800	36	100639.725330225
918212400	36	100636.68983838
918216000	36	100585.497664917
918219600	36	100593.954564417
918223200	36	100563.954564417
918226800	36	100549.725330225
918230400	36	100548.533156762
918234000	36	100556.68983838
918237600	36	100619.725330225
918241200	36	100661.568648607
918244800	36	100682.762390953
918248400	36	100704.605709335
918252000	36	100687.64120118
918255600	36	100668.833374643
918259200	37	100651.870435371
918262800	37	100637.64120118
918266400	37	100635.797882798
918270000	37	100631.870435371
918273600	37	100631.872004254
918277200	37	100621.872004254
918280800	37	100693.065746601
918284400	37	100660.028685873
918288000	37	100638.836512409
918291600	37	100662.763959836
918295200	37	100642.763959836
918298800	37	100632.763959836
918302400	37	100552.765528719
918306000	37	100550.030254756
918309600	37	100535.801020564
918313200	37	100548.836512409
918316800	37	100567.29341191
918320400	37	100583.715322636
918324000	37	100649.136730291
918327600	37	100680.980048673
918331200	37	100717.944556828
918334800	37	100757.642770063
918338400	37	100765.799451681
918342000	37	100755.799451681
918345600	38	100740.028685873
918349200	38	100695.799451681
918352800	38	100620.028685873
918356400	38	100565.799451681
918360000	38	100560.919072572
918363600	38	100590.919072572
918367200	38	100629.726899108
918370800	38	100657.642770063
918374400	38	100667.642770063
918378000	38	100678.834943526
918381600	38	100685.799451681
918385200	38	100685.799451681
918388800	38	100658.834943526
918392400	38	100666.099669563
918396000	38	100658.834943526
918399600	38	100638.834943526
918403200	38	100621.57021749
918406800	38	100612.763959836
918410400	38	100675.799451681
918414000	38	100686.991625145
918417600	38	100688.834943526
918421200	38	100689.726899108
918424800	38	100662.762390953
918428400	38	100646.68983838
918432000	39	100653.954564417
918435600	39	100635.496096034
918439200	39	100596.688269497
918442800	39	100555.496096034
918446400	39	100523.652777652
918450000	39	100506.68983838
918453600	39	100509.726899108
918457200	39	100475.497664917
918460800	39	100502.762390953
918464400	39	100535.497664917
918468000	39	100535.497664917
918471600	39	100543.654346535
918475200	39	100459.726899108
918478800	39	100405.799451681
918482400	39	100375.799451681
918486000	39	100352.462173071
918489600	39	100337.883580727
918493200	39	100342.462173072
918496800	39	100336.389620498
918500400	39	100376.389620498
918504000	39	100456.389620498
918507600	39	100489.425112343
918511200	39	100443.35255977
918514800	39	100396.388051615
918518400	40	100389.123325579
918522000	40	100341.507672506
918525600	40	100292.69984597
918529200	40	100221.507672506
918532800	40	100158.472180661
918536400	40	100113.35255977
918540000	40	100034.846519999
918543600	40	100080.919072572
918547200	40	100121.220859337
918550800	40	100193.065746601
918554400	40	100246.102807329
918558000	40	100304.561275712
918561600	40	100289.441654822
918565200	40	100375.21242063
918568800	40	100430.983186439
918572400	40	100462.175359902
918576000	40	100484.910633865
918579600	40	100506.102807329
918583200	40	100508.838081292
918586800	40	100585.801020564
918590400	40	100642.763959836
918594000	40	100689.726899108
918597600	40	100690.61885469
918601200	40	100670.617285807
918604800	41	100669.074185307
918608400	41	100667.580225079
918612000	41	100667.880442961
918615600	41	100655.796313915
918619200	41	100640.025548107
918622800	41	100648.833374643
918626400	41	100633.062608835
918630000	41	100696.991625145
918633600	41	100750.028685873
918637200	41	100816.993194028
918640800	41	100855.801020564
918644400	41	100895.801020564
918648000	41	100903.716891519
918651600	41	100944.909064982
918655200	41	100951.571786373
918658800	41	100951.571786373
918662400	41	100947.342552181
918666000	41	100958.534725645
918669600	41	101021.57021749
918673200	41	101065.497664917
918676800	41	101089.425112343
918680400	41	101089.425112343
918684000	41	101056.388051615
918687600	41	101003.350990887
918691200	42	100984.543164351
918694800	42	100939.421974577
918698400	42	100885.192740386
918702000	42	100832.457466422
918705600	42	100805.492958267
918709200	42	100791.565510841
918712800	42	100801.867297605
918716400	42	100877.639632297
918720000	42	100917.639632297
918723600	42	100974.604140452
918727200	42	101001.568648607
918730800	42	101009.725330225
918734400	42	100969.725330225
918738000	42	100938.533156762
918741600	42	100908.533156762
918745200	42	100868.533156762
918748800	42	100832.762390953
918752400	42	100795.497664917
918756000	42	100821.57021749
918759600	42	100818.533156762
918763200	42	100808.533156762
918766800	42	100802.460604188
918770400	42	100779.42354346
918774000	42	100750.615716924
918777600	43	100773.651208769
918781200	43	100749.421974577
918784800	43	100696.386482732
918788400	43	100630.615716924
918792000	43	100543.350990887
918795600	43	100470.315499042
918799200	43	100416.388051615
918802800	43	100386.388051615
918806400	43	100370.617285807
918810000	43	100382.460604188
918813600	43	100399.725330225
918817200	43	100418.533156762
918820800	43	100429.725330225
918824400	43	100445.797882798
918828000	43	100433.954564417
918831600	43	100390.02711699
918835200	43	100322.762390953
918838800	43	100282.762390953
