Unix	jday	Pressure
852483600	5	99369.4235434604
852487200	5	99423.6527776521
852490800	5	99445.4960960335
852494400	5	99473.6527776521
852498000	5	99499.4235434604
852501600	5	99470.615716924
852505200	5	99436.3864827324
852508800	6	99450.3139301593
852512400	6	99417.2768694312
852516000	6	99425.4335510498
852519600	6	99421.5061036229
852523200	6	99384.543164351
852526800	6	99359.4235434604
852530400	6	99373.3525597703
852534000	6	99353.3525597703
852537600	6	99369.4251123435
852541200	6	99397.581793962
852544800	6	99420.6172858071
852548400	6	99456.3880516154
852552000	6	99507.581793962
852555600	6	99557.2800071973
852559200	6	99560.3154990423
852562800	6	99540.6172858071
852566400	6	99520.6172858071
852570000	6	99503.3525597703
852573600	6	99469.4251123434
852577200	6	99497.581793962
852580800	6	99498.7739674256
852584400	6	99470.3154990423
852588000	6	99433.3509908873
852591600	6	99404.543164351
852595200	7	99454.543164351
852598800	7	99408.4706117779
852602400	7	99374.2413775862
852606000	7	99368.4706117779
852609600	7	99369.4219745774
852613200	7	99381.2652929588
852616800	7	99341.5670797236
852620400	7	99356.9884873789
852624000	7	99402.7608220702
852627600	7	99462.7608220702
852631200	7	99471.5686486066
852634800	7	99488.5331567616
852638400	7	99479.7253302252
852642000	7	99480.6172858071
852645600	7	99497.581793962
852649200	7	99500.6172858071
852652800	7	99506.6898383802
852656400	7	99506.6898383802
852660000	7	99519.7253302252
852663600	7	99532.4606041885
852667200	7	99566.6898383802
852670800	7	99582.4606041885
852674400	7	99544.8449511157
852678000	7	99514.543164351
852681600	8	99512.1572485407
852685200	8	99503.3494220043
852688800	8	99540.6141480411
852692400	8	99543.6512087691
852696000	8	99524.3023536869
852699600	8	99508.5315878786
852703200	8	99480.9175036888
852706800	8	99499.7253302252
852710400	8	99568.5331567616
852714000	8	99612.7623909532
852717600	8	99619.7268991082
852721200	8	99630.9190725718
852724800	8	99677.8835807268
852728400	8	99673.6543465351
852732000	8	99746.6914072632
852735600	8	99704.8480888817
852739200	8	99656.6914072632
852742800	8	99639.7268991082
852746400	8	99625.7994516813
852750000	8	99671.8720042544
852753600	8	99735.7994516813
852757200	8	99748.8349435264
852760800	8	99725.7978827983
852764400	8	99705.7978827983
852768000	9	99728.8333746433
852771600	9	99705.7963139153
852775200	9	99715.7963139153
852778800	9	99672.7608220702
852782400	9	99667.6412011797
852786000	9	99661.8704353714
852789600	9	99624.6057093347
852793200	9	99575.7994516813
852796800	9	99541.8704353714
852800400	9	99587.6412011797
852804000	9	99628.8349435264
852807600	9	99655.7994516813
852811200	9	99678.8365124094
852814800	9	99613.065746601
852818400	9	99573.064177718
852822000	9	99513.065746601
852825600	9	99485.7994516813
852829200	9	99467.6427700628
852832800	9	99474.9074960994
852836400	9	99494.9074960994
852840000	9	99497.9445568275
852843600	9	99445.7978827983
852847200	9	99417.6427700627
852850800	9	99341.5702174896
852854400	10	99280.6766930248
852858000	10	99319.7237613422
852861600	10	99234.6041404517
852865200	10	99144.6057093347
852868800	10	99002.7639598363
852872400	10	98916.6914072632
852876000	10	98983.9545644169
852879600	10	98886.6914072632
852883200	10	98739.6706296565
852886800	10	98549.6690607735
852890400	10	98576.6914072632
852894000	10	98522.7639598363
852897600	10	98642.2300604709
852901200	10	98250.9206414549
852904800	10	98150.8643720032
852908400	10	98022.7076903846
852912000	10	97926.9369245763
852915600	10	97838.7802429577
852919200	10	97629.9161469696
852922800	10	97511.757896468
852926400	10	97482.7076903846
852930000	10	97429.6706296566
852933600	10	97376.9353556933
852937200	10	97320.8628031202
852940800	11	97332.7045526186
852944400	11	97329.6690607735
852948000	11	97313.5949393174
852951600	11	97346.6304311625
852955200	11	97431.5108102719
852958800	11	97480.9206414549
852962400	11	97445.2077139812
852966000	11	97496.7508144809
852969600	11	97508.2447747093
852973200	11	97580.0880930907
852976800	11	97613.1235849357
852980400	11	97660.3883109725
852984000	11	97665.2671211989
852987600	11	97695.5673390807
852991200	11	97711.6398916538
852994800	11	97714.6753834988
852998400	11	97751.6398916538
853002000	11	97797.7124442269
853005600	11	97791.0497228367
853009200	11	97859.5557626083
853012800	11	97920.7479360719
853016400	11	97950.7479360719
853020000	11	97990.7479360719
853023600	11	98040.7479360719
853027200	12	98214.3751656171
853030800	12	98220.4477181902
853034400	12	98255.8691258454
853038000	12	98274.6769523818
853041600	12	98291.9416784185
853045200	12	98303.4847789182
853048800	12	98397.7140131099
853052400	12	98428.6059686918
853056000	12	98441.6414605368
853059600	12	98531.6414605368
853063200	12	98594.3767345001
853066800	12	98654.3767345001
853070400	12	98717.4137952281
853074000	12	98755.5704768467
853077600	12	98785.2702589649
853081200	12	98793.4269405835
853084800	12	98789.1977063918
853088400	12	98816.1622145468
853092000	12	98848.0055329282
853095600	12	98898.0055329282
853099200	12	98983.7762987365
853102800	12	99051.0410247733
853106400	12	99054.9684722002
853110000	12	99059.1961375088
853113600	13	99144.9669033172
853117200	13	99197.0510323626
853120800	13	99227.0510323627
853124400	13	99207.0510323627
853128000	13	99205.858858899
853131600	13	99217.0526012457
853135200	13	99239.7878752089
853138800	13	99307.0526012457
853142400	13	99361.2818354373
853146000	13	99434.0171094006
853149600	13	99524.0171094006
853153200	13	99604.0171094006
853156800	13	99619.7878752089
853160400	13	99667.9445568275
853164000	13	99714.9090649825
853167600	13	99751.8720042544
853171200	13	99761.8720042544
853174800	13	99775.7994516813
853178400	13	99735.7994516813
853182000	13	99788.5347256446
853185600	13	99848.8349435264
853189200	13	99857.6412011797
853192800	13	99870.6766930248
853196400	13	99877.6396322967
853200000	14	99926.7476767148
853203600	14	99976.7476767148
853207200	14	99980.9769109065
853210800	14	99966.0981006801
853214400	14	99955.7978827983
853218000	14	99941.5686486066
853221600	14	99962.7608220703
853225200	14	100028.833374643
853228800	14	100075.797882798
853232400	14	100124.605709335
853236000	14	100160.02711699
853239600	14	100202.762390953
853243200	14	100251.868866488
853246800	14	100274.604140452
853250400	14	100265.796313915
853254000	14	100228.833374643
853257600	14	100211.568648607
853261200	14	100211.568648607
853264800	14	100258.833374643
853268400	14	100312.76082207
853272000	14	100331.568648607
853275600	14	100312.460604188
853279200	14	100299.42354346
853282800	14	100266.386482732
853286400	15	100257.578656196
853290000	15	100243.651208769
853293600	15	100199.723761342
853297200	15	100150.37490626
853300800	15	100124.604140452
853304400	15	100088.833374643
853308000	15	100087.64120118
853311600	15	100080.676693025
853315200	15	100068.833374643
853318800	15	100074.905927216
853322400	15	100094.905927216
853326000	15	100111.870435371
853329600	15	100158.834943526
853333200	15	100148.834943526
853336800	15	100081.57021749
853340400	15	100021.57021749
853344000	15	99991.5702174896
853347600	15	99981.5702174896
853351200	15	99977.340983298
853354800	15	99985.4976649165
853358400	15	99972.4606041885
853362000	15	99949.7253302252
853365600	15	99908.5315878786
853369200	15	99852.7592531872
853372800	16	99858.5300189956
853376400	16	99808.5300189956
853380000	16	99768.5300189956
853383600	16	99731.5670797236
853387200	16	99681.5670797236
853390800	16	99634.6041404517
853394400	16	99546.0981006801
853398000	16	99524.9059272165
853401600	16	99528.8333746433
853405200	16	99532.7608220702
853408800	16	99541.5686486066
853412400	16	99541.5686486066
853416000	16	99482.7623909533
853419600	16	99432.7623909533
853423200	16	99379.7253302252
853426800	16	99316.6898383802
853430400	16	99263.9545644169
853434000	16	99215.7978827983
853437600	16	99121.8704353714
853441200	16	99083.7137537528
853444800	16	99076.9900562619
853448400	16	99041.5686486066
853452000	16	99008.8333746433
853455600	16	98951.8688664884
853459200	17	98860.9784797895
853462800	17	98707.9414190615
853466400	17	98629.7847374429
853470000	17	98592.821798171
853473600	17	98542.821798171
853477200	17	98477.0510323626
853480800	17	98317.3528191274
853484400	17	98233.1251538187
853488000	17	98215.270258965
853491600	17	98133.4253717005
853495200	17	98133.4253717005
853498800	17	98069.1961375088
853502400	17	97824.9669033172
853506000	17	97760.0880930907
853509600	17	97725.858858899
853513200	17	97695.2077139812
853516800	17	97703.7137537528
853520400	17	97733.7137537528
853524000	17	97827.6412011797
853527600	17	97904.9059272164
853531200	17	97930.9769109065
853534800	17	97944.9043583334
853538400	17	97934.9027894504
853542000	17	97937.9382812955
853545600	18	97906.0949629141
853549200	18	97970.6735552587
853552800	18	98008.8302368773
853556400	18	98055.7947450323
853560000	18	98057.6380634137
853563600	18	98067.9398501785
853567200	18	98040.025548107
853570800	18	98091.8688664884
853574400	18	98151.8688664884
853578000	18	98211.8688664884
853581600	18	98228.8318057603
853585200	18	98246.096531797
853588800	18	98250.9769109065
853592400	18	98261.2771287883
853596000	18	98245.855721133
853599600	18	98270.0849553247
853603200	18	98287.9414190615
853606800	18	98330.6766930248
853610400	18	98349.7268991082
853614000	18	98500.6188546901
853617600	18	98623.6543465351
853621200	18	98697.8820118438
853624800	18	98739.4235434604
853628400	18	98773.6512087691
853632000	19	98799.7237613422
853635600	19	98872.7592531872
853639200	19	98922.7592531873
853642800	19	98979.7237613422
853646400	19	99006.6882694972
853650000	19	99049.7253302252
853653600	19	99103.9545644169
853657200	19	99169.7253302252
853660800	19	99242.7623909533
853664400	19	99320.9190725719
853668000	19	99416.9916251449
853671600	19	99505.7994516813
853675200	19	99562.7639598363
853678800	19	99678.8365124094
853682400	19	99717.6427700627
853686000	19	99741.5702174896
853689600	19	99818.5347256446
853693200	19	99882.4621730715
853696800	19	99925.4976649165
853700400	19	100019.425112343
853704000	19	100045.496096034
853707600	19	100039.42354346
853711200	19	100049.421974577
853714800	19	100050.614148041
853718400	20	100108.228232231
853722000	20	100126.384913849
853725600	20	100095.191171503
853729200	20	100072.155679658
853732800	20	100052.155679658
853736400	20	100046.384913849
853740000	20	100093.049204123
853743600	20	100173.049204123
853747200	20	100230.313930159
853750800	20	100269.421974577
853754400	20	100279.421974577
853758000	20	100314.543164351
853761600	20	100329.42354346
853765200	20	100342.157248541
853768800	20	100317.278438314
853772400	20	100339.121756696
853776000	20	100336.386482732
853779600	20	100352.157248541
853783200	20	100317.578656196
853786800	20	100359.421974577
853790400	20	100376.686700614
853794000	20	100409.421974577
853797600	20	100389.421974577
853801200	20	100369.421974577
853804800	21	100354.604140452
853808400	21	100282.459035305
853812000	21	100276.386482732
853815600	21	100319.421974577
853819200	21	100288.229801114
853822800	21	100281.567079724
853826400	21	100238.229801114
853830000	21	100245.194309269
853833600	21	100272.459035305
853837200	21	100302.459035305
853840800	21	100279.42354346
853844400	21	100275.496096034
853848000	21	100223.652777652
853851600	21	100202.459035305
853855200	21	100199.42354346
853858800	21	100225.496096034
853862400	21	100207.339414415
853866000	21	100205.496096034
853869600	21	100122.459035305
853873200	21	100172.459035305
853876800	21	100162.459035305
853880400	21	100169.42354346
853884000	21	100149.42354346
853887600	21	100114.302353687
853891200	22	100106.686700614
853894800	22	100024.602571569
853898400	22	99974.6025715687
853902000	22	99931.5670797236
853905600	22	99858.8318057603
853909200	22	99817.6396322967
853912800	22	99901.5686486066
853916400	22	99894.6057093347
853920000	22	99920.6766930248
853923600	22	99919.4829506781
853927200	22	99953.4119669881
853930800	22	99983.4119669881
853934400	22	100037.340983298
853938000	22	100039.726899108
853941600	22	100038.533156762
853945200	22	100032.762390953
853948800	22	100052.762390953
853952400	22	100082.762390953
853956000	22	100125.797882798
853959600	22	100185.797882798
853963200	22	100215.797882798
853966800	22	100201.568648607
853970400	22	100204.604140452
853974000	22	100217.639632297
853977600	23	100277.638063414
853981200	23	100264.601002686
853984800	23	100287.636494531
853988400	23	100274.601002686
853992000	23	100290.373337377
853995600	23	100307.337845532
853999200	23	100322.459035305
854002800	23	100348.531587879
854006400	23	100341.266861842
854010000	23	100350.074688378
854013600	23	100347.339414415
854017200	23	100355.496096034
854020800	23	100332.460604188
854024400	23	100311.568648607
854028000	23	100297.340983298
854031600	23	100267.340983298
854035200	23	100218.533156762
854038800	23	100188.533156762
854042400	23	100195.496096034
854046000	23	100177.339414415
854049600	23	100182.460604188
854053200	23	100172.460604188
854056800	23	100122.158817424
854060400	23	100076.386482732
854064000	24	100029.421974577
854067600	24	99999.4219745774
854071200	24	99966.3864827324
854074800	24	99916.3864827324
854078400	24	99876.3864827324
854082000	24	99846.3864827324
854085600	24	99852.4590353055
854089200	24	99849.4235434604
854092800	24	99869.4251123435
854096400	24	99870.6172858071
854100000	24	99856.3880516154
854103600	24	99856.3880516154
854107200	24	99780.6172858071
854110800	24	99757.2800071973
854114400	24	99756.3880516154
854118000	24	99736.3880516154
854121600	24	99709.4235434604
854125200	24	99679.4235434604
854128800	24	99599.4235434604
854132400	24	99629.4235434604
854136000	24	99670.615716924
854139600	24	99686.6882694972
854143200	24	99645.4945271505
854146800	24	99615.4945271505
854150400	25	99581.2652929588
854154000	25	99609.4219745774
854157600	25	99615.4945271505
854161200	25	99594.3023536869
854164800	25	99534.3023536869
854168400	25	99498.2298011138
854172000	25	99508.2298011138
854175600	25	99508.5315878786
854179200	25	99574.6041404517
854182800	25	99614.6041404517
854186400	25	99658.8333746433
854190000	25	99711.5686486066
854193600	25	99706.6898383802
854197200	25	99746.6898383802
854200800	25	99769.4251123434
854204400	25	99779.4251123435
854208000	25	99776.6898383801
854211600	25	99809.7268991082
854215200	25	99879.4251123434
854218800	25	99980.6188546901
854222400	25	100060.919072572
854226000	25	100093.954564417
854229600	25	100079.725330225
854233200	25	100076.688269497
854236800	26	100109.723761342
854240400	26	100152.759253187
854244000	26	100172.757684304
854247600	26	100175.793176149
854251200	26	100214.601002686
854254800	26	100253.408829222
854258400	26	100244.602571569
854262000	26	100301.567079724
854265600	26	100380.37490626
854269200	26	100412.76082207
854272800	26	100445.496096034
854276400	26	100479.725330225
854280000	26	100519.425112343
854283600	26	100533.652777652
854287200	26	100553.652777652
854290800	26	100539.425112343
854294400	26	100512.460604188
854298000	26	100519.425112343
854301600	26	100543.35255977
854305200	26	100620.617285807
854308800	26	100738.231369997
854312400	26	100775.194309269
854316000	26	100766.386482732
854319600	26	100749.421974577
854323200	27	100703.349422004
854326800	27	100667.276869431
854330400	27	100634.541595468
854334000	27	100583.349422004
854337600	27	100545.192740386
854341200	27	100529.421974577
854344800	27	100545.49452715
854348400	27	100562.459035305
854352000	27	100616.688269497
854355600	27	100645.496096034
854359200	27	100666.688269497
854362800	27	100708.531587879
854366400	27	100716.688269497
854370000	27	100746.688269497
854373600	27	100766.688269497
854377200	27	100778.531587879
854380800	27	100775.496096034
854384400	27	100792.460604188
854388000	27	100790.617285807
854391600	27	100822.460604188
854395200	27	100865.496096034
854398800	27	100839.42354346
854402400	27	100809.42354346
854406000	27	100760.615716924
854409600	28	100784.543164351
854413200	28	100740.313930159
854416800	28	100745.192740386
854420400	28	100732.457466422
854424000	28	100719.722192459
854427600	28	100712.457466422
854431200	28	100708.530018996
854434800	28	100731.567079724
854438400	28	100769.723761342
854442000	28	100832.459035305
854445600	28	100868.531587879
854449200	28	100886.688269497
854452800	28	100816.688269497
854456400	28	100788.533156762
854460000	28	100788.533156762
854463600	28	100762.460604188
854467200	28	100740.617285807
854470800	28	100729.42354346
854474400	28	100817.580225079
854478000	28	100823.652777652
854481600	28	100807.580225079
854485200	28	100807.580225079
854488800	28	100763.350990887
854492400	28	100704.543164351
854496000	29	100656.386482732
854499600	29	100591.506103623
854503200	29	100577.578656196
854506800	29	100552.457466422
854510400	29	100536.686700614
854514000	29	100525.494527151
854517600	29	100575.494527151
854521200	29	100582.459035305
854524800	29	100612.76082207
854528400	29	100642.76082207
854532000	29	100645.496096034
854535600	29	100644.844951116
854539200	29	100603.652777652
854542800	29	100628.772398543
854546400	29	100640.917503689
854550000	29	100590.917503689
854553600	29	100550.917503689
854557200	29	100527.882011844
854560800	29	100459.725330225
854564400	29	100489.725330225
854568000	29	100493.652777652
854571600	29	100463.652777652
854575200	29	100424.844951116
854578800	29	100390.615716924
854582400	30	100381.807890388
854586000	30	100340.614148041
854589600	30	100327.878874078
854593200	30	100281.565510841
854596800	30	100241.867297605
854600400	30	100214.904358333
854604000	30	100278.531587879
854607600	30	100266.688269497
854611200	30	100289.725330225
854614800	30	100309.725330225
854618400	30	100309.725330225
854622000	30	100299.725330225
854625600	30	100263.954564417
854629200	30	100242.762390953
854632800	30	100231.57021749
854636400	30	100218.834943526
854640000	30	100206.991625145
854643600	30	100202.762390953
854647200	30	100209.726899108
854650800	30	100220.919072572
854654400	30	100229.726899108
854658000	30	100228.533156762
854661600	30	100182.76082207
854665200	30	100123.952995534
854668800	31	100106.688269497
854672400	31	100053.651208769
854676000	31	100021.265292959
854679600	31	99985.7947450323
854683200	31	99955.7947450323
854686800	31	99935.7947450323
854690400	31	99938.8318057603
854694000	31	99971.5670797236
854697600	31	99976.9884873789
854701200	31	100004.604140452
854704800	31	100015.797882798
854708400	31	100006.68983838
854712000	31	99902.7623909533
854715600	31	99895.4976649165
854719200	31	99861.5702174896
854722800	31	99796.9916251449
854726400	31	99739.7268991082
854730000	31	99699.7268991082
854733600	31	99628.8349435264
854737200	31	99628.8349435264
854740800	31	99648.8349435264
854744400	31	99628.8333746433
854748000	31	99594.6041404517
854755200	32	99492.7592531873
854758800	32	99491.5670797236
854762400	32	99450.37490626
854766000	32	99405.7963139153
854769600	32	99325.7963139153
854773200	32	99264.6041404517
854776800	32	99191.5670797236
854780400	32	99242.7608220703
854784000	32	99224.6057093347
854787600	32	99231.5702174896
854791200	32	99181.5702174896
854794800	32	99128.8349435264
854798400	32	99026.9916251449
854802000	32	98988.8349435264
854805600	32	98943.9545644169
854809200	32	98914.6057093347
854812800	32	98876.9916251449
854816400	32	98853.064177718
854820000	32	98815.7994516813
854823600	32	98805.7994516813
854827200	32	98786.6914072632
854830800	32	98772.7623909533
854834400	32	98720.02711699
854838000	32	98657.6412011797
854841600	33	98567.9414190615
854845200	33	98524.9059272164
854848800	33	98486.0981006801
854852400	33	98457.6412011797
854856000	33	98408.8349435264
854859600	33	98357.6427700627
854863200	33	98294.9074960995
854866800	33	98347.0526012456
854870400	33	98363.064177718
854874000	33	98341.8720042544
854877600	33	98257.9445568275
854881200	33	98194.0171094006
854884800	33	98038.2463435923
854888400	33	97932.475577784
854892000	33	97928.2463435923
854895600	33	97879.1382991741
854899200	33	97815.2108517472
854902800	33	97774.0186782836
854906400	33	97731.2834043203
854910000	33	97743.4879166842
854913600	33	97816.994762911
854917200	33	97704.3204650484
854920800	33	97617.3559568934
854924400	33	97553.1267227018
854928000	34	97569.1992752749
854931600	34	97489.5041998057
854935200	34	97502.5349850017
854938800	34	97441.342811538
854942400	34	97366.4640013116
854946000	34	97321.0425936563
854949600	34	97302.2347671199
854953200	34	97296.1637834298
854956800	34	97297.3575257765
854960400	34	97298.5496992401
854964000	34	97314.3204650484
854967600	34	97334.3204650484
854971200	34	97429.4400859389
854974800	34	97429.4400859389
854978400	34	97426.4045940939
854982000	34	97418.2479124753
854985600	34	97439.4400859389
854989200	34	97479.4400859389
854992800	34	97468.2479124753
854996400	34	97498.2479124753
8.55e+08	34	97544.3204650484
855003600	34	97562.477146667
855007200	34	97535.2108517473
855010800	34	97519.4385170559
855014400	35	97597.0510323626
855018000	35	97599.1351614081
855021600	35	97582.1722221362
855025200	35	97586.1012384461
855028800	35	97566.1012384461
855032400	35	97559.1382991741
855036000	35	97536.1012384461
855039600	35	97540.9800486725
855043200	35	97578.2447747093
855046800	35	97621.2818354373
855050400	35	97611.2818354373
855054000	35	97621.2818354373
855057600	35	97647.3543880104
855061200	35	97638.5481303571
855064800	35	97624.6206829301
855068400	35	97607.3559568934
855072000	35	97604.3204650484
855075600	35	97605.2124206303
855079200	35	97602.1753599022
855082800	35	97612.1753599022
855086400	35	97599.1398680571
855090000	35	97556.1028073291
855093600	35	97471.8735731374
855097200	35	97406.1012384461
855100800	36	97438.8349435264
855104400	36	97390.9800486725
855108000	36	97378.546561474
855111600	36	97422.4755777839
855115200	36	97487.5967675575
855118800	36	97554.2610578307
855122400	36	97622.4177394493
855126000	36	97682.1175215675
855129600	36	97738.7802429577
855133200	36	97834.551008766
855136800	36	97943.6590531842
855140400	36	98042.7670976023
855144000	36	98240.031823639
855147600	36	98343.9592710659
855151200	36	98419.7300368742
855154800	36	98486.6945450292
855158400	36	98578.5378634106
855162000	36	98682.7670976023
855165600	36	98819.1398680571
855169200	36	98943.067315484
855172800	36	99010.030254756
855176400	36	99044.9090649825
855180000	36	99078.8365124094
855183600	36	99105.7994516813
855187200	37	99214.9074960995
855190800	37	99224.9059272164
855194400	37	99218.8333746433
855198000	37	99267.6412011797
855201600	37	99307.6412011797
855205200	37	99357.6412011797
855208800	37	99413.7137537528
855212400	37	99460.6782619078
855216000	37	99487.6427700627
855219600	37	99551.5702174896
855223200	37	99598.8349435264
855226800	37	99648.8349435264
855230400	37	99627.6427700627
855234000	37	99628.8349435264
855237600	37	99644.9074960994
855241200	37	99667.6427700627
855244800	37	99645.7994516813
855248400	37	99630.028685873
855252000	37	99598.5347256446
855255600	37	99609.7268991082
855259200	37	99632.4621730715
855262800	37	99649.7268991082
855266400	37	99613.6543465351
855270000	37	99576.6898383802
855273600	38	99593.3509908873
855277200	38	99574.5431643509
855280800	38	99550.3139301593
855284400	38	99538.4706117779
855288000	38	99520.3139301593
855291600	38	99506.3864827324
855295200	38	99489.4235434604
855298800	38	99502.4590353055
855302400	38	99558.5315878786
855306000	38	99666.6882694971
855309600	38	99718.5315878786
855313200	38	99763.9529955339
855316800	38	99753.9545644169
855320400	38	99719.7253302252
855324000	38	99719.7253302252
855327600	38	99720.6172858071
855331200	38	99716.6898383802
855334800	38	99728.5331567616
855338400	38	99729.7253302252
855342000	38	99742.7608220702
855345600	38	99765.7963139153
855349200	38	99752.7608220702
855352800	38	99765.4960960335
855356400	38	99738.5315878786
855360000	39	99649.4235434604
855363600	39	99621.2668618419
855367200	39	99609.4235434604
855370800	39	99578.5315878786
855374400	39	99512.7608220703
855378000	39	99439.7253302252
855381600	39	99299.7253302252
855385200	39	99289.7253302252
855388800	39	99284.6057093347
855392400	39	99264.6041404517
855396000	39	99244.6041404517
855399600	39	99248.5315878786
855403200	39	99198.5315878786
855406800	39	99188.5315878786
855410400	39	99212.4606041885
855414000	39	99236.6898383802
855417600	39	99215.7978827983
855421200	39	99200.376475143
855424800	39	99091.5702174896
855428400	39	99117.6412011797
855432000	39	99145.7978827983
855435600	39	99154.9059272164
855439200	39	99147.6412011797
855442800	39	99134.9059272164
855446400	40	99080.9784797895
855450000	40	99037.9414190615
855453600	40	99027.9414190615
855457200	40	99029.4845195612
855460800	40	98999.4845195611
855464400	40	98964.9059272164
855468000	40	98967.6412011797
855471600	40	98957.6412011797
855475200	40	98963.7137537528
855478800	40	99017.6412011797
855482400	40	99024.9059272165
855486000	40	99044.9059272164
855489600	40	99032.5215802892
855493200	40	99011.8704353714
855496800	40	99000.6782619078
855500400	40	98977.9429879445
855504000	40	98945.2077139812
855507600	40	98934.3157583994
855511200	40	98830.3867420894
855514800	40	98836.1575078978
855518400	40	98871.9282737061
855522000	40	98907.7006083974
855525600	40	98911.9298425891
855529200	40	98926.1590767808
855532800	41	98917.7021772804
855536400	41	98902.2316293539
855540000	41	98825.2671211989
855543600	41	98738.0023951622
855547200	41	98689.1945686258
855550800	41	98648.0023951622
855554400	41	98595.857290016
855558000	41	98568.8943507441
855561600	41	98569.1961375088
855565200	41	98578.304181927
855568800	41	98588.304181927
855572400	41	98597.1120084634
855576000	41	98497.4122263451
855579600	41	98509.4963553906
855583200	41	98498.304181927
855586800	41	98477.1120084634
855590400	41	98453.1845610365
855594000	41	98410.4492870732
855597600	41	98281.6414605368
855601200	41	98318.6059686917
855604800	41	98330.4492870732
855608400	41	98332.5334161187
855612000	41	98360.3883109725
855615600	41	98388.8943507441
855619200	42	98339.7863063259
855622800	42	98367.9429879445
855626400	42	98429.1351614081
855630000	42	98446.0996695631
855633600	42	98440.9800486726
855637200	42	98440.9800486726
855640800	42	98444.0171094006
855644400	42	98457.9445568275
855648000	42	98507.0526012457
855651600	42	98567.0526012456
855655200	42	98590.0880930907
855658800	42	98630.0880930907
855662400	42	98622.823367054
855666000	42	98610.9800486725
855669600	42	98610.9800486725
855673200	42	98630.9800486726
855676800	42	98613.7153226358
855680400	42	98634.9074960994
855684000	42	98635.7994516813
855687600	42	98689.7268991082
855691200	42	98748.5347256446
855694800	42	98808.8349435264
855698400	42	98816.9916251449
855702000	42	98842.7623909533
855705600	43	98853.6543465351
855709200	43	98885.1483067635
855712800	43	98953.9561332999
855716400	43	98985.1498756465
855720000	43	99025.1514445295
855723600	43	99075.1530134125
855727200	43	99081.2271348687
855730800	43	99171.2271348686
855734400	43	99266.99946956
855738000	43	99385.8072960964
855741600	43	99471.5764930217
855745200	43	99565.8041583303
855748800	43	99610.031823639
