Unix	jday	Pressure
1073836800	11	99574.0171094006
1073840400	11	99564.0171094006
1073844000	11	99571.8720042544
1073847600	11	99578.8349435264
1073851200	11	99596.9916251449
1073854800	11	99579.7268991082
1073858400	11	99556.9916251449
1073862000	11	99536.9916251449
1073865600	12	99566.0996695631
1073869200	12	99560.3289037547
1073872800	12	99524.9074960995
1073876400	12	99453.064177718
1073880000	12	99399.1367302911
1073883600	12	99353.064177718
1073887200	12	99271.8720042544
1073890800	12	99294.9074960994
1073894400	12	99340.9800486726
1073898000	12	99360.9800486726
1073901600	12	99322.823367054
1073905200	12	99290.9800486725
1073908800	12	99247.6427700627
1073912400	12	99272.7639598363
1073916000	12	99286.6914072632
1073919600	12	99271.8110281537
1073923200	12	99260.6188546901
1073926800	12	99250.6188546901
1073930400	12	99180.6188546901
1073934000	12	99201.8110281537
1073937600	12	99215.7384755806
1073941200	12	99228.7739674256
1073944800	12	99211.5092413889
1073948400	12	99212.7014148525
1073952000	13	99244.544733234
1073955600	13	99251.8094592707
1073959200	13	99223.0016327343
1073962800	13	99191.8094592707
1073966400	13	99170.617285807
1073970000	13	99156.6898383801
1073973600	13	99130.9190725718
1073977200	13	99203.9561332999
1073980800	13	99246.9931940279
1073984400	13	99290.028685873
1073988000	13	99306.1012384461
1073991600	13	99336.1012384461
1073995200	13	99360.3304726378
1073998800	13	99407.9445568275
1074002400	13	99466.1012384461
1074006000	13	99478.8365124094
1074009600	13	99456.1012384461
1074013200	13	99454.9090649825
1074016800	13	99420.9800486725
1074020400	13	99429.1367302911
1074024000	13	99454.9074960995
1074027600	13	99492.1722221362
1074031200	13	99460.9784797895
1074034800	13	99440.9784797896
1074038400	14	99392.1706532532
1074042000	14	99382.1706532532
1074045600	14	99387.9414190615
1074049200	14	99387.9414190615
1074052800	14	99322.1706532532
1074056400	14	99278.2432058263
1074060000	14	99159.1351614081
1074063600	14	99175.2077139812
1074067200	14	99195.2077139812
1074070800	14	99200.0880930907
1074074400	14	99165.858858899
1074078000	14	99123.1235849357
1074081600	14	98978.304181927
1074085200	14	98871.339673772
1074088800	14	98797.4106574621
1074092400	14	98691.0378870073
1074096000	14	98689.7847374429
1074099600	14	98713.7121848698
1074103200	14	98776.7476767149
1074106800	14	98825.7963139153
1074110400	14	98922.4606041885
1074114000	14	99026.3896204984
1074117600	14	99079.4251123434
1074121200	14	99133.6527776521
1074124800	15	99180.6172858071
1074128400	15	99179.4235434604
1074132000	15	99202.4590353055
1074135600	15	99229.4235434604
1074139200	15	99256.6882694971
1074142800	15	99293.6527776521
1074146400	15	99273.6527776521
1074150000	15	99322.4606041885
1074153600	15	99369.4251123435
1074157200	15	99449.4251123435
1074160800	15	99460.6172858071
1074164400	15	99482.4606041885
1074168000	15	99526.3880516154
1074171600	15	99536.3880516154
1074175200	15	99552.4606041885
1074178800	15	99550.617285807
1074182400	15	99575.4960960335
1074186000	15	99608.2313699968
1074189600	15	99611.2668618419
1074193200	15	99685.4960960335
1074196800	15	99728.5315878786
1074200400	15	99728.5315878786
1074204000	15	99729.7237613422
1074207600	15	99743.6512087691
1074211200	16	99810.615716924
1074214800	16	99802.7592531872
1074218400	16	99785.4945271505
1074222000	16	99765.4945271505
1074225600	16	99766.6882694972
1074229200	16	99786.6882694971
1074232800	16	99799.7253302252
1074236400	16	99852.7623909533
1074240000	16	99892.7623909533
1074243600	16	99919.7253302252
1074247200	16	99937.8820118438
1074250800	16	99960.6172858071
1074254400	16	99964.8465199987
1074258000	16	100004.846519999
1074261600	16	100009.726899108
1074265200	16	100006.68983838
1074268800	16	99990.9190725718
1074272400	16	99979.7268991082
1074276000	16	99965.4976649165
1074279600	16	100022.762390953
1074283200	16	100082.762390953
1074286800	16	100092.762390953
1074290400	16	100070.02711699
1074294000	16	100050.02711699
1074297600	17	99960.02711699
1074301200	17	99943.062608835
1074304800	17	99960.02711699
1074308400	17	99956.9916251449
1074312000	17	99928.8349435264
1074315600	17	99904.9074960995
1074319200	17	99896.0996695631
1074322800	17	99919.1367302911
1074326400	17	99909.1367302911
1074330000	17	99940.9800486725
1074333600	17	99897.0526012457
1074337200	17	99850.0880930907
1074340800	17	99707.6546058922
1074344400	17	99703.1251538187
1074348000	17	99666.4624324286
1074351600	17	99596.1622145468
1074355200	17	99590.3914487385
1074358800	17	99562.2347671199
1074362400	17	99448.30575081
1074366000	17	99414.0780855013
1074369600	17	99372.2331982369
1074373200	17	99375.5689079637
1074376800	17	99323.4847789182
1074380400	17	99249.8591182561
1074384000	18	99063.1963968659
1074387600	18	99038.9671626742
1074391200	18	99002.0026545193
1074394800	18	98950.5086942909
1074398400	18	98912.5928233364
1074402000	18	98879.5573314913
1074405600	18	98806.5202707633
1074409200	18	98831.6414605368
1074412800	18	98852.5334161186
1074416400	18	98859.4963553906
1074420000	18	98826.1590767808
1074423600	18	98814.0139716346
1074427200	18	98836.7476767149
1074430800	18	98853.061039952
1074434400	18	98854.9043583334
1074438000	18	98839.7847374429
1074441600	18	98827.9414190615
1074445200	18	98854.0139716346
1074448800	18	98855.857290016
1074452400	18	98887.9414190615
1074456000	18	98957.9414190615
1074459600	18	98973.7121848698
1074463200	18	99014.6041404517
1074466800	18	99068.5315878786
1074470400	19	99269.4235434604
1074474000	19	99279.4235434604
1074477600	19	99271.2652929588
1074481200	19	99264.3007848039
1074484800	19	99282.4574664224
1074488400	19	99289.7221924592
1074492000	19	99293.6512087691
1074495600	19	99309.4235434604
1074499200	19	99364.8449511157
1074502800	19	99457.8820118438
1074506400	19	99497.8820118438
1074510000	19	99539.7268991082
1074513600	19	99559.7284679912
1074517200	19	99587.8851496098
1074520800	19	99605.7994516813
1074524400	19	99627.8835807268
1074528000	19	99667.583362845
1074531600	19	99707.583362845
1074535200	19	99711.5108102719
1074538800	19	99707.581793962
1074542400	19	99750.6188546901
1074546000	19	99816.3896204984
1074549600	19	99790.6188546901
1074553200	19	99758.7755363086
1074556800	20	99721.8125970367
1074560400	20	99708.7771051917
1074564000	20	99664.8496577648
1074567600	20	99613.6574843012
1074571200	20	99573.9577021829
1074574800	20	99563.9577021829
1074578400	20	99590.9222103379
1074582000	20	99636.6929761462
1074585600	20	99667.583362845
1074589200	20	99693.3541286534
1074592800	20	99684.2460842352
1074596400	20	99664.2460842352
1074600000	20	99638.4753184269
1074603600	20	99622.4027658538
1074607200	20	99550.5594474724
1074610800	20	99476.6320000455
1074614400	20	99435.4398265819
1074618000	20	99422.7045526186
1074621600	20	99431.8125970367
1074625200	20	99497.583362845
1074628800	20	99535.7400444636
1074632400	20	99532.4027658538
1074636000	20	99522.4027658538
1074639600	20	99496.6320000455
1074643200	21	99492.7045526186
1074646800	21	99469.9692786553
1074650400	21	99439.9692786553
1074654000	21	99407.8851496098
1074657600	21	99405.1498756465
1074661200	21	99413.9577021829
1074664800	21	99400.030254756
1074668400	21	99433.065746601
1074672000	21	99470.030254756
1074675600	21	99503.9577021829
1074679200	21	99499.7284679912
1074682800	21	99499.7284679912
1074686400	21	99478.8365124094
1074690000	21	99478.8365124094
1074693600	21	99471.5717863726
1074697200	21	99462.7639598363
1074700800	21	99445.4992337995
1074704400	21	99436.6914072632
1074708000	21	99446.6914072632
1074711600	21	99455.4976649165
1074715200	21	99465.4976649165
1074718800	21	99465.4976649165
1074722400	21	99426.6898383802
1074726000	21	99396.6898383802
1074729600	22	99359.7253302252
1074733200	22	99336.6882694972
1074736800	22	99314.8449511157
1074740400	22	99287.580225079
1074744000	22	99233.6527776521
1074747600	22	99197.8820118438
1074751200	22	99109.7253302252
1074754800	22	99142.4606041885
1074758400	22	99202.4606041885
1074762000	22	99259.7253302252
1074765600	22	99229.7253302252
1074769200	22	99209.7253302252
1074772800	22	99195.7978827983
1074776400	22	99158.5331567616
1074780000	22	99146.6898383802
1074783600	22	99098.5331567616
1074787200	22	99056.6898383802
1074790800	22	99036.6898383802
1074794400	22	99042.4606041885
1074798000	22	99052.4606041885
1074801600	22	99062.4606041885
1074805200	22	99052.4606041885
1074808800	22	99040.6172858071
1074812400	22	99042.4606041885
1074816000	23	99021.5686486066
1074819600	23	98962.7608220703
1074823200	23	98948.8333746433
1074826800	23	98933.7137537528
1074830400	23	98918.8349435264
1074834000	23	98923.7153226358
1074837600	23	98941.5702174896
1074841200	23	98995.7994516813
1074844800	23	99002.7639598363
1074848400	23	99048.5347256446
1074852000	23	99085.4976649165
1074855600	23	99129.4251123434
1074859200	23	99186.3896204984
1074862800	23	99201.5092413889
1074866400	23	99240.3170679253
1074870000	23	99267.581793962
1074873600	23	99297.581793962
1074877200	23	99346.3896204984
1074880800	23	99369.4251123435
1074884400	23	99449.4251123435
1074888000	23	99469.4251123434
1074891600	23	99483.3525597704
1074895200	23	99501.8094592707
1074898800	23	99517.580225079
1074902400	24	99537.580225079
1074906000	24	99535.7369066976
1074909600	24	99548.4721806609
1074913200	24	99530.3154990423
1074916800	24	99530.3154990423
1074920400	24	99544.544733234
1074924000	24	99564.544733234
1074927600	24	99646.3880516154
1074931200	24	99705.1958781518
1074934800	24	99750.6172858071
1074938400	24	99743.6527776521
1074942000	24	99733.6527776521
1074945600	24	99728.2313699968
1074949200	24	99745.4960960335
1074952800	24	99755.4960960335
1074956400	24	99739.7253302252
1074960000	24	99695.4960960335
1074963600	24	99675.4960960335
1074967200	24	99685.4960960335
1074970800	24	99699.7253302252
1074974400	24	99709.7253302252
1074978000	24	99715.4960960335
1074981600	24	99715.4960960335
1074985200	24	99725.4960960335
1074988800	25	99691.5686486066
1074992400	25	99706.6898383802
1074996000	25	99726.6898383802
1074999600	25	99712.7623909533
1075003200	25	99662.7623909533
1075006800	25	99652.7623909533
1075010400	25	99628.8333746433
1075014000	25	99641.8704353714
1075017600	25	99646.0996695631
1075021200	25	99670.6782619078
1075024800	25	99648.8349435264
1075028400	25	99640.6782619078
1075032000	25	99654.9074960995
1075035600	25	99637.6427700627
1075039200	25	99613.7153226358
1075042800	25	99588.8365124094
1075046400	25	99561.8720042544
1075050000	25	99553.7153226358
1075053600	25	99549.7878752089
1075057200	25	99577.9445568275
1075060800	25	99594.0171094006
1075064400	25	99589.7878752089
1075068000	25	99572.823367054
1075071600	25	99561.2802665543
1075075200	26	99621.2802665543
1075078800	26	99601.2802665543
1075082400	26	99591.2802665543
1075086000	26	99554.0155405176
1075089600	26	99518.2447747093
1075093200	26	99478.2447747093
1075096800	26	99440.9800486725
1075100400	26	99466.7523833639
1075104000	26	99462.824935937
1075107600	26	99474.0171094006
1075111200	26	99470.9816175556
1075114800	26	99460.9816175556
1075118400	26	99457.0541701287
1075122000	26	99447.0541701287
1075125600	26	99431.2834043203
1075129200	26	99405.861996665
1075132800	26	99390.0912308567
1075136400	26	99385.861996665
1075140000	26	99381.2834043203
1075143600	26	99411.2834043203
1075147200	26	99447.0541701287
1075150800	26	99466.1622145468
1075154400	26	99458.8974885101
1075158000	26	99456.1622145468
1075161600	27	99447.3543880104
1075165200	27	99444.0171094006
1075168800	27	99444.0171094006
1075172400	27	99441.2818354373
1075176000	27	99424.0171094006
1075179600	27	99418.2463435923
1075183200	27	99465.2092828642
1075186800	27	99504.0171094006
1075190400	27	99564.0171094006
1075194000	27	99650.9816175556
1075197600	27	99670.9816175556
1075201200	27	99682.1737910192
1075204800	27	99704.9090649825
1075208400	27	99704.9090649825
1075212000	27	99712.1737910192
1075215600	27	99704.9090649825
1075219200	27	99699.1382991741
1075222800	27	99699.1382991741
1075226400	27	99743.7168915189
1075230000	27	99764.9090649825
1075233600	27	99761.8735731374
1075237200	27	99738.8365124094
1075240800	27	99791.8720042544
1075244400	27	99816.1012384461
1075248000	28	99869.1367302911
1075251600	28	99817.2934119097
1075255200	28	99753.064177718
1075258800	28	99746.0996695631
1075262400	28	99734.9074960995
1075266000	28	99726.1012384461
1075269600	28	99713.065746601
1075273200	28	99728.8365124094
1075276800	28	99746.1012384461
1075280400	28	99789.1367302911
1075284000	28	99779.1367302911
1075287600	28	99779.1367302911
1075291200	28	99847.9429879445
1075294800	28	99877.9445568275
1075298400	28	99891.8720042544
1075302000	28	99890.6798307908
1075305600	28	99863.065746601
1075309200	28	99841.8735731374
1075312800	28	99793.065746601
1075316400	28	99791.8735731374
1075320000	28	99764.9090649825
1075323600	28	99762.1737910192
1075327200	28	99774.9090649825
1075330800	28	99754.9090649825
1075334400	29	99699.1382991741
1075338000	29	99657.9461257105
1075341600	29	99657.9461257105
1075345200	29	99649.1382991741
1075348800	29	99625.2108517472
1075352400	29	99605.2108517472
1075356000	29	99557.0541701287
1075359600	29	99541.2834043203
1075363200	29	99538.2479124753
1075366800	29	99541.2834043203
1075370400	29	99518.2479124753
1075374000	29	99491.2834043203
1075377600	29	99481.2834043203
1075381200	29	99424.0186782836
1075384800	29	99364.0186782836
1075388400	29	99304.0186782836
1075392000	29	99228.2479124753
1075395600	29	99160.0912308567
1075399200	29	99056.4624324286
1075402800	29	99074.3783033831
1075406400	29	99068.30575081
1075410000	29	99076.4624324286
1075413600	29	99090.3898798555
1075417200	29	99100.3898798555
1075420800	30	99110.3898798555
1075424400	30	99103.1251538187
1075428000	30	99093.1251538187
1075431600	30	99067.3543880104
1075435200	30	98998.2463435923
1075438800	30	98968.2463435923
1075442400	30	98964.0171094006
1075446000	30	98982.1737910192
1075449600	30	99036.1012384461
1075453200	30	99117.9445568275
1075456800	30	99132.1737910192
1075460400	30	99149.1382991742
1075464000	30	99157.9461257105
1075467600	30	99121.8735731374
1075471200	30	99091.8735731374
1075474800	30	99069.1382991742
1075478400	30	99069.1382991742
1075482000	30	99077.9461257105
1075485600	30	99090.9816175556
1075489200	30	99107.9461257105
1075492800	30	99127.9461257105
1075496400	30	99140.9816175556
1075500000	30	99135.2108517473
1075503600	30	99125.2108517472
1075507200	31	99089.4385170559
1075510800	31	99065.2092828642
1075514400	31	99052.1737910192
1075518000	31	99012.1753599022
1075521600	31	98983.3691022488
1075525200	31	98982.1769287852
1075528800	31	98965.2124206303
1075532400	31	98955.2124206303
1075536000	31	98980.0927997397
1075539600	31	98991.2849732034
1075543200	31	98957.3575257764
1075546800	31	98940.0927997397
1075550400	31	98866.1653523128
1075554000	31	98813.4316472326
1075557600	31	98737.3590946595
1075561200	31	98662.2394737689
1075564800	31	98593.7334339973
1075568400	31	98529.8044176874
1075572000	31	98540.995022268
1075575600	31	98537.6577436582
1075579200	31	98550.3930176215
1075582800	31	98507.3575257764
1075586400	31	98443.4300783496
1075593600	32	98357.6577436582
1075597200	32	98336.4655701946
1075600800	32	98323.4300783495
1075604400	32	98293.4300783496
1075608000	32	98267.6577436582
1075611600	32	98269.5010620396
1075615200	32	98270.6932355033
1075618800	32	98276.4655701946
1075622400	32	98276.4655701946
1075626000	32	98320.3930176215
1075629600	32	98340.3930176215
1075633200	32	98353.1282915848
1075636800	32	98372.2363360029
1075640400	32	98337.3575257764
1075644000	32	98297.3575257764
1075647600	32	98287.3559568934
1075651200	32	98254.0202471667
1075654800	32	98209.4416548219
1075658400	32	98244.3204650484
1075662000	32	98252.477146667
1075665600	32	98271.2849732034
1075669200	32	98295.2124206303
1075672800	32	98252.477146667
1075676400	32	98212.477146667
1075680000	33	98188.2479124753
1075683600	33	98121.2834043203
1075687200	33	98074.3188961654
1075690800	33	98091.5836222021
1075694400	33	98100.3914487385
1075698000	33	98117.3559568934
1075701600	33	98151.2834043203
1075705200	33	98152.477146667
1075708800	33	98184.0186782836
1075712400	33	98235.2108517472
1075716000	33	98217.0541701287
1075719600	33	98217.0541701287
1075723200	33	98274.0186782836
1075726800	33	98251.2834043203
1075730400	33	98224.3204650484
1075734000	33	98170.0912308567
1075737600	33	98140.0912308567
1075741200	33	98124.3204650484
1075744800	33	98190.3930176215
1075748400	33	98190.3930176215
1075752000	33	98251.5851910851
1075755600	33	98273.4285094665
1075759200	33	98226.4640013116
1075762800	33	98196.4640013116
1075766400	34	98102.5349850017
1075770000	34	98115.270258965
1075773600	34	98078.30575081
1075777200	34	98045.2686900819
1075780800	34	98049.4979242736
1075784400	34	98042.2331982369
1075788000	34	98024.9684722002
1075791600	34	98028.8959196271
1075795200	34	98044.3173272824
1075798800	34	98097.3528191274
1075802400	34	98109.1961375088
1075806000	34	98119.1961375088
1075809600	34	98033.4253717005
1075813200	34	98055.2686900819
1075816800	34	98066.1606456638
1075820400	34	98047.3543880104
1075824000	34	98007.3543880104
1075827600	34	97980.0896619737
1075831200	34	97901.2834043203
1075834800	34	97877.0541701287
1075838400	34	97875.2108517473
1075842000	34	97848.2463435923
1075845600	34	97775.2108517473
1075849200	34	97765.2108517473
1075852800	35	97705.2108517473
1075856400	35	97735.2108517472
1075860000	35	97727.9461257105
1075863600	35	97689.1382991741
1075867200	35	97661.8735731374
1075870800	35	97650.030254756
1075874400	35	97602.7655287193
1075878000	35	97686.6929761462
1075881600	35	97749.7284679912
1075885200	35	97810.9206414549
1075888800	35	97833.9561332999
1075892400	35	97873.064177718
1075896000	35	97896.1012384461
1075899600	35	97933.064177718
1075903200	35	97979.1367302911
1075906800	35	98018.8365124094
1075910400	35	98083.065746601
1075914000	35	98153.065746601
1075917600	35	98276.9931940279
1075921200	35	98373.9577021829
1075924800	35	98471.2224282196
1075928400	35	98516.9931940279
1075932000	35	98566.9931940279
1075935600	35	98606.9931940279
1075939200	36	98666.9931940279
1075942800	36	98682.7639598363
1075946400	36	98733.9561332999
1075950000	36	98766.9916251449
1075953600	36	98786.9916251449
1075957200	36	98806.9916251449
1075960800	36	98842.7623909533
1075964400	36	98932.7623909532
1075968000	36	99022.7623909533
1075971600	36	99115.7978827983
1075975200	36	99151.8704353714
1075978800	36	99191.8704353714
1075982400	36	99241.8704353714
1075986000	36	99268.8349435264
1075989600	36	99286.0996695631
1075993200	36	99316.0996695631
1075996800	36	99330.6782619078
1076000400	36	99356.0996695631
1076004000	36	99358.8349435264
1076007600	36	99414.6057093347
1076011200	36	99484.6057093347
1076014800	36	99535.7978827983
1076018400	36	99535.7978827983
1076022000	36	99536.9900562619
1076025600	37	99556.6882694971
1076029200	37	99539.7237613422
1076032800	37	99492.4590353055
1076036400	37	99502.4590353055
1076040000	37	99512.4590353055
1076043600	37	99542.4590353055
1076047200	37	99620.615716924
1076050800	37	99653.9529955339
1076054400	37	99642.7608220702
1076058000	37	99661.5686486066
1076061600	37	99651.5686486066
1076065200	37	99648.8333746433
1076068800	37	99531.5686486066
1076072400	37	99534.9059272164
1076076000	37	99512.1706532532
1076079600	37	99467.9414190615
1076083200	37	99434.0139716346
1076086800	37	99400.0849553247
1076090400	37	99328.0008262792
1076094000	37	99306.1575078978
1076097600	37	99283.4222339345
1076101200	37	99234.373596734
1076104800	37	99211.336536006
1076108400	37	99185.2639834329
1076112000	38	99182.5762808579
1076115600	38	99240.376475143
1076119200	38	99239.7268991082
1076122800	38	99234.3054914529
1076126400	38	99242.7623909533
1076130000	38	99223.9545644169
1076133600	38	99236.6898383802
1076137200	38	99239.4251123435
1076140800	38	99273.6543465351
1076144400	38	99313.6543465351
1076148000	38	99308.2329388798
1076151600	38	99315.4976649165
1076155200	38	99280.6188546901
1076158800	38	99269.4251123434
1076162400	38	99290.6172858071
1076166000	38	99332.4606041885
1076169600	38	99325.4960960335
1076173200	38	99339.7253302252
1076176800	38	99262.7608220703
1076180400	38	99311.5670797236
1076184000	38	99384.3023536869
1076187600	38	99448.5315878786
1076191200	38	99469.7237613422
1076194800	38	99474.6025715687
1076198400	39	99421.5670797236
1076202000	39	99422.7592531872
1076205600	39	99382.7592531872
1076209200	39	99402.7592531872
1076212800	39	99436.9884873789
1076216400	39	99456.9884873789
1076220000	39	99512.7592531872
1076223600	39	99563.061039952
1076227200	39	99595.7963139153
1076230800	39	99675.7963139153
1076234400	39	99705.7963139153
1076238000	39	99731.8688664884
1076241600	39	99745.7978827983
1076245200	39	99728.8333746433
1076248800	39	99765.7978827983
1076252400	39	99792.7623909533
1076256000	39	99788.8349435264
1076259600	39	99798.8349435264
1076263200	39	99788.8349435264
1076266800	39	99753.7137537528
1076270400	39	99761.8704353714
1076274000	39	99764.9059272164
1076277600	39	99754.9059272164
1076281200	39	99750.6766930248
1076284800	40	99741.8688664884
1076288400	40	99656.7476767149
1076292000	40	99604.9043583334
