Unix	jday	Pressure
759031200	20	99433.064177718
759034800	20	99408.8349435264
759038400	20	99384.9074960995
759042000	20	99376.0996695631
759045600	20	99357.9429879445
759049200	20	99388.2447747093
759052800	20	99425.860427782
759056400	20	99451.2818354373
759060000	20	99455.860427782
759063600	20	99443.1251538187
759067200	20	99359.1961375088
759070800	20	99326.1606456638
759074400	20	99255.2686900819
759078000	20	99189.4963553906
759081600	20	99199.4963553906
759085200	20	99208.304181927
759088800	20	99275.2671211989
759092400	20	99308.0023951622
759096000	20	99358.0023951622
759099600	20	99368.0023951622
759103200	20	99373.1235849357
759106800	20	99381.9314114721
759110400	21	99463.1235849357
759114000	21	99463.1235849357
759117600	21	99437.3528191274
759121200	21	99420.3883109725
759124800	21	99379.1945686258
759128400	21	99363.4238028175
759132000	21	99276.4608635456
759135600	21	99266.1606456638
759139200	21	99318.546561474
759142800	21	99403.1251538187
759146400	21	99367.3543880104
759150000	21	99359.1977063919
759153600	21	99326.4624324286
759157200	21	99265.270258965
759160800	21	99214.3783033831
759164400	21	99198.30575081
759168000	21	99202.5349850017
759171600	21	99222.5349850017
759175200	21	99187.4137952281
759178800	21	99210.4492870732
759182400	21	99217.4122263451
759186000	21	99257.4122263451
759189600	21	99267.1120084634
759193200	21	99302.5334161187
759196800	22	99355.5689079637
759200400	22	99359.4979242736
759204000	22	99372.2331982369
759207600	22	99373.4253717005
759211200	22	99435.2686900819
759214800	22	99488.0039640452
759218400	22	99521.0410247733
759222000	22	99509.1992752749
759225600	22	99471.9345492381
759229200	22	99490.0912308567
759232800	22	99513.1267227018
759236400	22	99529.1992752749
759240000	22	99508.0071018112
759243600	22	99506.1637834298
759247200	22	99448.0071018112
759250800	22	99408.0071018112
759254400	22	99396.4640013116
759258000	22	99412.5365538847
759261600	22	99486.4640013116
759265200	22	99472.2363360029
759268800	22	99432.2363360029
759272400	22	99383.4285094666
759276000	22	99333.4285094665
759279600	22	99300.3914487385
759283200	23	99240.6916666202
759286800	23	99262.2331982369
759290400	23	99264.3204650484
759294000	23	99150.3930176215
759297600	23	99059.1992752748
759301200	23	98989.1992752749
759304800	23	98923.1282915848
759308400	23	98825.8635655481
759312000	23	98758.0086706943
759315600	23	98641.3459493041
759319200	23	98584.3814411491
759322800	23	98532.5381227677
759326400	23	98568.6106753408
759330000	23	98473.7318651143
759333600	23	98393.4300783495
759337200	23	98347.6577436582
759340800	23	98330.3930176215
759344400	23	98351.2849732034
759348000	23	98477.0557390117
759351600	23	98538.2494813583
759355200	23	98595.2124206302
759358800	23	98639.1398680572
759362400	23	98677.2965496757
759366000	23	98720.031823639
759369600	24	98713.3691022488
759373200	24	98793.3691022488
759376800	24	98836.4061629769
759380400	24	98869.4416548219
759384000	24	98890.3336104038
759387600	24	98930.3336104038
759391200	24	98967.5983364405
759394800	24	99080.3336104038
759398400	24	99163.3691022488
759402000	24	99246.1043762121
759405600	24	99273.067315484
759409200	24	99303.0673154841
759412800	24	99251.8751420204
759416400	24	99234.9106338655
759420000	24	99220.030254756
759423600	24	99205.8010205643
759427200	24	99195.8010205643
759430800	24	99188.8365124094
759434400	24	99205.7994516813
759438000	24	99218.8349435264
759441600	24	99222.7623909533
759445200	24	99212.7623909533
759448800	24	99168.5331567616
759452400	24	99116.6898383802
759456000	25	99119.4251123434
759459600	25	99103.3525597704
759463200	25	99077.2800071973
759466800	25	99061.5092413889
759470400	25	98977.2800071972
759474000	25	98923.3525597703
759477600	25	98850.3154990423
759481200	25	98923.6527776521
759484800	25	98963.6527776521
759488400	25	98996.6882694971
759492000	25	99012.7608220702
759495600	25	98992.7608220703
759499200	25	98900.02711699
759502800	25	98853.064177718
759506400	25	98874.8480888818
759510000	25	98946.9931940279
759513600	25	98923.9577021829
759517200	25	98939.7300368742
759520800	25	98907.8867184928
759524400	25	98991.2239971026
759528000	25	99057.8867184928
759531600	25	99138.7786740747
759535200	25	99167.8867184928
759538800	25	99189.0788919565
759542400	26	99219.0788919564
759546000	26	99322.1143838015
759549600	26	99336.9931940279
759553200	26	99356.9931940279
759556800	26	99383.065746601
759560400	26	99410.030254756
759564000	26	99389.1398680572
759567600	26	99469.1398680571
759571200	26	99568.8396501754
759574800	26	99692.7670976023
759578400	26	99752.7670976023
759582000	26	99832.7670976023
759585600	26	99928.5378634106
759589200	26	99982.4653108375
759592800	26	100022.465310838
759596400	26	100051.271568491
759600000	26	100062.463741955
759603600	26	100063.655915418
759607200	26	100079.426681226
759610800	26	100112.462173072
759614400	26	100136.389620498
759618000	26	100150.315499042
759621600	26	100137.580225079
759625200	26	100129.121756696
759628800	27	100168.470611778
759632400	27	100161.506103623
759636000	27	100120.313930159
759639600	27	100117.578656196
759643200	27	100066.386482732
759646800	27	100033.350990887
759650400	27	100016.388051615
759654000	27	100036.388051615
759657600	27	100059.425112343
759661200	27	100080.617285807
759664800	27	100072.460604188
759668400	27	100082.460604188
759672000	27	100141.268430725
759675600	27	100149.425112343
759679200	27	100121.268430725
759682800	27	100108.533156762
759686400	27	100072.460604188
759690000	27	100046.68983838
759693600	27	100039.425112343
759697200	27	100023.35255977
759700800	27	100025.195878152
759704400	27	100029.123325579
759708000	27	99993.3509908873
759711600	27	99973.3509908873
759715200	28	99993.3509908873
759718800	28	99992.1572485407
759722400	28	99983.3494220043
759726000	28	99963.3494220043
759729600	28	99916.3864827324
759733200	28	99883.3509908873
759736800	28	99903.3509908873
759740400	28	99903.3509908873
759744000	28	99877.580225079
759747600	28	99879.4235434604
759751200	28	99833.6527776521
759754800	28	99803.6527776521
759758400	28	99800.6172858071
759762000	28	99770.6172858071
759765600	28	99756.6898383801
759769200	28	99729.7253302252
759772800	28	99718.5331567616
759776400	28	99723.9545644169
759780000	28	99735.7978827983
759783600	28	99752.7623909533
759787200	28	99745.7978827983
759790800	28	99736.9900562619
759794400	28	99705.7963139153
759798000	28	99676.9884873789
759801600	29	99605.4945271505
759805200	29	99576.6867006141
759808800	29	99562.4574664225
759812400	29	99561.2652929589
759816000	29	99545.4945271505
759819600	29	99534.3023536869
759823200	29	99464.3023536869
759826800	29	99481.8688664884
759830400	29	99498.8333746434
759834000	29	99525.7978827983
759837600	29	99529.7253302252
759841200	29	99536.6898383802
759844800	29	99496.6898383802
759848400	29	99476.6898383802
759852000	29	99463.6543465351
759855600	29	99453.6543465351
759859200	29	99459.4251123434
759862800	29	99470.617285807
759866400	29	99436.6898383802
759870000	29	99452.4606041885
759873600	29	99472.4606041885
759877200	29	99473.6527776521
759880800	29	99473.6527776521
759884400	29	99474.8449511157
759888000	30	99524.543164351
759891600	30	99534.2429464692
759895200	30	99530.3154990423
759898800	30	99510.3154990423
759902400	30	99459.4235434604
759906000	30	99426.3880516154
759909600	30	99442.1588174237
759913200	30	99488.2313699968
759916800	30	99529.7253302252
759920400	30	99590.376475143
759924000	30	99598.8333746433
759927600	30	99617.6412011797
759931200	30	99507.6412011797
759934800	30	99487.6412011797
759938400	30	99473.7137537528
759942000	30	99457.9429879445
759945600	30	99443.4135358711
759949200	30	99461.5702174896
759952800	30	99421.5702174896
759956400	30	99455.4976649165
759960000	30	99483.6543465351
759963600	30	99523.3525597704
759967200	30	99563.3509908873
759970800	30	99584.543164351
759974400	31	99583.3494220043
759978000	31	99593.3494220043
759981600	31	99593.3494220043
759985200	31	99583.3494220043
759988800	31	99573.3494220043
759992400	31	99570.3139301593
759996000	31	99586.3864827324
759999600	31	99620.615716924
760003200	31	99672.7608220702
760006800	31	99745.7963139153
760010400	31	99810.025548107
760014000	31	99838.8333746433
760017600	31	99781.8704353714
760021200	31	99781.8704353714
760024800	31	99791.8704353714
760028400	31	99781.8704353714
760032000	31	99802.1722221362
760035600	31	99822.1722221362
760039200	31	99894.9074960994
760042800	31	99914.6057093347
760046400	31	99961.5702174896
760050000	31	99985.7978827983
760053600	31	99995.7978827983
760060800	32	100022.76082207
760064400	32	100012.76082207
760068000	32	99998.8333746433
760071600	32	99996.0981006801
760075200	32	99916.0981006801
760078800	32	99880.6766930248
760082400	32	99824.9059272165
760086000	32	99824.9059272165
760089600	32	99810.6782619078
760093200	32	99801.8704353714
760096800	32	99768.8349435263
760100400	32	99735.7994516813
760104000	32	99665.7994516813
760107600	32	99595.7994516813
760111200	32	99534.6057093347
760114800	32	99478.8349435264
760118400	32	99418.8349435264
760122000	32	99367.6427700627
760125600	32	99308.8349435264
760129200	32	99257.6427700627
760132800	32	99198.8349435264
760136400	32	99150.6782619078
760140000	32	99106.0996695631
760143600	32	99053.062608835
760147200	33	98953.061039952
760150800	33	98921.5670797236
760154400	33	98855.7963139153
760158000	33	98789.7253302252
760161600	33	98685.7978827983
760165200	33	98602.7623909533
760168800	33	98527.583362845
760172400	33	98467.583362845
760176000	33	98473.6559154181
760179600	33	98510.6188546901
760183200	33	98476.3896204984
760186800	33	98444.8465199987
760190400	33	98335.4976649166
760194000	33	98309.7268991082
760197600	33	98279.7268991082
760201200	33	98266.9916251449
760204800	33	98270.028685873
760208400	33	98283.065746601
760212000	33	98172.1753599022
760215600	33	98197.9476945935
760219200	33	98264.9122027485
760222800	33	98316.1043762121
760226400	33	98331.8751420204
760230000	33	98351.8751420204
760233600	34	98448.8396501754
760237200	34	98504.6104159837
760240800	34	98553.9592710659
760244400	34	98591.5733552557
760248000	34	98592.7655287193
760251600	34	98598.5362945276
760255200	34	98625.8010205643
760258800	34	98672.7639598363
760262400	34	98705.7994516813
760266000	34	98773.9561332999
760269600	34	98818.5347256446
760273200	34	98855.7994516813
760276800	34	98885.7994516813
760280400	34	98912.7639598363
760284000	34	98935.7994516813
760287600	34	98948.8349435264
760291200	34	98958.8349435264
760294800	34	98991.5702174896
760298400	34	98958.8349435264
760302000	34	99010.6782619078
760305600	34	99037.9429879445
760309200	34	99060.9784797896
760312800	34	99076.7492455979
760316400	34	99090.6766930248
760320000	35	99130.6766930248
760323600	35	99147.9414190615
760327200	35	99147.9414190615
760330800	35	99130.6766930248
760334400	35	99097.6412011797
760338000	35	99081.8704353714
760341600	35	99085.7978827983
760345200	35	99141.8704353714
760348800	35	99194.6057093347
760352400	35	99274.6057093347
760356000	35	99317.6427700628
760359600	35	99345.7994516813
760363200	35	99318.5347256446
760366800	35	99328.5347256446
760370400	35	99319.7268991082
760374000	35	99333.6543465351
760377600	35	99355.4976649165
760381200	35	99399.4251123434
760384800	35	99446.6898383802
760388400	35	99515.4976649165
760392000	35	99548.5331567616
760395600	35	99567.8820118438
760399200	35	99573.6527776521
760402800	35	99567.580225079
760406400	36	99583.3509908873
760410000	36	99557.2784383142
760413600	36	99528.4706117779
760417200	36	99520.3139301593
760420800	36	99534.543164351
760424400	36	99550.6157169241
760428000	36	99560.615716924
760431600	36	99599.4235434604
760435200	36	99633.6527776521
760438800	36	99695.1467378805
760442400	36	99760.9190725718
760446000	36	99825.1483067635
760449600	36	99886.9931940279
760453200	36	99926.9931940279
760456800	36	99973.065746601
760460400	36	100013.065746601
760464000	36	100055.801020564
760467600	36	100115.801020564
760471200	36	100215.801020564
760474800	36	100302.763959836
760478400	36	100372.763959836
760482000	36	100412.762390953
760485600	36	100431.568648607
760489200	36	100442.76082207
760492800	37	100489.723761342
760496400	37	100493.651208769
760500000	37	100502.459035305
760503600	37	100531.266861842
760507200	37	100555.496096034
760510800	37	100564.30392257
760514400	37	100525.496096034
760518000	37	100535.496096034
760521600	37	100565.496096034
760525200	37	100624.30392257
760528800	37	100655.496096034
760532400	37	100675.496096034
760536000	37	100746.388051615
760539600	37	100705.496096034
760543200	37	100688.531587879
760546800	37	100685.496096034
760550400	37	100694.30392257
760554000	37	100702.460604188
760557600	37	100702.460604188
760561200	37	100705.496096034
760564800	37	100702.460604188
760568400	37	100719.42354346
760572000	37	100712.459035305
760575600	37	100712.459035305
760579200	38	100737.578656196
760582800	38	100707.578656196
760586400	38	100679.421974577
760590000	38	100659.421974577
760593600	38	100626.386482732
760597200	38	100602.459035305
760600800	38	100565.496096034
760604400	38	100595.496096034
760608000	38	100622.460604188
760611600	38	100648.533156762
760615200	38	100639.725330225
760618800	38	100628.533156762
760622400	38	100555.797882798
760626000	38	100539.725330225
760629600	38	100531.568648607
760633200	38	100509.725330225
760636800	38	100508.533156762
760640400	38	100515.797882798
760644000	38	100517.64120118
760647600	38	100551.870435371
760651200	38	100595.797882798
760654800	38	100611.568648607
760658400	38	100608.833374643
760662000	38	100591.568648607
760665600	39	100627.64120118
760669200	39	100621.568648607
760672800	39	100611.568648607
760676400	39	100588.533156762
760680000	39	100544.605709335
760683600	39	100500.678261908
760687200	39	100420.678261908
760690800	39	100410.678261908
760694400	39	100423.713753753
760698000	39	100461.870435371
760701600	39	100481.870435371
760705200	39	100484.905927216
760708800	39	100421.870435371
760712400	39	100374.905927216
760716000	39	100360.97847979
760719600	39	100344.905927216
760723200	39	100343.713753753
760726800	39	100350.97847979
760730400	39	100316.749245598
760734000	39	100366.749245598
760737600	39	100396.749245598
760741200	39	100416.749245598
760744800	39	100404.905927216
760748400	39	100393.713753753
760752000	40	100441.870435371
760755600	40	100421.870435371
760759200	40	100390.02711699
760762800	40	100372.762390953
760766400	40	100340.02711699
760770000	40	100311.870435371
760773600	40	100234.605709335
760777200	40	100204.605709335
760780800	40	100214.605709335
760784400	40	100258.834943526
760788000	40	100251.57021749
760791600	40	100251.57021749
760795200	40	100231.870435371
760798800	40	100261.57021749
760802400	40	100282.762390953
760806000	40	100251.870435371
760809600	40	100242.762390953
760813200	40	100242.762390953
760816800	40	100266.68983838
760820400	40	100278.533156762
760824000	40	100295.797882798
760827600	40	100299.725330225
760831200	40	100290.917503689
760834800	40	100270.615716924
760838400	41	100330.615716924
760842000	41	100319.42354346
760845600	41	100301.809459271
760849200	41	100281.809459271
760852800	41	100236.388051615
760856400	41	100200.617285807
760860000	41	100169.425112343
760863600	41	100196.68983838
760867200	41	100253.654346535
760870800	41	100299.726899108
760874400	41	100305.497664917
760878000	41	100298.533156762
760881600	41	100211.57021749
760885200	41	100192.762390953
760888800	41	100191.57021749
760892400	41	100205.799451681
760896000	41	100201.57021749
760899600	41	100201.57021749
760903200	41	100232.762390953
760906800	41	100245.497664917
760910400	41	100246.68983838
760914000	41	100232.762390953
760917600	41	100225.797882798
760921200	41	100212.76082207
760924800	42	100225.496096034
760928400	42	100243.652777652
760932000	42	100213.652777652
760935600	42	100202.460604188
760939200	42	100146.68983838
760942800	42	100122.762390953
760946400	42	100075.799451681
760950000	42	100098.834943526
760953600	42	100137.642770063
760957200	42	100201.57021749
760960800	42	100195.799451681
760964400	42	100201.57021749
760968000	42	100131.872004254
760971600	42	100138.834943526
760975200	42	100147.642770063
760978800	42	100161.872004254
760982400	42	100150.679830791
760986000	42	100141.872004254
760989600	42	100175.799451681
760993200	42	100189.726899108
760996800	42	100225.799451681
761000400	42	100238.534725645
761004000	42	100222.762390953
761007600	42	100212.762390953
761011200	43	100205.497664917
761014800	43	100182.460604188
761018400	43	100162.460604188
761022000	43	100149.425112343
761025600	43	100118.533156762
761029200	43	100102.762390953
761032800	43	100115.497664917
761036400	43	100153.654346535
761040000	43	100189.726899108
761043600	43	100192.462173071
761047200	43	100162.462173072
761050800	43	100125.497664917
761054400	43	100066.691407263
