Unix	jday	Pressure
1137384000	16	99833.6512087691
1137387600	16	99862.4590353055
1137391200	16	99772.4590353055
1137394800	16	99839.4235434604
1137398400	16	99882.4606041885
1137402000	16	99928.2313699968
1137405600	16	99938.2313699968
1137409200	16	99948.2313699968
1137412800	16	99875.4960960335
1137416400	16	99876.6882694971
1137420000	16	99862.4590353055
1137423600	16	99859.4235434604
1137427200	16	99865.4960960335
1137430800	16	99889.4235434604
1137434400	16	99822.4590353055
1137438000	16	99854.3023536869
1137441600	16	99851.5670797236
1137445200	16	99833.410398105
1137448800	16	99793.410398105
1137452400	16	99758.8318057603
1137456000	17	99640.373337377
1137459600	17	99591.8672976054
1137463200	17	99548.8318057603
1137466800	17	99498.8318057603
1137470400	17	99448.8318057603
1137474000	17	99404.9043583334
1137477600	17	99294.9043583334
1137481200	17	99256.7476767148
1137484800	17	99246.7476767148
1137488400	17	99254.0124027516
1137492000	17	99181.9282737061
1137495600	17	99093.1204471697
1137499200	17	98951.0363181242
1137502800	17	98897.1088706973
1137506400	17	98794.3751656171
1137510000	17	98653.4832100352
1137513600	17	98537.7124442269
1137517200	17	98419.5557626083
1137520800	17	98266.820488645
1137524400	17	98239.5557626083
1137528000	17	98228.3635891447
1137531600	17	98206.5202707633
1137535200	17	98163.1829921534
1137538800	17	98145.9182661167
1137542400	18	98141.6296247073
1137546000	18	98178.8959196271
1137549600	18	98166.7523833639
1137553200	18	98150.379612909
1137556800	18	98135.4992337995
1137560400	18	98180.6188546901
1137564000	18	98235.1958781518
1137567600	18	98340.6172858071
1137571200	18	98445.4960960335
1137574800	18	98543.6527776521
1137578400	18	98599.7253302252
1137582000	18	98652.4606041885
1137585600	18	98705.4960960335
1137589200	18	98735.4960960335
1137592800	18	98742.4590353055
1137596400	18	98799.7237613422
1137600000	18	98869.4235434604
1137603600	18	98942.4590353055
1137607200	18	98988.5315878786
1137610800	18	99071.5670797236
1137614400	18	99148.5300189956
1137618000	18	99208.5300189955
1137621600	18	99235.4929582675
1137625200	18	99266.6851317311
1137628800	19	99355.7931761493
1137632400	19	99382.7576843042
1137636000	19	99381.5639419576
1137639600	19	99401.5639419576
1137643200	19	99418.5284501125
1137646800	19	99454.6010026856
1137650400	19	99493.408829222
1137654000	19	99564.6025715687
1137657600	19	99638.8318057603
1137661200	19	99698.8318057603
1137664800	19	99728.8318057603
1137668400	19	99761.5670797236
1137672000	19	99772.7608220703
1137675600	19	99782.7608220702
1137679200	19	99821.5686486066
1137682800	19	99879.7253302252
1137686400	19	99949.7253302252
1137690000	19	100015.496096034
1137693600	19	100092.76082207
1137697200	19	100148.531587879
1137700800	19	100198.531587879
1137704400	19	100248.531587879
1137708000	19	100279.723761342
1137711600	19	100289.723761342
1137715200	20	100289.723761342
1137718800	20	100262.759253187
1137722400	20	100268.530018996
1137726000	20	100262.759253187
1137729600	20	100242.759253187
1137733200	20	100239.723761342
1137736800	20	100272.459035305
1137740400	20	100292.459035305
1137744000	20	100296.688269497
1137747600	20	100333.652777652
1137751200	20	100323.652777652
1137754800	20	100318.231369997
1137758400	20	100261.266861842
1137762000	20	100251.266861842
1137765600	20	100235.496096034
1137769200	20	100194.604140452
1137772800	20	100155.496096034
1137776400	20	100143.652777652
1137780000	20	100186.388051615
1137783600	20	100169.42354346
1137787200	20	100175.194309269
1137790800	20	100178.229801114
1137794400	20	100179.421974577
1137798000	20	100176.686700614
1137801600	21	100108.530018996
1137805200	21	100078.530018996
1137808800	21	100079.722192459
1137812400	21	100042.759253187
1137816000	21	99975.4945271505
1137819600	21	99919.7237613422
1137823200	21	99896.6882694971
1137826800	21	99889.7237613422
1137830400	21	99909.7237613422
1137834000	21	99971.5670797236
1137837600	21	99948.8318057603
1137841200	21	99931.5670797236
1137844800	21	99845.7963139153
1137848400	21	99803.410398105
1137852000	21	99788.5315878786
1137855600	21	99841.5686486066
1137859200	21	99814.6041404517
1137862800	21	99806.4474588331
1137866400	21	99814.6041404517
1137870000	21	99875.4960960335
1137873600	21	99926.4458899501
1137877200	21	99941.8672976054
1137880800	21	99947.6396322967
1137884400	21	99961.5686486066
1137888000	22	99931.2668618418
1137891600	22	99899.7237613422
1137895200	22	99885.4960960335
1137898800	22	99865.4960960335
1137902400	22	99829.7253302252
1137906000	22	99808.5331567616
1137909600	22	99828.5331567616
1137913200	22	99858.5331567616
1137916800	22	99895.4976649165
1137920400	22	99958.5331567616
1137924000	22	99982.7623909533
1137927600	22	100008.533156762
1137931200	22	99952.4606041885
1137934800	22	99948.5331567616
1137938400	22	99935.7978827983
1137942000	22	99936.6898383802
1137945600	22	99928.5331567616
1137949200	22	99915.4976649165
1137952800	22	99962.4606041885
1137956400	22	99948.5331567616
1137960000	22	99968.5331567616
1137963600	22	99952.4606041885
1137967200	22	99929.7253302252
1137970800	22	99915.7978827983
1137974400	23	99858.8333746433
1137978000	23	99845.7978827983
1137981600	23	99796.9900562619
1137985200	23	99759.7253302252
1137988800	23	99750.9190725718
1137992400	23	99730.9190725718
1137996000	23	99751.2208593366
1137999600	23	99768.5347256446
1138003200	23	99779.7268991082
1138006800	23	99799.7268991082
1138010400	23	99809.7268991082
1138014000	23	99783.9561332999
1138017600	23	99708.8349435264
1138021200	23	99701.8720042544
1138024800	23	99674.9074960995
1138028400	23	99655.7994516813
1138032000	23	99632.7639598363
1138035600	23	99608.8365124094
1138039200	23	99555.7994516813
1138042800	23	99522.7639598363
1138046400	23	99480.028685873
1138050000	23	99463.7153226358
1138053600	23	99440.6798307908
1138057200	23	99386.1012384461
1138060800	24	99224.9090649825
1138064400	24	99124.9090649825
1138068000	24	99066.4030252109
1138071600	24	98955.2124206303
1138075200	24	98803.0688843671
1138078800	24	98663.0688843671
1138082400	24	98470.3320415208
1138086000	24	98437.2965496757
1138089600	24	98371.2239971026
1138093200	24	98326.1028073291
1138096800	24	98278.8380812924
1138100400	24	98208.7786740747
1138104000	24	98073.9577021829
1138107600	24	98062.7655287193
1138111200	24	98005.1514445295
1138114800	24	97960.9222103378
1138118400	24	97980.9222103379
1138122000	24	98022.1143838015
1138125600	24	98118.8365124094
1138129200	24	98176.1012384461
1138132800	24	98203.7153226358
1138136400	24	98243.7153226358
1138140000	24	98270.6782619078
1138143600	24	98297.6412011797
1138147200	25	98450.0255481069
1138150800	25	98405.1467378805
1138154400	25	98383.9545644169
1138158000	25	98360.02711699
1138161600	25	98390.3289037548
1138165200	25	98451.5226461014
1138168800	25	98474.5612757124
1138172400	25	98601.5273527504
1138176000	25	98731.5273527504
1138179600	25	98843.3706711318
1138183200	25	98937.2981185588
1138186800	25	99028.8396501754
1138190400	25	99046.996331794
1138194000	25	99103.9592710659
1138197600	25	99132.7655287193
1138201200	25	99182.7655287193
1138204800	25	99245.8010205643
1138208400	25	99311.5717863727
1138212000	25	99429.7284679912
1138215600	25	99515.4992337995
1138219200	25	99555.4992337995
1138222800	25	99582.4621730715
1138226400	25	99599.7268991082
1138230000	25	99602.7623909533
1138233600	26	99593.9561332999
1138237200	26	99576.9916251449
1138240800	26	99539.7268991082
1138244400	26	99519.7268991082
1138248000	26	99533.6543465351
1138251600	26	99545.4976649165
1138255200	26	99586.6914072632
1138258800	26	99588.5347256446
1138262400	26	99622.7639598363
1138266000	26	99638.5347256446
1138269600	26	99675.7994516813
1138273200	26	99713.064177718
1138276800	26	99730.028685873
1138280400	26	99735.7994516813
1138284000	26	99771.8720042544
1138287600	26	99781.5702174896
1138291200	26	99811.5702174896
1138294800	26	99826.9916251449
1138298400	26	99815.7994516813
1138302000	26	99829.7268991082
1138305600	26	99823.6543465351
1138309200	26	99807.8835807268
1138312800	26	99777.8835807268
1138316400	26	99747.8835807268
1138320000	27	99682.7623909533
1138323600	27	99663.9545644169
1138327200	27	99639.7253302252
1138330800	27	99623.9545644169
1138334400	27	99613.9545644169
1138338000	27	99632.7623909533
1138341600	27	99663.9561332999
1138345200	27	99680.9206414549
1138348800	27	99710.9206414549
1138352400	27	99750.9206414549
1138356000	27	99763.9561332999
1138359600	27	99765.7994516813
1138363200	27	99761.5702174896
1138366800	27	99748.5347256446
1138370400	27	99745.4992337996
1138374000	27	99743.6559154181
1138377600	27	99763.6559154181
1138381200	27	99784.8480888817
1138384800	27	99796.6914072632
1138388400	27	99826.6914072632
1138392000	27	99837.8835807268
1138395600	27	99837.8835807268
1138399200	27	99835.4976649165
1138402800	27	99826.6898383802
1138406400	28	99873.9545644169
1138410000	28	99819.7253302252
1138413600	28	99784.8465199987
1138417200	28	99731.8110281537
1138420800	28	99727.8835807268
1138424400	28	99724.8480888817
1138428000	28	99696.6914072632
1138431600	28	99703.6559154181
1138435200	28	99706.6914072632
1138438800	28	99710.9206414549
1138442400	28	99714.8480888818
1138446000	28	99709.0773230734
1138449600	28	99680.9206414549
1138453200	28	99660.9206414549
1138456800	28	99650.9206414549
1138460400	28	99610.9206414548
1138464000	28	99635.1498756465
1138467600	28	99643.9577021829
1138471200	28	99653.9577021829
1138474800	28	99667.8851496098
1138478400	28	99676.9931940279
1138482000	28	99686.9931940279
1138485600	28	99676.9931940279
1138489200	28	99654.2579200647
1138492800	29	99627.2934119097
1138496400	29	99604.2563511817
1138500000	29	99576.9916251449
1138503600	29	99524.2563511817
1138507200	29	99523.064177718
1138510800	29	99513.064177718
1138514400	29	99445.7994516813
1138518000	29	99440.028685873
1138521600	29	99466.1012384461
1138525200	29	99516.1012384461
1138528800	29	99514.9090649825
1138532400	29	99503.065746601
1138536000	29	99448.8365124094
1138539600	29	99443.065746601
1138543200	29	99430.3304726377
1138546800	29	99404.9090649825
1138550400	29	99394.9090649825
1138554000	29	99393.0657466011
1138557600	29	99368.8365124094
1138561200	29	99349.1367302911
1138564800	29	99326.1012384461
1138568400	29	99287.9445568275
1138572000	29	99257.9445568275
1138575600	29	99231.8720042544
1138579200	30	99167.2934119097
1138582800	30	99093.064177718
1138586400	30	99053.064177718
1138590000	30	99013.064177718
1138593600	30	98960.028685873
1138597200	30	98919.1367302911
1138600800	30	98891.8720042544
1138604400	30	98840.028685873
1138608000	30	98820.028685873
1138611600	30	98840.028685873
1138615200	30	98820.028685873
1138618800	30	98820.028685873
1138622400	30	98744.9074960995
1138626000	30	98744.9074960995
1138629600	30	98754.9074960995
1138633200	30	98747.6427700628
1138636800	30	98711.8720042544
1138640400	30	98681.8720042544
1138644000	30	98578.8349435264
1138647600	30	98555.7994516813
1138651200	30	98584.9074960995
1138654800	30	98587.9429879445
1138658400	30	98571.8704353714
1138662000	30	98551.8704353714
1138665600	31	98522.1706532532
1138669200	31	98440.9784797895
1138672800	31	98442.1706532531
1138676400	31	98415.2077139812
1138680000	31	98405.2092828642
1138683600	31	98414.0171094006
1138687200	31	98462.1737910192
1138690800	31	98515.2108517472
1138694400	31	98595.2108517472
1138698000	31	98620.9816175556
1138701600	31	98611.8735731374
1138705200	31	98611.8735731374
1138708800	31	98554.6088471007
1138712400	31	98608.8380812924
1138716000	31	98647.6459078288
1138719600	31	98674.6088471007
1138723200	31	98679.7300368742
1138726800	31	98689.7300368742
1138730400	31	98768.5378634106
1138734000	31	98780.6219924561
1138737600	31	98870.6219924561
1138741200	31	98890.9222103379
1138744800	31	98886.6929761462
1138752000	32	98989.7284679912
1138755600	32	98963.9577021829
1138759200	32	98985.1498756465
1138762800	32	98925.8010205643
1138766400	32	98870.030254756
1138770000	32	98854.2594889477
1138773600	32	98827.2949807927
1138777200	32	98872.1753599022
1138780800	32	98903.3675333658
1138784400	32	99016.1028073291
1138788000	32	99073.3675333658
1138791600	32	99113.3675333658
1138795200	32	99081.8751420204
1138798800	32	98954.0186782836
1138802400	32	99057.0541701287
1138806000	32	99029.1382991741
1138809600	32	98959.1382991741
1138813200	32	98956.1028073291
1138816800	32	99020.030254756
1138820400	32	98996.1028073291
1138824000	32	99018.8365124094
1138827600	32	99051.8720042544
1138831200	32	99089.1367302911
1138834800	32	99084.9074960995
1138838400	33	99119.1367302911
1138842000	33	99077.9445568275
1138845600	33	98977.2934119097
1138849200	33	98914.6072782177
1138852800	33	98892.7639598363
1138856400	33	98869.7284679912
1138860000	33	98809.7284679912
1138863600	33	98775.4992337995
1138867200	33	98780.9206414548
1138870800	33	98832.4637419545
1138874400	33	98825.4992337996
1138878000	33	98802.7639598363
1138881600	33	98741.5717863727
1138885200	33	98721.5717863727
1138888800	33	98658.5347256446
1138892400	33	98622.7639598363
1138896000	33	98612.7639598363
1138899600	33	98592.7639598363
1138903200	33	98628.5362945276
1138906800	33	98609.7284679912
1138910400	33	98621.5717863726
1138914000	33	98610.028685873
1138917600	33	98570.028685873
1138921200	33	98538.8349435264
1138924800	34	98604.9074960995
1138928400	34	98539.7268991082
1138932000	34	98526.6914072632
1138935600	34	98518.5347256446
1138939200	34	98505.7994516813
1138942800	34	98485.7994516813
1138946400	34	98530.028685873
1138950000	34	98539.7284679912
1138953600	34	98545.8010205643
1138957200	34	98589.7284679912
1138960800	34	98622.7639598363
1138964400	34	98646.9931940279
1138968000	34	98659.7284679912
1138971600	34	98653.9577021829
1138975200	34	98606.9931940279
1138978800	34	98586.9931940279
1138982400	34	98620.028685873
1138986000	34	98630.028685873
1138989600	34	98633.9561332999
1138993200	34	98652.7623909533
1138996800	34	98668.8349435264
1139000400	34	98658.8349435264
1139004000	34	98640.02711699
1139007600	34	98635.7978827983
1139011200	35	98633.9545644169
1139014800	35	98622.7623909533
1139018400	35	98584.6057093347
1139022000	35	98539.7268991082
1139025600	35	98539.7268991082
1139029200	35	98542.7623909533
1139032800	35	98508.5331567616
1139036400	35	98525.4976649165
1139040000	35	98543.6543465351
1139043600	35	98615.4976649165
1139047200	35	98622.7623909533
1139050800	35	98642.7623909533
1139054400	35	98541.8704353714
1139058000	35	98578.8349435264
1139061600	35	98570.6782619078
1139065200	35	98554.9074960994
1139068800	35	98554.9074960994
1139072400	35	98560.6782619078
1139076000	35	98587.342552181
1139079600	35	98606.6914072632
1139083200	35	98637.8835807268
1139086800	35	98697.8835807268
1139090400	35	98735.1483067635
1139094000	35	98761.2208593366
1139097600	36	98851.2208593366
1139101200	36	98841.2208593366
1139104800	36	98830.028685873
1139108400	36	98814.2579200647
1139112000	36	98824.2579200647
1139115600	36	98857.2949807927
1139119200	36	98917.2949807927
1139122800	36	98979.1398680572
1139126400	36	99043.3691022488
1139130000	36	99103.3691022488
1139133600	36	99129.1398680572
1139137200	36	99144.9106338655
1139140800	36	99127.9461257105
1139144400	36	99170.6813996738
1139148000	36	99217.9461257105
1139151600	36	99237.9461257105
1139155200	36	99239.789444092
1139158800	36	99250.9816175556
1139162400	36	99289.7894440919
1139166000	36	99347.9461257105
1139169600	36	99400.9816175556
1139173200	36	99393.7168915189
1139176800	36	99404.9090649825
1139180400	36	99404.9090649825
1139184000	37	99431.5717863726
1139187600	37	99442.7639598363
1139191200	37	99433.064177718
1139194800	37	99404.9074960994
1139198400	37	99401.8704353714
1139202000	37	99401.8704353714
1139205600	37	99424.6057093347
1139209200	37	99468.8349435264
1139212800	37	99476.9916251449
1139216400	37	99488.8349435264
1139220000	37	99458.8349435264
1139223600	37	99454.9074960995
1139227200	37	99430.6782619078
1139230800	37	99433.7153226358
1139234400	37	99424.9074960994
1139238000	37	99387.6427700627
1139241600	37	99361.8720042544
1139245200	37	99357.6427700628
1139248800	37	99295.7994516813
1139252400	37	99258.8349435264
1139256000	37	99278.8349435264
1139259600	37	99280.6782619078
1139263200	37	99217.9429879445
1139266800	37	99179.1351614081
1139270400	38	99132.1706532532
1139274000	38	99088.2432058263
1139277600	38	98992.1706532532
1139281200	38	98899.1351614081
1139284800	38	98843.3643955998
1139288400	38	98813.3643955998
1139292000	38	98745.2077139812
1139295600	38	98718.2447747093
1139299200	38	98678.2447747093
1139302800	38	98661.2818354373
1139306400	38	98637.3543880104
1139310000	38	98612.2347671199
1139313600	38	98445.5720457297
1139317200	38	98359.8012799214
1139320800	38	98278.9093243395
1139324400	38	98181.6445983028
1139328000	38	98140.6916666202
1139331600	38	98121.5820533191
1139335200	38	98145.509500746
1139338800	38	98136.4030252109
1139342400	38	98079.4369481729
1139346000	38	98088.2447747093
1139349600	38	98185.2077139812
1139353200	38	98245.2077139812
1139356800	39	98325.2077139812
1139360400	39	98312.1706532532
1139364000	39	98294.9059272164
1139367600	39	98253.062608835
1139371200	39	98260.6782619078
1139374800	39	98308.8349435264
1139378400	39	98410.0255481069
1139382000	39	98461.8688664884
1139385600	39	98500.9784797895
1139389200	39	98574.0155405176
1139392800	39	98606.4014563278
1139396400	39	98643.3659644828
1139400000	39	98660.0896619737
1139403600	39	98735.2108517472
1139407200	39	98785.2108517472
1139410800	39	98818.2463435923
1139414400	39	98900.9816175556
1139418000	39	98973.7168915188
1139421600	39	99145.8010205643
1139425200	39	99190.379612909
1139428800	39	99248.8365124094
1139432400	39	99323.7153226358
1139436000	39	99330.6798307908
1139439600	39	99321.8720042544
1139443200	40	99273.065746601
1139446800	40	99215.7994516813
1139450400	40	99195.2092828642
1139454000	40	99210.02711699
1139457600	40	99186.4014563278
1139461200	40	99202.4740089009
1139464800	40	99305.2092828642
