Unix	jday	Pressure
632260800	13	98591.0378870072
632264400	13	98578.302613044
632268000	13	98541.0378870073
632271600	13	98525.2671211989
632275200	14	98545.2671211989
632278800	14	98561.339673772
632282400	14	98538.304181927
632286000	14	98478.304181927
632289600	14	98412.2316293539
632293200	14	98382.2316293539
632296800	14	98452.2300604709
632300400	14	98481.0378870073
632304000	14	98457.1104395803
632307600	14	98445.2671211989
632311200	14	98404.0749477353
632314800	14	98374.0749477353
632318400	14	98328.0008262792
632322000	14	98335.857290016
632325600	14	98312.5200114062
632329200	14	98310.6766930248
632332800	14	98337.6412011797
632336400	14	98380.376475143
632340000	14	98383.6543465351
632343600	14	98456.6898383802
632347200	14	98523.9545644169
632350800	14	98565.7978827983
632354400	14	98582.7608220703
632358000	14	98612.7608220703
632361600	15	98644.6041404517
632365200	15	98636.9900562619
632368800	15	98652.7608220703
632372400	15	98668.8333746433
632376000	15	98658.8333746433
632379600	15	98654.6041404517
632383200	15	98747.6396322967
632386800	15	98784.6041404517
632390400	15	98821.8688664884
632394000	15	98841.8688664884
632397600	15	98871.8688664884
632401200	15	98907.6396322967
632404800	15	98951.5670797236
632408400	15	98980.37490626
632412000	15	98964.6041404517
632415600	15	98927.6412011797
632419200	15	98918.8333746433
632422800	15	98951.5686486066
632426400	15	99051.5686486066
632430000	15	99159.7253302252
632433600	15	99235.7978827983
632437200	15	99285.7978827983
632440800	15	99281.5686486066
632444400	15	99261.5686486066
632448000	16	99176.4474588331
632451600	16	99181.8688664884
632455200	16	99192.7608220703
632458800	16	99184.6057093347
632462400	16	99100.6782619078
632466000	16	99060.6782619078
632469600	16	99007.9429879445
632473200	16	99014.0155405176
632476800	16	98999.7878752089
632480400	16	98964.0186782836
632484000	16	98830.9831864386
632487600	16	98668.2479124753
632491200	16	98559.4994931566
632494800	16	98470.1506380744
632498400	16	98387.7171508759
632502000	16	98256.8251952941
632505600	16	98093.789703449
632509200	16	97978.6685136755
632512800	16	97807.7749892106
632516400	16	97765.9332397122
632520000	16	97680.5102631739
632523600	16	97612.0026545193
632527200	16	97568.9671626742
632530800	16	97545.6298840644
632534400	17	97537.4122263451
632538000	17	97571.0410247733
632541600	17	97648.0023951622
632545200	17	97724.9653344341
632548800	17	97741.0378870073
632552400	17	97791.0378870072
632556000	17	97958.8927818611
632559600	17	97979.7847374429
632563200	17	98043.7121848698
632566800	17	98144.9043583334
632570400	17	98256.096531797
632574000	17	98354.9027894504
632577600	17	98554.9027894504
632581200	17	98611.8672976054
632584800	17	98633.7106159868
632588400	17	98643.7106159868
632592000	17	98693.7106159868
632595600	17	98760.6751241418
632599200	17	99077.3378455319
632602800	17	99129.7237613422
632606400	17	99168.5300189955
632610000	17	99230.6751241418
632613600	17	99311.5670797236
632617200	17	99388.5315878786
632620800	18	99528.5315878786
632624400	18	99562.7608220703
632628000	18	99548.5315878786
632631600	18	99502.4590353055
632635200	18	99480.6157169241
632638800	18	99485.1943092688
632642400	18	99559.4235434604
632646000	18	99589.4235434604
632649600	18	99616.3880516154
632653200	18	99662.4606041885
632656800	18	99653.3525597703
632660400	18	99663.3525597703
632664000	18	99729.1233255787
632667600	18	99742.1588174237
632671200	18	99750.3154990423
632674800	18	99710.615716924
632678400	18	99673.3509908873
632682000	18	99666.3864827324
632685600	18	99742.1572485407
632689200	18	99776.3864827324
632692800	18	99796.3864827324
632696400	18	99810.3139301593
632700000	18	99802.1572485407
632703600	18	99792.1572485407
632707200	19	99780.3139301593
632710800	19	99730.3139301593
632714400	19	99674.2413775862
632718000	19	99633.3494220043
632721600	19	99600.614148041
632725200	19	99569.4219745774
632728800	19	99586.3864827324
632732400	19	99564.543164351
632736000	19	99580.615716924
632739600	19	99629.4235434604
632743200	19	99643.3509908873
632746800	19	99653.3509908873
632750400	19	99591.5076725059
632754000	19	99551.5076725059
632757600	19	99490.3154990423
632761200	19	99441.5076725059
632764800	19	99411.5076725059
632768400	19	99407.580225079
632772000	19	99430.615716924
632775600	19	99434.8449511157
632779200	19	99450.615716924
632782800	19	99460.615716924
632786400	19	99413.3509908873
632790000	19	99363.3509908873
632793600	20	99338.7723985426
632797200	20	99281.5076725059
632800800	20	99233.3509908873
632804400	20	99197.580225079
632808000	20	99126.3880516154
632811600	20	99083.6527776521
632815200	20	99052.4606041885
632818800	20	99059.7253302252
632822400	20	99084.6057093347
632826000	20	99106.9916251449
632829600	20	99100.9190725718
632833200	20	99100.9190725718
632836800	20	99032.7623909533
632840400	20	99022.7623909533
632844000	20	99019.7268991082
632847600	20	99009.7268991082
632851200	20	98993.6543465351
632854800	20	98999.7268991082
632858400	20	98973.6543465351
632862000	20	98982.4621730715
632865600	20	98989.7268991082
632869200	20	98986.6898383802
632872800	20	98960.6172858071
632876400	20	98940.6172858071
632880000	21	98967.580225079
632883600	21	98966.3880516154
632887200	21	98976.3880516154
632890800	21	98980.6172858071
632894400	21	98936.6898383802
632898000	21	98906.6898383802
632901600	21	98926.6898383801
632905200	21	98913.6543465351
632908800	21	98939.7268991082
632912400	21	98983.9561332999
632916000	21	98995.7994516813
632919600	21	98985.7994516813
632923200	21	98995.7994516813
632926800	21	98929.7268991082
632930400	21	98870.9190725718
632934000	21	98840.9190725718
632937600	21	98828.8349435264
632941200	21	98818.8349435264
632944800	21	98786.0996695631
632948400	21	98831.8704353714
632952000	21	98847.9429879445
632955600	21	98852.1722221362
632959200	21	98874.9074960994
632962800	21	98881.8704353714
632966400	22	98904.9059272164
632970000	22	98904.9059272164
632973600	22	98915.7978827983
632977200	22	98961.5686486066
632980800	22	98942.4606041885
632984400	22	98920.6172858071
632988000	22	98982.4606041885
632991600	22	99036.6898383802
632995200	22	99095.4976649165
632998800	22	99135.4976649165
633002400	22	99172.4606041885
633006000	22	99219.7253302252
633009600	22	99251.5686486066
633013200	22	99241.5686486066
633016800	22	99218.5315878786
633020400	22	99222.7608220702
633024000	22	99235.4960960335
633027600	22	99252.7608220702
633031200	22	99348.5315878786
633034800	22	99402.7608220702
633038400	22	99425.4960960335
633042000	22	99409.4235434604
633045600	22	99388.2298011138
633049200	22	99389.4219745774
633052800	23	99476.3864827324
633056400	23	99490.3139301593
633060000	23	99487.2784383142
633063600	23	99454.2429464692
633067200	23	99411.5076725059
633070800	23	99380.3154990423
633074400	23	99414.2429464692
633078000	23	99451.5076725059
633081600	23	99503.3509908873
633085200	23	99591.5076725059
633088800	23	99622.4590353055
633092400	23	99642.4590353055
633096000	23	99676.6882694972
633099600	23	99649.4235434604
633103200	23	99643.3525597703
633106800	23	99646.3880516154
633110400	23	99634.544733234
633114000	23	99639.1233255787
633117600	23	99670.3170679253
633121200	23	99711.5092413889
633124800	23	99803.3525597703
633128400	23	99837.580225079
633132000	23	99810.3154990423
633135600	23	99791.5076725059
633139200	24	99827.2784383142
633142800	24	99837.2784383142
633146400	24	99846.3864827324
633150000	24	99863.3509908873
633153600	24	99869.4235434604
633157200	24	99878.2313699968
633160800	24	99959.4251123434
633164400	24	99989.4251123435
633168000	24	100029.425112343
633171600	24	100130.617285807
633175200	24	100186.68983838
633178800	24	100216.68983838
633182400	24	100180.61885469
633186000	24	100156.389620498
633189600	24	100107.581793962
633193200	24	100097.581793962
633196800	24	100116.389620498
633200400	24	100126.389620498
633204000	24	100110.317067925
633207600	24	100129.425112343
633211200	24	100169.425112343
633214800	24	100183.35255977
633218400	24	100143.35255977
633222000	24	100089.123325579
633225600	25	100053.350990887
633229200	25	100009.121756696
633232800	25	99991.5076725059
633236400	25	99982.3996280878
633240000	25	99941.2074546241
633243600	25	99897.2800071973
633247200	25	99873.3525597703
633250800	25	99807.581793962
633254400	25	99824.544733234
633258000	25	99915.7369066976
633261600	25	99937.580225079
633265200	25	99922.4606041885
633268800	25	99903.3525597704
633272400	25	99814.2445153522
633276000	25	99761.5092413889
633279600	25	99687.2800071973
633283200	25	99698.4721806609
633286800	25	99698.4721806609
633290400	25	99760.6172858071
633294000	25	99776.6898383801
633297600	25	99764.8465199987
633301200	25	99738.7739674256
633304800	25	99722.7014148525
633308400	25	99678.4721806609
633312000	26	99660.3154990423
633315600	26	99607.580225079
633319200	26	99590.3154990423
633322800	26	99557.580225079
633326400	26	99503.6527776521
633330000	26	99463.6527776521
633333600	26	99523.6527776521
633337200	26	99529.4251123435
633340800	26	99538.5331567616
633344400	26	99549.7253302252
633348000	26	99575.7978827983
633351600	26	99588.5331567616
633355200	26	99653.9545644169
633358800	26	99662.7623909533
633362400	26	99638.5347256446
633366000	26	99568.5347256446
633369600	26	99513.9561332999
633373200	26	99493.9561332999
633376800	26	99540.02711699
633380400	26	99568.8349435264
633384000	26	99602.7623909533
633387600	26	99636.9900562619
633391200	26	99649.7253302252
633394800	26	99641.5686486066
633398400	27	99672.7608220702
633402000	27	99621.5686486066
633405600	27	99541.5686486066
633409200	27	99449.7253302252
633412800	27	99419.7253302252
633416400	27	99418.5331567616
633420000	27	99488.5331567616
633423600	27	99559.7268991082
633427200	27	99628.5347256446
633430800	27	99618.8365124094
633434400	27	99608.8365124094
633438000	27	99597.9445568275
633441600	27	99611.2818354373
633445200	27	99561.2818354373
633448800	27	99550.9816175556
633452400	27	99555.2108517473
633456000	27	99543.7168915189
633459600	27	99551.8735731374
633463200	27	99547.9445568275
633466800	27	99624.0171094006
633470400	27	99675.511069629
633474000	27	99664.3188961654
633477600	27	99627.3543880104
633481200	27	99577.0526012457
633484800	28	99554.0155405176
633488400	28	99495.2077139812
633492000	28	99470.9784797895
633495600	28	99474.0155405176
633499200	28	99448.2447747093
633502800	28	99405.860427782
633506400	28	99374.0171094006
633510000	28	99384.0171094006
633513600	28	99374.0171094006
633517200	28	99397.0541701287
633520800	28	99375.511069629
633524400	28	99350.0896619737
633528000	28	99143.4269405835
633531600	28	99059.1992752748
633535200	28	98995.271827848
633538800	28	98926.4640013116
633542400	28	98832.2347671199
633546000	28	98769.4994931566
633549600	28	98705.5704768467
633553200	28	98724.3783033831
633556800	28	98737.4137952281
633560400	28	98734.6785212649
633564000	28	98700.4492870732
633567600	28	98673.4847789182
633571200	29	98734.3751656171
633574800	29	98718.0023951622
633578400	29	98679.1945686258
633582000	29	98650.0865242077
633585600	29	98630.9784797895
633589200	29	98631.8704353714
633592800	29	98688.5331567616
633596400	29	98773.6543465351
633600000	29	98851.8110281537
633603600	29	98974.546302117
633607200	29	99033.6543465351
633610800	29	99103.6543465351
633614400	29	99136.3896204984
633618000	29	99167.581793962
633621600	29	99181.5092413889
633625200	29	99167.581793962
633628800	29	99207.581793962
633632400	29	99250.6172858071
633636000	29	99432.4590353055
633639600	29	99519.4235434604
633643200	29	99605.4960960335
633646800	29	99668.5315878786
633650400	29	99672.4590353055
633654000	29	99686.3864827324
633657600	30	99686.9766515495
633661200	30	99674.2413775862
633664800	30	99668.1688250131
633668400	30	99749.0607805949
633672000	30	99726.9766515495
633675600	30	99737.2784383142
633679200	30	99900.3154990423
633682800	30	99958.2313699968
633686400	30	100023.652777652
633690000	30	100126.688269497
633693600	30	100176.688269497
633697200	30	100226.688269497
633700800	30	100188.533156762
633704400	30	100232.762390953
633708000	30	100268.834943526
633711600	30	100248.834943526
633715200	30	100228.834943526
633718800	30	100236.991625145
633722400	30	100347.340983298
633726000	30	100419.726899108
633729600	30	100489.726899108
633733200	30	100535.497664917
633736800	30	100479.425112343
633740400	30	100459.425112343
633744000	31	100490.617285807
633747600	31	100427.581793962
633751200	31	100397.581793962
633754800	31	100364.846519999
633758400	31	100326.68983838
633762000	31	100299.726899108
633765600	31	100389.726899108
633769200	31	100400.61885469
633772800	31	100406.691407263
633776400	31	100442.462173071
633780000	31	100433.654346535
633783600	31	100446.68983838
633787200	31	100396.68983838
633790800	31	100382.460604188
633794400	31	100385.497664917
633798000	31	100372.462173071
633801600	31	100343.654346535
633805200	31	100322.462173072
633808800	31	100346.68983838
633812400	31	100379.425112343
633816000	31	100395.195878152
633819600	31	100413.652777652
633823200	31	100387.580225079
633830400	32	100353.350990887
633834000	32	100343.350990887
633837600	32	100363.350990887
633841200	32	100281.507672506
633844800	32	100216.388051615
633848400	32	100156.388051615
633852000	32	100276.388051615
633855600	32	100257.580225079
633859200	32	100246.688269497
633862800	32	100229.725330225
633866400	32	100261.568648607
633870000	32	100306.990056262
633873600	32	100446.990056262
633877200	32	100445.797882798
633880800	32	100488.531587879
633884400	32	100443.652777652
633888000	32	100419.725330225
633891600	32	100409.725330225
633895200	32	100433.652777652
633898800	32	100456.68983838
633902400	32	100505.496096034
633906000	32	100446.688269497
633909600	32	100443.652777652
633913200	32	100413.652777652
633916800	33	100483.652777652
633920400	33	100443.652777652
633924000	33	100399.42354346
633927600	33	100339.42354346
633931200	33	100336.688269497
633934800	33	100335.496096034
633938400	33	100322.76082207
633942000	33	100355.797882798
633945600	33	100358.533156762
633949200	33	100392.762390953
633952800	33	100408.533156762
633956400	33	100422.460604188
633960000	33	100378.533156762
633963600	33	100370.376475143
633967200	33	100384.605709335
633970800	33	100405.497664917
633974400	33	100348.534725645
633978000	33	100308.534725645
633981600	33	100245.799451681
633985200	33	100221.57021749
633988800	33	100231.57021749
633992400	33	100267.340983298
633996000	33	100258.533156762
633999600	33	100248.533156762
634003200	34	100318.533156762
634006800	34	100302.762390953
634010400	34	100313.954564417
634014000	34	100261.568648607
634017600	34	100198.533156762
634021200	34	100155.497664917
634024800	34	100207.340983298
634028400	34	100221.57021749
634032000	34	100235.799451681
634035600	34	100268.534725645
634039200	34	100255.799451681
634042800	34	100239.726899108
634046400	34	100225.497664917
634050000	34	100176.68983838
634053600	34	100156.68983838
634057200	34	100110.919072572
634060800	34	100072.762390953
634064400	34	100046.991625145
634068000	34	100021.870435371
634071600	34	100053.064177718
634075200	34	100101.870435371
634078800	34	100060.02711699
634082400	34	100030.02711699
634086000	34	99985.7978827983
634089600	35	99978.8333746433
634093200	35	99923.9545644169
634096800	35	99849.7253302252
634100400	35	99806.9916251449
634104000	35	99745.7978827983
634107600	35	99700.02711699
634111200	35	99734.9059272164
634114800	35	99701.8704353714
634118400	35	99765.7978827983
634122000	35	99796.9900562619
634125600	35	99828.8349435264
634129200	35	99808.8349435264
634132800	35	99732.7623909532
634136400	35	99721.8704353714
634140000	35	99601.8720042544
634143600	35	99581.5702174896
634147200	35	99578.8349435264
634150800	35	99564.9074960994
634154400	35	99614.9074960994
634158000	35	99631.8720042544
634161600	35	99637.6427700627
634165200	35	99624.9074960994
634168800	35	99600.6782619078
634172400	35	99608.8349435264
634176000	36	99675.7978827983
634179600	36	99713.062608835
634183200	36	99671.8704353714
634186800	36	99570.02711699
634190400	36	99502.7623909533
634194000	36	99461.5702174896
634197600	36	99521.8720042544
634201200	36	99551.8720042544
634204800	36	99561.8720042544
634208400	36	99597.9445568275
634212000	36	99591.8720042544
634215600	36	99596.1012384461
634219200	36	99540.9816175556
634222800	36	99514.0171094006
634226400	36	99460.9800486726
634230000	36	99417.9445568275
634233600	36	99377.9445568275
634237200	36	99344.0171094006
634240800	36	99347.0526012457
634244400	36	99384.3173272824
634248000	36	99387.3543880104
634251600	36	99347.3543880104
634255200	36	99283.1251538187
634258800	36	99224.3173272824
634262400	37	99270.0880930907
634266000	37	99230.0896619737
634269600	37	99173.1251538188
634273200	37	99103.1251538187
634276800	37	99031.9329803551
634280400	37	98977.3543880104
634284000	37	98981.9329803551
634287600	37	98979.1977063919
634291200	37	98955.2702589649
634294800	37	98943.4269405835
634298400	37	98919.1977063918
634302000	37	98913.4269405835
634305600	37	98910.3914487385
634309200	37	98896.1622145468
634312800	37	98846.1622145468
634316400	37	98753.4269405835
634320000	37	98673.4269405835
634323600	37	98637.3543880104
634327200	37	98690.0880930907
634330800	37	98710.0880930907
634334400	37	98718.2447747093
634338000	37	98732.1722221362
634341600	37	98722.1722221362
634345200	37	98732.1722221362
634348800	38	98763.1235849357
634352400	38	98806.1590767808
634356000	38	98820.3883109724
634359600	38	98803.4253717005
634363200	38	98730.3898798555
634366800	38	98677.3543880104
634370400	38	98569.4994931566
634374000	38	98586.7657880764
634377600	38	98606.7657880764
634381200	38	98632.8383406494
634384800	38	98591.6461671858
634388400	38	98560.4539937222
634392000	38	98624.3814411491
634395600	38	98642.5381227677
634399200	38	98639.5026309227
634402800	38	98592.2379048859
634406400	38	98583.4316472326
634410000	38	98594.3236028144
634413600	38	98711.2865420864
634417200	38	98829.1430058232
634420800	38	98930.9863242046
634424400	38	99009.1430058232
634428000	38	99044.9137716315
634431600	38	99087.6490455948
634435200	39	99130.034961405
634438800	39	99178.8412190584
634442400	39	99225.8041583304
634446000	39	99180.9237792209
634449600	39	99143.6590531842
634453200	39	99151.8157348027
634456800	39	99202.1159526845
634460400	39	99296.0434001114
634464000	39	99343.6574843011
634467600	39	99389.7300368742
634471200	39	99389.7300368742
634474800	39	99400.9222103379
634478400	39	99381.2224282196
634482000	39	99425.8010205643
634485600	39	99428.8365124094
634489200	39	99429.7284679912
634492800	39	99391.5717863727
634496400	39	99386.9931940279
634500000	39	99386.9931940279
634503600	39	99438.8365124094
634507200	39	99464.6072782177
634510800	39	99475.7994516813
634514400	39	99463.064177718
634518000	39	99444.9074960994
634521600	40	99554.9059272164
634525200	40	99564.9059272165
634528800	40	99511.8704353714
634532400	40	99444.6057093347
634536000	40	99382.7623909533
634539600	40	99342.7623909533
634543200	40	99407.6427700627
634546800	40	99415.7994516813
634550400	40	99411.8720042544
634554000	40	99430.028685873
634557600	40	99435.7994516813
634561200	40	99424.6072782177
634564800	40	99367.6427700627
634568400	40	99375.7994516813
634572000	40	99341.8720042544
634575600	40	99288.8365124094
634579200	40	99238.8365124094
634582800	40	99215.8010205643
634586400	40	99291.8720042544
634590000	40	99331.8720042544
634593600	40	99341.8720042544
634597200	40	99325.7994516813
634600800	40	99293.064177718
634604400	40	99255.7978827983
634608000	41	99330.025548107
634611600	41	99312.7608220702
634615200	41	99284.6041404517
634618800	41	99268.8333746433
634622400	41	99258.8333746433
634626000	41	99268.8333746433
634629600	41	99281.8704353714
634633200	41	99310.6782619078
634636800	41	99324.9074960994
634640400	41	99346.0996695631
634644000	41	99364.9074960995
634647600	41	99386.0996695631
634651200	41	99481.8704353714
634654800	41	99506.0996695631
634658400	41	99491.8720042544
634662000	41	99451.8720042544
634665600	41	99423.064177718
634669200	41	99423.064177718
634672800	41	99468.8349435264
634676400	41	99513.064177718
634680000	41	99554.9074960994
634683600	41	99560.02711699
634687200	41	99541.8704353714
634690800	41	99517.6412011797
634694400	42	99516.7492455979
634698000	42	99496.7492455979
634701600	42	99474.0139716346
634705200	42	99474.0139716346
634708800	42	99480.9784797895
634712400	42	99505.2077139812
634716000	42	99557.9429879445
634719600	42	99606.7508144809
634723200	42	99617.9445568275
634726800	42	99627.9445568275
634730400	42	99637.9445568275
634734000	42	99661.8720042544
634737600	42	99694.6072782177
634741200	42	99708.8365124094
634744800	42	99685.7994516813
634748400	42	99665.7994516813
634752000	42	99665.7994516813
634755600	42	99691.8720042544
634759200	42	99701.5702174896
634762800	42	99736.6914072632
634766400	42	99792.7639598363
634770000	42	99819.7268991082
634773600	42	99843.9545644169
634777200	42	99863.6527776521
634780800	43	99833.6527776521
634784400	43	99771.8094592707
634788000	43	99750.6172858071
634791600	43	99740.9190725719
634795200	43	99753.064177718
634798800	43	99786.1012384461
634802400	43	99815.2092828642
