Unix	jday	V-component_of_wind
1173668400	71	-5.79826264348218
1173672000	71	-5.9284804184962
1173675600	71	-6.03996929855809
1173679200	71	-6.40302509713079
1173682800	71	-6.57914358960766
1173686400	71	-6.99426826806051
1173690000	71	-7.46859373855915
1173693600	71	-7.40662492951578
1173697200	71	-7.42888478057499
1173700800	71	-11.3563767898945
1173704400	71	-9.80444422130085
1173708000	71	-9.1299432641911
1173711600	71	-7.87163538531616
1173715200	71	-5.46004830830634
1173718800	71	-2.82310315749063
1173722400	71	-0.355667209211408
1173726000	71	3.48581285276342
1173729600	71	5.06971957729276
1173733200	71	4.74992491560203
1173736800	71	4.01413730582664
1173740400	71	3.64097256398951
1173744000	72	5.94582893782499
1173747600	72	4.4260248254473
1173751200	72	4.04620409023314
1173754800	72	4.03998959442438
1173758400	72	4.2634236755674
1173762000	72	4.48727600825859
1173765600	72	3.56530338155497
1173769200	72	4.31183323488737
1173772800	72	4.8150597825724
1173776400	72	5.13756204316568
1173780000	72	4.89913149708979
1173783600	72	4.67374739047154
1173787200	72	6.19349065510447
1173790800	72	4.41707006274634
1173794400	72	3.58357030935092
1173798000	72	2.83043213082569
1173801600	72	0.843834099950629
1173805200	72	-1.93236764685005
1173808800	72	-3.10819985077182
1173812400	72	-5.01420928287186
1173816000	72	-2.62671145287451
1173819600	72	0.704217059151505
1173823200	72	1.1477713739917
1173826800	72	0.992779665094287
1173830400	73	-0.245430764820471
1173834000	73	1.33002245106443
1173837600	73	4.39215457394064
1173841200	73	5.96791084225764
1173844800	73	5.89569075870912
1173848400	73	6.25412722664634
1173852000	73	6.75776655350712
1173855600	73	5.46948453508474
1173859200	73	4.89091044189128
1173862800	73	4.88065348083087
1173866400	73	4.78935063335465
1173870000	73	4.72935850582949
1173873600	73	4.14366443712088
1173877200	73	3.16701621537646
1173880800	73	3.30319376869883
1173884400	73	4.16056890021876
1173888000	73	5.18269798153205
1173891600	73	6.02365928443744
1173895200	73	6.32334926641775
1173898800	73	6.7930736705711
1173902400	73	6.38434447410728
1173906000	73	6.03540170300326
1173909600	73	5.93775259076226
1173913200	73	5.56360903098699
1173916800	74	6.32666546436287
1173920400	74	5.32088352248492
1173924000	74	4.7184146970571
1173927600	74	4.70536613684908
1173931200	74	4.89634284783195
1173934800	74	4.82840737473203
1173938400	74	5.41706232180442
1173942000	74	5.13475596987007
1173945600	74	4.83240399408819
1173949200	74	4.66264251307247
1173952800	74	4.76795691163114
1173956400	74	4.60395343257521
1173960000	74	5.84082436370031
1173963600	74	4.00058571690385
1173967200	74	3.13146324264109
1173970800	74	2.90670806204972
1173974400	74	3.23387385524748
1173978000	74	3.47809704138937
1173981600	74	3.41798184361318
1173985200	74	3.05001599725138
1173988800	74	3.44893597950183
1173992400	74	3.61472966595661
1173996000	74	3.30944977703392
1173999600	74	3.11068578694511
1174003200	75	4.28399620739892
1174006800	75	2.88824017021687
1174010400	75	2.28696918832846
1174014000	75	1.71715743103027
1174017600	75	1.14969404547133
1174021200	75	0.524949453658076
1174024800	75	0.587327081035495
1174028400	75	-0.486216732971511
1174032000	75	-1.37237548697746
1174035600	75	-2.0476060759088
1174039200	75	-2.58962756334894
1174042800	75	-3.19252087627334
1174046400	75	-4.33694126175886
1174050000	75	-4.19496049542106
1174053600	75	-4.37099862213268
1174057200	75	-4.3489112237412
1174060800	75	-4.44655848372837
1174064400	75	-4.60491019348345
1174068000	75	-7.48280207646084
1174071600	75	-7.48866528635507
1174075200	75	-7.91703897540842
1174078800	75	-8.18201539360043
1174082400	75	-7.778327588883
1174086000	75	-7.09076166881252
1174089600	76	-4.87214965651008
1174093200	76	-4.53947656661061
1174096800	76	-3.60169918283365
1174100400	76	-2.55643157211471
1174104000	76	-1.44361150940173
1174107600	76	-0.693810703711015
1174111200	76	-0.814485236313957
1174114800	76	-0.0228327378793935
1174118400	76	0.33954879334317
1174122000	76	0.457217971022207
1174125600	76	0.400988319382918
1174129200	76	0.324593768486485
1174132800	76	2.02589081501506
1174136400	76	1.87863765535902
1174140000	76	1.86231612845012
1174143600	76	1.61995741281221
1174147200	76	1.7055157062887
1174150800	76	2.02190661439239
1174154400	76	7.61058858785338
1174158000	76	5.05908656881674
1174161600	76	4.04722494015232
1174165200	76	3.09123104888508
1174168800	76	3.2595842213084
1174172400	76	3.64342636031467
1174176000	77	10.0319345581441
1174179600	77	7.39284588539797
1174183200	77	7.226130425016
1174186800	77	6.99405771234954
1174190400	77	6.6696501253796
1174194000	77	6.5171125351147
1174197600	77	5.76698546496745
1174201200	77	5.52208672657627
1174204800	77	5.12414442531363
1174208400	77	4.34910975308479
1174212000	77	3.49984258444128
1174215600	77	2.59189229005478
1174219200	77	2.88270486598818
1174222800	77	1.69191765430684
1174226400	77	1.52748163235439
1174230000	77	1.95710124177491
1174233600	77	3.2041220987838
1174237200	77	4.63876875828164
1174240800	77	6.72189018935117
1174244400	77	5.43031028259336
1174248000	77	4.73917039824902
1174251600	77	4.41633765335222
1174255200	77	4.26734114321511
1174258800	77	4.01348308651316
1174262400	78	7.00930330411802
1174266000	78	4.4817242320581
1174269600	78	3.6032342683873
1174273200	78	3.2729616729042
1174276800	78	3.09024465377896
1174280400	78	2.82339197358422
1174284000	78	3.77621631148857
1174287600	78	2.42148589214386
1174291200	78	2.06754192612107
1174294800	78	1.73505815458709
1174298400	78	1.13338631555118
1174302000	78	0.893826894413668
1174305600	78	2.23598627523406
1174309200	78	2.15691279402672
1174312800	78	2.34667090883187
1174316400	78	2.40219115153183
1174320000	78	2.420557566781
1174323600	78	2.48856403138304
1174327200	78	2.71760609419755
1174330800	78	2.09840339949799
1174334400	78	2.06022575302527
1174338000	78	2.38058222966893
1174341600	78	2.62658653726252
1174345200	78	2.8868469375563
1174348800	79	1.32643826335403
1174352400	79	2.24652752172143
1174356000	79	2.45650501893325
1174359600	79	2.67953165085948
1174363200	79	2.96806822268393
1174366800	79	3.04158179008686
1174370400	79	2.32460781768112
1174374000	79	2.54788203113806
1174377600	79	2.90973867203834
1174381200	79	2.68275940129324
1174384800	79	2.01297977487728
1174388400	79	1.39835578364403
1174392000	79	-0.292671393009725
1174395600	79	-0.856684851158542
1174399200	79	-1.26993576655001
1174402800	79	-1.37343890787934
1174406400	79	-1.42223486076066
1174410000	79	-1.57371659394308
1174413600	79	-0.959032309387244
1174417200	79	-1.8776458301048
1174420800	79	-2.65995599582721
1174424400	79	-3.07398325831711
1174428000	79	-3.33067973498
1174431600	79	-3.55449535297185
1174435200	80	-2.07561964459862
1174438800	80	-2.91736685529466
1174442400	80	-3.38275462718477
1174446000	80	-2.95650846912192
1174449600	80	-2.91034799892064
1174453200	80	-3.06182026047416
1174456800	80	-3.1712139996355
1174460400	80	-3.38054085001517
1174464000	80	-3.15854288643264
1174467600	80	-2.47413370876876
1174471200	80	-1.69607063865357
1174474800	80	-0.807059347495613
1174478400	80	0.862532894838017
1174482000	80	0.926978732716378
1174485600	80	1.16965954409294
1174489200	80	1.03714038045099
1174492800	80	1.26141905497634
1174496400	80	1.50413800361936
1174500000	80	0.400135868093936
1174503600	80	1.8758893896366
1174507200	80	1.66614287982674
1174510800	80	1.16735023713661
1174514400	80	0.846726154358409
1174518000	80	0.833983495339722
1174521600	81	1.63752803764138
1174525200	81	0.695273519850331
1174528800	81	0.235358603808965
1174532400	81	0.0956613998262353
1174536000	81	0.307002652831231
1174539600	81	0.624764480947389
1174543200	81	0.955035029273635
1174546800	81	1.08146167068933
1174550400	81	1.12957907677388
1174554000	81	1.30550768970606
1174557600	81	1.20115642078564
1174561200	81	0.991958183942208
1174564800	81	0.269577787245621
1174568400	81	-0.0769830202878439
1174572000	81	-0.0975224952040955
1174575600	81	0.0508135092187986
1174579200	81	0.124624430951459
1174582800	81	0.276832253915484
1174586400	81	1.37344257384523
1174590000	81	1.13906621497404
1174593600	81	1.04855444956978
1174597200	81	0.946872279655971
1174600800	81	0.862271867321821
1174604400	81	0.896729089711516
1174608000	82	1.34658161101078
1174611600	82	0.664460730111413
1174615200	82	0.47494565622514
1174618800	82	0.719471590400322
1174622400	82	1.2917177516419
1174626000	82	1.82648842550185
1174629600	82	3.78620655858767
1174633200	82	3.54360400330578
1174636800	82	3.40818949919552
1174640400	82	2.4929538195575
1174644000	82	1.89134099943078
1174647600	82	1.35190311671302
1174651200	82	1.26784992994162
1174654800	82	0.84163150800011
1174658400	82	0.696427197686429
1174662000	82	0.554078742507573
1174665600	82	0.403171232741598
1174669200	82	0.264661564734479
1174672800	82	1.63340395364859
1174676400	82	1.03940444775035
1174680000	82	0.897942382583007
1174683600	82	0.960715668334825
1174687200	82	1.07613858845992
1174690800	82	1.08913076800108
1174694400	83	0.651114912794962
1174698000	83	0.267816638713636
1174701600	83	0.216096460273832
1174705200	83	0.7441229795488
1174708800	83	1.00795828964176
1174712400	83	1.15190375372465
1174716000	83	0.937001074105766
1174719600	83	0.761589411177262
1174723200	83	0.248541666996267
1174726800	83	-0.485791719330164
1174730400	83	-0.859246232180369
1174734000	83	-1.07569730062413
1174737600	83	-0.590314293160008
1174741200	83	-0.883759214498063
1174744800	83	-0.907158043582111
1174748400	83	-0.725411554300415
1174752000	83	-0.719087266886246
1174755600	83	-0.754594385820079
1174759200	83	-0.888165394516916
1174762800	83	-1.56300978645625
1174766400	83	-1.86254925342567
1174770000	83	-1.9767151531017
1174773600	83	-1.90508924671534
1174777200	83	-1.89962649886299
1174780800	84	-2.44578556749129
1174784400	84	-2.66166819055308
1174788000	84	-2.66541235294367
1174791600	84	-2.22802612063792
1174795200	84	-1.57386011065038
1174798800	84	-1.06301339435092
1174802400	84	-0.520087278684305
1174806000	84	-0.291056214071797
1174809600	84	-0.164081330893973
1174813200	84	0.0148022004448542
1174816800	84	0.241730434562879
1174820400	84	0.36977514167042
1174824000	84	-0.0236385479056337
1174827600	84	-0.135621695423703
1174831200	84	-0.410467554292202
1174834800	84	-0.481439085166074
1174838400	84	-0.347947285938374
1174842000	84	-0.292668465503531
1174845600	84	-0.971481838584061
1174849200	84	-0.947460127107298
1174852800	84	-0.943368933672293
1174856400	84	-1.06043998732977
1174860000	84	-1.67368263030704
1174863600	84	-2.05025305913152
1174867200	85	-2.52102423883639
1174870800	85	-2.26033045142923
1174874400	85	-2.2470684868769
1174878000	85	-2.23461852617765
1174881600	85	-1.7564290718317
1174885200	85	-1.09798382547195
1174888800	85	-0.923602861452371
1174892400	85	0.189385558904926
1174896000	85	1.15361183321942
1174899600	85	1.50663348733431
1174903200	85	1.12421595231998
1174906800	85	0.771817348602233
1174910400	85	-0.0229678049587067
1174914000	85	-0.167379510677157
1174917600	85	-0.414077845712061
1174921200	85	-0.388820657136915
1174924800	85	-0.173015949913539
1174928400	85	0.0418405300241247
1174932000	85	-0.382443151141034
1174935600	85	0.172528338867594
1174939200	85	0.3744098403839
1174942800	85	0.180503376069942
1174946400	85	-0.450438688475549
1174950000	85	-1.07799391140685
1174953600	86	-0.374137849472257
1174957200	86	-0.788877807309867
1174960800	86	-1.00433020728356
1174964400	86	-1.52688613906422
1174968000	86	-1.37151594620672
1174971600	86	-0.945634986564348
1174975200	86	-0.883711786684748
1174978800	86	-0.496008278311724
1174982400	86	-0.0368982078879188
1174986000	86	0.280631060697345
1174989600	86	0.53375247227396
1174993200	86	0.573288361393313
1174996800	86	0.270491548256214
1175000400	86	0.346801178854127
1175004000	86	0.727499891610292
1175007600	86	1.30761214792162
1175011200	86	0.929685151978021
1175014800	86	0.696507224753898
1175018400	86	0.753827289168813
1175022000	86	0.544797810837843
1175025600	86	0.0281567594823981
1175029200	86	-0.0852420706312617
1175032800	86	-0.279072944281903
1175036400	86	-0.57821482591652
1175040000	87	-0.972170705289256
1175043600	87	-1.02161632446068
1175047200	87	-1.09532622822171
1175050800	87	-1.19528113192362
1175054400	87	-1.01687914999832
1175058000	87	-0.942786548936193
1175061600	87	-1.11396038110203
1175065200	87	-1.49145498571493
1175068800	87	-1.39027535823437
1175072400	87	-0.314059412089506
1175076000	87	0.984179631085622
1175079600	87	1.79318466371965
1175083200	87	0.91997706657535
1175086800	87	1.17813643323495
1175090400	87	0.831015752028661
1175094000	87	1.03183758419533
1175097600	87	1.66529481915288
1175101200	87	2.2593053408081
1175104800	87	1.16811556722059
1175108400	87	1.65899312995557
1175112000	87	1.10117298957237
1175115600	87	0.306017449983443
1175119200	87	0.558746141853866
1175122800	87	0.514267059509677
1175126400	88	-2.04205340748509
1175130000	88	-0.350041323584639
1175133600	88	-0.99027624688823
1175137200	88	-2.46596293193069
1175140800	88	-3.8063549444964
1175144400	88	-3.96862694556313
1175148000	88	-2.23645438388804
1175151600	88	-1.50161428539976
1175155200	88	-0.601253200779021
1175158800	88	-0.266825812096771
1175162400	88	-0.553845134228538
1175166000	88	-0.670646579244377
1175169600	88	0.933778000586878
1175173200	88	-0.0967390929874701
1175176800	88	-0.989720001681095
1175180400	88	-1.31871883854733
1175184000	88	-1.43991708633822
1175187600	88	-1.81164278773592
1175191200	88	-4.82290957025026
1175194800	88	-3.88203831589613
1175198400	88	-3.58075659897606
1175202000	88	-3.64021063793476
1175205600	88	-3.89607931006506
1175209200	88	-4.00099737398298
1175212800	89	-2.17015506090879
1175216400	89	-2.74260877347338
1175220000	89	-3.21109420589271
1175223600	89	-3.3383014695531
1175227200	89	-3.39794911710569
1175230800	89	-3.46030514634346
1175234400	89	-4.02238539712894
1175238000	89	-3.69247498168867
1175241600	89	-3.97523143491535
1175245200	89	-4.33927501593139
1175248800	89	-3.96282750486785
1175252400	89	-4.0193773476815
1175256000	89	-4.00050775483098
1175259600	89	-4.94414001038097
1175263200	89	-4.89036163261025
1175266800	89	-4.05378466406806
1175270400	89	-3.4828278573205
1175274000	89	-3.20395670629912
1175277600	89	-4.75278648041283
1175281200	89	-4.19928710755301
1175284800	89	-5.02319175393499
1175288400	89	-6.43809415287277
1175292000	89	-7.36818170753215
1175295600	89	-6.77016090433271
1175299200	90	-5.06357121384396
1175302800	90	-1.90164726528378
1175306400	90	-0.386162949442277
1175310000	90	-0.201557943127616
1175313600	90	-0.676339101819901
1175317200	90	-1.07994300163617
1175320800	90	-0.543421679717701
1175324400	90	-1.17073256657311
1175328000	90	-1.6274282866836
1175331600	90	-1.99013421021669
1175335200	90	-2.64679788454391
1175338800	90	-3.14251758136808
1175342400	90	-4.58635542718167
1175346000	90	-4.26085341746054
1175349600	90	-3.78115547122785
1175353200	90	-3.70989764962548
1175356800	90	-3.62146267231717
1175360400	90	-3.34762644063385
1175364000	90	-1.18549558374324
1175367600	90	-1.13242161954019
1175371200	90	-0.914349953663635
1175374800	90	-0.837767755230998
1175378400	90	-0.817882232391545
1175382000	90	-0.599261650933505
