Unix	jday	U-component_of_wind
1193875200	305	3.17430285690198
1193878800	305	3.43044308744481
1193882400	305	3.68604399432638
1193886000	305	4.0904180375095
1193889600	305	4.08885580866292
1193893200	305	3.92049722906912
1193896800	305	4.78028813967115
1193900400	305	3.33585375823091
1193904000	305	2.27617624350488
1193907600	305	1.28489286757104
1193911200	305	0.76704320635142
1193914800	305	0.369405407405782
1193918400	305	-0.0287170509750625
1193922000	305	-0.221036825178153
1193925600	305	-0.438140882882852
1193929200	305	-0.61399118848314
1193932800	305	-0.662029335340404
1193936400	305	-0.659995568755704
1193940000	305	0.476282073101475
1193943600	305	0.148926321979801
1193947200	305	0.620040851457031
1193950800	305	1.8695502862782
1193954400	305	2.57780122764842
1193958000	305	3.0428892477305
1193961600	306	2.35427058446407
1193965200	306	3.63252336927606
1193968800	306	4.07680810346577
1193972400	306	4.23344812322118
1193976000	306	4.07880853266106
1193979600	306	3.85668737677511
1193983200	306	2.96748005990186
1193986800	306	2.46254054661972
1193990400	306	2.19775539335654
1193994000	306	1.8107067413958
1193997600	306	1.00681929022332
1194001200	306	0.149530264603649
1194004800	306	-1.4769035389035
1194008400	306	-1.840063928343
1194012000	306	-1.61548412066392
1194015600	306	-1.10268811468305
1194019200	306	-1.22326855563163
1194022800	306	-1.23632309547592
1194026400	306	-0.880998175836678
1194030000	306	-1.04680902915256
1194033600	306	-0.392147353450021
1194037200	306	-0.47840523811013
1194040800	306	-0.119584330910988
1194044400	306	0.255720511810561
1194048000	307	0.0897722512774196
1194051600	307	0.812251867776334
1194055200	307	0.565502013592642
1194058800	307	-0.0866186847112227
1194062400	307	-1.39237071667303
1194066000	307	-2.73311097035885
1194069600	307	-3.91368487810011
1194073200	307	-4.89385962234056
1194076800	307	-4.96020979817019
1194080400	307	-4.56368839995481
1194084000	307	-3.55989740626852
1194087600	307	-1.9145477685161
1194091200	307	2.31077382446876
1194094800	307	3.11651074880313
1194098400	307	4.08399161135892
1194102000	307	4.60867028697131
1194105600	307	4.06250606939806
1194109200	307	3.49175535608078
1194112800	307	4.29464419842407
1194116400	307	4.05229653982185
1194120000	307	3.541995718806
1194123600	307	2.8776182790677
1194127200	307	2.45876934933624
1194130800	307	2.04710789955699
1194134400	308	2.35020920340447
1194138000	308	2.04422155430351
1194141600	308	1.81233630002158
1194145200	308	1.66683100992057
1194148800	308	1.8323718554641
1194152400	308	1.97720303706007
1194156000	308	3.00285942874522
1194159600	308	2.82132924937349
1194163200	308	2.53144201164326
1194166800	308	3.00782178508688
1194170400	308	2.85519908152205
1194174000	308	3.15200479157735
1194177600	308	4.3321705284161
1194181200	308	4.56635037359561
1194184800	308	5.18677062523615
1194188400	308	4.74391626629003
1194192000	308	4.40884642665579
1194195600	308	4.20533541056127
1194199200	308	4.10625230917353
1194202800	308	4.28318252996953
1194206400	308	4.39121809943039
1194210000	308	4.67918953950061
1194213600	308	5.38761852793336
1194217200	308	5.94327312401473
1194220800	309	5.47314330915019
1194224400	309	6.7458346159463
1194228000	309	7.18825490476585
1194231600	309	6.86213175849911
1194235200	309	6.79596382135507
1194238800	309	6.60149016930302
1194242400	309	2.43799394528929
1194246000	309	2.95260382883724
1194249600	309	3.21867667287197
1194253200	309	3.2961833489627
1194256800	309	3.24540510348292
1194260400	309	3.11267229950788
1194264000	309	2.53405029988886
1194267600	309	1.08148087218135
1194271200	309	0.732119629336128
1194274800	309	0.77969296200587
1194278400	309	0.534284779402869
1194282000	309	0.305502855544621
1194285600	309	0.479390793729551
1194289200	309	0.10859950458663
1194292800	309	0.951072668633399
1194296400	309	1.90264524127581
1194300000	309	2.42111604262914
1194303600	309	3.06820049115562
1194307200	310	4.10987617586012
1194310800	310	5.09912656156169
1194314400	310	5.57845326367206
1194318000	310	5.50070176693874
1194321600	310	4.84681849510513
1194325200	310	4.18028761816107
1194328800	310	4.61701192531944
1194332400	310	3.23353310119843
1194336000	310	2.31440047467903
1194339600	310	1.77067513348411
1194343200	310	1.481145409622
1194346800	310	1.12744718715684
1194350400	310	1.53201231580504
1194354000	310	0.907124001259082
1194357600	310	0.0304362570868812
1194361200	310	-1.07385897477606
1194364800	310	-1.49114882144067
1194368400	310	-1.59566075784212
1194372000	310	1.41122629020999
1194375600	310	0.474030775766173
1194379200	310	0.737079560139162
1194382800	310	1.48167075039612
1194386400	310	2.6951485365513
1194390000	310	3.74330251204419
1194393600	311	5.09079107548307
1194397200	311	5.47422494692959
1194400800	311	5.46554530997684
1194404400	311	5.22544635307175
1194408000	311	5.33779741566197
1194411600	311	5.45432820295129
1194415200	311	5.98437885239194
1194418800	311	5.44960517406881
1194422400	311	4.63117362610946
1194426000	311	3.91287115516838
1194429600	311	3.54918597906299
1194433200	311	3.20853007828283
1194436800	311	1.40149639421954
1194440400	311	2.075562152593
1194444000	311	2.17145885378412
1194447600	311	1.90199338234208
1194451200	311	1.54404863598015
1194454800	311	1.20440712941872
1194458400	311	1.17247621380554
1194462000	311	0.994708555183083
1194465600	311	1.5229856210877
1194469200	311	2.60190111638113
1194472800	311	3.30609027176864
1194476400	311	3.82834394641017
1194480000	312	1.99821704658847
1194483600	312	3.24325829164283
1194487200	312	4.57121798604633
1194490800	312	5.52279472857152
1194494400	312	5.43434024381218
1194498000	312	5.19508721405318
1194501600	312	4.36135069680235
1194505200	312	3.83192336462761
1194508800	312	2.72794041496095
1194512400	312	1.89011152168228
1194516000	312	1.39839189336676
1194519600	312	0.970507609630894
1194523200	312	0.628591365933271
1194526800	312	0.615345616653519
1194530400	312	0.523567905866364
1194534000	312	0.437088286117644
1194537600	312	0.0727560397370686
1194541200	312	-0.418810587307827
1194544800	312	-0.111232281165056
1194548400	312	-0.487010970615288
1194552000	312	-0.329397431735284
1194555600	312	0.543628512221715
1194559200	312	2.39962482806509
1194562800	312	3.57238017888425
1194566400	313	2.66963143736808
1194570000	313	4.61242555303732
1194573600	313	5.09286636405671
1194577200	313	5.21029248619017
1194580800	313	4.9411635245921
1194584400	313	4.58564671004916
1194588000	313	5.77479078287927
1194591600	313	3.75666474225807
1194595200	313	2.40154502009709
1194598800	313	1.3299535096933
1194602400	313	1.0050978043904
1194606000	313	0.732751921792764
1194609600	313	0.0425072384638472
1194613200	313	-0.0436642892770057
1194616800	313	0.287246726557244
1194620400	313	0.692497121409682
1194624000	313	0.738031999923404
1194627600	313	0.545124850106023
1194631200	313	2.04676179090842
1194634800	313	1.01567483958417
1194638400	313	0.696273573664433
1194642000	313	0.931420772624759
1194645600	313	1.93948722962137
1194649200	313	2.91998093439702
1194652800	314	4.62994523567173
1194656400	314	4.44705857922015
1194660000	314	4.61760997547692
1194663600	314	4.75176948604742
1194667200	314	4.71925868132932
1194670800	314	4.56267321006354
1194674400	314	5.07964977108749
1194678000	314	3.89588069644582
1194681600	314	2.95923021026792
1194685200	314	2.34999460686477
1194688800	314	2.1060873708092
1194692400	314	1.81163006193323
1194696000	314	1.41716418499672
1194699600	314	1.10943104987125
1194703200	314	0.783289880963472
1194706800	314	0.637971004956576
1194710400	314	0.657924104006456
1194714000	314	0.649974832286339
1194717600	314	2.40372099875211
1194721200	314	1.44171854718299
1194724800	314	0.948545177191054
1194728400	314	1.2453127807388
1194732000	314	2.28229017526325
1194735600	314	3.19101063141087
1194739200	315	4.19785862231429
1194742800	315	4.53550606234102
1194746400	315	4.03222756915031
1194750000	315	3.7212124563502
1194753600	315	3.57244867663566
1194757200	315	3.31759752233103
1194760800	315	3.66238724669938
1194764400	315	2.37680225656012
1194768000	315	1.53974225830296
1194771600	315	0.734699325672144
1194775200	315	0.17546108627957
1194778800	315	-0.420191654267817
1194782400	315	-0.843291951270283
1194786000	315	-1.05601147820602
1194789600	315	-1.30541556248895
1194793200	315	-1.52404670393826
1194796800	315	-1.37493159186369
1194800400	315	-1.08196972806551
1194804000	315	1.74702792202451
1194807600	315	1.74372081830227
1194811200	315	2.33859451073478
1194814800	315	2.96747295092764
1194818400	315	3.56526172522526
1194822000	315	4.02454871561143
1194825600	316	4.62956466585899
1194829200	316	5.15038721600102
1194832800	316	5.14945969559702
1194836400	316	4.76600074130925
1194840000	316	4.58277438763169
1194843600	316	4.36373987089124
1194847200	316	5.03284233571029
1194850800	316	3.91159170829404
1194854400	316	2.93569673722964
1194858000	316	2.22543130995488
1194861600	316	2.11799666065203
