Unix	jday	Precipitation_rate
1172707200	60	1.86899082199403e-07
1172710800	60	2.68359341450943e-07
1172714400	60	4.90448265937297e-07
1172718000	60	5.71908525188836e-07
1172721600	60	5.71908525188836e-07
1172725200	60	5.71908525188836e-07
1172728800	60	0
1172732400	60	0
1172736000	60	0
1172739600	60	0
1172743200	60	0
1172746800	60	0
1172750400	60	0
1172754000	60	1.86899082199403e-07
1172757600	60	1.12139453569235e-06
1172761200	60	3.12613892482552e-06
1172764800	60	5.62133164363989e-06
1172768400	60	9.98378801628657e-06
1172772000	60	3.04556884715787e-05
1172775600	60	5.36481479909393e-05
1172779200	60	4.78002890418995e-05
1172782800	60	3.9730341865436e-05
1172786400	60	3.85595306168681e-05
1172790000	60	3.45516373490997e-05
1172793600	61	7.47596328797614e-07
1172797200	61	1.86899082199403e-07
1172800800	61	1.86899082199403e-07
1172804400	61	0
1172808000	61	0
1172811600	61	0
1172815200	61	0
1172818800	61	0
1172822400	61	0
1172826000	61	0
1172829600	61	0
1172833200	61	0
1172836800	61	0
1172840400	61	0
1172844000	61	0
1172847600	61	0
1172851200	61	0
1172854800	61	0
1172858400	61	0
1172862000	61	0
1172865600	61	0
1172869200	61	0
1172872800	61	0
1172876400	61	0
1172880000	62	0
1172883600	62	0
1172887200	62	0
1172890800	62	0
1172894400	62	0
1172898000	62	0
1172901600	62	0
1172905200	62	0
1172908800	62	0
1172912400	62	0
1172916000	62	0
1172919600	62	0
1172923200	62	0
1172926800	62	0
1172930400	62	0
1172934000	62	0
1172937600	62	0
1172941200	62	0
1172944800	62	0
1172948400	62	0
1172952000	62	0
1172955600	62	0
1172959200	62	0
1172962800	62	0
1172966400	63	0
1172970000	63	0
1172973600	63	0
1172977200	63	0
1172980800	63	0
1172984400	63	0
1172988000	63	0
1172991600	63	0
1172995200	63	0
1172998800	63	0
1173002400	63	0
1173006000	63	0
1173009600	63	0
1173013200	63	0
1173016800	63	0
1173020400	63	0
1173024000	63	0
1173027600	63	0
1173031200	63	0
1173034800	63	0
1173038400	63	0
1173042000	63	0
1173045600	63	0
1173049200	63	0
1173052800	64	0
1173056400	64	0
1173060000	64	0
1173063600	64	0
1173067200	64	0
1173070800	64	0
1173074400	64	0
1173078000	64	0
1173081600	64	0
1173085200	64	0
1173088800	64	0
1173092400	64	5.60697267846176e-07
1173096000	64	0
1173099600	64	6.18344937198253e-06
1173103200	64	3.45478867002705e-05
1173106800	64	4.37709621412294e-05
1173110400	64	5.06634926081844e-05
1173114000	64	5.91009395625989e-05
1173117600	64	9.77286477726217e-06
1173121200	64	3.55825661208844e-05
1173124800	64	8.72893321963759e-05
1173128400	64	0.000133200319394886
1173132000	64	0.000156465575227444
1173135600	64	0.000163500289082555
1173139200	65	3.05731050508633e-06
1173142800	65	4.59192890667149e-05
1173146400	65	5.48708576207625e-05
1173150000	65	4.82751440476626e-05
1173153600	65	4.86229717504028e-05
1173157200	65	4.93496069162548e-05
1173160800	65	7.09677678864752e-05
1173164400	65	7.26913862369097e-05
1173168000	65	7.07281685608519e-05
1173171600	65	7.24949222210519e-05
1173175200	65	7.77438778718231e-05
1173178800	65	8.47710020919171e-05
1173182400	65	4.7397845814884e-05
1173186000	65	9.00971951373133e-05
1173189600	65	9.94528329235899e-05
1173193200	65	9.95171779001281e-05
1173196800	65	0.000102151837063559
1173200400	65	0.00012332800463375
1173204000	65	0.000101570248789912
1173207600	65	0.000120484214242959
1173211200	65	0.000127397886225844
1173214800	65	0.000125929734638356
1173218400	65	0.000174011610970598
1173222000	65	0.000254337596215006
1173225600	66	0.000374113599989873
1173229200	66	0.000468504066228076
1173232800	66	0.000328561231204061
1173236400	66	0.000227375415959651
1173240000	66	0.000182564281941892
1173243600	66	0.000155893563126006
1173247200	66	8.23737726734115e-05
1173250800	66	6.63902015060897e-05
1173254400	66	5.08660656028695e-05
1173258000	66	3.67146974839998e-05
1173261600	66	3.19258777056139e-05
1173265200	66	3.14867055088656e-05
1173268800	66	2.08960358193299e-05
1173272400	66	4.50717741172335e-05
1173276000	66	7.03758386185898e-05
1173279600	66	8.62023935698144e-05
1173283200	66	0.000100134684998169
1173286800	66	0.000109497233651654
1173290400	66	0.00013893338357469
1173294000	66	0.000150337353657681
1173297600	66	0.000153241305974356
1173301200	66	0.000147404400546707
1173304800	66	0.000135899891652719
1173308400	66	0.000117905108579844
1173312000	67	1.36773472626607e-05
1173315600	67	1.21326058299335e-05
1173319200	67	1.15878640703188e-05
1173322800	67	1.19376837162433e-05
1173326400	67	1.09376839152298e-05
1173330000	67	9.75078480272315e-06
1173333600	67	0
1173337200	67	3.03549183737893e-07
1173340800	67	7.5880760738824e-07
1173344400	67	1.70451427572792e-06
1173348000	67	2.73168128032461e-06
1173351600	67	3.7588481973803e-06
