Unix	jday	Downward_Long-Wave_Rad_Flux
1170288000	32	373.960506117386
1170291600	32	373.825999634474
1170295200	32	372.415446103509
1170298800	32	361.232819885287
1170302400	32	349.561921660874
1170306000	32	340.507798932485
1170309600	32	311.713532454992
1170313200	32	311.161733033917
1170316800	32	327.739463907651
1170320400	32	336.993783469063
1170324000	32	342.220870479022
1170327600	32	345.545136957344
1170331200	32	367.745531403055
1170334800	32	367.757329785488
1170338400	32	368.664784455151
1170342000	32	368.832726601592
1170345600	32	368.781285014538
1170349200	32	368.661759572877
1170352800	32	366.044579750962
1170356400	32	365.558822571788
1170360000	32	365.469485183873
1170363600	32	365.251017006343
1170367200	32	364.889564034012
1170370800	32	364.318208567648
1170374400	33	358.698434683321
1170378000	33	359.593029179431
1170381600	33	358.483202818695
1170385200	33	357.168712469717
1170388800	33	354.106746130349
1170392400	33	348.173313989518
1170396000	33	335.966710627824
1170399600	33	336.073302873082
1170403200	33	328.375477333913
1170406800	33	326.829403172315
1170410400	33	327.33533524862
1170414000	33	328.290239129657
1170417600	33	325.353093665079
1170421200	33	324.958295243082
1170424800	33	333.34806888175
1170428400	33	337.741836615519
1170432000	33	340.499310069014
1170435600	33	342.0805310805
1170439200	33	346.042945261238
1170442800	33	345.580514789831
1170446400	33	346.474075542826
1170450000	33	342.68727614814
1170453600	33	337.081580023478
1170457200	33	332.576967861861
1170460800	34	355.046899190206
1170464400	34	354.981064589279
1170468000	34	360.53492724035
1170471600	34	361.735454923242
1170475200	34	359.792394081201
1170478800	34	351.905008439255
1170482400	34	323.032574375411
1170486000	34	322.638519741655
1170489600	34	331.999464959836
1170493200	34	337.058803770568
1170496800	34	339.912499557758
1170500400	34	341.785625226943
1170504000	34	355.120323346686
1170507600	34	355.101833781671
1170511200	34	359.064538176945
1170514800	34	361.97891922339
1170518400	34	363.466486986188
1170522000	34	364.331743292434
1170525600	34	365.553057267055
1170529200	34	366.093211860134
1170532800	34	366.231664955208
1170536400	34	366.773504056596
1170540000	34	367.298273928807
1170543600	34	367.983009338015
1170547200	35	372.522522834051
1170550800	35	371.945530142467
1170554400	35	368.307927810565
1170558000	35	351.020667444866
1170561600	35	341.038562687023
1170565200	35	334.686720966792
1170568800	35	314.539852705386
1170572400	35	313.527008416931
1170576000	35	331.971748209215
1170579600	35	343.620163332778
1170583200	35	348.34950090012
1170586800	35	346.736204447463
1170590400	35	306.903139788152
1170594000	35	306.843291688979
1170597600	35	306.451105710395
1170601200	35	306.579001599882
1170604800	35	306.898754360245
1170608400	35	307.390246044071
1170612000	35	328.206183605098
1170615600	35	329.09249785048
1170619200	35	332.948421073667
1170622800	35	336.091967816295
1170626400	35	336.380815277486
1170630000	35	333.928814297212
