Unix	jday	Precipitation_rate
1196467200	335	3.19811040188412e-06
1196470800	335	2.8131010026652e-06
1196474400	335	2.26835936691035e-06
1196478000	335	1.75880763537241e-06
1196481600	335	1.26835933892619e-06
1196485200	335	1.26835933892619e-06
1196488800	335	0
1196492400	335	0
1196496000	335	0
1196499600	335	0
1196503200	335	0
1196506800	335	0
1196510400	335	0
1196514000	335	0
1196517600	335	0
1196521200	335	0
1196524800	335	0
1196528400	335	1.86899082199403e-07
1196532000	335	7.5880760738824e-07
1196535600	335	7.5880760738824e-07
1196539200	335	4.90448265937297e-07
1196542800	335	2.68359341450943e-07
1196546400	335	2.68359341450943e-07
1196550000	335	8.14602592515397e-08
1196553600	336	0
1196557200	336	0
1196560800	336	0
1196564400	336	0
1196568000	336	0
1196571600	336	0
1196575200	336	0
1196578800	336	0
1196582400	336	0
1196586000	336	0
1196589600	336	0
1196593200	336	0
1196596800	336	0
1196600400	336	0
1196604000	336	0
1196607600	336	0
1196611200	336	0
1196614800	336	2.68359341450943e-07
1196618400	336	2.16610892236915e-06
1196622000	336	2.24756920940356e-06
1196625600	336	1.94401999788279e-06
1196629200	336	1.5399070773057e-06
1196632800	336	2.29871474571179e-06
1196636400	336	3.29871470088286e-06
1196640000	337	2.71891394872236e-06
1196643600	337	1.30673758740267e-06
1196647200	337	6.53368793701335e-07
1196650800	337	5.71908525188836e-07
1196654400	337	2.68359341450943e-07
1196658000	337	8.14602592515397e-08
1196661600	337	0
1196665200	337	0
1196668800	337	0
1196672400	337	0
1196676000	337	0
1196679600	337	0
1196683200	337	0
1196686800	337	0
1196690400	337	0
1196694000	337	0
1196697600	337	8.14602592515397e-08
1196701200	337	8.14602592515397e-08
1196704800	337	3.6996392650216e-06
1196708400	337	7.58298912960182e-06
1196712000	337	1.01627897504893e-05
1196715600	337	1.15908814363385e-05
1196719200	337	1.25094210244053e-05
1196722800	337	1.16963202952474e-05
1196726400	338	1.82905656427643e-06
1196730000	338	1.2331695178872e-06
1196733600	338	9.64810155188293e-07
1196737200	338	4.55258423650346e-07
1196740800	338	2.68359341450943e-07
1196744400	338	2.68359341450943e-07
1196748000	338	4.90448265937297e-07
1196751600	338	3.45525847800602e-06
1196755200	338	6.37379833412801e-06
1196758800	338	8.98878890298346e-06
1196762400	338	8.76670000374569e-06
1196766000	338	8.035059199182e-06
1196769600	338	1.72361777183749e-06
1196773200	338	2.76988821025134e-06
1196776800	338	2.99197713473769e-06
1196780400	338	2.99197713473769e-06
1196784000	338	2.99197713473769e-06
1196787600	338	3.6884279851564e-06
1196791200	338	6.94087221895483e-06
1196794800	338	1.07892035083886e-05
1196798400	338	1.15049292121388e-05
1196802000	338	1.5675741944769e-05
1196805600	338	1.98656578045275e-05
1196809200	338	2.074900800174e-05
1196812800	339	1.05364570304559e-05
1196816400	339	1.16881666606461e-05
1196820000	339	1.26067066111531e-05
1196823600	339	1.40347977645783e-05
1196827200	339	1.67775192871481e-05
1196830800	339	1.76608691443931e-05
1196834400	339	1.0307861120307e-05
1196838000	339	9.83349899352413e-06
1196841600	339	7.14825942674556e-06
1196845200	339	5.30009957647103e-06
1196848800	339	3.90719770564989e-06
1196852400	339	3.02384791013839e-06
1196856000	339	0
1196859600	339	6.96450813737349e-07
1196863200	339	3.59101202971177e-06
1196866800	339	5.23330018828138e-06
1196870400	339	4.80520876466334e-06
1196874000	339	3.805208838379e-06
1196877600	339	0
1196881200	339	0
1196884800	339	0
1196888400	339	0
1196892000	339	0
1196895600	339	0
1196899200	340	0
1196902800	340	0
1196906400	340	0
1196910000	340	0
1196913600	340	0
1196917200	340	0
1196920800	340	0
1196924400	340	0
1196928000	340	0
1196931600	340	0
1196935200	340	0
1196938800	340	0
1196942400	340	0
1196946000	340	0
1196949600	340	0
1196953200	340	0
1196956800	340	0
1196960400	340	0
1196964000	340	0
1196967600	340	0
1196971200	340	0
1196974800	340	0
1196978400	340	0
1196982000	340	0
1196985600	341	0
1196989200	341	0
1196992800	341	0
1196996400	341	0
1.197e+09	341	0
