Unix	jday	U-component_of_wind
1175385600	91	2.71956077845024
1175389200	91	2.61394984453816
1175392800	91	2.27328363096624
1175396400	91	1.96718646881247
1175400000	91	1.88238272847651
1175403600	91	1.78452697241776
1175407200	91	1.54145828858647
1175410800	91	0.929079409472051
1175414400	91	0.481132744366208
1175418000	91	0.297121412507626
1175421600	91	0.191721261863794
1175425200	91	0.174058567750257
1175428800	91	-1.59688096191493
1175432400	91	-1.35161322792263
1175436000	91	-1.29195149905452
1175439600	91	-1.51347763674203
1175443200	91	-1.70959639262041
1175446800	91	-1.78022718503605
1175450400	91	0.171225534287473
1175454000	91	-0.348711025288928
1175457600	91	-0.872676692053898
1175461200	91	-0.843068285461355
1175464800	91	0.0901481318158586
1175468400	91	0.913686664295212
1175472000	92	-0.557233322603595
1175475600	92	1.74119179464746
1175479200	92	2.70797350593822
1175482800	92	3.51245793465688
1175486400	92	3.37632036979766
1175490000	92	3.05314101831968
1175493600	92	2.93883373975537
1175497200	92	2.15910888124073
1175500800	92	1.28774165677687
1175504400	92	0.362734197515043
1175508000	92	-0.248021464191222
1175511600	92	-0.819893605687499
1175515200	92	-0.80730108718126
1175518800	92	-1.09457462247699
1175522400	92	-1.18839966613911
1175526000	92	-1.40195574926911
1175529600	92	-1.47297456926496
1175533200	92	-1.40341112092561
1175536800	92	-1.22122928706567
1175540400	92	-0.918292652790615
1175544000	92	-0.564770291707146
1175547600	92	-0.0739918587694924
1175551200	92	1.02517008703732
1175554800	92	2.01892380906142
1175558400	93	3.08590672190081
1175562000	93	3.06437154771024
1175565600	93	2.81248483401138
1175569200	93	1.92933825415789
1175572800	93	1.12326350463561
1175576400	93	0.455064323386216
1175580000	93	0.162842622557946
1175583600	93	-0.271624340605014
1175587200	93	-1.11877805271259
1175590800	93	-2.11371182596501
1175594400	93	-2.58180326136786
1175598000	93	-2.96646270272013
1175601600	93	-2.21088013458834
1175605200	93	-2.12613194753795
1175608800	93	-1.71459962278305
1175612400	93	-1.12082581142157
1175616000	93	-0.843321050686834
1175619600	93	-0.565847520303563
1175623200	93	-0.0583306318372342
1175626800	93	0.429763267454047
1175630400	93	0.622897567317723
1175634000	93	1.00209408675316
1175637600	93	1.89653737915905
1175641200	93	2.58248439294939
1175644800	94	2.86677972996983
1175648400	94	3.60023350500599
1175652000	94	4.77748198923143
1175655600	94	5.20950332759898
1175659200	94	5.00346546791616
1175662800	94	4.61724090791598
1175666400	94	4.45656264199094
1175670000	94	3.36276467744173
1175673600	94	2.14949319164819
1175677200	94	1.1132651467988
1175680800	94	0.143109016193031
1175684400	94	-0.71228536758497
1175688000	94	-1.87583335771283
1175691600	94	-2.16796325436084
1175695200	94	-2.49015027099727
1175698800	94	-2.7258291271807
1175702400	94	-2.74417211265956
1175706000	94	-2.75065074102109
1175709600	94	-1.34830096642155
1175713200	94	-2.28203072098464
1175716800	94	-2.54682771729422
1175720400	94	-2.37200297695243
1175724000	94	-1.33473422845192
1175727600	94	-0.270772353445309
1175731200	95	0.235519295664674
1175734800	95	1.49964341214826
1175738400	95	2.39686480406917
1175742000	95	3.05305994393211
1175745600	95	3.0404444177382
1175749200	95	2.80232449111087
1175752800	95	2.07835836406736
1175756400	95	1.2823540394595
1175760000	95	0.500770801520492
1175763600	95	-0.142112851173709
1175767200	95	-0.537615638874212
1175770800	95	-0.84917296207525
1175774400	95	-0.461568781624192
1175778000	95	-0.762232660805108
1175781600	95	-0.967248837319475
1175785200	95	-1.29503928941638
1175788800	95	-1.52243597054605
1175792400	95	-1.69902677362564
1175796000	95	0.242986915404404
1175799600	95	0.419292864958686
1175803200	95	0.474421669564261
1175806800	95	1.06417957557615
1175810400	95	1.88879118135257
1175814000	95	2.40482734424917
1175817600	96	2.16135191581376
1175821200	96	3.68439771660506
1175824800	96	4.30202884511791
1175828400	96	4.56054737226783
1175832000	96	4.42589218205345
1175835600	96	4.19165024732052
1175839200	96	3.61417578788778
1175842800	96	2.76919889213242
1175846400	96	2.09710120665553
1175850000	96	1.40936959765755
1175853600	96	0.831846191496277
1175857200	96	0.326137662946521
1175860800	96	-0.404143958539966
1175864400	96	-0.925539841474865
1175868000	96	-1.15141987150675
1175871600	96	-1.29134871949585
1175875200	96	-1.30528346928611
1175878800	96	-1.24170384087717
1175882400	96	-0.513434797964573
1175886000	96	-0.750635996428791
1175889600	96	-1.03234680722559
1175893200	96	-0.821765793405149
1175896800	96	0.0222653770927586
1175900400	96	0.536780820128659
1175904000	97	-0.51057413626095
1175907600	97	0.548390639810197
1175911200	97	1.63958947445807
1175914800	97	2.12978888884105
1175918400	97	2.41016462447422
1175922000	97	2.61216787434481
1175925600	97	2.19315596794814
1175929200	97	1.86429255867843
1175932800	97	1.54457707962216
1175936400	97	1.24870471254757
1175940000	97	0.628014158152581
1175943600	97	0.0136947730868518
1175947200	97	-0.807479961932563
1175950800	97	-1.19447912678064
1175954400	97	-1.29419902311975
1175958000	97	-1.39484533833963
1175961600	97	-1.43277020276962
1175965200	97	-1.48464060263633
1175968800	97	-2.00270605987296
1175972400	97	-2.43998198131045
1175976000	97	-2.68029444163882
1175979600	97	-2.19964468567387
1175983200	97	-0.91205370627862
1175986800	97	0.746852298948766
1175990400	98	1.82890777065007
1175994000	98	3.03423778231097
1175997600	98	3.64902926404265
1176001200	98	3.83120235536435
1176004800	98	3.68957389999359
1176008400	98	3.49518773197312
1176012000	98	3.07452130667567
1176015600	98	2.58801248284734
1176019200	98	1.55738707427631
1176022800	98	0.258742210387333
1176026400	98	-0.643627067904364
1176030000	98	-1.22239441129255
1176033600	98	-0.980485497134543
1176037200	98	-1.71524484540691
1176040800	98	-1.98921389270776
1176044400	98	-2.14914797843705
1176048000	98	-2.1669731105994
1176051600	98	-2.20134188770684
1176055200	98	-0.0446167921994789
1176058800	98	-0.661610676197361
1176062400	98	-1.14217266647182
1176066000	98	-0.9122387096193
1176069600	98	0.150339318502713
1176073200	98	1.03968154148994
1176076800	99	1.1493704759714
1176080400	99	2.25750157083367
1176084000	99	2.67374694835508
1176087600	99	2.91574051241002
1176091200	99	2.82610649174444
1176094800	99	2.75331045510027
