Unix	jday	Downward_Short-Wave_Rad_Flux
1175385600	91	679.643508784027
1175389200	91	679.643508784027
1175392800	91	667.434530766155
1175396400	91	639.278850504494
1175400000	91	597.311878466795
1175403600	91	542.050427059032
1175407200	91	9.64585518140419
1175410800	91	9.64585518140419
1175414400	91	4.8206533827928
1175418000	91	3.21212242869449
1175421600	91	2.40630334805956
1175425200	91	1.93454269709789
1175428800	91	0
1175432400	91	0
1175436000	91	0
1175439600	91	0
1175443200	91	0
1175446800	91	0
1175450400	91	0
1175454000	91	0
1175457600	91	19.1563717315609
1175461200	91	62.0567856485897
1175464800	91	119.86243487588
1175468400	91	183.203967331305
1175472000	92	601.682516682003
1175475600	92	601.682516682003
1175479200	92	593.625634045583
1175482800	92	559.237731995268
1175486400	92	513.085355994133
1175490000	92	458.680298483585
1175493600	92	6.07836178188843
1175497200	92	6.07836178188843
1175500800	92	3.04631260159884
1175504400	92	2.03167137488068
1175508000	92	1.51829888107749
1175511600	92	1.2117205203787
1175515200	92	0
1175518800	92	0
1175522400	92	0
1175526000	92	0
1175529600	92	0
1175533200	92	0
1175536800	92	0
1175540400	92	0
1175544000	92	17.8910790516943
1175547600	92	61.5113933714392
1175551200	92	117.858698290102
1175554800	92	175.587821981861
1175558400	93	222.727172989602
1175562000	93	222.727172989602
1175565600	93	228.138030246464
1175569200	93	242.434830502278
1175572800	93	252.699326629626
1175576400	93	244.628295244292
1175580000	93	6.42693724806494
1175583600	93	6.42693724806494
1175587200	93	3.20872456781446
1175590800	93	2.13787382726878
1175594400	93	1.6024484227277
1175598000	93	1.28186746071098
1175601600	93	0
1175605200	93	0
1175608800	93	0
1175612400	93	0
1175616000	93	0
1175619600	93	0
1175623200	93	0
1175626800	93	0
1175630400	93	11.3683427652757
1175634000	93	43.7259567577202
1175637600	93	98.8816392453727
1175641200	93	171.630896085392
1175644800	94	705.871555742581
1175648400	94	705.871555742581
1175652000	94	698.45176018474
1175655600	94	670.701208512919
1175659200	94	623.895641027466
1175662800	94	561.977421850121
