Unix	jday	Downward_Short-Wave_Rad_Flux
1185926400	213	385.437081945539
1185930000	213	385.437081945539
1185933600	213	398.969687875785
1185937200	213	374.097952127751
1185940800	213	336.987933274241
1185944400	213	293.396636138095
1185948000	213	0
1185951600	213	0
1185955200	213	0
1185958800	213	0
1185962400	213	0
1185966000	213	0
1185969600	213	0
1185973200	213	0
1185976800	213	0
1185980400	213	0
1185984000	213	0
1185987600	213	0
1185991200	213	0
1185994800	213	0
1185998400	213	0.0149840002946809
1186002000	213	3.46529065805108
1186005600	213	13.1775022350868
1186009200	213	26.6352164362226
1186012800	214	165.619095095227
1186016400	214	165.619095095227
1186020000	214	193.703740478042
1186023600	214	204.140028153071
1186027200	214	192.407251070451
1186030800	214	174.251497263321
1186034400	214	0
1186038000	214	0
1186041600	214	0
1186045200	214	0
1186048800	214	0
1186052400	214	0
1186056000	214	0
1186059600	214	0
1186063200	214	0
1186066800	214	0
1186070400	214	0
1186074000	214	0
1186077600	214	0
1186081200	214	0
1186084800	214	0.138357758776339
1186088400	214	21.032688849009
1186092000	214	68.4146033517391
1186095600	214	123.344845445757
1186099200	215	478.94102483364
1186102800	215	478.94102483364
1186106400	215	473.13441527569
1186110000	215	449.626515933424
1186113600	215	410.536931281792
1186117200	215	358.379684242613
1186120800	215	0
1186124400	215	0
1186128000	215	0
1186131600	215	0
1186135200	215	0
1186138800	215	0
1186142400	215	0
1186146000	215	0
1186149600	215	0
1186153200	215	0
1186156800	215	0
1186160400	215	0
1186164000	215	0
1186167600	215	0
1186171200	215	0.0875803059208448
1186174800	215	5.22654012437862
1186178400	215	14.073824434134
1186182000	215	21.5799047935997
1186185600	216	38.107251519196
1186189200	216	38.107251519196
1186192800	216	32.9604718644766
1186196400	216	28.0898767410393
1186200000	216	24.731094289395
1186203600	216	21.1557706641693
1186207200	216	0
1186210800	216	0
1186214400	216	0
1186218000	216	0
1186221600	216	0
1186225200	216	0
1186228800	216	0
1186232400	216	0
1186236000	216	0
1186239600	216	0
1186243200	216	0
1186246800	216	0
1186250400	216	0
1186254000	216	0
1186257600	216	0.12726674824118
1186261200	216	6.91421920093423
1186264800	216	22.5650324757092
1186268400	216	42.3814970546945
1186272000	217	156.474249945525
1186275600	217	156.474249945525
1186279200	217	143.708046405725
1186282800	217	140.06761338553
1186286400	217	124.203908537361
1186290000	217	105.636779770013
1186293600	217	0
1186297200	217	0
1186300800	217	0
1186304400	217	0
1186308000	217	0
1186311600	217	0
1186315200	217	0
1186318800	217	0
1186322400	217	0
1186326000	217	0
1186329600	217	0
1186333200	217	0
1186336800	217	0
1186340400	217	0
1186344000	217	0.387063134504922
1186347600	217	22.5614788181939
1186351200	217	69.9344058640513
1186354800	217	124.377731744451
1186358400	218	454.228794436613
1186362000	218	454.228794436613
1186365600	218	339.09940722509
1186369200	218	268.92050319714
1186372800	218	221.721101120477
1186376400	218	184.844925041701
1186380000	218	0
1186383600	218	0
1186387200	218	0
1186390800	218	0
1186394400	218	0
1186398000	218	0
1186401600	218	0
1186405200	218	0
1186408800	218	0
1186412400	218	0
1186416000	218	0
1186419600	218	0
1186423200	218	0
1186426800	218	0
1186430400	218	0.584142449824765
1186434000	218	26.6554682766008
1186437600	218	78.8567886845293
1186441200	218	137.699995201543
1186444800	219	509.541899528199
