Unix	jday	Downward_Short-Wave_Rad_Flux
1180656000	152	22.1032263626297
1180659600	152	22.1032263626297
1180663200	152	20.1680768049812
1180666800	152	18.4501334123547
1180670400	152	17.6540549131082
1180674000	152	15.3624260654729
1180677600	152	0
1180681200	152	0
1180684800	152	0
1180688400	152	0
1180692000	152	0
1180695600	152	0
1180699200	152	0
1180702800	152	0
1180706400	152	0
1180710000	152	0
1180713600	152	0
1180717200	152	0
1180720800	152	0
1180724400	152	0
1180728000	152	0
1180731600	152	2.28486756694718
1180735200	152	14.482583904966
1180738800	152	42.2692214318441
1180742400	153	393.950908394087
1180746000	153	393.950908394087
1180749600	153	373.949974637209
1180753200	153	309.735383941781
1180756800	153	252.040919084268
1180760400	153	205.814681058553
1180764000	153	0
1180767600	153	0
1180771200	153	0
1180774800	153	0
1180778400	153	0
1180782000	153	0
1180785600	153	0
1180789200	153	0
1180792800	153	0
1180796400	153	0
1180800000	153	0
1180803600	153	0
1180807200	153	0
1180810800	153	0
1180814400	153	0
1180818000	153	12.0162780070123
1180821600	153	49.0000453825376
1180825200	153	93.6447126022996
1180828800	154	392.783218501365
1180832400	154	392.783218501365
1180836000	154	331.361546189352
1180839600	154	278.19325562047
1180843200	154	245.915910861648
1180846800	154	209.38405934392
1180850400	154	0
1180854000	154	0
1180857600	154	0
1180861200	154	0
1180864800	154	0
1180868400	154	0
1180872000	154	0
1180875600	154	0
1180879200	154	0
1180882800	154	0
1180886400	154	0
1180890000	154	0
1180893600	154	0
1180897200	154	0
1180900800	154	0
1180904400	154	6.62865904978903
1180908000	154	24.81650483303
1180911600	154	43.8029276616449
1180915200	155	62.3799901079883
1180918800	155	62.3799901079883
1180922400	155	73.8357228160208
1180926000	155	68.2732446712171
1180929600	155	60.7017628406082
1180933200	155	51.6798587413745
1180936800	155	0
1180940400	155	0
1180944000	155	0
1180947600	155	0
1180951200	155	0
1180954800	155	0
1180958400	155	0
1180962000	155	0
1180965600	155	0
1180969200	155	0
1180972800	155	0
1180976400	155	0
1180980000	155	0
