Unix	jday	Precipitation_rate
1177977600	121	6.1405865211933e-05
1177981200	121	2.53469791216927e-05
1177984800	121	3.60236012570728e-05
1177988400	121	2.51088667789714e-05
1177992000	121	1.90484984015906e-05
1177995600	121	1.46956616541622e-05
1177999200	121	0.00010895774884676
1178002800	121	6.59502069431852e-05
1178006400	121	4.76251767606494e-05
1178010000	121	7.75462314677986e-05
1178013600	121	0.000158290072859989
1178017200	121	0.000256829144299628
1178020800	121	0.000756578410033965
1178024400	121	0.000767265798205929
1178028000	121	0.000625466796611822
1178031600	121	0.000540627315530187
1178035200	121	0.000526385456734265
1178038800	121	0.00053020090589477
1178042400	121	0.000619651577255784
1178046000	121	0.000609213532539493
1178049600	121	0.000581896780579213
1178053200	121	0.000571925426747302
1178056800	121	0.000562275295179726
1178060400	121	0.000549902617947667
1178064000	122	0.000295645736650203
1178067600	122	0.000473253919451408
1178071200	122	0.00056051434944657
1178074800	122	0.000579991503596825
1178078400	122	0.000561864510587291
1178082000	122	0.000514157300258509
1178085600	122	0.000199715187864053
1178089200	122	0.000258429666546041
1178092800	122	0.000380443841178768
1178096400	122	0.000470154172472927
1178100000	122	0.00044474088197524
1178103600	122	0.000388153036390209
1178107200	122	1.9627848125322e-05
1178110800	122	1.79122934333846e-05
1178114400	122	1.27525616307885e-05
1178118000	122	8.28928037898318e-06
1178121600	122	6.33555069039897e-06
1178125200	122	5.41701105660114e-06
1178128800	122	0
1178132400	122	0
1178136000	122	0
1178139600	122	0
1178143200	122	0
1178146800	122	0
1178150400	123	0
1178154000	123	0
1178157600	123	0
1178161200	123	0
1178164800	123	0
1178168400	123	0
1178172000	123	2.22088924486353e-07
1178175600	123	1.11044459718318e-06
1178179200	123	2.08026065537448e-06
1178182800	123	3.13153678008959e-06
1178186400	123	4.55173609735076e-06
1178190000	123	6.46238350800149e-06
1178193600	123	1.0286682161257e-05
1178197200	123	1.46898974238169e-05
1178200800	123	1.76005451912736e-05
1178204400	123	2.48226341697554e-05
1178208000	123	3.40558031572873e-05
1178211600	123	4.53783258102309e-05
1178215200	123	8.95038454058635e-05
1178218800	123	0.000113440277529289
1178222400	123	0.000140364909231853
1178226000	123	0.00016335473668847
1178229600	123	0.000180098672954341
1178233200	123	0.000187807409972507
1178236800	124	0.000131672519255563
1178240400	124	0.000145146490579602
1178244000	124	0.000136969384883441
1178247600	124	0.000124009483428206
1178251200	124	0.000115060634136797
1178254800	124	0.000103337183996167
1178258400	124	1.76477185247552e-05
1178262000	124	1.89672233920032e-05
1178265600	124	1.5127126499352e-05
1178269200	124	1.36527644682685e-05
1178272800	124	1.32789661763819e-05
1178276400	124	1.18046049114449e-05
1178280000	124	5.09551731537946e-07
1178283600	124	6.96450813737349e-07
1178287200	124	2.26835936691035e-06
1178290800	124	4.99197710571416e-06
1178294400	124	1.14008341565269e-05
1178298000	124	2.24276997524544e-05
1178301600	124	6.45703172568956e-05
1178305200	124	6.74597932482801e-05
1178308800	124	7.5139723267076e-05
1178312400	124	8.19573084487886e-05
1178316000	124	9.24201955753544e-05
1178319600	124	0.000106276114273465
1178323200	125	0.000202053933123635
1178326800	125	0.000318878249185878
1178330400	125	0.00037986197626856
1178334000	125	0.00043631402953529
1178337600	125	0.000461723004825328
1178341200	125	0.000474338931675637
1178344800	125	0.00050766206166484
1178348400	125	0.000436113722212325
1178352000	125	0.000390648349628224
1178355600	125	0.00036087673351207
1178359200	125	0.000341191492669893
1178362800	125	0.000318920284298175
1178366400	125	0.000194672571249517
1178370000	125	0.000205036897083747
1178373600	125	0.000182275184621388
1178377200	125	0.000145884012527871
1178380800	125	0.000114890430092711
1178384400	125	9.23551232631984e-05
1178388000	125	0
1178391600	125	0
1178395200	125	0
1178398800	125	0
1178402400	125	0
1178406000	125	0
1178409600	126	0
1178413200	126	0
1178416800	126	0
1178420400	126	0
1178424000	126	0
1178427600	126	0
1178431200	126	0
1178434800	126	0
1178438400	126	0
1178442000	126	0
1178445600	126	0
1178449200	126	2.62136733130644e-06
1178452800	126	0.000126035785372234
1178456400	126	0.000147554970201856
1178460000	126	0.000146481539309733
1178463600	126	0.00014282272761758
1178467200	126	0.000134750580572135
1178470800	126	0.000118615255905071
1178474400	126	1.2738792998802e-05
1178478000	126	1.07005863043675e-05
1178481600	126	9.17193151525898e-06
1178485200	126	2.75017414385618e-05
1178488800	126	4.76720415892414e-05
1178492400	126	5.54746769619365e-05
1178496000	127	2.22088924486353e-07
1178499600	127	2.22088924486353e-07
1178503200	127	2.22088924486353e-07
1178506800	127	0
1178510400	127	0
1178514000	127	0
1178517600	127	0
1178521200	127	0
1178524800	127	0
1178528400	127	0
1178532000	127	0
1178535600	127	0
1178539200	127	0
1178542800	127	0
1178546400	127	0
1178550000	127	0
1178553600	127	0
1178557200	127	0
1178560800	127	0
1178564400	127	0
1178568000	127	0
1178571600	127	0
1178575200	127	0
1178578800	127	0
1178582400	128	0
1178586000	128	0
1178589600	128	0
1178593200	128	0
1178596800	128	0
1178600400	128	0
1178604000	128	0
1178607600	128	0
1178611200	128	0
1178614800	128	0
1178618400	128	0
1178622000	128	0
1178625600	128	0
1178629200	128	0
1178632800	128	0
1178636400	128	0
1178640000	128	0
1178643600	128	0
1178647200	128	0
1178650800	128	0
1178654400	128	0
1178658000	128	0
1178661600	128	0
1178665200	128	0
1178668800	129	0
1178672400	129	8.83349895936753e-07
1178676000	129	2.7858032549494e-06
1178679600	129	6.94540486680879e-06
1178683200	129	1.27663977999302e-05
1178686800	129	1.80235056165367e-05
1178690400	129	3.65487197132763e-05
1178694000	129	3.04223607357479e-05
1178697600	129	2.24848883669027e-05
