Unix	jday	Downward_Short-Wave_Rad_Flux
1120176000	182	187.21045485468
1120179600	182	187.21045485468
1120183200	182	139.48009753287
1120186800	182	105.422390248647
1120190400	182	84.8892550499038
1120194000	182	69.8072884082719
1120197600	182	0
1120201200	182	0
1120204800	182	0
1120208400	182	0
1120212000	182	0
1120215600	182	0
1120219200	182	0
1120222800	182	0
1120226400	182	0
1120230000	182	0
1120233600	182	0
1120237200	182	0
1120240800	182	0
1120244400	182	0
1120248000	182	0
1120251600	182	6.3094714011003
1120255200	182	38.5615864352555
1120258800	182	82.6738185595593
1120262400	183	368.230821814887
1120266000	183	368.230821814887
1120269600	183	357.876272172127
1120273200	183	332.656911959948
1120276800	183	288.994807519214
1120280400	183	239.473155056604
1120284000	183	0
1120287600	183	0
1120291200	183	0
1120294800	183	0
1120298400	183	0
1120302000	183	0
1120305600	183	0
1120309200	183	0
1120312800	183	0
1120316400	183	0
1120320000	183	0
1120323600	183	0
1120327200	183	0
1120330800	183	0
1120334400	183	0
1120338000	183	2.70310590051028
1120341600	183	14.2038925811163
1120345200	183	30.1939133719134
1120348800	184	128.709989215819
1120352400	184	128.709989215819
1120356000	184	109.250302326935
1120359600	184	96.8159814632236
1120363200	184	85.7930794556381
1120366800	184	71.953087833574
1120370400	184	0
1120374000	184	0
1120377600	184	0
1120381200	184	0
1120384800	184	0
1120388400	184	0
1120392000	184	0
1120395600	184	0
1120399200	184	0
1120402800	184	0
1120406400	184	0
1120410000	184	0
1120413600	184	0
1120417200	184	0
1120420800	184	0
1120424400	184	3.87652301431521
1120428000	184	20.0527794724645
1120431600	184	42.7164132295009
1120435200	185	216.405486586397
1120438800	185	216.405486586397
1120442400	185	201.231136552458
1120446000	185	168.419694227138
1120449600	185	138.44859608279
1120453200	185	113.626804581547
1120456800	185	0
1120460400	185	0
1120464000	185	0
1120467600	185	0
1120471200	185	0
1120474800	185	0
1120478400	185	0
1120482000	185	0
1120485600	185	0
1120489200	185	0
1120492800	185	0
1120496400	185	0
1120500000	185	0
1120503600	185	0
1120507200	185	0
1120510800	185	3.01358704865073
1120514400	185	10.725336074102
1120518000	185	18.7830349423303
1120521600	186	78.8037943034487
1120525200	186	78.8037943034487
1120528800	186	84.9713973190021
1120532400	186	83.4690441237426
1120536000	186	74.9795227636674
1120539600	186	62.9915570677687
1120543200	186	0
1120546800	186	0
1120550400	186	0
1120554000	186	0
1120557600	186	0
1120561200	186	0
1120564800	186	0
1120568400	186	0
1120572000	186	0
1120575600	186	0
1120579200	186	0
1120582800	186	0
1120586400	186	0
1120590000	186	0
1120593600	186	0
1120597200	186	3.12853631364456
1120600800	186	21.3054913630706
1120604400	186	47.8663897919979
1120608000	187	264.007507625103
1120611600	187	264.007507625103
1120615200	187	255.054033516743
1120618800	187	229.147398203302
1120622400	187	200.44605977642
1120626000	187	167.524495867286
1120629600	187	0
1120633200	187	0
1120636800	187	0
1120640400	187	0
1120644000	187	0
1120647600	187	0
1120651200	187	0
1120654800	187	0
1120658400	187	0
1120662000	187	0
1120665600	187	0
1120669200	187	0
1120672800	187	0
1120676400	187	0
1120680000	187	0
1120683600	187	7.79024100441357
1120687200	187	40.8181406170544
1120690800	187	83.2458847477184
1120694400	188	365.490906739163
1120698000	188	365.490906739163
1120701600	188	357.869866269265
1120705200	188	332.446807214736
1120708800	188	293.972551086467
1120712400	188	246.045795664033
1120716000	188	0
1120719600	188	0
1120723200	188	0
1120726800	188	0
1120730400	188	0
1120734000	188	0
1120737600	188	0
1120741200	188	0
1120744800	188	0
1120748400	188	0
1120752000	188	0
1120755600	188	0
1120759200	188	0
1120762800	188	0
1120766400	188	0
1120770000	188	2.77422508527869
1120773600	188	26.5712786441422
1120777200	188	66.0271936332365
1120780800	189	350.091700365148
1120784400	189	350.091700365148
1120788000	189	317.706931837816
1120791600	189	267.136177516988
1120795200	189	215.456866371506
1120798800	189	176.154985528238
1120802400	189	0
1120806000	189	0
1120809600	189	0
1120813200	189	0
1120816800	189	0
1120820400	189	0
1120824000	189	0
1120827600	189	0
1120831200	189	0
1120834800	189	0
1120838400	189	0
1120842000	189	0
1120845600	189	0
1120849200	189	0
1120852800	189	0
1120856400	189	6.71401499938135
1120860000	189	31.8930330319912
1120863600	189	64.845672644514
1120867200	190	361.504172401735
1120870800	190	361.504172401735
1120874400	190	361.158479003234
1120878000	190	339.480960445645
1120881600	190	302.024784588788
1120885200	190	253.770776695735
1120888800	190	0
1120892400	190	0
1120896000	190	0
1120899600	190	0
1120903200	190	0
1120906800	190	0
1120910400	190	0
1120914000	190	0
1120917600	190	0
1120921200	190	0
1120924800	190	0
1120928400	190	0
1120932000	190	0
1120935600	190	0
1120939200	190	0
1120942800	190	1.3170493032216
1120946400	190	10.4497525112185
1120950000	190	36.1868132723395
1120953600	191	383.953813154972
1120957200	191	383.953813154972
1120960800	191	376.106038974799
1120964400	191	351.948703868832
1120968000	191	312.90275661615
1120971600	191	263.220113222276
1120975200	191	0
1120978800	191	0
1120982400	191	0
1120986000	191	0
1120989600	191	0
1120993200	191	0
1120996800	191	0
1121000400	191	0
1121004000	191	0
1121007600	191	0
1121011200	191	0
1121014800	191	0
1121018400	191	0
1121022000	191	0
1121025600	191	0
1121029200	191	9.50890193124323
1121032800	191	46.1804471344948
1121036400	191	92.4685747743655
1121040000	192	396.448599242314
1121043600	192	396.448599242314
1121047200	192	386.933471018177
1121050800	192	359.600776339829
1121054400	192	318.494608089986
1121058000	192	267.621052168133
1121061600	192	0
1121065200	192	0
1121068800	192	0
1121072400	192	0
1121076000	192	0
1121079600	192	0
1121083200	192	0
1121086800	192	0
1121090400	192	0
1121094000	192	0
1121097600	192	0
1121101200	192	0
1121104800	192	0
1121108400	192	0
1121112000	192	0
1121115600	192	9.73218229644424
1121119200	192	45.3278883948696
1121122800	192	90.2887165776254
1121126400	193	281.188983973801
1121130000	193	281.188983973801
1121133600	193	247.346156140116
1121137200	193	245.269431266445
1121140800	193	228.694175135143
1121144400	193	195.090909505688
1121148000	193	0
1121151600	193	0
1121155200	193	0
1121158800	193	0
1121162400	193	0
1121166000	193	0
1121169600	193	0
1121173200	193	0
1121176800	193	0
1121180400	193	0
1121184000	193	0
1121187600	193	0
1121191200	193	0
1121194800	193	0
1121198400	193	0
1121202000	193	9.61815918914015
1121205600	193	45.0102773011585
1121209200	193	89.5279527778478
1121212800	194	379.110549246714
1121216400	194	379.110549246714
1121220000	194	371.790344622247
1121223600	194	342.039273203939
1121227200	194	290.325977855362
1121230800	194	240.639962538769
1121234400	194	0
1121238000	194	0
1121241600	194	0
1121245200	194	0
1121248800	194	0
1121252400	194	0
1121256000	194	0
1121259600	194	0
1121263200	194	0
1121266800	194	0
1121270400	194	0
1121274000	194	0
1121277600	194	0
1121281200	194	0
1121284800	194	0
1121288400	194	8.00880504045974
1121292000	194	35.3130685204457
1121295600	194	66.2123057277748
1121299200	195	116.800484233364
1121302800	195	116.800484233364
1121306400	195	91.8138297257098
1121310000	195	76.2437905432236
1121313600	195	64.3846909907296
1121317200	195	53.6183764092377
1121320800	195	0
1121324400	195	0
1121328000	195	0
1121331600	195	0
1121335200	195	0
1121338800	195	0
1121342400	195	0
1121346000	195	0
1121349600	195	0
1121353200	195	0
1121356800	195	0
1121360400	195	0
1121364000	195	0
1121367600	195	0
1121371200	195	0
1121374800	195	5.64666155472685
1121378400	195	27.3357287088982
1121382000	195	53.7327834411062
1121385600	196	100.678988875714
1121389200	196	100.678988875714
1121392800	196	115.55384439752
1121396400	196	132.812889720157
1121400000	196	135.397048595057
1121403600	196	119.168467522077
1121407200	196	0
1121410800	196	0
1121414400	196	0
1121418000	196	0
1121421600	196	0
1121425200	196	0
1121428800	196	0
1121432400	196	0
1121436000	196	0
1121439600	196	0
1121443200	196	0
1121446800	196	0
1121450400	196	0
1121454000	196	0
1121457600	196	0
1121461200	196	7.49498716156147
1121464800	196	32.3380286567562
1121468400	196	61.0601799393861
1121472000	197	206.323571442307
1121475600	197	206.323571442307
1121479200	197	230.041766548273
1121482800	197	249.917928338548
1121486400	197	236.908856816268
1121490000	197	203.905734634021
1121493600	197	0
1121497200	197	0
1121500800	197	0
1121504400	197	0
1121508000	197	0
1121511600	197	0
1121515200	197	0
1121518800	197	0
1121522400	197	0
1121526000	197	0
1121529600	197	0
1121533200	197	0
1121536800	197	0
1121540400	197	0
1121544000	197	0
1121547600	197	4.33882179288468
1121551200	197	11.5893334436925
1121554800	197	17.5369207716887
1121558400	198	37.8394491104808
1121562000	198	37.8394491104808
1121565600	198	42.9789666134497
1121569200	198	41.7424848773768
1121572800	198	38.8302701492916
1121576400	198	33.7010311349132
1121580000	198	0
1121583600	198	0
1121587200	198	0
1121590800	198	0
1121594400	198	0
1121598000	198	0
1121601600	198	0
1121605200	198	0
1121608800	198	0
1121612400	198	0
1121616000	198	0
1121619600	198	0
1121623200	198	0
1121626800	198	0
1121630400	198	0
1121634000	198	2.5650019462936
1121637600	198	12.5570310350584
1121641200	198	26.8197291695741
1121644800	199	110.498919732157
1121648400	199	110.498919732157
1121652000	199	91.1031956083734
1121655600	199	70.7899286687542
1121659200	199	58.3399016816535
1121662800	199	48.5155945560388
1121666400	199	0
1121670000	199	0
1121673600	199	0
1121677200	199	0
1121680800	199	0
1121684400	199	0
1121688000	199	0
1121691600	199	0
1121695200	199	0
1121698800	199	0
1121702400	199	0
1121706000	199	0
1121709600	199	0
1121713200	199	0
1121716800	199	0
1121720400	199	1.85632729465605
1121724000	199	6.58729389806102
1121727600	199	12.2579281364188
1121731200	200	53.7043094473139
1121734800	200	53.7043094473139
1121738400	200	64.6950915670466
1121742000	200	69.8354563082506
1121745600	200	69.3490385587071
1121749200	200	60.7225159147908
1121752800	200	0
1121756400	200	0
1121760000	200	0
1121763600	200	0
1121767200	200	0
1121770800	200	0
1121774400	200	0
1121778000	200	0
1121781600	200	0
1121785200	200	0
1121788800	200	0
1121792400	200	0
1121796000	200	0
1121799600	200	0
1121803200	200	0
1121806800	200	5.13186261993049
1121810400	200	21.8239098743781
1121814000	200	42.8352723662853
1121817600	201	224.822838918889
1121821200	201	224.822838918889
1121824800	201	224.771468770462
1121828400	201	199.497400181432
1121832000	201	169.362926959858
1121835600	201	141.040467628334
1121839200	201	0
1121842800	201	0
1121846400	201	0
1121850000	201	0
1121853600	201	0
1121857200	201	0
1121860800	201	0
1121864400	201	0
1121868000	201	0
1121871600	201	0
1121875200	201	0
1121878800	201	0
1121882400	201	0
1121886000	201	0
1121889600	201	0
1121893200	201	5.99349864282995
1121896800	201	19.6967804909185
1121900400	201	35.5087451888769
1121904000	202	158.125320899787
1121907600	202	158.125320899787
1121911200	202	172.644754343322
1121914800	202	173.439497658544
1121918400	202	161.456520443385
1121922000	202	139.081190446646
1121925600	202	0
1121929200	202	0
1121932800	202	0
1121936400	202	0
1121940000	202	0
1121943600	202	0
1121947200	202	0
1121950800	202	0
1121954400	202	0
1121958000	202	0
1121961600	202	0
1121965200	202	0
1121968800	202	0
1121972400	202	0
1121976000	202	0
1121979600	202	13.2107363940054
1121983200	202	53.5107384627918
1121986800	202	102.229572688268
1121990400	203	416.618968785628
1121994000	203	416.618968785628
1121997600	203	408.560779082012
1122001200	203	382.987870221412
1122004800	203	342.800633568127
1122008400	203	291.601177084829
1122012000	203	0
1122015600	203	0
1122019200	203	0
1122022800	203	0
1122026400	203	0
1122030000	203	0
1122033600	203	0
1122037200	203	0
1122040800	203	0
1122044400	203	0
1122048000	203	0
1122051600	203	0
1122055200	203	0
1122058800	203	0
1122062400	203	0
1122066000	203	10.6806896361645
1122069600	203	42.9025525471804
1122073200	203	84.6835985405594
1122076800	204	412.094190329881
1122080400	204	412.094190329881
1122084000	204	402.11094790643
1122087600	204	376.020597693155
1122091200	204	337.741450965761
1122094800	204	287.894945326966
1122098400	204	0
1122102000	204	0
1122105600	204	0
1122109200	204	0
1122112800	204	0
1122116400	204	0
1122120000	204	0
1122123600	204	0
1122127200	204	0
1122130800	204	0
1122134400	204	0
1122138000	204	0
1122141600	204	0
1122145200	204	0
1122148800	204	0
1122152400	204	14.2200595994561
1122156000	204	55.4916915334938
1122159600	204	104.753703519106
1122163200	205	426.845186523366
1122166800	205	426.845186523366
1122170400	205	418.065836146273
1122174000	205	392.180150682279
1122177600	205	350.823276013847
1122181200	205	298.695750065216
1122184800	205	0
1122188400	205	0
1122192000	205	0
1122195600	205	0
1122199200	205	0
1122202800	205	0
1122206400	205	0
1122210000	205	0
1122213600	205	0
1122217200	205	0
1122220800	205	0
1122224400	205	0
1122228000	205	0
1122231600	205	0
1122235200	205	0
1122238800	205	13.6506859332165
1122242400	205	53.0845566419375
1122246000	205	100.815687360257
1122249600	206	417.054641907061
1122253200	206	417.054641907061
1122256800	206	402.36367096532
1122260400	206	370.321287841143
1122264000	206	324.28812546453
1122267600	206	273.539053815614
1122271200	206	0
1122274800	206	0
1122278400	206	0
1122282000	206	0
1122285600	206	0
1122289200	206	0
1122292800	206	0
1122296400	206	0
1122300000	206	0
1122303600	206	0
1122307200	206	0
1122310800	206	0
1122314400	206	0
1122318000	206	0
1122321600	206	0
1122325200	206	13.0761267289662
1122328800	206	49.8014766406054
1122332400	206	95.5893210449481
1122336000	207	409.870033483637
1122339600	207	409.870033483637
1122343200	207	397.689596253692
1122346800	207	371.978739426328
1122350400	207	335.913444837339
1122354000	207	287.752717539851
1122357600	207	0
1122361200	207	0
1122364800	207	0
1122368400	207	0
1122372000	207	0
1122375600	207	0
1122379200	207	0
1122382800	207	0
1122386400	207	0
1122390000	207	0
1122393600	207	0
1122397200	207	0
1122400800	207	0
1122404400	207	0
1122408000	207	0
1122411600	207	9.47151900999088
1122415200	207	33.2097030137393
1122418800	207	63.3230720577275
1122422400	208	302.780880914808
1122426000	208	302.780880914808
1122429600	208	286.490889632346
1122433200	208	269.541702216827
1122436800	208	248.300814937884
1122440400	208	215.316423013407
1122444000	208	0
1122447600	208	0
1122451200	208	0
1122454800	208	0
1122458400	208	0
1122462000	208	0
1122465600	208	0
1122469200	208	0
1122472800	208	0
1122476400	208	0
1122480000	208	0
1122483600	208	0
1122487200	208	0
1122490800	208	0
1122494400	208	0
1122498000	208	1.52462666485776
1122501600	208	5.1007678487612
1122505200	208	9.46008409824602
1122508800	209	42.8107966225229
1122512400	209	42.8107966225229
1122516000	209	51.7401821481439
1122519600	209	58.951693139621
1122523200	209	57.6394534841039
1122526800	209	50.5548111334485
1122530400	209	0
1122534000	209	0
1122537600	209	0
1122541200	209	0
1122544800	209	0
1122548400	209	0
1122552000	209	0
1122555600	209	0
1122559200	209	0
1122562800	209	0
1122566400	209	0
1122570000	209	0
1122573600	209	0
1122577200	209	0
1122580800	209	0
1122584400	209	12.1182325787021
1122588000	209	38.7227774402236
1122591600	209	65.9408199162218
1122595200	210	241.245159234731
1122598800	210	241.245159234731
1122602400	210	276.472791923761
1122606000	210	285.870706814384
1122609600	210	275.067140477309
1122613200	210	241.408582479364
1122616800	210	0
1122620400	210	0
1122624000	210	0
1122627600	210	0
1122631200	210	0
1122634800	210	0
1122638400	210	0
1122642000	210	0
1122645600	210	0
1122649200	210	0
1122652800	210	0
1122656400	210	0
1122660000	210	0
1122663600	210	0
1122667200	210	0.000483510474004794
1122670800	210	18.8799662217159
1122674400	210	64.0265500281021
1122678000	210	116.213361240889
1122681600	211	447.97371762403
1122685200	211	447.97371762403
1122688800	211	439.388713422472
1122692400	211	412.756209390907
1122696000	211	369.892045623482
1122699600	211	316.385116748304
1122703200	211	0
1122706800	211	0
1122710400	211	0
1122714000	211	0
1122717600	211	0
1122721200	211	0
1122724800	211	0
1122728400	211	0
1122732000	211	0
1122735600	211	0
1122739200	211	0
1122742800	211	0
1122746400	211	0
1122750000	211	0
1122753600	211	0.0199079825985201
1122757200	211	13.777900554577
1122760800	211	49.1470095494045
1122764400	211	96.3664022028584
1122768000	212	410.102886024007
1122771600	212	410.102886024007
1122775200	212	392.944031872211
1122778800	212	363.454825120737
1122782400	212	319.508937740803
1122786000	212	270.653755122813
1122789600	212	0
1122793200	212	0
1122796800	212	0
1122800400	212	0
1122804000	212	0
1122807600	212	0
1122811200	212	0
1122814800	212	0
1122818400	212	0
1122822000	212	0
1122825600	212	0
1122829200	212	0
1122832800	212	0
1122836400	212	0
