Unix	jday	Precipitation_rate
1113116400	100	0
1113120000	100	0
1113123600	100	0
1113127200	100	0
1113130800	100	0
1113134400	100	0
1113138000	100	0
1113141600	100	0
1113145200	100	0
1113148800	100	0
1113152400	100	0
1113156000	100	0
1113159600	100	0
1113163200	100	0
1113166800	100	0
1113170400	100	0
1113174000	100	0
1113177600	101	0
1113181200	101	0
1113184800	101	0
1113188400	101	0
1113192000	101	0
1113195600	101	0
1113199200	101	0
1113202800	101	0
1113206400	101	0
1113210000	101	0
1113213600	101	0
1113217200	101	0
1113220800	101	0
1113224400	101	0
1113228000	101	0
1113231600	101	0
1113235200	101	0
1113238800	101	0
1113242400	101	0
1113246000	101	0
1113249600	101	0
1113253200	101	0
1113256800	101	0
1113260400	101	0
1113264000	102	0
1113267600	102	0
1113271200	102	0
1113274800	102	0
1113278400	102	0
1113282000	102	0
1113285600	102	0
1113289200	102	0
1113292800	102	1.91008785510036e-06
1113296400	102	5.65412899001062e-06
1113300000	102	6.56618964492175e-06
1113303600	102	8.55537184091596e-06
1113307200	102	5.5431573358841e-05
1113310800	102	6.14724951811556e-05
1113314400	102	6.26375560491923e-05
1113318000	102	6.07681890176555e-05
1113321600	102	5.53822008942887e-05
1113325200	102	4.78567303897899e-05
1113328800	102	6.50208680329098e-06
1113332400	102	4.43775626014228e-06
1113336000	102	2.37243947874791e-06
1113339600	102	1.29433178054153e-06
1113343200	102	1.22901500894897e-06
1113346800	102	1.31892713902585e-06
1113350400	103	4.81509499519123e-06
1113354000	103	6.91483890617959e-06
1113357600	103	5.89221609995947e-06
1113361200	103	3.88041188299539e-06
1113364800	103	3.80625004402224e-06
1113368400	103	2.74389246185533e-06
1113372000	103	7.87183373376318e-08
1113375600	103	2.56569713266396e-07
1113379200	103	5.38486408776357e-07
1113382800	103	1.93589704739497e-06
1113386400	103	2.4350242879511e-06
1113390000	103	3.69098331552116e-06
1113393600	103	2.67758927009455e-06
1113397200	103	2.87058026316797e-06
1113400800	103	2.84401200404479e-06
1113404400	103	2.83023464954777e-06
1113408000	103	2.76491784288453e-06
1113411600	103	1.67599217621011e-06
1113415200	103	0
1113418800	103	0
1113422400	103	0
1113426000	103	0
1113429600	103	0
1113433200	103	0
1113436800	104	0
1113440400	104	0
1113444000	104	0
1113447600	104	0
1113451200	104	0
1113454800	104	0
1113458400	104	0
1113462000	104	0
1113465600	104	0
1113469200	104	0
1113472800	104	0
1113476400	104	0
1113480000	104	0
1113483600	104	0
1113487200	104	0
1113490800	104	0
1113494400	104	0
1113498000	104	0
1113501600	104	0
1113505200	104	0
1113508800	104	0
1113512400	104	9.86450431581248e-10
1113516000	104	7.81076846499608e-08
1113519600	104	1.55228918980487e-07
1113523200	105	1.57201819619356e-07
1113526800	105	7.90941351936885e-08
1113530400	105	7.81076846499608e-08
1113534000	105	1.9729008631625e-09
1113537600	105	9.86450431581248e-10
1113541200	105	9.86450431581248e-10
1113544800	105	0
1113548400	105	7.71212342183795e-08
1113552000	105	1.55228918980487e-07
1113555600	105	2.46127518029858e-07
1113559200	105	1.32324873218814e-06
1113562800	105	1.49028212502185e-06
1113566400	105	2.04686747967067e-06
1113570000	105	1.13776607135566e-06
1113573600	105	1.16236143520802e-06
1113577200	105	2.00811893660149e-06
1113580800	105	3.0189369674959e-06
1113584400	105	3.87551257735099e-06
1113588000	105	3.94846057817347e-06
1113591600	105	5.88215754351496e-06
1113595200	105	7.88117089584301e-06
1113598800	105	7.97009658051992e-06
1113602400	105	6.21425138855336e-06
1113606000	105	5.27956786204889e-06
1113609600	106	9.86450431581248e-10
1113613200	106	1.27909056317412e-08
1113616800	106	1.03738626405103e-06
1113620400	106	1.11450749815726e-06
1113624000	106	1.11352104783783e-06
1113627600	106	1.14507502136179e-07
1113631200	106	0
1113634800	106	9.86450431581248e-10
1113638400	106	2.95935140689017e-09
1113642000	106	3.94580172632499e-09
1113645600	106	2.95935140689017e-09
1113649200	106	2.95935140689017e-09
1113652800	106	0
1113656400	106	0
1113660000	106	0
1113663600	106	0
1113667200	106	0
1113670800	106	0
1113674400	106	0
1113678000	106	0
1113681600	106	0
1113685200	106	0
1113688800	106	0
1113692400	106	0
1113696000	107	1.21758634406706e-06
1113699600	107	3.14046519983295e-06
1113703200	107	7.29273477730258e-06
1113706800	107	1.22927350657492e-05
1113710400	107	1.62917481501348e-05
1113714000	107	2.22284044626008e-05
1113717600	107	5.5914839123527e-05
1113721200	107	6.132678472895e-05
1113724800	107	5.39441390039313e-05
1113728400	107	4.48670183345669e-05
1113732000	107	3.85992530168514e-05
1113735600	107	3.25982679896206e-05
1113739200	107	4.74404082165403e-06
1113742800	107	4.08991211997785e-06
1113746400	107	4.26874996935372e-06
1113750000	107	3.2815409897429e-06
1113753600	107	2.35668922316344e-06
1113757200	107	2.26776350386444e-06
1113760800	107	2.84575762890814e-06
1113764400	107	4.02360890298531e-06
1113768000	107	4.27956797244385e-06
1113771600	107	4.36948010744019e-06
1113775200	107	4.22704210502888e-06
1113778800	107	4.22605565470944e-06
1113782400	108	0
1113786000	108	0
1113789600	108	0
1113793200	108	0
1113796800	108	0
1113800400	108	0
1113804000	108	0
1113807600	108	0
1113811200	108	0
1113814800	108	7.71212342183795e-08
1113818400	108	1.53256018005178e-07
1113822000	108	1.07712123169362e-06
1113825600	108	9.08985903938484e-08
1113829200	108	7.81076846499608e-08
1113832800	108	7.81076846499608e-08
1113836400	108	1.9729008631625e-09
1113840000	108	1.37773560633224e-08
1113843600	108	1.47638066070501e-08
1113847200	108	9.86450431581248e-10
1113850800	108	0
1113854400	108	1.18044552001599e-08
1113858000	108	1.27909056317412e-08
1113861600	108	1.27909056317412e-08
1113865200	108	9.86450431581248e-10
1113868800	109	0
1113872400	109	0
1113876000	109	0
1113879600	109	0
1113883200	109	0
1113886800	109	0
1113890400	109	0
1113894000	109	0
1113897600	109	0
1113901200	109	0
1113904800	109	0
1113908400	109	9.87209091843502e-07
1113912000	109	0
1113915600	109	0
1113919200	109	0
1113922800	109	0
1113926400	109	0
1113930000	109	0
1113933600	109	0
1113937200	109	0
1113940800	109	0
1113944400	109	0
1113948000	109	0
1113951600	109	0
1113955200	110	0
1113958800	110	0
1113962400	110	0
1113966000	110	0
1113969600	110	0
1113973200	110	0
1113976800	110	0
1113980400	110	0
1113984000	110	0
1113987600	110	0
1113991200	110	0
1113994800	110	0
1113998400	110	6.2544918298013e-06
1114002000	110	0.000161785340267167
1114005600	110	0.000342139824626806
1114009200	110	0.000468300421843691
1114012800	110	0.000452769794745177
1114016400	110	0.00043524658960666
1114020000	110	3.06915832520135e-07
1114023600	110	9.44356416012793e-08
1114027200	110	4.72178208006397e-08
1114030800	110	3.54133669424909e-08
1114034400	110	2.36089104003198e-08
1114038000	110	2.36089104003198e-08
1114041600	111	0
1114045200	111	0
1114048800	111	0
1114052400	111	0
1114056000	111	0
1114059600	111	0
1114063200	111	0
1114066800	111	0
1114070400	111	0
1114074000	111	0
1114077600	111	0
1114081200	111	0
1114084800	111	0
1114088400	111	0
1114092000	111	0
1114095600	111	0
1114099200	111	0
1114102800	111	0
1114106400	111	0
1114110000	111	0
1114113600	111	0
1114117200	111	0
1114120800	111	0
1114124400	111	0
1114128000	112	0
1114131600	112	0
1114135200	112	0
1114138800	112	0
1114142400	112	0
1114146000	112	0
1114149600	112	0
1114153200	112	0
1114156800	112	0
1114160400	112	0
1114164000	112	0
1114167600	112	0
1114171200	112	0
1114174800	112	0
1114178400	112	0
1114182000	112	0
1114185600	112	0
1114189200	112	0
1114192800	112	0
1114196400	112	0
1114200000	112	0
1114203600	112	0
1114207200	112	0
1114210800	112	0
1114214400	113	0
1114218000	113	0
1114221600	113	0
1114225200	113	0
1114228800	113	0
1114232400	113	9.86450431581248e-10
1114236000	113	5.37406199234604e-06
1114239600	113	2.43054482571868e-05
1114243200	113	4.12726904980296e-05
1114246800	113	5.55720585263724e-05
1114250400	113	6.81660112911309e-05
1114254000	113	9.59302607186668e-05
1114257600	113	0.000134782314699664
1114261200	113	0.000137404344060706
1114264800	113	7.37577810679968e-05
1114268400	113	4.88716443421736e-05
1114272000	113	3.7362475790301e-05
1114275600	113	2.97518267194193e-05
1114279200	113	3.23928261832907e-05
1114282800	113	6.16224724594375e-05
1114286400	113	5.75447224525555e-05
1114290000	113	4.51096575180987e-05
1114293600	113	6.77920680800899e-05
1114297200	113	9.56169146640444e-05
1114300800	114	0.000297791516684383
1114304400	114	0.000308406317896315
1114308000	114	0.000292249719773703
1114311600	114	0.000278060684462118
1114315200	114	0.000256722310125197
1114318800	114	0.000234348501309272
1114322400	114	5.73012984004011e-05
1114326000	114	3.18612697176778e-05
1114329600	114	2.61500832988326e-05
1114333200	114	3.7729064273441e-05
1114336800	114	4.85630171486429e-05
1114340400	114	5.41898203901168e-05
1114344000	114	0.000132475653952602
1114347600	114	0.000134281488212245
1114351200	114	0.00014499341452072
1114354800	114	0.000175837920882025
1114358400	114	0.000178883925944796
1114362000	114	0.000186177032500677
1114365600	114	0.000112404400015029
1114369200	114	0.000130178177269293
1114372800	114	0.000101122346540477
1114376400	114	7.16136193875861e-05
1114380000	114	5.50011965175444e-05
1114383600	114	4.42089512517973e-05
1114387200	115	8.75634397888904e-08
1114390800	115	7.47725356113069e-08
1114394400	115	3.83727183493811e-08
1114398000	115	2.55818112634823e-08
1114401600	115	2.656826180721e-08
1114405200	115	2.55818112634823e-08
1114408800	115	0
1114412400	115	0
1114416000	115	0
1114419600	115	0
1114423200	115	0
1114426800	115	0
1114430400	115	0
1114434000	115	0
1114437600	115	0
1114441200	115	0
1114444800	115	0
1114448400	115	0
1114452000	115	0
1114455600	115	0
1114459200	115	0
1114462800	115	0
1114466400	115	8.45266880408962e-06
1114470000	115	1.79801087848774e-05
1114473600	116	5.313652361442e-08
1114477200	116	0
1114480800	116	0
1114484400	116	9.86450431581248e-10
1114488000	116	2.58918423549453e-07
1114491600	116	2.46629741055112e-06
1114495200	116	2.37342963005325e-05
1114498800	116	2.99627006453632e-05
1114502400	116	2.94616006721733e-05
1114506000	116	3.44383673127445e-05
1114509600	116	4.3700393354896e-05
1114513200	116	5.15734778406656e-05
1114516800	116	6.8008286959791e-05
1114520400	116	4.83373527122085e-05
1114524000	116	2.53159371407686e-05
1114527600	116	1.81007257851678e-05
1114531200	116	1.39974445919961e-05
1114534800	116	1.1016529932353e-05
1114538400	116	0
1114542000	116	0
1114545600	116	0
1114549200	116	0
1114552800	116	0
1114556400	116	0
1114560000	117	0
1114563600	117	0
1114567200	117	0
1114570800	117	0
1114574400	117	0
1114578000	117	0
1114581600	117	0
1114585200	117	0
1114588800	117	0
1114592400	117	0
1114596000	117	0
1114599600	117	7.90941351936885e-08
1114603200	117	5.82580871657731e-05
1114606800	117	0.000125867466178497
1114610400	117	0.000149255657361488
1114614000	117	0.000117274544209987
1114617600	117	8.93198190141463e-05
1114621200	117	7.20021067154724e-05
1114624800	117	0
1114628400	117	0
1114632000	117	0
1114635600	117	0
1114639200	117	0
1114642800	117	0
1114646400	118	0
1114650000	118	0
1114653600	118	0
1114657200	118	0
1114660800	118	0
1114664400	118	0
1114668000	118	0
1114671600	118	0
1114675200	118	0
1114678800	118	0
1114682400	118	0
1114686000	118	0
1114689600	118	0
1114693200	118	0
1114696800	118	0
1114700400	118	0
1114704000	118	0
1114707600	118	0
1114711200	118	0
1114714800	118	0
1114718400	118	0
1114722000	118	0
1114725600	118	0
1114729200	118	0
1114732800	119	0
1114736400	119	0
1114740000	119	0
1114743600	119	0
1114747200	119	0
1114750800	119	0
1114754400	119	0
1114758000	119	0
1114761600	119	0
1114765200	119	0
1114768800	119	0
1114772400	119	0
1114776000	119	0
1114779600	119	0
1114783200	119	0
1114786800	119	0
1114790400	119	0
1114794000	119	9.86450431581248e-10
1114797600	119	2.95935140689017e-09
1114801200	119	0
1114804800	119	0
1114808400	119	0
1114812000	119	0
1114815600	119	0
1114819200	120	2.36089104003198e-08
1114822800	120	8.26311877431306e-08
1114826400	120	1.95199762465718e-06
1114830000	120	1.96380208388337e-06
1114833600	120	1.94019316543098e-06
1114837200	120	1.00550994965798e-06
1114840800	120	0
1114844400	120	0
1114848000	120	0
1114851600	120	0
1114855200	120	0
1114858800	120	0
1114862400	120	0
1114866000	120	0
1114869600	120	0
1114873200	120	0
1114876800	120	0
1114880400	120	0
1114884000	120	0
1114887600	120	0
1114891200	120	0
1114894800	120	0
1114898400	120	0
1114902000	120	0
