Unix	jday	Downward_Long-Wave_Rad_Flux
1114905600	121	277.889348505776
1114909200	121	281.32817657685
1114912800	121	283.868582939599
1114916400	121	285.936965892627
1114920000	121	286.81972638734
1114923600	121	286.543276585212
1114927200	121	276.684321636209
1114930800	121	274.546928703434
1114934400	121	273.517367273787
1114938000	121	272.899687809351
1114941600	121	272.367318128188
1114945200	121	272.059803232381
1114948800	121	272.489154672231
1114952400	121	273.21542630196
1114956000	121	276.728954022286
1114959600	121	279.538669521523
1114963200	121	282.248748395741
1114966800	121	284.981368803671
1114970400	121	318.33214677622
1114974000	121	318.840798802911
1114977600	121	322.174755824539
1114981200	121	323.886841759843
1114984800	121	327.567932601271
1114988400	121	331.150631308602
1114992000	122	349.85695365917
1114995600	122	346.638927090714
1114999200	122	349.351340511095
1115002800	122	351.839738541499
1115006400	122	352.479817794161
1115010000	122	352.685784950837
1115013600	122	348.188385233475
1115017200	122	348.271696776776
1115020800	122	349.960430150376
1115024400	122	350.9182601334
1115028000	122	351.725244252447
1115031600	122	352.310505213446
1115035200	122	349.149508682267
1115038800	122	348.910775290311
1115042400	122	347.879073671597
1115046000	122	346.513569546669
1115049600	122	345.120405386998
1115053200	122	343.62796727484
1115056800	122	337.175779187355
1115060400	122	338.366041045135
1115064000	122	340.545958748636
1115067600	122	341.531210686694
1115071200	122	342.087328282
1115074800	122	342.353631307514
1115078400	123	343.268674321688
1115082000	123	344.29370747165
1115085600	123	343.354185696909
1115089200	123	339.730272741183
1115092800	123	334.317376444943
1115096400	123	327.495374943372
1115100000	123	271.899561569007
1115103600	123	271.448119812852
1115107200	123	271.166513512491
1115110800	123	274.661167978557
1115114400	123	279.65775849203
1115118000	123	284.310073132432
1115121600	123	309.189690653529
1115125200	123	308.207791299916
1115128800	123	305.359318792782
1115132400	123	301.186524560487
1115136000	123	294.974306221165
1115139600	123	289.778866632763
1115143200	123	268.401164337893
1115146800	123	268.138493591128
1115150400	123	268.670666712322
1115154000	123	269.655143753471
1115157600	123	272.306796970144
1115161200	123	274.905034358774
1115164800	124	288.042775198106
1115168400	124	289.21036438967
1115172000	124	291.230580145726
1115175600	124	292.07539615033
1115179200	124	292.09907437921
1115182800	124	291.420114893835
1115186400	124	278.550224209319
1115190000	124	277.036612028196
1115193600	124	277.255448742483
1115197200	124	277.088066230524
1115200800	124	276.991854259471
1115204400	124	277.061985556585
1115208000	124	281.531165853267
1115211600	124	279.866310548983
1115215200	124	282.408257734503
1115218800	124	283.673305553
1115222400	124	284.486973589379
1115226000	124	285.117224245833
1115229600	124	288.853093632069
1115233200	124	289.227102186925
1115236800	124	289.904108414375
1115240400	124	291.061513053508
1115244000	124	293.254330170483
1115247600	124	295.736784704247
1115251200	125	312.420905215277
1115254800	125	313.681620888785
1115258400	125	313.790617549658
1115262000	125	313.67397963414
1115265600	125	313.244164341727
1115269200	125	312.297544336016
1115272800	125	302.300046969161
1115276400	125	301.728954495563
1115280000	125	301.521686766129
1115283600	125	301.084821271466
1115287200	125	300.270622700053
1115290800	125	299.391649269659
1115294400	125	291.95703433324
1115298000	125	291.627253088119
1115301600	125	290.847178247979
1115305200	125	290.302548548431
1115308800	125	289.806561396448
1115312400	125	289.353289912475
1115316000	125	285.965673264018
1115319600	125	285.651077819671
1115323200	125	284.804924064729
1115326800	125	285.166457054668
1115330400	125	286.924625814388
1115334000	125	289.108947853684
1115337600	126	301.421436420756
1115341200	126	303.292024430999
1115344800	126	304.946777069081
1115348400	126	306.218606277997
1115352000	126	306.70109872327
1115355600	126	306.362793348625
1115359200	126	290.716109286953
1115362800	126	287.241091423288
1115366400	126	287.352859681193
1115370000	126	286.365579216148
1115373600	126	285.277991037586
1115377200	126	284.223003281011
1115380800	126	280.109209898697
1115384400	126	279.24345025682
1115388000	126	280.18890269102
1115391600	126	282.108173903197
1115395200	126	283.747177171253
1115398800	126	285.387429012447
1115402400	126	306.180553583438
1115406000	126	306.570831370542
1115409600	126	307.05888401318
1115413200	126	303.674076000246
1115416800	126	301.840696407495
1115420400	126	301.515457638172
1115424000	127	301.024817574398
1115427600	127	303.189502729458
1115431200	127	307.090670326275
1115434800	127	311.354900940213
1115438400	127	313.295043754721
1115442000	127	314.225769689525
1115445600	127	309.477460925127
1115449200	127	308.141232281899
1115452800	127	309.689137031942
1115456400	127	310.43622467201
1115460000	127	309.54592372101
1115463600	127	308.509648494662
1115467200	127	308.936246721493
1115470800	127	308.288327878294
1115474400	127	293.911520766939
1115478000	127	288.348817520395
1115481600	127	292.652714748913
1115485200	127	295.218203159765
1115488800	127	336.461825948021
1115492400	127	334.336837766263
1115496000	127	332.667433870999
1115499600	127	331.063130841325
1115503200	127	329.596817522949
1115506800	127	328.544888544829
1115510400	128	320.070654420613
1115514000	128	324.391643921679
1115517600	128	328.570893398548
1115521200	128	329.289778094979
1115524800	128	327.794947153813
1115528400	128	322.929549895958
1115532000	128	246.786379539938
1115535600	128	246.588707059835
1115539200	128	245.731306102527
1115542800	128	244.817383413919
1115546400	128	243.76970681799
1115550000	128	242.9869297546
1115553600	128	239.539692511909
1115557200	128	239.092414356198
1115560800	128	239.155149215073
1115564400	128	239.068890539877
1115568000	128	238.849894185242
1115571600	128	238.726602888689
1115575200	128	238.848304953211
1115578800	128	238.780737503206
1115582400	128	238.299730590627
1115586000	128	239.175938639448
1115589600	128	241.606759017241
1115593200	128	244.812065205072
1115596800	129	264.885173787072
1115600400	129	266.572227713067
1115604000	129	269.451339165717
1115607600	129	271.524916307926
1115611200	129	272.828874432318
1115614800	129	272.946364305671
1115618400	129	263.92474714784
1115622000	129	262.356694380095
1115625600	129	261.79374936623
1115629200	129	261.034552321978
1115632800	129	260.284995506612
1115636400	129	259.664140094508
1115640000	129	254.535523202468
1115643600	129	253.922295740426
1115647200	129	253.583164043207
1115650800	129	253.380441510705
1115654400	129	253.493480226503
1115658000	129	254.16052316097
1115661600	129	271.128335644951
1115665200	129	272.733083102504
1115668800	129	286.241629076399
1115672400	129	294.820367860246
1115676000	129	295.777781890871
1115679600	129	294.833407765413
1115683200	130	293.484778212196
1115686800	130	294.325221596259
1115690400	130	295.688591461762
1115694000	130	296.823030436932
1115697600	130	297.086828687663
1115701200	130	296.692623404362
1115704800	130	285.436902523041
1115708400	130	284.017891939594
1115712000	130	284.068138062669
1115715600	130	283.338764715799
1115719200	130	282.656949747656
1115722800	130	282.047991817795
1115726400	130	275.649803798857
1115730000	130	274.871574862486
1115733600	130	275.356159555944
1115737200	130	275.178084143372
1115740800	130	274.786959133746
1115744400	130	274.473236629559
1115748000	130	270.008265523783
1115751600	130	269.891831482243
1115755200	130	270.382828940894
1115758800	130	271.567734054487
1115762400	130	273.861308185937
1115766000	130	276.537862075043
1115769600	131	288.29469968907
1115773200	131	290.648712471064
1115776800	131	292.123749726232
1115780400	131	293.515136224855
1115784000	131	294.205116751387
1115787600	131	293.899372022746
1115791200	131	280.625565053958
1115794800	131	279.070561856057
1115798400	131	279.720556937735
1115802000	131	281.379804581503
1115805600	131	282.824003579852
1115809200	131	284.372901826093
1115812800	131	304.162972813514
1115816400	131	305.036679499133
1115820000	131	311.918741874363
1115823600	131	316.557575529164
1115827200	131	318.934100826051
1115830800	131	320.750318497194
1115834400	131	327.175462344741
1115838000	131	327.339050716726
1115841600	131	320.651407490057
1115845200	131	313.535531355721
1115848800	131	310.288699528038
1115852400	131	308.802509735432
1115856000	132	300.896292127375
1115859600	132	299.082690104483
1115863200	132	296.866441194224
1115866800	132	295.641084075921
1115870400	132	304.866884074591
1115874000	132	312.197925118426
1115877600	132	344.24567901413
1115881200	132	343.82093131698
1115884800	132	342.304193301333
1115888400	132	339.385005005306
1115892000	132	335.258176419771
1115895600	132	330.956762669598
1115899200	132	288.354883233672
1115902800	132	286.844302746705
1115906400	132	277.823622847128
1115910000	132	271.308310627546
1115913600	132	266.949440522896
1115917200	132	263.634177311801
1115920800	132	244.947900836389
1115924400	132	244.690366398222
1115928000	132	244.192818513442
1115931600	132	245.217873729953
1115935200	132	247.098038301136
1115938800	132	249.32233138792
1115942400	133	265.476513174445
1115946000	133	267.759748838581
1115949600	133	270.043296459926
1115953200	133	271.981098934351
1115956800	133	273.187084394444
1115960400	133	273.425678022685
1115964000	133	263.079166895339
1115967600	133	260.442792924018
1115971200	133	260.257617723746
1115974800	133	259.732435140866
1115978400	133	259.168602924138
1115982000	133	258.773284129025
1115985600	133	255.404411599814
1115989200	133	255.092346519688
1115992800	133	255.942297706194
1115996400	133	256.929159000841
1.116e+09	133	258.307222066727
1116003600	133	260.418233323504
1116007200	133	276.511527784701
1116010800	133	278.916485680385
1116014400	133	283.494471463856
1116018000	133	286.20491908576
1116021600	133	288.186517075189
1116025200	133	290.781900903811
1116028800	134	300.513337554853
1116032400	134	300.574833026678
1116036000	134	298.620960172134
1116039600	134	296.439737073692
1116043200	134	294.606007772386
1116046800	134	292.735059248635
1116050400	134	277.874687848478
1116054000	134	277.199537109702
1116057600	134	284.948426351023
1116061200	134	281.741592351829
1116064800	134	279.886477194563
1116068400	134	279.213010332717
1116072000	134	280.559633004319
1116075600	134	280.387177100027
1116079200	134	281.363348496413
1116082800	134	281.32687087208
1116086400	134	281.573231810075
1116090000	134	282.239951931599
1116093600	134	290.351860768003
1116097200	134	290.567521585339
1116100800	134	287.475240373156
1116104400	134	282.193037336419
1116108000	134	279.620102427112
1116111600	134	279.073729038961
1116115200	135	280.004464261202
1116118800	135	280.224799673428
1116122400	135	280.594481330901
1116126000	135	280.574035913254
1116129600	135	280.592729737939
1116133200	135	280.47963831849
1116136800	135	270.89074397567
1116140400	135	270.98331726762
1116144000	135	266.168979048152
1116147600	135	262.867429823116
1116151200	135	260.695033600575
1116154800	135	260.180883992172
1116158400	135	291.988659616077
1116162000	135	291.424974322476
1116165600	135	302.55760006588
1116169200	135	311.055549686265
1116172800	135	316.271220137382
1116176400	135	319.616249643623
1116180000	135	341.969187713638
1116183600	135	342.191037406023
1116187200	135	341.756520760859
1116190800	135	341.214091759291
1116194400	135	340.589369699722
1116198000	135	339.942542576274
1116201600	136	333.039012355449
1116205200	136	332.655933641343
1116208800	136	332.783826524442
1116212400	136	332.686342390438
1116216000	136	332.015932780207
1116219600	136	330.504013878351
1116223200	136	324.082532405794
