Unix	jday	V-component_of_wind
1107216000	32	-4.19837664636511
1107219600	32	-3.82499942502938
1107223200	32	-3.50950595574702
1107226800	32	-3.12621985968439
1107230400	32	-3.16107857104719
1107234000	32	-3.15697962164342
1107237600	32	-3.13319605858068
1107241200	32	-2.46965288853618
1107244800	32	-1.87191568635204
1107248400	32	-1.87326632669562
1107252000	32	-1.70229420952651
1107255600	32	-1.45950571995389
1107259200	32	-1.44010456125705
1107262800	32	-0.726306658657982
1107266400	32	0.0575556223675921
1107270000	32	0.444110820803756
1107273600	32	0.686220409894373
1107277200	32	0.921166161176763
1107280800	32	-0.231312901046611
1107284400	32	0.460898955813414
1107288000	32	0.890468658089109
1107291600	32	0.99463987971763
1107295200	32	1.07480551844686
1107298800	32	1.07493904285877
1107302400	33	-0.184990824145379
1107306000	33	0.642102217015057
1107309600	33	1.12564887673136
1107313200	33	1.17272973324411
1107316800	33	0.476148808746552
1107320400	33	-0.194380433878107
1107324000	33	-1.76088457837099
1107327600	33	-2.22986860669899
1107331200	33	-2.66233223840637
1107334800	33	-3.0836482927565
1107338400	33	-3.27585089118986
1107342000	33	-3.12980319367583
1107345600	33	-1.54470855436468
1107349200	33	-1.45681160723936
1107352800	33	-1.49861198165126
1107356400	33	-1.39446954975841
1107360000	33	-1.13187868260357
1107363600	33	-0.979195513944631
1107367200	33	-1.54609168265471
1107370800	33	-0.948529004402227
1107374400	33	-0.797640242063628
1107378000	33	-0.594071953096211
1107381600	33	-0.698427951123777
1107385200	33	-0.604447391540624
1107388800	34	-1.18228032541048
1107392400	34	-0.508904842903418
1107396000	34	-0.269296762042975
1107399600	34	-0.262904181512777
1107403200	34	-0.697824672858542
1107406800	34	-1.21601459585524
1107410400	34	-0.883219177767703
1107414000	34	-1.08580384760232
1107417600	34	-1.44933118644082
1107421200	34	-1.85549754670365
1107424800	34	-1.76784623158418
1107428400	34	-1.55902209196821
1107432000	34	-0.446717745272342
1107435600	34	-0.330426700436264
1107439200	34	-0.404534478941539
1107442800	34	-0.257313483429026
1107446400	34	0.0957398729134811
1107450000	34	0.287432265914158
1107453600	34	-1.08973226255299
1107457200	34	-0.807994908264064
1107460800	34	-0.174170758540377
1107464400	34	0.365434023764886
1107468000	34	0.431141481856444
1107471600	34	0.454994222497944
1107475200	35	-0.676812337976787
1107478800	35	-0.197749510822227
1107482400	35	0.0418201854266008
1107486000	35	-0.060891587901586
1107489600	35	-0.410939052889153
1107493200	35	-0.664934837336852
1107496800	35	-0.758356794032638
1107500400	35	-0.666116859328416
1107504000	35	-0.755900406477085
1107507600	35	-1.15169036765622
1107511200	35	-1.50970813446092
1107514800	35	-1.76656273079189
1107518400	35	-1.47488624163135
1107522000	35	-0.721565883090234
1107525600	35	-0.135103451218328
1107529200	35	0.021996718541224
1107532800	35	-0.140109503819192
1107536400	35	-0.227728873421653
1107540000	35	-2.54445047191387
1107543600	35	-1.59206405049044
1107547200	35	-1.1666818122858
1107550800	35	-1.21643026083523
1107554400	35	-1.2355224194943
1107558000	35	-1.19956063486265
1107561600	36	-2.03502232371983
1107565200	36	-1.22638047737574
1107568800	36	-0.933248407341941
1107572400	36	-0.851610102583092
1107576000	36	-1.39367440501486
1107579600	36	-1.95095558125048
1107583200	36	-2.20192115230089
1107586800	36	-2.31502188747497
1107590400	36	-2.50712838329044
1107594000	36	-2.8903020754971
1107597600	36	-2.75294768656059
1107601200	36	-2.48414015375148
1107604800	36	-2.63403787267098
1107608400	36	-2.01117055763055
1107612000	36	-1.35524294906374
1107615600	36	-1.01866153992178
1107619200	36	-0.831870315145792
1107622800	36	-0.572169510226402
1107626400	36	-0.351729457823954
1107630000	36	0.142359540583719
1107633600	36	0.683293355305787
1107637200	36	1.16858313067034
1107640800	36	1.64071775393836
1107644400	36	1.95442382653535
1107648000	37	0.715983040568211
1107651600	37	-0.123885809300319
1107655200	37	-0.862706964314174
1107658800	37	-1.40474711161591
1107662400	37	-2.19561101334755
1107666000	37	-3.06247573242969
1107669600	37	-3.56705871311491
1107673200	37	-4.29171800092711
1107676800	37	-4.2861196366601
1107680400	37	-4.10526263102283
1107684000	37	-3.57755986321335
1107687600	37	-3.1150259590527
