Unix	jday	Downward_Long-Wave_Rad_Flux
1107216000	32	352.20699819321
1107219600	32	351.763578128314
1107223200	32	351.234422080794
1107226800	32	350.57984902519
1107230400	32	349.439586197964
1107234000	32	348.023663878005
1107237600	32	331.476341458588
1107241200	32	329.847493522598
1107244800	32	326.258848340956
1107248400	32	323.025658158724
1107252000	32	320.948159178053
1107255600	32	320.029581933193
1107259200	32	362.593313316426
1107262800	32	363.115111799808
1107266400	32	363.791914103155
1107270000	32	365.072127472315
1107273600	32	367.812991646922
1107277200	32	371.216044092066
1107280800	32	391.886313079834
1107284400	32	392.490826118278
1107288000	32	393.770839984576
1107291600	32	394.765392323377
1107295200	32	395.55964373914
1107298800	32	396.476487538279
1107302400	33	390.126326614848
1107306000	33	392.847314565526
1107309600	33	385.589128628679
1107313200	33	382.746135687671
1107316800	33	380.833272324678
1107320400	33	379.236162655405
1107324000	33	367.954672370666
1107327600	33	366.06327190555
1107331200	33	363.235030458583
1107334800	33	360.293542026874
1107338400	33	358.108115607112
1107342000	33	356.614578944876
1107345600	33	353.836210848256
1107349200	33	353.682701025292
1107352800	33	354.412373474268
1107356400	33	357.576492817288
1107360000	33	361.030186655527
1107363600	33	364.845187533634
1107367200	33	392.989289316206
1107370800	33	393.387729813685
1107374400	33	392.643386894823
1107378000	33	388.059369942249
1107381600	33	386.782051866392
1107385200	33	386.497287640346
1107388800	34	389.321611211084
1107392400	34	390.731652584613
1107396000	34	392.313203802757
1107399600	34	393.197989779923
1107403200	34	392.520326616739
1107406800	34	390.904865348337
1107410400	34	374.73650500049
1107414000	34	372.44325375627
1107417600	34	368.884532829383
1107421200	34	365.177932730743
1107424800	34	364.317772070461
1107428400	34	364.559213840713
1107432000	34	385.762516924588
1107435600	34	385.165311621041
1107439200	34	390.938635810625
1107442800	34	395.224877583115
1107446400	34	397.223437175198
1107450000	34	397.128878240157
1107453600	34	397.698837153761
1107457200	34	398.684849234222
1107460800	34	389.034504174639
1107464400	34	389.521840494963
1107468000	34	392.400941592178
1107471600	34	395.700940732542
1107475200	35	383.721086707415
1107478800	35	384.84320444232
1107482400	35	378.951754716551
1107486000	35	376.419811645737
1107489600	35	374.447321878123
1107493200	35	372.407044446017
1107496800	35	358.75991821769
1107500400	35	356.515712591246
1107504000	35	356.856119143475
1107507600	35	363.305227373775
1107511200	35	370.602473008316
1107514800	35	376.224132967635
1107518400	35	400.687302861223
1107522000	35	401.029648686548
1107525600	35	400.725971530164
1107529200	35	400.452423402757
1107532800	35	400.224868378323
1107536400	35	399.936632736331
1107540000	35	398.668574474832
1107543600	35	399.232776648993
1107547200	35	398.423177115239
1107550800	35	394.470671348235
1107554400	35	388.466258603378
1107558000	35	386.246041544778
1107561600	36	367.709457414546
1107565200	36	369.551533171763
1107568800	36	371.454539224201
1107572400	36	372.798533613181
1107576000	36	373.969839986413
1107579600	36	374.889398614454
1107583200	36	371.198562640067
1107586800	36	368.977214978876
1107590400	36	367.006054021708
1107594000	36	367.660254846118
1107597600	36	368.663707473437
1107601200	36	368.824967358769
1107604800	36	363.701953371355
1107608400	36	363.669223962495
1107612000	36	363.097040401589
1107615600	36	363.171509185247
1107619200	36	363.666534005955
1107622800	36	364.152216199766
1107626400	36	377.936067824874
1107630000	36	378.264026099193
1107633600	36	377.242265851118
1107637200	36	378.853263803243
1107640800	36	384.175568471879
1107644400	36	389.524556177561
1107648000	37	434.121020678158
1107651600	37	435.016251549613
1107655200	37	430.48320965893
1107658800	37	430.028375010174
1107662400	37	426.577725259412
1107666000	37	424.208180642482
1107669600	37	422.140673230732
1107673200	37	420.295763094817
1107676800	37	406.108859400066
1107680400	37	396.305996456797
1107684000	37	389.214681544916
1107687600	37	383.503972082184
1107691200	37	347.249240846355
1107694800	37	345.309790567936
1107698400	37	341.59713981367
1107702000	37	338.906475780645
1107705600	37	337.315855101694
1107709200	37	336.640563467789
1107712800	37	348.984913531363
1107716400	37	350.890215189501
1107720000	37	356.266541143947
1107723600	37	360.960384075411
1107727200	37	365.587539852969
1107730800	37	370.202709968186
1107734400	38	401.151735317973
1107738000	38	406.149851109604
1107741600	38	405.885293653704
1107745200	38	408.060724442062
1107748800	38	409.757851093421
1107752400	38	409.035883499282
1107756000	38	396.902488372801
1107759600	38	394.200217972247
1107763200	38	391.030169529566
1107766800	38	387.810263681225
1107770400	38	387.008126804893
1107774000	38	387.053190068754
1107777600	38	389.270357505464
1107781200	38	388.603175354701
1107784800	38	383.494492613091
1107788400	38	376.249631969644
1107792000	38	368.105917319249
1107795600	38	362.075937908006
1107799200	38	324.722630488668
1107802800	38	324.13937903334
1107806400	38	324.852340318228
1107810000	38	326.349873991097
1107813600	38	328.634004069619
1107817200	38	331.072807236815
1107820800	39	345.344634496271
1107824400	39	345.680345361479
1107828000	39	346.964960153168
1107831600	39	348.106541117386
1107835200	39	357.260227838183
1107838800	39	365.360348233035
1107842400	39	399.459958932472
1107846000	39	397.12528146115
1107849600	39	397.340520419428
1107853200	39	397.032965416619
1107856800	39	394.824150200123
1107860400	39	389.74921335106
1107864000	39	334.886942333565
1107867600	39	333.980787292989
1107871200	39	331.561564738064
1107874800	39	328.723793984155
1107878400	39	325.759733526362
1107882000	39	323.286350821801
1107885600	39	322.911468944279
1107889200	39	323.837877320863
1107892800	39	327.989549713383
1107896400	39	329.007732573515
1107900000	39	331.97903548697
1107903600	39	336.934411765727
1107907200	40	367.837808380979
1107910800	40	369.584447817095
1107914400	40	371.577358937221
1107918000	40	374.395293603265
1107921600	40	379.592662351903
1107925200	40	382.656337829928
1107928800	40	367.954892647336
1107932400	40	366.347043982316
1107936000	40	361.893496837631
1107939600	40	356.809341110923
1107943200	40	353.132090313193
1107946800	40	350.265964227157
1107950400	40	329.294027301747
1107954000	40	327.946068839081
1107957600	40	325.972322368132
1107961200	40	324.267868179662
1107964800	40	323.121181479358
1107968400	40	322.292307523702
1107972000	40	318.054626800408
1107975600	40	319.452614347793
1107979200	40	323.058356778548
1107982800	40	326.821612627955
1107986400	40	331.044479348544
1107990000	40	335.267273273082
1107993600	41	370.957044560716
1107997200	41	375.644908496405
1108000800	41	377.711684537448
1108004400	41	379.588262310439
1108008000	41	380.335221341958
1108011600	41	380.236965975132
1108015200	41	369.939634545974
1108018800	41	361.209544447117
1108022400	41	352.91947333162
1108026000	41	346.218229227995
1108029600	41	341.647423955108
1108033200	41	338.710798878982
1108036800	41	328.485957859985
1108040400	41	327.848500351909
1108044000	41	337.168879391675
1108047600	41	343.573184513419
1108051200	41	350.477163761142
1108054800	41	355.861350922837
1108058400	41	380.265863621973
1108062000	41	380.31069532525
1108065600	41	380.482888632397
1108069200	41	379.842019394761
1108072800	41	376.912399557223
1108076400	41	373.258404738371
1108080000	42	376.596649323363
1108083600	42	375.212478503426
1108087200	42	372.463679588355
1108090800	42	372.732575543224
1108094400	42	374.792064407725
1108098000	42	376.565523340634
1108101600	42	384.178633998779
1108105200	42	385.103149205853
1108108800	42	385.454928501099
1108112400	42	385.517975053804
1108116000	42	380.611633997381
1108119600	42	371.730856685499
1108123200	42	327.501718018479
1108126800	42	328.110239299873
1108130400	42	324.087168729287
1108134000	42	320.921185339605
1108137600	42	318.699022225314
1108141200	42	317.111185550501
1108144800	42	304.313579020755
1108148400	42	304.978541749813
1108152000	42	305.975189975287
1108155600	42	307.802670046812
1108159200	42	310.675153921614
1108162800	42	313.885272784284
1108166400	43	332.037974311254
1108170000	43	332.093024421189
1108173600	43	341.474688034542
1108177200	43	345.747566100135
1108180800	43	352.970433366634
1108184400	43	357.928147775711
1108188000	43	377.91983829504
1108191600	43	375.89612493251
1108195200	43	372.280021289821
1108198800	43	367.212273894626
1108202400	43	359.848131026493
1108206000	43	352.200817955446
1108209600	43	308.943273705758
1108213200	43	308.856906925463
1108216800	43	303.928449311533
1108220400	43	301.142846351868
1108224000	43	298.670890183615
1108227600	43	297.274023893086
1108231200	43	297.398873233154
1108234800	43	297.13370828187
1108238400	43	299.294587271446
1108242000	43	300.588226888865
1108245600	43	302.971697403836
1108249200	43	306.05045181183
1108252800	44	318.629962232743
1108256400	44	320.567985347096
1108260000	44	321.794741965119
1108263600	44	323.185569140669
1108267200	44	324.141358955845
1108270800	44	324.718921248792
1108274400	44	325.386332876384
1108278000	44	323.425779158985
1108281600	44	318.587053756431
1108285200	44	314.640731895313
1108288800	44	312.212266343704
1108292400	44	311.160388777875
1108296000	44	333.990135479006
1108299600	44	334.061603539365
1108303200	44	335.947113398222
1108306800	44	338.59557650022
1108310400	44	339.313076233148
1108314000	44	339.540205111296
1108317600	44	336.712090022776
1108321200	44	336.989439510041
1108324800	44	337.391764228308
1108328400	44	337.334742561579
1108332000	44	335.469551085466
1108335600	44	334.710151330304
1108339200	45	343.137945923378
1108342800	45	339.811146867713
1108346400	45	349.025192725942
1108350000	45	356.405380793193
1108353600	45	360.018940300069
1108357200	45	361.739914402655
1108360800	45	362.411230848205
1108364400	45	361.986881337966
1108368000	45	359.702336513934
1108371600	45	355.197946600959
1108375200	45	352.058697415174
1108378800	45	349.541594886849
1108382400	45	354.654856354697
1108386000	45	354.588315237288
1108389600	45	353.262289178283
1108393200	45	350.459836554518
1108396800	45	345.698863295527
1108400400	45	339.127880902721
1108404000	45	281.460827919581
1108407600	45	281.573481689589
1108411200	45	282.517211012656
1108414800	45	284.711489663657
1108418400	45	286.519881464439
1108422000	45	288.756690732365
1108425600	46	305.989145735199
1108429200	46	308.57104929855
1108432800	46	310.511937405482
1108436400	46	313.027407520346
1108440000	46	314.805949085411
1108443600	46	315.933909043865
1108447200	46	316.192359893143
1108450800	46	314.707857106324
1108454400	46	311.124767587729
1108458000	46	307.902317343845
1108461600	46	306.566754297396
1108465200	46	306.055042934951
1108468800	46	324.384079222866
1108472400	46	325.061012327631
1108476000	46	328.477860261003
1108479600	46	327.944372563642
1108483200	46	331.023693227373
1108486800	46	334.045959848414
1108490400	46	359.232095321309
1108494000	46	359.299215127553
1108497600	46	362.053070581554
1108501200	46	363.199285896771
1108504800	46	363.953093760578
1108508400	46	365.084128481039
1108512000	47	363.095055505582
1108515600	47	367.874398022419
1108519200	47	362.353484243454
1108522800	47	363.254518821721
1108526400	47	365.881241350534
1108530000	47	368.639503161527
1108533600	47	376.628549641487
1108537200	47	373.873345708381
1108540800	47	371.723374868944
1108544400	47	369.555452672333
1108548000	47	368.748245560276
1108551600	47	368.177236777814
1108555200	47	359.63373668753
1108558800	47	360.281887177978
1108562400	47	361.887101133759
1108566000	47	361.352109414419
1108569600	47	362.965179732916
1108573200	47	364.206963934762
1108576800	47	367.807630111754
1108580400	47	368.80903747432
1108584000	47	365.797727090996
1108587600	47	359.711736464499
1108591200	47	363.656221866128
1108594800	47	367.494272662744
1108598400	48	371.122614626673
1108602000	48	374.035710270295
1108605600	48	355.963016781416
1108609200	48	349.374856386902
1108612800	48	343.898136618099
1108616400	48	338.762022942502
1108620000	48	303.668705192089
1108623600	48	300.873596767236
1108627200	48	296.93424030587
1108630800	48	293.620181929735
1108634400	48	291.081804229611
1108638000	48	289.052511456091
1108641600	48	271.017875636379
1108645200	48	270.690340261125
1108648800	48	267.721865093851
1108652400	48	264.757361151363
1108656000	48	262.372391491529
1108659600	48	260.500002940247
1108663200	48	253.706111119316
1108666800	48	253.814609199214
1108670400	48	256.980233256327
1108674000	48	261.427880335165
1108677600	48	266.895627525798
1108681200	48	272.627850384021
1108684800	49	307.411922649809
1108688400	49	310.075406682475
1108692000	49	312.61615137159
1108695600	49	314.697064080843
1108699200	49	316.015406536627
1108702800	49	316.801258783034
1108706400	49	316.572434436229
1108710000	49	315.275642150629
1108713600	49	311.281857211448
1108717200	49	307.882584904747
1108720800	49	305.84951924212
1108724400	49	304.576839738994
1108728000	49	289.334103789654
1108731600	49	288.283549553369
1108735200	49	289.366250335335
1108738800	49	290.348861401477
1108742400	49	290.822665529555
1108746000	49	290.684942299546
1108749600	49	287.361496190152
1108753200	49	287.834360763038
1108756800	49	289.055629286903
1108760400	49	291.724122515649
1108764000	49	295.191694927571
1108767600	49	299.166038936511
1108771200	50	333.238509012869
1108774800	50	336.855008865106
1108778400	50	337.995160216504
1108782000	50	339.653287309769
1108785600	50	340.673352878823
1108789200	50	341.031047757895
1108792800	50	335.40490238733
1108796400	50	331.834483685749
1108800000	50	326.598494998433
1108803600	50	322.979896954529
1108807200	50	321.551427137448
1108810800	50	320.22986759697
1108814400	50	316.847400512828
1108818000	50	316.084946364405
1108821600	50	321.166381152189
1108825200	50	322.124090397464
1108828800	50	317.478731472377
1108832400	50	313.377009871237
1108836000	50	302.076471627491
1108839600	50	303.436540549534
1108843200	50	306.582436247684
1108846800	50	310.975477519317
1108850400	50	316.358038359562
1108854000	50	322.431952025567
1108857600	51	351.261252638496
1108861200	51	352.200574338207
1108864800	51	351.793783142063
1108868400	51	349.805046834875
1108872000	51	346.948048533473
1108875600	51	344.103006982724
1108879200	51	379.898715852565
1108882800	51	377.289815434964
1108886400	51	375.247419158406
1108890000	51	373.868344235269
1108893600	51	372.911866350649
1108897200	51	372.143681851335
1108900800	51	367.90829597898
