Unix	jday	Downward_Long-Wave_Rad_Flux
1112313600	91	293.62133363967
1112317200	91	294.978075312718
1112320800	91	297.085721596353
1112324400	91	299.072368740501
1112328000	91	300.616787554475
1112331600	91	301.838227961471
1112335200	91	302.981817567066
1112338800	91	301.045118257023
1112342400	91	300.17392616473
1112346000	91	298.911223948762
1112349600	91	296.84006143979
1112353200	91	294.370955206409
1112356800	91	273.868046845216
1112360400	91	272.985567496218
1112364000	91	273.238578236657
1112367600	91	275.530733058023
1112371200	91	281.848303659269
1112374800	91	288.684432688226
1112378400	91	348.685733242513
1112382000	91	347.509866060197
1112385600	91	348.718629633045
1112389200	91	344.07661891559
1112392800	91	338.032740824245
1112396400	91	331.952268503159
1112400000	92	317.573497568138
1112403600	92	317.500399676467
1112407200	92	315.5478948843
1112410800	92	318.987852904588
1112414400	92	330.520725466986
1112418000	92	336.455557539639
1112421600	92	354.300605886302
1112425200	92	353.955347559684
1112428800	92	352.910851141031
1112432400	92	352.140508505361
1112436000	92	351.503686803492
1112439600	92	350.957060744661
1112443200	92	345.409650468191
1112446800	92	345.250343276925
1112450400	92	345.115028948706
1112454000	92	344.674655649271
1112457600	92	343.646460109793
1112461200	92	343.558501684608
1112464800	92	337.265316428071
1112468400	92	337.563745132252
1112472000	92	335.89433814063
1112475600	92	335.919746842679
1112479200	92	332.249209074068
1112482800	92	329.958564005762
1112486400	93	306.622448150502
1112490000	93	308.769574255849
1112493600	93	309.333179380525
1112497200	93	311.376268428296
1112500800	93	313.040778412228
1112504400	93	314.176335341388
1112508000	93	316.02798644846
1112511600	93	313.815589542635
1112515200	93	313.015294276649
1112518800	93	315.004882431305
1112522400	93	315.765808852752
1112526000	93	316.183315280127
1112529600	93	308.515832520014
1112533200	93	308.249643873426
1112536800	93	307.238376435199
1112540400	93	307.219349302456
1112544000	93	309.307584392925
1112547600	93	311.51005394676
1112551200	93	321.194712814181
1112554800	93	322.11706326207
1112558400	93	322.425393008095
1112562000	93	323.901296939741
1112565600	93	326.454950019214
1112569200	93	329.745290931747
1112572800	94	351.115527571933
1112576400	94	346.497141994677
1112580000	94	348.473724261409
1112583600	94	349.901110906003
1112587200	94	349.280421984862
1112590800	94	349.504515784588
1112594400	94	317.715373226191
1112598000	94	310.326605122206
1112601600	94	315.265728927856
1112605200	94	326.048588556902
1112608800	94	324.417488844
1112612400	94	316.734501553101
1112616000	94	269.319447551515
1112619600	94	269.978421495215
1112623200	94	266.087520863001
1112626800	94	264.109702319848
1112630400	94	262.823426760516
1112634000	94	261.794139014868
1112637600	94	261.159058272872
1112641200	94	260.924614312678
1112644800	94	261.003265714646
1112648400	94	263.607022126872
1112652000	94	266.630514865017
1112655600	94	269.545450769204
1112659200	95	286.519711470519
1112662800	95	289.696467303534
1112666400	95	292.012327702552
1112670000	95	294.257172174399
1112673600	95	295.927995628677
1112677200	95	297.039661995606
1112680800	95	287.947514201875
1112684400	95	284.791523198464
1112688000	95	285.050595707068
1112691600	95	284.560880339504
1112695200	95	283.916789510542
1112698800	95	283.312304016901
1112702400	95	277.982404977934
1112706000	95	277.821379280873
1112709600	95	277.953814074939
1112713200	95	277.710091724141
1112716800	95	277.362212141263
1112720400	95	277.03429844059
1112724000	95	275.132815232579
1112727600	95	275.161024430285
1112731200	95	274.894920409995
1112734800	95	276.825840031136
1112738400	95	279.814754905915
1112742000	95	283.052634807442
1112745600	96	303.715473297691
1112749200	96	305.3277493106
1112752800	96	305.919728248628
1112756400	96	307.113286500541
1112760000	96	308.003610770294
1112763600	96	308.41443980822
1112767200	96	296.44621502279
1112770800	96	294.723687821628
1112774400	96	291.622356080889
1112778000	96	289.978470301678
1112781600	96	288.441141326558
1112785200	96	286.800144408794
1112788800	96	271.566037288686
1112792400	96	270.828797429633
1112796000	96	269.596300598546
1112799600	96	268.678547738088
1112803200	96	268.279442061609
1112806800	96	268.244570165858
1112810400	96	268.33034169737
1112814000	96	268.468555122781
1112817600	96	269.352760602661
1112821200	96	272.327279114663
1112824800	96	277.329392955609
1112828400	96	282.569277338824
1112832000	97	306.238356027801
1112835600	97	309.057362564904
1112839200	97	309.080420235657
1112842800	97	308.140271664093
1112846400	97	316.357489589975
1112850000	97	320.507351874386
1112853600	97	352.583067520556
1112857200	97	352.003680727288
1112860800	97	351.120091143018
1112864400	97	350.469224332197
1112868000	97	349.907940326179
1112871600	97	349.472350476509
1112875200	97	348.845206173678
1112878800	97	348.908989883558
1112882400	97	347.865040329628
1112886000	97	346.818330084936
1112889600	97	345.899025602419
1112893200	97	345.545692906555
1112896800	97	346.897229652103
1112900400	97	347.297766128126
1112904000	97	345.79898449643
1112907600	97	341.960431265687
1112911200	97	338.902161934443
1112914800	97	338.08541261498
1112918400	98	347.721126481905
1112922000	98	347.373911890912
1112925600	98	350.733314107388
1112929200	98	351.055827929565
1112932800	98	350.593432620928
1112936400	98	349.805430271376
1112940000	98	338.966538672441
1112943600	98	338.337652873141
1112947200	98	340.967331488548
1112950800	98	341.750936104745
1112954400	98	341.693891617735
1112958000	98	341.094092989474
1112961600	98	349.233556777568
1112965200	98	349.905313426278
1112968800	98	345.50225922298
1112972400	98	341.916488721378
1112976000	98	343.330860359247
1112979600	98	344.779664810256
1112983200	98	353.225470632561
1112986800	98	353.805294249535
1112990400	98	354.418237261612
1112994000	98	353.602169150397
1112997600	98	351.703308761116
1113001200	98	348.655315334027
1113004800	99	333.2369699703
1113008400	99	333.863369918971
1113012000	99	341.513364278442
1113015600	99	348.718761250324
1113019200	99	350.478480869683
1113022800	99	350.401694188685
1113026400	99	332.392857225901
1113030000	99	330.451735465655
1113033600	99	329.614618155033
1113037200	99	326.360087481338
1113040800	99	327.209302062029
1113044400	99	329.116733453426
1113048000	99	316.038633443095
1113051600	99	315.76834025368
1113055200	99	311.143565740911
1113058800	99	309.633656225938
1113062400	99	310.700886837899
1113066000	99	312.459753615041
1113069600	99	306.430463200071
1113073200	99	306.579961899914
1113076800	99	297.271335620279
1113080400	99	292.852640615824
1113084000	99	291.260797148379
1113087600	99	291.056182705597
1113091200	100	292.128710050585
1113094800	100	293.457812748841
1113098400	100	293.947307318338
1113102000	100	294.04847553793
1113105600	100	293.714875818709
1113109200	100	292.85651026798
1113112800	100	280.395026801185
1113116400	100	278.679475714679
1113120000	100	277.311480005674
1113123600	100	276.373574806712
1113127200	100	275.472414811027
1113130800	100	274.536607000677
1113134400	100	268.003414827096
1113138000	100	267.795432018258
1113141600	100	267.082893522818
1113145200	100	266.642551518212
1113148800	100	266.594971250041
1113152400	100	266.202560640445
1113156000	100	261.203001967449
1113159600	100	261.724553818772
1113163200	100	262.143627349687
1113166800	100	263.928061426773
1113170400	100	266.330767207672
1113174000	100	268.78191588591
1113177600	101	284.57191112924
1113181200	101	286.157151812024
1113184800	101	288.004073453101
1113188400	101	290.447546359919
1113192000	101	292.285191978919
1113195600	101	293.398907673053
1113199200	101	289.482347094398
1113202800	101	288.570803940921
1113206400	101	286.873125895765
1113210000	101	286.247479074502
1113213600	101	285.899512594391
1113217200	101	285.735795627089
1113220800	101	285.738320408837
1113224400	101	285.364349667566
1113228000	101	285.60478625402
1113231600	101	286.065814610085
1113235200	101	286.37387875639
1113238800	101	286.620413084196
1113242400	101	287.359587096489
1113246000	101	287.944865667213
1113249600	101	287.37489806958
1113253200	101	289.134560002713
1113256800	101	292.1767085188
1113260400	101	295.540720784042
1113264000	102	313.317287189099
1113267600	102	315.893844667419
1113271200	102	317.029352677936
1113274800	102	317.71965919658
1113278400	102	317.607376146592
1113282000	102	316.830721206846
1113285600	102	310.286880493666
1113289200	102	307.118108049563
1113292800	102	321.920948754411
1113296400	102	339.195642464626
1113300000	102	347.279722655419
1113303600	102	351.554699540602
1113307200	102	368.9343970559
1113310800	102	368.627693100731
1113314400	102	367.878305488964
1113318000	102	366.60092881389
1113321600	102	365.051315234281
1113325200	102	363.363616017384
1113328800	102	347.292076435501
