Unix	jday	V-component_of_wind
1114905600	121	-3.78047428923164
1114909200	121	-3.88723092227354
1114912800	121	-3.78374089121512
1114916400	121	-3.77437576605954
1114920000	121	-3.48771906727304
1114923600	121	-3.22183656236935
1114927200	121	-4.47085491781255
1114930800	121	-4.2783583489269
1114934400	121	-4.09703828269861
1114938000	121	-3.63157847082206
1114941600	121	-3.52690652404272
1114945200	121	-3.47532914453603
1114948800	121	-6.83709984291193
1114952400	121	-4.67093210373346
1114956000	121	-3.96090564943149
1114959600	121	-3.96148782711428
1114963200	121	-4.03349051773103
1114966800	121	-3.86310238459533
1114970400	121	-4.63337093595468
1114974000	121	-3.57100092883874
1114977600	121	-4.04597735594827
1114981200	121	-4.76572484415097
1114984800	121	-1.91243517716701
1114988400	121	1.53174639658337
1114992000	122	4.34023535138259
1114995600	122	7.67608780773703
1114999200	122	8.09490595780637
1115002800	122	6.91095716923127
1115006400	122	5.85742658239084
1115010000	122	5.34938671687168
1115013600	122	6.95505396116622
1115017200	122	6.42899656199584
1115020800	122	5.70640548370526
1115024400	122	5.22514762039814
1115028000	122	5.6160241805277
1115031600	122	6.2565056531646
1115035200	122	7.52243910125659
1115038800	122	7.55842587598787
1115042400	122	7.28931481938601
1115046000	122	6.3692322464815
1115049600	122	6.07101383538948
1115053200	122	5.83189326026175
1115056800	122	5.76440378340153
1115060400	122	5.42461796869455
1115064000	122	5.43452860525117
1115067600	122	5.71412089423765
1115071200	122	6.00525516960928
1115074800	122	6.14819309758373
1115078400	123	6.36329459246907
1115082000	123	6.15128340111334
1115085600	123	5.93795583920203
1115089200	123	5.39813131658326
1115092800	123	4.98439319395983
1115096400	123	4.03371467899708
1115100000	123	4.22787022636787
1115103600	123	3.64040944179087
1115107200	123	3.37245842400811
1115110800	123	3.265122827914
1115114400	123	3.09547345595186
1115118000	123	2.76624471505748
1115121600	123	1.77100901083443
1115125200	123	1.15034891732453
1115128800	123	0.916804449909965
1115132400	123	0.994694193392833
1115136000	123	0.985395597391681
1115139600	123	0.993942603220724
1115143200	123	0.309340568051931
1115146800	123	0.455685241657715
1115150400	123	0.330926844575541
1115154000	123	-0.0154216781750251
1115157600	123	-0.0673977637487275
1115161200	123	-0.137793030475129
1115164800	124	-0.975718260982906
1115168400	124	-0.288015660378218
1115172000	124	0.0956337457474259
1115175600	124	0.239582794899964
1115179200	124	0.249955863634841
1115182800	124	0.235424182477645
1115186400	124	-0.508626652316848
1115190000	124	-0.764420171395419
1115193600	124	-0.737680463885298
1115197200	124	-0.52955757999297
1115200800	124	-0.614203922493031
1115204400	124	-0.752298378938499
1115208000	124	-3.34034200717882
1115211600	124	-2.55140437814164
1115215200	124	-2.4414524237259
1115218800	124	-2.44483071689696
1115222400	124	-2.24734524866157
1115226000	124	-2.06759053896292
1115229600	124	-2.32805932527498
1115233200	124	-2.46926333778827
1115236800	124	-2.70093950911352
1115240400	124	-2.91760986227741
1115244000	124	-3.27483788286961
1115247600	124	-3.52950353317002
1115251200	125	-3.2946788795064
1115254800	125	-3.51250520596356
1115258400	125	-3.55614733525202
1115262000	125	-3.54568249171843
1115265600	125	-3.78065086996943
1115269200	125	-4.09027220518103
1115272800	125	-4.58990194998254
1115276400	125	-5.32255051885156
1115280000	125	-5.20953082855357
1115283600	125	-4.98903795358385
1115287200	125	-4.88493028841944
1115290800	125	-4.7056221941972
1115294400	125	-4.28669295392917
1115298000	125	-4.46918221150425
1115301600	125	-4.15153738145529
1115305200	125	-3.64305396454999
1115308800	125	-3.35322189073754
1115312400	125	-3.0985047683884
1115316000	125	-2.26252904408058
1115319600	125	-2.81868862970759
1115323200	125	-2.53760250551074
1115326800	125	-2.1020952903712
1115330400	125	-1.56271609939368
1115334000	125	-1.04458293649308
1115337600	126	-2.68159275703491
1115341200	126	-1.89438434597258
1115344800	126	-1.44779129969439
1115348400	126	-1.03374660933746
1115352000	126	-1.16749408582624
1115355600	126	-1.49449499767696
1115359200	126	-4.58820687922233
1115362800	126	-3.62109891719053
1115366400	126	-2.97478282587879
1115370000	126	-2.40652268990022
1115373600	126	-1.8764740002306
1115377200	126	-1.35251833153044
1115380800	126	-0.227737052898307
1115384400	126	-0.0203462867647134
1115388000	126	0.0307343220456965
1115391600	126	0.0468014671369391
1115395200	126	-0.13181249306341
1115398800	126	-0.405815159198578
1115402400	126	-0.102890018753829
1115406000	126	-0.630671917304566
1115409600	126	-1.05637005739934
1115413200	126	-1.45367763119766
1115416800	126	-1.92884703444921
1115420400	126	-2.29493086765531
1115424000	127	-2.91074040446496
1115427600	127	-2.41133918757273
1115431200	127	-1.96008325745476
1115434800	127	-1.66899931154095
1115438400	127	-1.72987512095356
1115442000	127	-1.82029206882675
1115445600	127	-2.36308091007716
1115449200	127	-2.93386824975738
1115452800	127	-2.48710274347345
1115456400	127	-1.66265264200132
1115460000	127	-0.795570216306866
1115463600	127	-0.0835040759497192
1115467200	127	4.98572548886497
1115470800	127	3.21536749455424
1115474400	127	2.31382873797421
1115478000	127	1.16881168555208
1115481600	127	4.32032603913214
1115485200	127	7.52953857158345
1115488800	127	11.7718725302984
1115492400	127	10.2511997088673
1115496000	127	8.02849161953021
1115499600	127	6.2422271102175
1115503200	127	5.6121763568758
1115506800	127	5.57877068784697
1115510400	128	7.25436924980922
1115514000	128	8.73829360059339
1115517600	128	9.13511549754494
1115521200	128	8.78328960629463
1115524800	128	7.88842385611448
1115528400	128	6.49256734323492
1115532000	128	5.46740241987034
1115535600	128	4.32757814221924
1115539200	128	3.35108366168006
1115542800	128	2.45884547160255
1115546400	128	1.60513801858814
1115550000	128	0.748192602079373
1115553600	128	-0.150339051540756
1115557200	128	-0.341710756126287
1115560800	128	-0.513716123589694
1115564400	128	-0.766380897088715
1115568000	128	-1.05856438745629
1115571600	128	-1.39015824468593
1115575200	128	-1.92678720050328
1115578800	128	-2.45632547147349
1115582400	128	-2.91018468932585
1115586000	128	-3.03124306711053
1115589600	128	-2.84623978788848
1115593200	128	-2.78186166409176
1115596800	129	-3.33394901974009
1115600400	129	-3.59162346056042
1115604000	129	-3.37481720351855
1115607600	129	-3.48560754761198
1115611200	129	-3.5364931537955
1115614800	129	-3.97998537919201
1115618400	129	-4.9930181590926
1115622000	129	-4.8582583514996
1115625600	129	-4.28401440714396
1115629200	129	-3.73874616806048
1115632800	129	-3.29096947224012
1115636400	129	-2.91240885605409
1115640000	129	-3.11243985659718
1115643600	129	-3.43009586271064
1115647200	129	-3.12136730472646
1115650800	129	-2.46917087094258
1115654400	129	-2.33854292717337
1115658000	129	-2.25855279812051
1115661600	129	-2.71606389861145
1115665200	129	-2.49099011013691
1115668800	129	-3.11594847866967
1115672400	129	-3.78508267255107
1115676000	129	-3.8782275662774
1115679600	129	-3.92832598046612
1115683200	130	-5.76219421233974
1115686800	130	-4.39559818065501
1115690400	130	-3.79933582397517
1115694000	130	-3.15590709670914
1115697600	130	-2.47071331051376
1115701200	130	-2.14131602794363
1115704800	130	-4.39892574440238
1115708400	130	-4.03902955917718
1115712000	130	-3.7911391491044
1115715600	130	-3.23125386549014
1115719200	130	-2.53216783100215
1115722800	130	-1.93805976337724
1115726400	130	-3.75286820581815
1115730000	130	-2.14694736885399
1115733600	130	-2.00492975420983
1115737200	130	-1.97491656889454
1115740800	130	-1.85307736418101
1115744400	130	-1.75885465198104
1115748000	130	-2.57821073501307
1115751600	130	-2.44105348482967
1115755200	130	-2.4444506591279
1115758800	130	-2.54895986480831
1115762400	130	-2.80444084024687
1115766000	130	-2.94009070111444
1115769600	131	-6.08075004011827
1115773200	131	-4.33988610094779
1115776800	131	-3.67196668130788
1115780400	131	-2.87862061930091
1115784000	131	-2.65481323484544
1115787600	131	-2.76323641436272
1115791200	131	-2.95814429632051
1115794800	131	-3.6075779733441
1115798400	131	-3.54640917008604
1115802000	131	-3.08715248565291
1115805600	131	-2.99915103512903
1115809200	131	-3.03227759758559
1115812800	131	-5.45764957870382
1115816400	131	-4.25649166997764
1115820000	131	-4.1364588579134
1115823600	131	-4.14271770114643
1115827200	131	-3.92664379655962
1115830800	131	-3.80530865285955
1115834400	131	-3.55129544416688
1115838000	131	-3.057486951602
1115841600	131	-2.70945124116649
1115845200	131	-2.37780054808631
1115848800	131	-1.95247749741627
1115852400	131	-1.09703123921467
1115856000	132	3.05818072402922
1115859600	132	4.43092316117511
1115863200	132	6.26975560104609
1115866800	132	7.05270931285531
1115870400	132	6.54481544501689
1115874000	132	5.79719888052511
1115877600	132	3.81122616698468
1115881200	132	3.13790408037646
1115884800	132	2.0059927618404
1115888400	132	0.999526439781807
1115892000	132	0.515159977391243
1115895600	132	0.0928458818205723
1115899200	132	-3.1837452828351
1115902800	132	-2.7613798575366
1115906400	132	-1.94332148637118
1115910000	132	-1.16473564608024
1115913600	132	-0.504565226559272
1115917200	132	-0.194136860037338
1115920800	132	-1.82647863008145
1115924400	132	-1.73567307028185
1115928000	132	-1.66818799787126
1115931600	132	-1.58240735226243
1115935200	132	-1.68335379552514
1115938800	132	-1.85176361326947
1115942400	133	-4.53108862022569
1115946000	133	-4.20996895547864
1115949600	133	-3.12827448723366
1115953200	133	-2.21551472001388
1115956800	133	-2.00046668631518
1115960400	133	-2.34745800540986
1115964000	133	-4.36240372483456
1115967600	133	-4.02539019712585
1115971200	133	-3.84257566985219
1115974800	133	-3.38120134648829
1115978400	133	-3.06544491832249
1115982000	133	-2.90933194449114
1115985600	133	-3.65180740576517
1115989200	133	-3.86209254328234
1115992800	133	-3.37664658267176
1115996400	133	-2.62041305746487
1.116e+09	133	-2.39471615819665
1116003600	133	-2.39280189920509
