Unix	jday	Precipitation_rate
1122854400	213	8.38482865722596e-08
1122858000	213	6.60921799252615e-08
1122861600	213	5.72141266017624e-08
1122865200	213	1.4222696371206e-07
1122868800	213	2.27206850394956e-07
1122872400	213	2.20948368621004e-06
1122876000	213	2.27636104392587e-05
1122879600	213	2.08586593932735e-05
1122883200	213	1.86920011859646e-05
1122886800	213	1.69421905150695e-05
1122890400	213	1.53784979548186e-05
1122894000	213	1.30457935457362e-05
1122897600	213	6.96322448418303e-06
1122901200	213	6.38818990123645e-06
1122904800	213	7.43935344396826e-06
1122908400	213	7.56961122094168e-06
1122912000	213	7.56862477017366e-06
1122915600	213	5.56665160766908e-06
1122919200	213	9.86450431581248e-10
1122922800	213	9.86450431581248e-10
1122926400	213	0
1122930000	213	0
1122933600	213	0
1122937200	213	0
1122940800	214	0
1122944400	214	0
1122948000	214	0
1122951600	214	0
1122955200	214	0
1122958800	214	0
1122962400	214	0
1122966000	214	0
1122969600	214	0
1122973200	214	0
1122976800	214	0
1122980400	214	0
1122984000	214	0
1122987600	214	0
1122991200	214	0
1122994800	214	0
1122998400	214	0
1123002000	214	0
1123005600	214	0
1123009200	214	0
1123012800	214	0
1123016400	214	0
1123020000	214	0
1123023600	214	0
1123027200	215	0
1123030800	215	0
1123034400	215	0
1123038000	215	0
1123041600	215	0
1123045200	215	0
1123048800	215	0
1123052400	215	0
1123056000	215	0
1123059600	215	0
1123063200	215	0
1123066800	215	0
1123070400	215	0
1123074000	215	0
1123077600	215	0
1123081200	215	0
1123084800	215	0
1123088400	215	0
1123092000	215	0
1123095600	215	0
1123099200	215	0
1123102800	215	0
1123106400	215	0
1123110000	215	0
1123113600	216	0
1123117200	216	0
1123120800	216	0
1123124400	216	0
1123128000	216	0
1123131600	216	0
1123135200	216	0
1123138800	216	0
1123142400	216	0
1123146000	216	0
1123149600	216	0
1123153200	216	0
1123156800	216	9.11074308056703e-07
1123160400	216	9.11074308056703e-07
1123164000	216	9.11074308056703e-07
1123167600	216	9.22878763256863e-07
1123171200	216	9.99999997475243e-07
1123174800	216	1.91107430553195e-06
1123178400	216	1.15424247467967e-06
1123182000	216	2.14145155786765e-06
1123185600	216	3.05252596950151e-06
1123189200	216	3.05252596950151e-06
1123192800	216	3.05252596950151e-06
1123196400	216	2.14145155786765e-06
1123200000	217	0
1123203600	217	0
1123207200	217	0
1123210800	217	0
1123214400	217	0
1123218000	217	0
1123221600	217	0
1123225200	217	0
1123228800	217	0
1123232400	217	0
1123236000	217	0
1123239600	217	0
1123243200	217	0
1123246800	217	0
1123250400	217	0
1123254000	217	0
1123257600	217	0
1123261200	217	0
1123264800	217	0
1123268400	217	0
1123272000	217	0
1123275600	217	0
1123279200	217	0
1123282800	217	0
1123286400	218	0
1123290000	218	0
1123293600	218	0
1123297200	218	0
1123300800	218	0
1123304400	218	0
1123308000	218	0
1123311600	218	0
1123315200	218	0
1123318800	218	0
1123322400	218	0
1123326000	218	0
1123329600	218	0
1123333200	218	0
1123336800	218	0
1123340400	218	0
1123344000	218	0
1123347600	218	0
1123351200	218	0
1123354800	218	1.9729008631625e-09
1123358400	218	7.90941351936885e-08
1123362000	218	8.00805855131233e-08
1123365600	218	1.57201819619356e-07
1123369200	218	2.46127518029858e-07
1123372800	219	1.54242468436759e-07
1123376400	219	1.54242468436759e-07
1123380000	219	7.71212342183795e-08
1123383600	219	7.71212342183795e-08
1123387200	219	7.71212342183795e-08
1123390800	219	0
1123394400	219	1.1713636785487e-05
1123398000	219	3.16432515725825e-06
1123401600	219	4.55103330999594e-06
1123405200	219	6.42370211811914e-06
1123408800	219	7.47228213057516e-06
1123412400	219	8.44275436608628e-06
1123416000	219	8.17770623547603e-06
1123419600	219	6.30528180169268e-06
1123423200	219	5.37743752702553e-06
1123426800	219	6.16771012479947e-06
1123430400	219	8.11419757509046e-06
1123434000	219	9.13682038131058e-06
1123437600	219	1.93281880208935e-05
1123441200	219	1.75001546841393e-05
1123444800	219	1.45448209943953e-05
1123448400	219	1.07604348746413e-05
1123452000	219	8.75846217000914e-06
1123455600	219	6.9097450885154e-06
1123459200	220	9.18850407132832e-08
1123462800	220	1.37773560633224e-08
1123466400	220	9.86450431581248e-10
1123470000	220	7.71212342183795e-08
1123473600	220	8.99121398501207e-08
1123477200	220	9.08985903938484e-08
1123480800	220	7.71212342183795e-08
1123484400	220	7.81076846499608e-08
1123488000	220	1.00098644790682e-06
1123491600	220	1.91107430553195e-06
1123495200	220	1.92386521116369e-06
1123498800	220	1.92485166170741e-06
1123502400	220	1.01575025428958e-06
1123506000	220	1.01575025428958e-06
1123509600	220	1.0928714888444e-06
1123513200	220	1.09484438948327e-06
1123516800	220	1.26089131423791e-06
1123520400	220	2.25105974883278e-06
1123524000	220	1.68786252734187e-06
1123527600	220	1.75613861706498e-06
1123531200	220	2.72167877513104e-06
1123534800	220	3.53790876688756e-06
1123538400	220	3.52215851040966e-06
1123542000	220	4.81390662516768e-06
1123545600	221	4.2758170504593e-05
1123549200	221	7.70130954436011e-05
1123552800	221	0.000103467519248884
1123556400	221	0.000116647121476353
1123560000	221	0.000121954629177966
1123563600	221	0.000122531878967228
1123567200	221	7.64767727485544e-05
1123570800	221	5.86237275770081e-05
1123574400	221	3.68753570261874e-05
1123578000	221	2.62511002575344e-05
1123581600	221	2.24903229983442e-05
1123585200	221	1.96425916965487e-05
1123588800	221	8.0185612848194e-06
1123592400	221	7.67564940653965e-06
1123596000	221	7.5233798562771e-06
1123599600	221	6.35733302281953e-06
1123603200	221	4.52633910157143e-06
1123606800	221	4.42363603359204e-06
1123610400	221	9.28797466070644e-07
1123614000	221	9.28797466070644e-07
1123617600	221	1.83789887303989e-06
1123621200	221	1.83691242272046e-06
1123624800	221	1.83592597217673e-06
1123628400	221	1.83592597217673e-06
1123632000	222	0
1123635600	222	0
1123639200	222	0
1123642800	222	0
1123646400	222	0
1123650000	222	0
1123653600	222	0
1123657200	222	0
1123660800	222	0
1123664400	222	0
1123668000	222	0
1123671600	222	0
1123675200	222	0
1123678800	222	0
1123682400	222	0
1123686000	222	0
1123689600	222	0
1123693200	222	0
1123696800	222	0
1123700400	222	0
1123704000	222	0
1123707600	222	0
1123711200	222	0
1123714800	222	0
1123718400	223	0
1123722000	223	0
1123725600	223	0
1123729200	223	0
1123732800	223	0
1123736400	223	0
1123740000	223	0
1123743600	223	0
1123747200	223	0
1123750800	223	0
1123754400	223	0
1123758000	223	0
1123761600	223	0
1123765200	223	0
1123768800	223	0
1123772400	223	6.51396790370092e-07
1123776000	223	4.85349882477915e-07
1123779600	223	4.08228622405113e-07
1123783200	223	0
1123786800	223	0
1123790400	223	0
1123794000	223	0
1123797600	223	0
1123801200	223	0
1123804800	224	0
