Unix	jday	Downward_Short-Wave_Rad_Flux
1107216000	32	972.831553039225
1107219600	32	972.831553039225
1107223200	32	967.55201180716
1107226800	32	942.563075671536
1107230400	32	899.960600624025
1107234000	32	841.683004778578
1107237600	32	218.356064117145
1107241200	32	218.356064117145
1107244800	32	131.692956990437
1107248400	32	87.7953160250249
1107252000	32	65.8465994019044
1107255600	32	52.6771834875062
1107259200	32	0
1107262800	32	0
1107266400	32	0
1107270000	32	0
1107273600	32	0
1107277200	32	0
1107280800	32	11.9325477254144
1107284400	32	11.9325477254144
1107288000	32	23.9662903106191
1107291600	32	39.3706753644912
1107295200	32	68.4887167271064
1107298800	32	98.5698915818654
1107302400	33	715.251845849076
1107306000	33	715.251845849076
1107309600	33	809.737535281995
1107313200	33	824.72087343405
1107316800	33	805.20657201762
1107320400	33	761.746296533402
1107324000	33	209.222620858036
1107327600	33	209.222620858036
1107331200	33	125.618070323019
1107334800	33	83.7453823387069
1107338400	33	62.7995861311794
1107342000	33	50.2513664928056
1107345600	33	0
1107349200	33	0
1107352800	33	0
1107356400	33	0
1107360000	33	0
1107363600	33	0
1107367200	33	45.4987899704537
1107370800	33	45.4987899704537
1107374400	33	104.488294209459
1107378000	33	205.014196511506
1107381600	33	307.260142173433
1107385200	33	401.385369325334
1107388800	34	943.311112827242
1107392400	34	943.311112827242
1107396000	34	935.593903919846
1107399600	34	907.346980816593
1107403200	34	865.645253736377
1107406800	34	809.854054305323
1107410400	34	208.106712285066
1107414000	34	208.106712285066
1107417600	34	124.397254305412
1107421200	34	82.9381609442081
1107424800	34	62.2087487044154
1107428400	34	49.7591587482965
1107432000	34	0
1107435600	34	0
1107439200	34	0
1107442800	34	0
1107446400	34	0
1107450000	34	0
1107453600	34	37.0234775724256
1107457200	34	37.0234775724256
1107460800	34	103.449976126693
1107464400	34	180.868052131082
1107468000	34	250.565178417701
1107471600	34	305.488793657014
1107475200	35	884.962073348636
1107478800	35	884.962073348636
1107482400	35	910.024225865413
1107486000	35	897.529931481948
1107489600	35	861.691787963827
1107493200	35	808.022834673231
1107496800	35	203.64512120955
1107500400	35	203.64512120955
1107504000	35	120.063042406233
1107507600	35	80.0477336915767
1107511200	35	60.0307413954728
1107514800	35	48.0295296430866
1107518400	35	0
1107522000	35	0
1107525600	35	0
1107529200	35	0
1107532800	35	0
1107536400	35	0
1107540000	35	33.209276582398
1107543600	35	33.209276582398
1107547200	35	80.0924794738416
1107550800	35	159.38472771602
1107554400	35	264.000359942462
1107558000	35	358.620382641007
1107561600	36	952.271949158322
1107565200	36	952.271949158322
1107568800	36	946.051776884749
1107572400	36	920.668072621595
1107576000	36	876.457328709294
1107579600	36	815.954131788326
1107583200	36	201.484235495021
1107586800	36	201.484235495021
1107590400	36	119.073935710968
1107594000	36	79.3881527391722
1107597600	36	59.5455064070276
1107601200	36	47.6360938976591
1107604800	36	0
1107608400	36	0
1107612000	36	0
1107615600	36	0
1107619200	36	0
1107622800	36	0
1107626400	36	70.6685827482389
1107630000	36	70.6685827482389
1107633600	36	164.152850319327
1107637200	36	261.508494392766
1107640800	36	339.040637468402
1107644400	36	406.370321847033
1107648000	37	566.946286268159
1107651600	37	566.946286268159
1107655200	37	656.192989467889
1107658800	37	678.020332220459
1107662400	37	679.76399194188
1107666000	37	650.292241787434
1107669600	37	130.488265551401
1107673200	37	130.488265551401
1107676800	37	81.0291917345576
1107680400	37	54.013070062541
1107684000	37	40.5239174096262
1107687600	37	32.4087319316627
1107691200	37	0
1107694800	37	0
1107698400	37	0
1107702000	37	0
1107705600	37	0
1107709200	37	0
1107712800	37	60.056235967749
1107716400	37	60.056235967749
1107720000	37	117.707844436588
1107723600	37	185.184151131937
1107727200	37	258.195651031681
1107730800	37	330.568154290579
1107734400	38	779.039853713689
1107738000	38	779.039853713689
1107741600	38	805.162756314389
1107745200	38	783.441679211356
1107748800	38	728.921900951132
1107752400	38	667.022335023107
1107756000	38	100.455506868693
1107759600	38	100.455506868693
1107763200	38	58.8165356736371
1107766800	38	39.2116186826024
1107770400	38	29.4175876433111
1107774000	38	23.5228383135752
1107777600	38	0
1107781200	38	0
1107784800	38	0
1107788400	38	0
1107792000	38	0
1107795600	38	0
1107799200	38	82.8364161091672
1107802800	38	82.8364161091672
1107806400	38	178.655203242878
1107810000	38	277.806788298873
1107813600	38	373.693353766485
1107817200	38	461.419288547097
1107820800	39	964.560109348606
1107824400	39	964.560109348606
1107828000	39	958.475009577783
1107831600	39	932.775093752175
1107835200	39	842.677881762179
1107838800	39	728.581967122312
1107842400	39	37.3817349239335
1107846000	39	37.3817349239335
1107849600	39	21.6142685429986
1107853200	39	14.3970068773056
1107856800	39	10.8072551556701
1107860400	39	8.64576842830545
1107864000	39	0
1107867600	39	0
1107871200	39	0
1107874800	39	0
1107878400	39	0
1107882000	39	0
1107885600	39	61.4944750860554
1107889200	39	61.4944750860554
1107892800	39	136.364278599727
1107896400	39	239.666834358024
1107900000	39	340.263389066556
1107903600	39	430.54391236917
1107907200	40	920.870366339595
1107910800	40	920.870366339595
1107914400	40	911.030973483468
1107918000	40	879.93781733646
1107921600	40	818.013859366502
1107925200	40	749.834669290471
1107928800	40	188.472528014304
1107932400	40	188.472528014304
1107936000	40	109.195843072095
1107939600	40	72.7837473598707
1107943200	40	54.5885832674546
1107946800	40	43.6667833427261
1107950400	40	0
1107954000	40	0
1107957600	40	0
1107961200	40	0
1107964800	40	0
1107968400	40	0
1107972000	40	78.7787655954014
1107975600	40	78.7787655954014
1107979200	40	174.004116438669
1107982800	40	272.747097838584
1107986400	40	368.377271603501
1107990000	40	455.738267217347
1107993600	41	951.412704260835
1107997200	41	951.412704260835
1108000800	41	939.438979467413
1108004400	41	911.281373651624
1108008000	41	867.22362873094
1108011600	41	807.413348026573
1108015200	41	157.200572403046
1108018800	41	157.200572403046
1108022400	41	90.6513122154996
1108026000	41	60.4208885603405
1108029600	41	45.3156655626448
1108033200	41	36.2522723818459
1108036800	41	0
1108040400	41	0
1108044000	41	0
1108047600	41	0
1108051200	41	0
1108054800	41	0
1108058400	41	18.4421035337397
1108062000	41	18.4421035337397
1108065600	41	47.7704482635969
1108069200	41	91.3598580639463
1108072800	41	153.170769149201
1108076400	41	225.027234870714
1108080000	42	356.729291025882
1108083600	42	356.729291025882
1108087200	42	247.565482478533
1108090800	42	190.280323522662
1108094400	42	156.362541489456
1108098000	42	131.042087695376
1108101600	42	7.15018874437786
1108105200	42	7.15018874437786
1108108800	42	4.26058579509971
1108112400	42	2.84616413396509
1108116000	42	2.14040197749898
1108119600	42	1.70391440457093
1108123200	42	0
1108126800	42	0
1108130400	42	0
1108134000	42	0
1108137600	42	0
1108141200	42	0
1108144800	42	69.3268174101609
1108148400	42	69.3268174101609
1108152000	42	162.716480340736
1108155600	42	259.681073489284
1108159200	42	353.439748303897
1108162800	42	438.917951282623
1108166400	43	930.342822345892
1108170000	43	930.342822345892
1108173600	43	871.046213651483
1108177200	43	818.574171977067
1108180800	43	715.566489239767
1108184400	43	614.4786474285
1108188000	43	28.5299563675883
1108191600	43	28.5299563675883
1108195200	43	16.967835174453
1108198800	43	11.3124101362243
1108202400	43	8.4845763348089
1108206000	43	6.79081749347709
1108209600	43	0
1108213200	43	0
1108216800	43	0
1108220400	43	0
1108224000	43	0
1108227600	43	0
1108231200	43	63.049719512877
1108234800	43	63.049719512877
1108238400	43	155.668107406255
1108242000	43	254.723160788925
1108245600	43	350.105885633202
1108249200	43	436.654112023259
1108252800	44	952.115553188437
1108256400	44	952.115553188437
1108260000	44	945.073810300287
1108263600	44	919.114150132456
1108267200	44	875.321820238046
1108270800	44	815.680331514443
1108274400	44	173.747471085525
1108278000	44	173.747471085525
1108281600	44	98.4775415677435
1108285200	44	65.6466718444637
1108288800	44	49.2488719886474
1108292400	44	39.3991950117375
1108296000	44	0
1108299600	44	0
1108303200	44	0
1108306800	44	0
1108310400	44	0
1108314000	44	0
1108317600	44	36.0928644905559
1108321200	44	36.0928644905559
1108324800	44	97.6112246750371
1108328400	44	176.409053793771
1108332000	44	277.282587749317
1108335600	44	374.789421615425
1108339200	45	809.930328462357
1108342800	45	809.930328462357
1108346400	45	670.911640780805
1108350000	45	516.281473274578
1108353600	45	405.022667447429
1108357200	45	330.451486427965
1108360800	45	11.2248958872847
1108364400	45	11.2248958872847
1108368000	45	7.55268071900784
1108371600	45	5.0288201138875
1108375200	45	3.77711998562828
1108378800	45	3.02474346518088
1108382400	45	0
1108386000	45	0
1108389600	45	0
1108393200	45	0
1108396800	45	0
1108400400	45	0
1108404000	45	59.0566087762045
1108407600	45	59.0566087762045
1108411200	45	153.071480679861
1108414800	45	252.218716178071
1108418400	45	350.420998949649
1108422000	45	440.16866226999
1108425600	46	953.748760276756
1108429200	46	953.748760276756
1108432800	46	946.915202212024
1108436400	46	919.577568752335
1108440000	46	874.525507881359
1108443600	46	814.016978381548
1108447200	46	174.217892323365
1108450800	46	174.217892323365
1108454400	46	97.0846822074507
1108458000	46	64.7225992966452
1108461600	46	48.5330094595782
1108465200	46	38.8293587014715
1108468800	46	0
1108472400	46	0
1108476000	46	0
1108479600	46	0
1108483200	46	0
1108486800	46	0
1108490400	46	9.44257771092275
1108494000	46	9.44257771092275
1108497600	46	14.8841461370214
1108501200	46	23.2650911936156
1108504800	46	51.1306399606375
1108508400	46	95.333637395838
1108512000	47	702.550474516491
1108515600	47	702.550474516491
1108519200	47	773.745723088226
1108522800	47	769.347760481553
1108526400	47	721.816204560798
1108530000	47	649.285793798149
1108533600	47	56.1875361854171
1108537200	47	56.1875361854171
1108540800	47	31.3299197463186
1108544400	47	20.8862539987288
1108548000	47	15.6736310626628
1108551600	47	12.5318050003808
1108555200	47	0
1108558800	47	0
1108562400	47	0
1108566000	47	0
1108569600	47	0
1108573200	47	0
1108576800	47	13.9318038590349
1108580400	47	13.9318038590349
1108584000	47	75.5526736141778
1108587600	47	180.508037489919
1108591200	47	230.152556086608
1108594800	47	250.209631216459
1108598400	48	637.642696229768
1108602000	48	637.642696229768
1108605600	48	773.85092351331
1108609200	48	794.174107773278
1108612800	48	775.773243698739
1108616400	48	732.738074020514
1108620000	48	165.301710321856
1108623600	48	165.301710321856
1108627200	48	91.1833505121113
1108630800	48	60.7951136112717
1108634400	48	45.5915543493697
1108638000	48	36.4659742891267
1108641600	48	0
1108645200	48	0
1108648800	48	0
1108652400	48	0
1108656000	48	0
1108659600	48	0
1108663200	48	54.0045653466205
1108666800	48	54.0045653466205
1108670400	48	150.130075269567
1108674000	48	250.347048126356
1108677600	48	346.630311505499
1108681200	48	433.973643370552
1108684800	49	933.018778687828
1108688400	49	933.018778687828
1108692000	49	926.412035117268
1108695600	49	899.997724901572
1108699200	49	855.714184157003
1108702800	49	795.705572681517
1108706400	49	159.038612616757
1108710000	49	159.038612616757
1108713600	49	87.2541916737776
1108717200	49	58.1691035852375
1108720800	49	43.618547185427
1108724400	49	34.8977349221348
1108728000	49	0
1108731600	49	0
1108735200	49	0
1108738800	49	0
1108742400	49	0
1108746000	49	0
1108749600	49	46.3455314646217
1108753200	49	46.3455314646217
1108756800	49	136.471779249718
1108760400	49	233.239217073235
1108764000	49	328.785059901011
1108767600	49	416.455325422706
1108771200	50	916.174375479626
1108774800	50	916.174375479626
1108778400	50	909.8324442317
1108782000	50	883.629386793571
1108785600	50	839.664109806418
1108789200	50	779.777964100085
1108792800	50	147.646634614834
1108796400	50	147.646634614834
1108800000	50	80.3614579415624
1108803600	50	53.5628365416028
