Unix	jday	Downward_Short-Wave_Rad_Flux
1117584000	152	385.078626961888
1117587600	152	385.078626961888
1117591200	152	369.017936900291
1117594800	152	318.775131108182
1117598400	152	260.913046102037
1117602000	152	213.724231740235
1117605600	152	0
1117609200	152	0
1117612800	152	0
1117616400	152	0
1117620000	152	0
1117623600	152	0
1117627200	152	0
1117630800	152	0
1117634400	152	0
1117638000	152	0
1117641600	152	0
1117645200	152	0
1117648800	152	0
1117652400	152	0
1117656000	152	0
1117659600	152	12.7111868418839
1117663200	152	50.1486765000172
1117666800	152	93.154385654269
1117670400	153	364.879332003829
1117674000	153	364.879332003829
1117677600	153	341.829442612095
1117681200	153	311.497842865518
1117684800	153	265.62079418892
1117688400	153	219.235608485034
1117692000	153	0
1117695600	153	0
1117699200	153	0
1117702800	153	0
1117706400	153	0
1117710000	153	0
1117713600	153	0
1117717200	153	0
1117720800	153	0
1117724400	153	0
1117728000	153	0
1117731600	153	0
1117735200	153	0
1117738800	153	0
1117742400	153	0
1117746000	153	11.7136306580706
1117749600	153	42.7476111530176
1117753200	153	73.1824206770525
1117756800	154	202.263698082194
1117760400	154	202.263698082194
1117764000	154	281.321756729711
1117767600	154	284.770393338068
1117771200	154	257.823014801264
1117774800	154	215.764381307288
1117778400	154	0
1117782000	154	0
1117785600	154	0
1117789200	154	0
1117792800	154	0
1117796400	154	0
1117800000	154	0
1117803600	154	0
1117807200	154	0
1117810800	154	0
1117814400	154	0
1117818000	154	0
1117821600	154	0
1117825200	154	0
1117828800	154	0
1117832400	154	1.77227955764448
1117836000	154	5.82732445385296
1117839600	154	10.5138684857381
1117843200	155	38.5565776990041
1117846800	155	38.5565776990041
1117850400	155	41.688255093979
1117854000	155	41.746385723801
1117857600	155	40.6659889192624
1117861200	155	35.1759144622212
1117864800	155	0
1117868400	155	0
1117872000	155	0
1117875600	155	0
1117879200	155	0
1117882800	155	0
1117886400	155	0
1117890000	155	0
1117893600	155	0
1117897200	155	0
1117900800	155	0
1117904400	155	0
1117908000	155	0
1117911600	155	0
1117915200	155	0
1117918800	155	11.1108890399615
1117922400	155	46.901933745995
1117926000	155	90.892855240693
1117929600	156	366.495239574868
1117933200	156	366.495239574868
1117936800	156	354.056981462981
1117940400	156	322.428702103033
1117944000	156	278.271088133869
1117947600	156	229.652842950584
1117951200	156	0
1117954800	156	0
1117958400	156	0
1117962000	156	0
1117965600	156	0
1117969200	156	0
1117972800	156	0
1117976400	156	0
1117980000	156	0
1117983600	156	0
1117987200	156	0
1117990800	156	0
1117994400	156	0
1117998000	156	0
1118001600	156	0
1118005200	156	3.45941700426189
1118008800	156	24.4764914444029
1118012400	156	66.2239653045979
1118016000	157	380.046383212131
1118019600	157	380.046383212131
1118023200	157	369.528960586175
1118026800	157	341.238233755165
1118030400	157	298.620079472892
1118034000	157	247.758726597061
1118037600	157	0
1118041200	157	0
1118044800	157	0
1118048400	157	0
1118052000	157	0
1118055600	157	0
1118059200	157	0
1118062800	157	0
1118066400	157	0
1118070000	157	0
1118073600	157	0
1118077200	157	0
1118080800	157	0
1118084400	157	0
1118088000	157	0
1118091600	157	11.4329937797618
1118095200	157	48.5597764898063
1118098800	157	93.3889532432436
1118102400	158	376.738604485646
1118106000	158	376.738604485646
1118109600	158	363.727545872643
1118113200	158	321.295824910651
1118116800	158	267.570789246409
1118120400	158	219.728702655064
1118124000	158	0
1118127600	158	0
1118131200	158	0
1118134800	158	0
1118138400	158	0
1118142000	158	0
1118145600	158	0
1118149200	158	0
1118152800	158	0
1118156400	158	0
1118160000	158	0
1118163600	158	0
1118167200	158	0
1118170800	158	0
1118174400	158	0
1118178000	158	3.29524915339867
1118181600	158	11.5624282757271
1118185200	158	20.6996340508946
1118188800	159	126.910264963206
1118192400	159	126.910264963206
1118196000	159	155.340077296499
1118199600	159	150.538436141066
1118203200	159	134.303703858912
1118206800	159	112.313067915659
1118210400	159	0
1118214000	159	0
1118217600	159	0
1118221200	159	0
1118224800	159	0
1118228400	159	0
1118232000	159	0
1118235600	159	0
1118239200	159	0
1118242800	159	0
1118246400	159	0
1118250000	159	0
1118253600	159	0
1118257200	159	0
1118260800	159	0
1118264400	159	10.4270603319557
1118268000	159	46.2246080194771
1118271600	159	90.33445527496
1118275200	160	361.379790334729
1118278800	160	361.379790334729
1118282400	160	342.517569422545
1118286000	160	308.49759143385
1118289600	160	267.145480751052
1118293200	160	220.492936936834
1118296800	160	0
1118300400	160	0
1118304000	160	0
1118307600	160	0
1118311200	160	0
1118314800	160	0
1118318400	160	0
1118322000	160	0
1118325600	160	0
1118329200	160	0
1118332800	160	0
1118336400	160	0
1118340000	160	0
1118343600	160	0
1118347200	160	0
1118350800	160	8.50300024364023
1118354400	160	38.6027708382313
1118358000	160	76.5816968684293
1118361600	161	349.371640527721
1118365200	161	349.371640527721
1118368800	161	339.158488528402
1118372400	161	311.563966581808
1118376000	161	266.526863116185
1118379600	161	218.724445513992
1118383200	161	0
1118386800	161	0
1118390400	161	0
1118394000	161	0
1118397600	161	0
1118401200	161	0
1118404800	161	0
1118408400	161	0
1118412000	161	0
1118415600	161	0
1118419200	161	0
1118422800	161	0
1118426400	161	0
1118430000	161	0
1118433600	161	0
1118437200	161	4.57909321527581
1118440800	161	31.5905421611119
1118444400	161	74.3118840868901
1118448000	162	345.797070893159
1118451600	162	345.797070893159
1118455200	162	336.277070797827
1118458800	162	306.831709780473
1118462400	162	267.107336997664
1118466000	162	221.041616297121
1118469600	162	0
1118473200	162	0
1118476800	162	0
1118480400	162	0
1118484000	162	0
1118487600	162	0
1118491200	162	0
1118494800	162	0
1118498400	162	0
1118502000	162	0
1118505600	162	0
1118509200	162	0
1118512800	162	0
1118516400	162	0
1118520000	162	0
1118523600	162	5.42425272443706
1118527200	162	29.677541535199
1118530800	162	65.4757056801454
1118534400	163	344.501475890214
1118538000	163	344.501475890214
1118541600	163	332.145992145613
1118545200	163	302.665801676587
1118548800	163	262.307474502092
1118552400	163	216.789483714874
1118556000	163	0
1118559600	163	0
1118563200	163	0
1118566800	163	0
1118570400	163	0
1118574000	163	0
1118577600	163	0
1118581200	163	0
1118584800	163	0
1118588400	163	0
1118592000	163	0
1118595600	163	0
1118599200	163	0
1118602800	163	0
1118606400	163	0
1118610000	163	6.19262613834601
1118613600	163	26.4298705330396
1118617200	163	51.6812006628455
1118620800	164	306.661025099489
1118624400	164	306.661025099489
1118628000	164	308.607000342135
1118631600	164	288.020496250264
1118635200	164	252.539736439742
1118638800	164	208.912081908998
1118642400	164	0
1118646000	164	0
1118649600	164	0
1118653200	164	0
1118656800	164	0
1118660400	164	0
1118664000	164	0
1118667600	164	0
1118671200	164	0
1118674800	164	0
1118678400	164	0
1118682000	164	0
1118685600	164	0
1118689200	164	0
1118692800	164	0
1118696400	164	2.22513481211894
1118700000	164	9.34339797905328
1118703600	164	17.5696688892883
1118707200	165	84.3737826012339
1118710800	165	84.3737826012339
