Unix	jday	Precipitation_rate
1120536000	186	8.6502162230386e-06
1120539600	186	8.72733748355999e-06
1120543200	186	1.10893345048476e-05
1120546800	186	1.14352057443731e-05
1120550400	186	1.16012525861537e-05
1120554000	186	1.16140434854118e-05
1120557600	186	1.36140433320717e-05
1120561200	186	1.35369220733447e-05
1120564800	186	8.74366541387186e-06
1120568400	186	6.72890142135333e-06
1120572000	186	5.79421830915749e-06
1120575600	186	6.8703529738938e-06
1120579200	186	8.88314410039555e-06
1120582800	186	8.81881377375438e-06
1120586400	186	2.83493962279755e-06
1120590000	186	3.75683183338768e-06
1120593600	186	3.92287876445026e-06
1120597200	186	3.1788379154983e-06
1120600800	186	3.17982436581774e-06
1120604400	186	2.26973640450331e-06
1120608000	187	3.49817006181204e-07
1120611600	187	3.48830556310355e-07
1120615200	187	1.27170931822521e-06
1120618800	187	1.27170931822521e-06
1120622400	187	1.27269576809606e-06
1120626000	187	1.27269576809606e-06
1120629600	187	3.48830556310355e-07
1120633200	187	3.48830556310355e-07
1120636800	187	3.36039649000163e-07
1120640400	187	2.57931973230018e-07
1120644000	187	1.69992725587537e-07
1120647600	187	1.69006274819516e-07
1120651200	187	9.86450431581248e-10
1120654800	187	0
1120658400	187	0
1120662000	187	0
1120665600	187	0
1120669200	187	0
1120672800	187	0
1120676400	187	0
1120680000	187	0
1120683600	187	0
1120687200	187	0
1120690800	187	0
1120694400	188	0
1120698000	188	0
1120701600	188	0
1120705200	188	0
1120708800	188	0
1120712400	188	0
1120716000	188	0
1120719600	188	0
1120723200	188	0
1120726800	188	0
1120730400	188	0
1120734000	188	0
1120737600	188	0
1120741200	188	0
1120744800	188	0
1120748400	188	0
1120752000	188	0
1120755600	188	0
1120759200	188	0
1120762800	188	2.20931146012517e-06
1120766400	188	3.21665043033509e-05
1120770000	188	4.21312522699576e-05
1120773600	188	3.43041704546828e-05
1120777200	188	2.8551292174847e-05
1120780800	189	0
1120784400	189	0
1120788000	189	0
1120791600	189	4.35709797438003e-06
1120795200	189	9.3768272745871e-06
1120798800	189	1.51838356561798e-05
1120802400	189	8.65769894694556e-08
1120806000	189	1.67367072459197e-08
1120809600	189	1.37773560633224e-08
1120813200	189	1.9729008631625e-09
1120816800	189	9.86450431581248e-10
1120820400	189	9.86450431581248e-10
1120824000	189	0
1120827600	189	0
1120831200	189	0
1120834800	189	8.87805422067052e-09
1120838400	189	1.70025676014938e-07
1120842000	189	8.79867048553043e-07
1120845600	189	4.57237999573038e-06
1120849200	189	2.82056287452324e-06
1120852800	189	1.53844428791264e-06
1120856400	189	1.29959772415578e-06
1120860000	189	3.41305600666484e-07
1120863600	189	3.17696692950187e-07
1120867200	190	3.94580172632499e-09
1120870800	190	9.86450431581248e-10
1120874400	190	0
1120878000	190	0
1120881600	190	0
1120885200	190	0
1120888800	190	0
1120892400	190	0
1120896000	190	0
1120899600	190	0
1120903200	190	0
1120906800	190	0
1120910400	190	0
1120914000	190	1.87035288734563e-06
1120917600	190	7.61105865955924e-06
1120921200	190	1.22500477294087e-05
1120924800	190	1.4237256615487e-05
1120928400	190	1.95083551692046e-05
1120932000	190	9.14392160457057e-05
1120935600	190	0.0001393678674288
1120939200	190	0.000180953749796316
1120942800	190	0.000192427632384633
1120946400	190	0.000162777187455012
1120950000	190	0.000131426003986097
1120953600	191	0
1120957200	191	0
1120960800	191	0
1120964400	191	0
1120968000	191	0
1120971600	191	0
1120975200	191	0
1120978800	191	0
1120982400	191	0
1120986000	191	0
1120989600	191	0
1120993200	191	0
1120996800	191	0
1121000400	191	0
1121004000	191	0
1121007600	191	0
1121011200	191	0
1121014800	191	0
1121018400	191	0
1121022000	191	0
1121025600	191	0
1121029200	191	0
1121032800	191	0
1121036400	191	0
1121040000	192	0
1121043600	192	0
1121047200	192	0
1121050800	192	0
1121054400	192	0
1121058000	192	0
1121061600	192	0
1121065200	192	0
1121068800	192	0
1121072400	192	0
1121076000	192	0
1121079600	192	0
1121083200	192	0
1121086800	192	0
1121090400	192	0
1121094000	192	0
1121097600	192	0
1121101200	192	0
1121104800	192	0
1121108400	192	0
1121112000	192	0
1121115600	192	0
1121119200	192	0
1121122800	192	0
1121126400	193	0
1121130000	193	0
1121133600	193	2.27466865654907e-06
1121137200	193	2.37835818156169e-06
1121140800	193	2.2142841428189e-06
1121144400	193	1.27861447090984e-06
1121148000	193	0
1121151600	193	3.94580172632499e-09
1121155200	193	9.86450409151962e-09
1121158800	193	7.89160345264998e-09
1121162400	193	5.91870281378035e-09
1121166000	193	4.93225204575981e-09
1121169600	193	0
1121173200	193	0
1121176800	193	0
1121180400	193	0
1121184000	193	0
1121187600	193	0
1121191200	193	0
1121194800	193	0
1121198400	193	0
1121202000	193	0
1121205600	193	0
1121209200	193	0
1121212800	194	0
1121216400	194	0
1121220000	194	0
1121223600	194	0
1121227200	194	0
1121230800	194	0
1121234400	194	0
1121238000	194	0
1121241600	194	0
1121245200	194	0
1121248800	194	0
1121252400	194	0
1121256000	194	0
1121259600	194	0
1121263200	194	0
1121266800	194	0
1121270400	194	0
1121274000	194	7.90941351936885e-08
1121277600	194	4.01111991222721e-06
1121281200	194	2.5209697256288e-05
1121284800	194	1.73770103284436e-05
1121288400	194	1.27961801392824e-05
1121292000	194	1.13790732576973e-05
1121295600	194	1.1450308508096e-05
1121299200	195	6.44942033768408e-05
1121302800	195	6.54684977580275e-05
1121306400	195	6.90181838120761e-05
1121310000	195	7.49890495889284e-05
1121313600	195	7.27134011133189e-05
1121317200	195	6.85260677630818e-05
1121320800	195	5.40460121527156e-05
1121324400	195	7.39301388189206e-05
1121328000	195	8.63942399187424e-05
1121331600	195	8.61166447510415e-05
1121335200	195	8.87310394640418e-05
1121338800	195	8.95994199438959e-05
1121342400	195	0.000148223051477679
1121346000	195	0.000173724356095325
1121349600	195	0.000189721810872843
1121353200	195	0.000192670656484888
1121356800	195	0.00018074285497117
1121360400	195	0.000170792418131987
1121364000	195	3.44088465704734e-06
1121367600	195	3.21129193103391e-06
1121371200	195	3.11253469850577e-06
1121374800	195	2.10171659865629e-06
1121378400	195	2.178837824107e-06
1121382000	195	2.32226230654038e-06
1121385600	196	7.74761092286919e-06
1121389200	196	7.54672832426255e-06
1121392800	196	5.67538919923199e-06
1121396400	196	3.74070577469125e-06
1121400000	196	2.80602266249541e-06
1121403600	196	2.79323175283764e-06
1121407200	196	0
1121410800	196	0
1121414400	196	0
1121418000	196	0
1121421600	196	0
1121425200	196	1.18044552001599e-08
1121428800	196	1.23598248988898e-05
1121432400	196	1.04123509682638e-05
1121436000	196	6.6736180836996e-06
1121439600	196	4.79146053534151e-06
1121443200	196	3.86858187163577e-06
1121446800	196	2.93389877017602e-06
1121450400	196	0
1121454000	196	9.22878763256863e-07
1121457600	196	9.22878763256863e-07
1121461200	196	9.22878763256863e-07
1121464800	196	1.18044552001599e-08
1121468400	196	9.22878763256863e-07
1121472000	197	9.22878763256863e-07
1121475600	197	0
1121479200	197	0
1121482800	197	0
1121486400	197	0
1121490000	197	0
1121493600	197	0
1121497200	197	0
1121500800	197	0
1121504400	197	0
1121508000	197	0
1121511600	197	0
1121515200	197	7.71212342183795e-08
1121518800	197	8.00805855131233e-08
1121522400	197	7.81076846499608e-08
1121526000	197	8.99121398501207e-08
1121529600	197	1.02656826051232e-06
1121533200	197	2.03935916115957e-06
1121536800	197	1.98292044005162e-06
1121540400	197	1.69963403479865e-06
1121544000	197	1.66874414430988e-06
1121547600	197	2.56665175496618e-06
1121551200	197	5.01522601421341e-06
1121554800	197	1.03601110802329e-05
1121558400	198	3.47936866071077e-05
1121562000	198	4.62801796936454e-05
1121565600	198	3.72565710893733e-05
1121569200	198	3.02791914642841e-05
1121572800	198	2.84324485147218e-05
1121576400	198	2.44314625520667e-05
1121580000	198	2.83946312857474e-06
1121583600	198	5.6080995232645e-06
1121587200	198	4.65079352873922e-06
1121590800	198	4.66161153753383e-06
1121594400	198	5.61007242412766e-06
1121598000	198	8.47158030336437e-06
1121601600	198	1.96515526032789e-05
1121605200	198	1.69502067042941e-05
1121608800	198	1.0347616845225e-05
1121612400	198	7.50185920754917e-06
1121616000	198	7.57898045053522e-06
1121619600	198	6.74502747150639e-06
1121623200	198	4.49225499357403e-06
1121626800	198	4.6720793220748e-06
1121630400	198	6.95460684462382e-06
1121634000	198	9.23083941549171e-06
1121637600	198	8.31840293462717e-06
1121641200	198	7.52380917141968e-06
1121644800	199	1.15288518333821e-05
1121648400	199	8.5447758963666e-06
1121652000	199	1.81609413530587e-05
1121655600	199	3.0001187688114e-05
1121659200	199	3.20202736418556e-05
1121662800	199	3.01229760452939e-05
1121666400	199	1.66016361722226e-05
1121670000	199	2.14424612728234e-05
1121673600	199	3.47951600863284e-05
1121677200	199	8.53496555908255e-05
1121680800	199	0.000124473721051744
1121684400	199	0.000153976718178586
1121688000	199	0.000171091596592515
1121691600	199	0.000136485369280595
1121695200	199	0.000106830329508559
1121698800	199	9.04872709373652e-05
1121702400	199	8.18715119418262e-05
1121706000	199	7.38734893680895e-05
1121709600	199	2.81908242996944e-05
1121713200	199	2.55101263561031e-05
1121716800	199	2.08707614516949e-05
1121720400	199	2.07965995434776e-05
1121724000	199	2.36344993800936e-05
1121727600	199	2.4637457388638e-05
1121731200	200	2.42746756217581e-05
1121734800	200	1.94928979103743e-05
1121738400	200	1.2467317220126e-05
1121742000	200	9.29831085337614e-06
1121745600	200	1.21460413408791e-05
1121749200	200	1.10689198110662e-05
1121752800	200	5.17809834754385e-06
1121756400	200	4.77255302914036e-06
1121760000	200	5.35523200824252e-06
1121763600	200	4.99891866406169e-06
1121767200	200	4.51598341316529e-06
1121770800	200	5.25280911988965e-06
1121774400	200	2.78829141985587e-05
1121778000	200	2.28338570926784e-05
1121781600	200	1.82477186007339e-05
1121785200	200	1.98920161241513e-05
1121788800	200	2.5774199447972e-05
1121792400	200	3.11125874666989e-05
1121796000	200	9.34107873412645e-05
1121799600	200	5.00377613521399e-05
1121803200	200	2.90933482720659e-05
1121806800	200	1.98481545991465e-05
1121810400	200	1.8153184850458e-05
1121814000	200	1.56941356309118e-05
1121817600	201	2.07514833696123e-06
1121821200	201	1.98720908931874e-06
1121824800	201	2.06433033219265e-06
1121828400	201	3.06433042470167e-06
1121832000	201	3.23235026785481e-06
1121835600	201	4.14539737342181e-06
1121839200	201	3.65807458829014e-06
1121842800	201	3.66889259305871e-06
1121846400	201	2.74502748294743e-06
1121850000	201	1.83395307131357e-06
1121853600	201	1.00197289845055e-06
1121857200	201	1.09583084025129e-06
1121860800	201	2.27751605588473e-07
1121864400	201	6.98732295183285e-08
1121868000	201	1.12567549685528e-07
1121871600	201	3.72091970521697e-06
1121875200	201	8.84920467402847e-06
1121878800	201	1.77500385898011e-05
1121882400	201	2.64469353849432e-06
1121886000	201	3.09364360091414e-06
1121889600	201	4.09306598250737e-06
1121893200	201	5.41631460753716e-06
1121896800	201	8.4954088055658e-06
1121900400	201	9.67424659678959e-06
1121904000	202	1.11826349941567e-05
1121907600	202	4.73527486537425e-06
1121911200	202	3.57120065525988e-06
1121914800	202	2.32803253947838e-06
1121918400	202	2.16099917768557e-06
1121922000	202	1.91783101866983e-06
1121925600	202	2.45953608319011e-08
1121929200	202	1.27909056317412e-08
1121932800	202	0
1121936400	202	0
1121940000	202	0
1121943600	202	0
1121947200	202	0
1121950800	202	0
1121954400	202	0
1121958000	202	0
1121961600	202	0
1121965200	202	0
1121968800	202	0
1121972400	202	0
1121976000	202	0
1121979600	202	0
1121983200	202	0
1121986800	202	0
1121990400	203	0
1121994000	203	0
1121997600	203	0
1122001200	203	0
1122004800	203	0
1122008400	203	0
1122012000	203	0
1122015600	203	0
1122019200	203	0
1122022800	203	0
1122026400	203	0
1122030000	203	0
1122033600	203	0
1122037200	203	0
1122040800	203	0
1122044400	203	0
1122048000	203	0
1122051600	203	0
1122055200	203	0
1122058800	203	0
1122062400	203	0
1122066000	203	0
1122069600	203	0
1122073200	203	0
1122076800	204	0
1122080400	204	0
1122084000	204	0
1122087600	204	0
1122091200	204	0
1122094800	204	0
1122098400	204	0
1122102000	204	0
1122105600	204	0
1122109200	204	0
1122112800	204	0
1122116400	204	0
1122120000	204	0
1122123600	204	0
1122127200	204	0
1122130800	204	0
1122134400	204	0
1122138000	204	0
1122141600	204	0
1122145200	204	0
1122148800	204	0
1122152400	204	0
1122156000	204	0
1122159600	204	0
1122163200	205	0
1122166800	205	0
1122170400	205	0
1122174000	205	0
1122177600	205	0
1122181200	205	0
1122184800	205	0
1122188400	205	0
1122192000	205	0
1122195600	205	0
1122199200	205	0
1122202800	205	0
1122206400	205	0
1122210000	205	0
1122213600	205	0
1122217200	205	0
1122220800	205	0
1122224400	205	0
1122228000	205	0
1122231600	205	0
1122235200	205	0
1122238800	205	0
1122242400	205	0
1122246000	205	0
1122249600	206	0
1122253200	206	0
1122256800	206	0
1122260400	206	0
1122264000	206	0
1122267600	206	0
1122271200	206	0
1122274800	206	0
1122278400	206	0
1122282000	206	0
1122285600	206	3.65610168742697e-06
1122289200	206	2.15163961391711e-05
1122292800	206	4.95034004716166e-05
1122296400	206	3.43033042859377e-05
1122300000	206	2.12043114459799e-05
1122303600	206	1.41889373760769e-05
1122307200	206	1.10596659339201e-05
1122310800	206	8.12103683766387e-06
1122314400	206	0
1122318000	206	0
1122321600	206	0
1122325200	206	0
1122328800	206	0
1122332400	206	0
1122336000	207	0
1122339600	207	0
1122343200	207	0
1122346800	207	0
1122350400	207	0
1122354000	207	0
1122357600	207	0
1122361200	207	0
1122364800	207	0
1122368400	207	0
1122372000	207	0
1122375600	207	0
1122379200	207	0
1122382800	207	0
1122386400	207	0
1122390000	207	0
1122393600	207	0
1122397200	207	0
1122400800	207	0
1122404400	207	0
1122408000	207	0
1122411600	207	0
1122415200	207	0
1122418800	207	0
1122422400	208	0
1122426000	208	0
1122429600	208	0
1122433200	208	0
1122436800	208	0
1122440400	208	0
1122444000	208	0
1122447600	208	7.71212342183795e-08
1122451200	208	2.31363711422808e-07
1122454800	208	2.31363711422808e-07
1122458400	208	2.33336612061678e-07
1122462000	208	2.33336612061678e-07
1122465600	208	2.73617857898632e-06
1122469200	208	2.84239081255547e-06
1122472800	208	2.3564605747368e-05
1122476400	208	4.24969352039884e-05
1122480000	208	4.51864749686824e-05
1122483600	208	4.56318626792156e-05
1122487200	208	4.92767888431967e-05
1122490800	208	5.66391719011633e-05
1122494400	208	6.45874044653529e-05
1122498000	208	7.66609606174106e-05
1122501600	208	8.23343785562605e-05
1122505200	208	8.5126624708756e-05
1122508800	209	8.73467093331703e-05
1122512400	209	7.17776151410887e-05
1122516000	209	6.75524569100448e-05
1122519600	209	6.88505937989761e-05
1122523200	209	7.49279450272757e-05
1122526800	209	8.50332350377136e-05
1122530400	209	0.000131312297489291
1122534000	209	0.000155934066621819
1122537600	209	0.000163755483382235
1122541200	209	0.000159736945767604
1122544800	209	0.000148684564379268
1122548400	209	0.000132888510495223
1122552000	209	5.19557442896916e-06
1122555600	209	4.22411571075944e-06
1122559200	209	2.11943975487963e-06
1122562800	209	1.10566239570601e-06
1122566400	209	1.10368949461855e-06
1122570000	209	1.01476380397015e-06
1122573600	209	0
1122577200	209	1.27909056317412e-08
1122580800	209	1.9729008631625e-09
1122584400	209	1.9729008631625e-09
1122588000	209	1.9729008631625e-09
1122591600	209	1.9729008631625e-09
1122595200	210	0
1122598800	210	0
1122602400	210	0
1122606000	210	0
1122609600	210	0
1122613200	210	0
1122616800	210	0
1122620400	210	0
1122624000	210	0
1122627600	210	0
1122631200	210	0
1122634800	210	0
1122638400	210	0
1122642000	210	0
1122645600	210	0
1122649200	210	0
1122652800	210	0
1122656400	210	0
1122660000	210	0
1122663600	210	0
1122667200	210	0
1122670800	210	0
1122674400	210	0
1122678000	210	0
1122681600	211	0
1122685200	211	0
1122688800	211	0
1122692400	211	0
1122696000	211	0
1122699600	211	0
1122703200	211	0
1122706800	211	0
1122710400	211	0
1122714000	211	0
1122717600	211	0
1122721200	211	0
1122724800	211	0
1122728400	211	0
1122732000	211	0
1122735600	211	0
1122739200	211	0
1122742800	211	0
1122746400	211	0
1122750000	211	0
1122753600	211	0
1122757200	211	0
1122760800	211	0
1122764400	211	0
1122768000	212	0
1122771600	212	0
1122775200	212	0
1122778800	212	0
1122782400	212	0
1122786000	212	0
1122789600	212	0
1122793200	212	0
1122796800	212	7.78117478230258e-07
1122800400	212	1.55820785799656e-06
1122804000	212	1.33177646517218e-06
1122807600	212	1.22475176851873e-06
1122811200	212	5.6943205262537e-05
1122814800	212	1.62110651569415e-05
1122818400	212	8.81710495112125e-06
1122822000	212	6.07773578540556e-06
1122825600	212	4.620283548122e-06
1122829200	212	3.37749101945066e-06
1122832800	212	3.98779242731728e-05
1122836400	212	4.11619505657858e-05
1122840000	212	2.46376720965584e-05
1122843600	212	1.69646638454734e-05
1122847200	212	1.27091139297592e-05
1122850800	212	1.05680375543838e-05
