Unix	jday	Downward_Short-Wave_Rad_Flux
1122854400	213	442.976804490596
1122858000	213	442.976804490596
1122861600	213	435.2630486587
1122865200	213	408.951761894333
1122868800	213	354.503121993445
1122872400	213	294.858862134328
1122876000	213	0
1122879600	213	0
1122883200	213	0
1122886800	213	0
1122890400	213	0
1122894000	213	0
1122897600	213	0
1122901200	213	0
1122904800	213	0
1122908400	213	0
1122912000	213	0
1122915600	213	0
1122919200	213	0
1122922800	213	0
1122926400	213	0.180871259987507
1122930000	213	21.7827152777259
1122933600	213	68.877197126367
1122937200	213	122.360922998225
1122940800	214	460.384207073426
1122944400	214	460.384207073426
1122948000	214	450.564047747438
1122951600	214	421.065883528022
1122955200	214	380.771107922034
1122958800	214	328.612071184297
1122962400	214	0
1122966000	214	0
1122969600	214	0
1122973200	214	0
1122976800	214	0
1122980400	214	0
1122984000	214	0
1122987600	214	0
1122991200	214	0
1122994800	214	0
1122998400	214	0
1123002000	214	0
1123005600	214	0
1123009200	214	0
1123012800	214	0.283291467348276
1123016400	214	22.913032076749
1123020000	214	70.708056419983
1123023600	214	124.852765553923
1123027200	215	464.841891217744
1123030800	215	464.841891217744
1123034400	215	457.002235841208
1123038000	215	431.878115021796
1123041600	215	390.973687145681
1123045200	215	337.14529209837
1123048800	215	0
1123052400	215	0
1123056000	215	0
1123059600	215	0
1123063200	215	0
1123066800	215	0
1123070400	215	0
1123074000	215	0
1123077600	215	0
1123081200	215	0
1123084800	215	0
1123088400	215	0
1123092000	215	0
1123095600	215	0
1123099200	215	0.348394056851884
1123102800	215	17.0693378730187
1123106400	215	51.6309553675215
1123110000	215	93.9453309390051
1123113600	216	472.295282702585
1123117200	216	472.295282702585
1123120800	216	463.964153534957
1123124400	216	437.466064823067
1123128000	216	395.042728237005
1123131600	216	340.721087395142
1123135200	216	0
1123138800	216	0
1123142400	216	0
1123146000	216	0
1123149600	216	0
1123153200	216	0
1123156800	216	0
1123160400	216	0
1123164000	216	0
1123167600	216	0
1123171200	216	0
1123174800	216	0
1123178400	216	0
1123182000	216	0
1123185600	216	0.261997688780598
1123189200	216	9.94800893420079
1123192800	216	33.5435816167679
1123196400	216	68.7724677584406
1123200000	217	479.119732934961
1123203600	217	479.119732934961
1123207200	217	467.824132802183
1123210800	217	440.212632748484
