Unix	jday	Downward_Short-Wave_Rad_Flux
1112313600	91	701.146077900363
1112317200	91	701.146077900363
1112320800	91	689.057550159409
1112324400	91	658.113672459521
1112328000	91	610.656238746496
1112331600	91	548.92111579952
1112335200	91	5.42484831906714
1112338800	91	5.42484831906714
1112342400	91	2.71254503526115
1112346000	91	1.81457626305449
1112349600	91	1.36638149804715
1112353200	91	1.08176493128618
1112356800	91	0
1112360400	91	0
1112364000	91	0
1112367600	91	0
1112371200	91	0
1112374800	91	0
1112378400	91	0
1112382000	91	0
1112385600	91	3.69191836650711
1112389200	91	41.8736260412216
1112392800	91	108.96593467858
1112396400	91	194.891890429764
1112400000	92	651.375076937384
1112403600	92	651.375076937384
1112407200	92	644.424962203497
1112410800	92	599.375771304356
1112414400	92	470.053192581548
1112418000	92	379.637794099736
1112421600	92	0.208220838344758
1112425200	92	0.208220838344758
1112428800	92	0.103999642765768
1112432400	92	0.0632611965257775
1112436000	92	0.0614399984478951
1112439600	92	0.0409802014696428
1112443200	92	0
1112446800	92	0
1112450400	92	0
1112454000	92	0
1112457600	92	0
1112461200	92	0
1112464800	92	0
1112468400	92	0
1112472000	92	14.4711136988568
1112475600	92	50.1198360213706
1112479200	92	114.929223240006
1112482800	92	185.977646409471
1112486400	93	671.253416227665
1112490000	93	671.253416227665
1112493600	93	665.869729197101
1112497200	93	637.230513505954
1112500800	93	590.784661105606
1112504400	93	529.678932370624
1112508000	93	3.25630565676073
1112511600	93	3.25630565676073
1112515200	93	1.62815282838037
1112518800	93	1.07966156995774
1112522400	93	0.813965637622371
1112526000	93	0.650629354893553
1112529600	93	0
1112533200	93	0
1112536800	93	0
1112540400	93	0
1112544000	93	0
1112547600	93	0
1112551200	93	0
1112554800	93	0
1112558400	93	22.4956255614538
1112562000	93	74.4354236425217
1112565600	93	136.3080808927
1112569200	93	195.587956686667
1112572800	94	521.427499760618
1112576400	94	521.427499760618
1112580000	94	501.7393507626
1112583600	94	477.166620697312
1112587200	94	448.990005345031
1112590800	94	403.293489697592
1112594400	94	2.32401914649279
1112598000	94	2.32401914649279
1112601600	94	1.15189048705067
1112605200	94	0.774673086546434
1112608800	94	0.576734966352869
1112612400	94	0.457296029224516
1112616000	94	0
1112619600	94	0
1112623200	94	0
1112626800	94	0
1112630400	94	0
1112634000	94	0
1112637600	94	0
1112641200	94	0
1112644800	94	29.3457647948267
1112648400	94	98.7445492763104
1112652000	94	177.191501586222
1112655600	94	252.620759209127
1112659200	95	686.450223181866
1112662800	95	686.450223181866
1112666400	95	674.644772200002
1112670000	95	643.70205318515
1112673600	95	595.358684147789
1112677200	95	532.615254783919
1112680800	95	1.99444007640858
1112684400	95	1.99444007640858
1112688000	95	0.997209936933724
1112691600	95	0.671633302002067
1112695200	95	0.507813508652742
1112698800	95	0.405675434473554
1112702400	95	0
1112706000	95	0
1112709600	95	0
1112713200	95	0
1112716800	95	0
1112720400	95	0
1112724000	95	0
1112727600	95	0
1112731200	95	27.0006968556511
1112734800	95	94.1969561503698
1112738400	95	170.67530687214
1112742000	95	244.37883834838
1112745600	96	666.961272948365
1112749200	96	666.961272948365
1112752800	96	655.102288682373
1112756400	96	624.44258460708
1112760000	96	576.912576389256
1112763600	96	515.36326200522
1112767200	96	1.56489163599243
1112770800	96	1.56489163599243
1112774400	96	0.77324743373696
1112778000	96	0.527769570520866
1112781600	96	0.386492738140738
1112785200	96	0.304834697680394
1112788800	96	0
1112792400	96	0
1112796000	96	0
1112799600	96	0
1112803200	96	0
1112806800	96	0
1112810400	96	0
1112814000	96	0
1112817600	96	25.896719628433
1112821200	96	90.8521933037796
1112824800	96	161.174862404465
1112828400	96	228.568423300953
1112832000	97	643.035925157898
1112835600	97	643.035925157898
1112839200	97	632.64910914446
1112842800	97	601.690769765326
1112846400	97	516.246089353414
1112850000	97	441.566961554954
1112853600	97	0.188244559107842
1112857200	97	0.188244559107842
1112860800	97	0.0855623940862916
1112864400	97	0.0632611965257775
1112868000	97	0.0427811970431458
1112871600	97	0.0409802014696428
1112875200	97	0
1112878800	97	0
1112882400	97	0
1112886000	97	0
1112889600	97	0
1112893200	97	0
1112896800	97	0
1112900400	97	0
1112904000	97	4.34053460498203
1112907600	97	29.520127403702
1112911200	97	72.4361186223469
1112914800	97	117.356689064893
1112918400	98	222.122028650861
1112922000	98	222.122028650861
1112925600	98	178.550931123275
1112929200	98	168.244438231483
1112932800	98	162.072122502378
1112936400	98	148.526220531786
1112940000	98	0.341237501967418
1112943600	98	0.341237501967418
1112947200	98	0.180616999118013
1112950800	98	0.119438950968269
1112954400	98	0.0803203525852673
1112958000	98	0.0613995934391362
1112961600	98	0
1112965200	98	0
1112968800	98	0
1112972400	98	0
1112976000	98	0
1112979600	98	0
1112983200	98	0
1112986800	98	0
1112990400	98	1.95164667454494
1112994000	98	13.8147734467554
1112997600	98	44.092696494481
1113001200	98	91.1927573822781
1113004800	99	299.222271115438
1113008400	99	299.222271115438
1113012000	99	280.956594564475
1113015600	99	231.089124919581
1113019200	99	206.383210629684
1113022800	99	184.278788905382
1113026400	99	0.274926134623951
1113030000	99	0.274926134623951
1113033600	99	0.137352290945664
1113037200	99	0.0984552385072529
1113040800	99	0.0779954415290006
1113044400	99	0.0593366401242513
1113048000	99	0
1113051600	99	0
1113055200	99	0
1113058800	99	0
1113062400	99	0
1113066000	99	0
1113069600	99	0
1113073200	99	0
1113076800	99	19.6353114421889
1113080400	99	79.8791281603046
1113084000	99	152.851350095365
1113087600	99	224.135698547574
1113091200	100	637.899818248161
1113094800	100	637.899818248161
1113098400	100	627.207835672719
1113102000	100	597.619619420678
1113105600	100	550.863863223231
1113109200	100	490.03239759225
1113112800	100	0.0995309683697487
1113116400	100	0.0995309683697487
1113120000	100	0.059094884887249
1113123600	100	0.0388768431459991
1113127200	100	0.0202180417412499
1113130800	100	0.0202180417412499
1113134400	100	0
1113138000	100	0
1113141600	100	0
1113145200	100	0
1113148800	100	0
1113152400	100	0
1113156000	100	0
1113159600	100	0
1113163200	100	22.3322754348957
1113166800	100	86.4250159021869
1113170400	100	161.906540121572
1113174000	100	235.315148244542
1113177600	101	656.875952446495
1113181200	101	656.875952446495
1113184800	101	643.590768401938
1113188400	101	610.861046611116
1113192000	101	561.352259011334
1113195600	101	498.079021573005
1113199200	101	0
1113202800	101	0
1113206400	101	0
1113210000	101	0
1113213600	101	0
1113217200	101	0
1113220800	101	0
1113224400	101	0
1113228000	101	0
1113231600	101	0
1113235200	101	0
1113238800	101	0
1113242400	101	0
1113246000	101	0
1113249600	101	19.3112006728523
1113253200	101	79.1352221295303
1113256800	101	151.360370366525
1113260400	101	221.796574340789
1113264000	102	627.950985892543
