Unix	jday	Precipitation_rate
886291200	32	0
886294800	32	0
886298400	32	0
886302000	32	0
886305600	32	0
886309200	32	0
886312800	32	0
886316400	32	0
886320000	32	0
886323600	32	0
886327200	32	0
886330800	32	0
886334400	32	0
886338000	32	0
886341600	32	0
886345200	32	0
886348800	32	0
886352400	32	0
886356000	32	0
886359600	32	0
886363200	32	0
886366800	32	0
886370400	32	0
886374000	32	0
886377600	33	0
886381200	33	0
886384800	33	0
886388400	33	0
886392000	33	0
886395600	33	0
886399200	33	9.11074308056703e-07
886402800	33	0
886406400	33	0
886410000	33	0
886413600	33	0
886417200	33	0
886420800	33	0
886424400	33	0
886428000	33	0
886431600	33	0
886435200	33	0
886438800	33	0
886442400	33	0
886446000	33	0
886449600	33	0
886453200	33	0
886456800	33	0
886460400	33	0
886464000	34	0
886467600	34	0
886471200	34	0
886474800	34	0
886478400	34	0
886482000	34	0
886485600	34	0
886489200	34	0
886492800	34	0
886496400	34	0
886500000	34	0
886503600	34	0
886507200	34	0
886510800	34	0
886514400	34	0
886518000	34	0
886521600	34	0
886525200	34	0
886528800	34	0
886532400	34	0
886536000	34	1.82214861611341e-06
886539600	34	1.82214861611341e-06
886543200	34	1.82214861611341e-06
886546800	34	9.11074308056703e-07
886550400	35	0
886554000	35	0
886557600	35	0
886561200	35	0
886564800	35	0
886568400	35	0
886572000	35	0
886575600	35	0
886579200	35	0
886582800	35	0
886586400	35	0
886590000	35	0
886593600	35	0
886597200	35	0
886600800	35	0
886604400	35	0
886608000	35	0
886611600	35	0
886615200	35	0
886618800	35	0
886622400	35	0
886626000	35	0
886629600	35	0
886633200	35	0
886636800	36	0
886640400	36	0
886644000	36	0
886647600	36	0
886651200	36	0
886654800	36	0
886658400	36	0
886662000	36	0
886665600	36	0
886669200	36	0
886672800	36	0
886676400	36	0
886680000	36	0
886683600	36	0
886687200	36	0
886690800	36	0
886694400	36	0
886698000	36	0
886701600	36	0
886705200	36	0
886708800	36	0
886712400	36	0
886716000	36	0
886719600	36	0
886723200	37	0
886726800	37	0
886730400	37	0
886734000	37	0
886737600	37	0
886741200	37	0
886744800	37	0
886748400	37	8.46360684530975e-07
886752000	37	4.61740972077595e-07
886755600	37	3.07498486554083e-07
886759200	37	2.3037726087908e-07
886762800	37	1.54242468436759e-07
886766400	37	0
886770000	37	0
886773600	37	0
886777200	37	0
886780800	37	0
886784400	37	0
886788000	37	0
886791600	37	0
886795200	37	0
886798800	37	0
886802400	37	0
886806000	37	9.86450431581248e-10
886809600	38	8.10670358325581e-08
886813200	38	1.06827612767606e-06
886816800	38	7.78673525424173e-06
886820400	38	2.19932767457044e-05
886824000	38	3.76070582592527e-05
886827600	38	5.44758158466028e-05
886831200	38	6.29598731928191e-05
886834800	38	9.79846224280399e-05
886838400	38	0.00012398440458661
886842000	38	0.000124909640424175
886845600	38	0.000119630077377086
886849200	38	0.000107926754458647
886852800	38	2.50529011050427e-05
886856400	38	2.38811968678666e-05
886860000	38	1.69957038586361e-05
886863600	38	1.17643402033825e-05
886867200	38	8.62288855636276e-06
886870800	38	7.46765973673141e-06
886874400	38	0
886878000	38	9.86450431581248e-10
886881600	38	9.86450431581248e-10
886885200	38	0
886888800	38	0
886892400	38	0
886896000	39	0
886899600	39	0
886903200	39	0
886906800	39	0
886910400	39	0
886914000	39	0
886917600	39	0
886921200	39	0
886924800	39	0
886928400	39	0
886932000	39	0
886935600	39	0
886939200	39	0
886942800	39	0
886946400	39	0
886950000	39	0
886953600	39	0
886957200	39	0
886960800	39	0
886964400	39	0
886968000	39	0
886971600	39	0
886975200	39	0
886978800	39	0
886982400	40	0
886986000	40	0
886989600	40	0
886993200	40	0
886996800	40	0
887000400	40	0
887004000	40	0
887007600	40	0
887011200	40	9.86450431581248e-10
887014800	40	1.67367072459197e-08
887018400	40	4.23185200757061e-08
887022000	40	2.95276132141002e-08
887025600	40	0
887029200	40	0
887032800	40	0
887036400	40	0
887040000	40	0
887043600	40	0
887047200	40	0
887050800	40	0
887054400	40	0
887058000	40	0
887061600	40	0
887065200	40	0
887068800	41	0
887072400	41	0
887076000	41	0
887079600	41	0
887083200	41	0
887086800	41	0
887090400	41	9.34683218457023e-07
887094000	41	9.58292128857343e-07
887097600	41	2.80404976163225e-06
887101200	41	3.72692841996994e-06
887104800	41	2.81684066592198e-06
887108400	41	2.81684066592198e-06
887112000	41	1.00730144618699e-07
887115600	41	1.94648767113243e-06
887119200	41	6.76332833797639e-06
887122800	41	1.17353981273312e-05
887126400	41	1.46592626189592e-05
887130000	41	1.57491750578692e-05
887133600	41	1.40915094286228e-05
887137200	41	1.0411798425881e-05
887140800	41	6.46531116175784e-06
887144400	41	4.36162145038891e-06
887148000	41	3.27170943652363e-06
887151600	41	2.27072285527133e-06
887155200	42	0
887158800	42	0
887162400	42	0
887166000	42	0
887169600	42	0
887173200	42	0
887176800	42	0
887180400	42	0
887184000	42	0
887187600	42	0
887191200	42	0
887194800	42	0
887198400	42	0
887202000	42	0
887205600	42	0
887209200	42	0
887212800	42	0
887216400	42	0
887220000	42	0
887223600	42	0
887227200	42	0
887230800	42	0
887234400	42	0
887238000	42	0
887241600	43	0
887245200	43	0
887248800	43	0
887252400	43	0
887256000	43	0
887259600	43	0
887263200	43	0
887266800	43	0
887270400	43	0
887274000	43	0
887277600	43	0
887281200	43	0
887284800	43	0
887288400	43	0
887292000	43	0
887295600	43	0
887299200	43	0
887302800	43	0
887306400	43	0
887310000	43	0
887313600	43	0
887317200	43	0
887320800	43	0
887324400	43	0
887328000	44	0
887331600	44	0
887335200	44	0
887338800	44	0
887342400	44	0
887346000	44	1.6140105461184e-06
887349600	44	2.44135252848955e-05
887353200	44	2.52378818921836e-05
887356800	44	2.74564548868716e-05
887360400	44	4.6061243557536e-05
887364000	44	4.3301809770412e-05
887367600	44	3.85233187307227e-05
887371200	44	0
887374800	44	0
887378400	44	0
887382000	44	0
887385600	44	0
887389200	44	0
887392800	44	0
887396400	44	0
887400000	44	0
887403600	44	0
887407200	44	0
887410800	44	0
887414400	45	0
887418000	45	0
887421600	45	0
887425200	45	0
887428800	45	0
887432400	45	0
887436000	45	0
887439600	45	0
887443200	45	0
887446800	45	0
887450400	45	0
887454000	45	0
887457600	45	0
887461200	45	0
887464800	45	0
887468400	45	0
887472000	45	0
887475600	45	0
887479200	45	0
887482800	45	0
887486400	45	0
887490000	45	0
887493600	45	0
887497200	45	0
887500800	46	0
887504400	46	0
887508000	46	0
887511600	46	0
887515200	46	0
887518800	46	0
887522400	46	0
887526000	46	0
887529600	46	0
887533200	46	0
887536800	46	0
887540400	46	0
887544000	46	0
887547600	46	0
887551200	46	0
887554800	46	0
887558400	46	0
887562000	46	0
887565600	46	0
887569200	46	0
887572800	46	0
887576400	46	0
887580000	46	0
887583600	46	0
887587200	47	0
887590800	47	0
887594400	47	0
887598000	47	0
887601600	47	0
887605200	47	0
887608800	47	0
887612400	47	0
887616000	47	0
887619600	47	0
887623200	47	0
887626800	47	0
887630400	47	0
887634000	47	0
887637600	47	0
887641200	47	0
887644800	47	0
887648400	47	0
887652000	47	0
887655600	47	0
887659200	47	8.06912379765015e-08
887662800	47	6.20145769379191e-08
887666400	47	4.62643218020311e-08
887670000	47	3.24869646209904e-08
887673600	48	0
887677200	48	0
887680800	48	0
887684400	48	0
887688000	48	0
887691600	48	0
887695200	48	0
887698800	48	0
887702400	48	0
887706000	48	0
887709600	48	0
887713200	48	0
887716800	48	0
887720400	48	0
887724000	48	0
887727600	48	0
887731200	48	2.3037726087908e-07
887734800	48	2.12888797122422e-06
887738400	48	3.62132177686881e-05
887742000	48	4.63476788754383e-05
887745600	48	3.29527421492841e-05
887749200	48	2.76994336586294e-05
887752800	48	3.56249969801256e-05
887756400	48	6.31614245202377e-05
887760000	49	0.000132430103400059
887763600	49	0.000108388855335357
887767200	49	7.78461561138449e-05
887770800	49	5.56173790266687e-05
887774400	49	4.24076507760116e-05
