Unix	jday	Precipitation_rate
909878400	305	0
909882000	305	0
909885600	305	0
909889200	305	0
909892800	305	0
909896400	305	0
909900000	305	0
909903600	305	0
909907200	305	0
909910800	305	0
909914400	305	0
909918000	305	0
909921600	305	0
909925200	305	0
909928800	305	0
909932400	305	0
909936000	305	0
909939600	305	0
909943200	305	7.71212342183795e-08
909946800	305	1.01279090310698e-06
909950400	305	2.03738626007212e-06
909954000	305	3.97305593665779e-06
909957600	305	4.06198162133469e-06
909961200	305	3.14008940794839e-06
909964800	306	9.12060758488285e-07
909968400	306	9.11074308056703e-07
909972000	306	9.11074308056703e-07
909975600	306	9.87209091843502e-07
909979200	306	1.98720908931874e-06
909982800	306	2.12964710266749e-06
909986400	306	0
909990000	306	0
909993600	306	0
909997200	306	0
910000800	306	0
910004400	306	0
910008000	306	9.99999997475243e-07
910011600	306	7.42572442376238e-06
910015200	306	6.52645467850902e-06
910018800	306	3.76863628724583e-06
910022400	306	2.76962284512134e-06
910026000	306	2.84575762890814e-06
910029600	306	1.28359258547387e-05
910033200	306	1.73899358463688e-05
910036800	306	1.90322591558208e-05
910040400	306	1.71192129897146e-05
910044000	306	1.61192126974342e-05
910047600	306	1.42081377401103e-05
910051200	307	4.66987893884254e-06
910054800	307	4.67086538916197e-06
910058400	307	4.68365629333956e-06
910062000	307	4.67283829024943e-06
910065600	307	4.68464274410758e-06
910069200	307	5.69644751008633e-06
910072800	307	2.47700057616635e-05
910076400	307	2.78107281392042e-05
910080000	307	2.88524346537819e-05
910083600	307	3.17914403332338e-05
910087200	307	3.17668449640134e-05
910090800	307	3.36533245521169e-05
910094400	307	4.89019476355858e-05
910098000	307	4.916321471122e-05
910101600	307	4.15464730671422e-05
910105200	307	3.75730399837557e-05
910108800	307	3.83318451215255e-05
910112400	307	3.91903938490127e-05
910116000	307	3.57058511204894e-05
910119600	307	6.69481890531706e-05
910123200	307	8.85993663354664e-05
910126800	307	9.02501607330543e-05
910130400	307	8.52865588688221e-05
910134000	307	7.28500124361308e-05
910137600	308	1.83395307131357e-06
910141200	308	9.11074308056703e-07
910144800	308	9.11074308056703e-07
910148400	308	9.11074308056703e-07
910152000	308	0
910155600	308	0
910159200	308	0
910162800	308	0
910166400	308	0
910170000	308	0
910173600	308	0
910177200	308	0
910180800	308	0
910184400	308	0
910188000	308	0
910191600	308	0
910195200	308	7.81076846499608e-08
910198800	308	1.56215369299922e-07
910202400	308	1.27909056317412e-08
910206000	308	0
910209600	308	0
910213200	308	0
910216800	308	0
910220400	308	0
910224000	309	0
910227600	309	0
910231200	309	0
910234800	309	0
910238400	309	0
910242000	309	0
910245600	309	0
910249200	309	0
910252800	309	0
910256400	309	0
910260000	309	0
910263600	309	0
910267200	309	0
910270800	309	0
910274400	309	0
910278000	309	0
910281600	309	0
910285200	309	0
910288800	309	0
910292400	309	0
910296000	309	0
910299600	309	0
910303200	309	0
910306800	309	0
910310400	310	0
910314000	310	0
910317600	310	0
910321200	310	0
910324800	310	0
910328400	310	0
910332000	310	0
910335600	310	0
910339200	310	0
910342800	310	0
910346400	310	0
910350000	310	0
910353600	310	0
910357200	310	0
910360800	310	0
910364400	310	3.54133669424909e-08
910368000	310	2.36089104003198e-08
910371600	310	2.36089104003198e-08
910375200	310	0
910378800	310	0
910382400	310	0
910386000	310	0
910389600	310	0
910393200	310	0
910396800	311	0
910400400	311	0
910404000	311	0
910407600	311	0
910411200	311	0
910414800	311	0
910418400	311	0
910422000	311	0
910425600	311	0
910429200	311	0
910432800	311	0
910436400	311	0
910440000	311	0
910443600	311	0
910447200	311	0
910450800	311	0
910454400	311	0
910458000	311	0
910461600	311	0
910465200	311	0
910468800	311	0
910472400	311	0
910476000	311	0
910479600	311	0
910483200	312	0
910486800	312	0
910490400	312	0
910494000	312	0
910497600	312	0
910501200	312	0
910504800	312	0
910508400	312	0
910512000	312	0
910515600	312	0
910519200	312	0
910522800	312	0
910526400	312	0
910530000	312	0
910533600	312	0
910537200	312	0
910540800	312	0
910544400	312	0
910548000	312	0
910551600	312	0
910555200	312	0
910558800	312	0
910562400	312	0
910566000	312	0
910569600	313	0
910573200	313	0
910576800	313	4.87270147748529e-06
910580400	313	7.63051986740647e-06
910584000	313	5.71944577634235e-06
910587600	313	4.80837115755418e-06
910591200	313	0
910594800	313	0
910598400	313	0
910602000	313	0
910605600	313	0
910609200	313	0
910612800	313	0
910616400	313	0
910620000	313	0
910623600	313	0
910627200	313	0
910630800	313	0
910634400	313	0
910638000	313	0
910641600	313	0
910645200	313	0
910648800	313	0
