Unix	jday	Downward_Long-Wave_Rad_Flux
886291200	32	330.631808094099
886294800	32	332.327194218408
886298400	32	333.323189595368
886302000	32	335.289313866955
886305600	32	337.530844602639
886309200	32	339.38878907269
886312800	32	346.783794089076
886316400	32	346.248143994762
886320000	32	345.076446053758
886323600	32	343.549268146063
886327200	32	342.71650219759
886330800	32	342.090351915867
886334400	32	346.007299347837
886338000	32	344.693268655858
886341600	32	347.350173651901
886345200	32	348.798413857536
886348800	32	349.44581670783
886352400	32	349.738714593245
886356000	32	345.364646581305
886359600	32	345.755791351102
886363200	32	344.954710240795
886366800	32	345.237817736581
886370400	32	346.450062294046
886374000	32	347.819591881053
886377600	33	355.929295122591
886381200	33	356.80502291217
886384800	33	356.336005054705
886388400	33	356.625770554044
886392000	33	358.512313556147
886395600	33	360.139447638067
886399200	33	379.378760359154
886402800	33	377.627338034378
886406400	33	377.597861417985
886410000	33	375.239719240263
886413600	33	367.63427481318
886417200	33	356.352830573901
886420800	33	304.095278036126
886424400	33	302.209391995378
886428000	33	303.989396494187
886431600	33	306.012732184786
886435200	33	307.115755304086
886438800	33	307.599453694403
886442400	33	306.362545392063
886446000	33	306.999087857681
886449600	33	309.663254570769
886453200	33	312.714347208974
886456800	33	315.700014839359
886460400	33	318.383867797233
886464000	34	341.580544836401
886467600	34	343.576002850586
886471200	34	345.864721010298
886474800	34	346.983479532987
886478400	34	348.5623624779
886482000	34	349.730506615433
886485600	34	358.67845025155
886489200	34	358.289916187604
886492800	34	367.52802601086
886496400	34	370.320221039143
886500000	34	370.876484215682
886503600	34	370.925150372082
886507200	34	361.210096876197
886510800	34	361.084950804198
886514400	34	357.725274084029
886518000	34	352.451128886488
886521600	34	348.926165785394
886525200	34	346.470164114236
886528800	34	341.582718677448
886532400	34	343.880089106486
886536000	34	351.623436210669
886539600	34	357.361369683443
886543200	34	359.868834251488
886546800	34	362.691993025569
886550400	35	392.901756690858
886554000	35	395.507163832369
886557600	35	400.547116298302
886561200	35	409.931543380626
886564800	35	413.495828749127
886568400	35	414.980081544666
886572000	35	364.922720425226
886575600	35	364.640935993481
886579200	35	362.061297855597
886582800	35	356.537999195125
886586400	35	353.05043508248
886590000	35	350.705559425346
886593600	35	343.253152258003
886597200	35	341.219310546273
886600800	35	341.518223480628
886604400	35	341.149337485566
886608000	35	340.645021139626
886611600	35	340.338738941297
