Unix	jday	V-component_of_wind
891388800	91	-9.91022342965895
891392400	91	-9.7525662326551
891396000	91	-8.17967564114933
891399600	91	-6.88510606400283
891403200	91	-6.04142175850637
891406800	91	-5.67152134241821
891410400	91	-6.15433982662925
891414000	91	-7.26521858188788
891417600	91	-7.94147885562888
891421200	91	-7.58352578352697
891424800	91	-6.32257705990624
891428400	91	-5.42013074726769
891432000	91	-9.45223924409359
891435600	91	-7.35446800792364
891439200	91	-6.59921142555447
891442800	91	-5.9622406172536
891446400	91	-5.75503145486344
891450000	91	-5.5460637420172
891453600	91	-4.41340594232244
891457200	91	-4.74278839054816
891460800	91	-4.82673559868018
891464400	91	-2.75380616590451
891468000	91	1.80351118427553
891471600	91	5.67117801904046
891475200	92	9.09023604052854
891478800	92	9.06161630888975
891482400	92	7.46696086571528
891486000	92	5.40595757049933
891489600	92	3.41647995707609
891493200	92	1.16966018780218
891496800	92	-2.68671692626062
891500400	92	-4.17172494723238
891504000	92	-5.24931137255303
891507600	92	-5.69361843858854
891511200	92	-5.41948585197118
891514800	92	-5.09039374106195
891518400	92	-4.53981374877184
891522000	92	-5.18089738971497
891525600	92	-5.14403642637933
891529200	92	-5.1586884460114
891532800	92	-4.91650829172722
891536400	92	-4.77196035704651
891540000	92	-3.99334605264069
891543600	92	-4.42657271678904
891547200	92	-4.13550289848526
891550800	92	-4.07206011509603
891554400	92	-4.63002033843795
891558000	92	-5.17743573763239
891561600	93	-6.04515513966083
891565200	93	-5.37752744341323
891568800	93	-5.30664147011306
891572400	93	-5.07868146336496
891576000	93	-4.85792963225102
891579600	93	-4.10278000500355
891583200	93	-3.17967077551604
891586800	93	-3.99841606738167
891590400	93	-4.76849544017663
891594000	93	-5.20987479623287
891597600	93	-4.7833603892575
891601200	93	-4.40624959110372
891604800	93	0.218781199855987
891608400	93	0.589544822759617
891612000	93	-0.961035348333398
891615600	93	-3.156711043337
891619200	93	-3.55580818425189
891622800	93	-3.51514083099303
891626400	93	-2.88776888066839
891630000	93	-2.26930016905567
891633600	93	0.0850950659939703
891637200	93	3.34757679151238
891640800	93	4.49109857916729
891644400	93	4.56489423125927
891648000	94	0.414795483584817
891651600	94	-1.08168810930807
891655200	94	-2.29338757238836
891658800	94	-2.50244218004708
891662400	94	-0.372390678235143
891666000	94	1.42396571637245
891669600	94	4.46292302463466
891673200	94	8.86815917512785
891676800	94	10.4689101210241
891680400	94	9.8843580363799
891684000	94	7.78972467420576
891687600	94	5.90410679127134
891691200	94	5.32426695936879
891694800	94	3.77889739227148
891698400	94	2.31603588116595
891702000	94	1.80304647239763
891705600	94	1.0946834893496
891709200	94	0.352595165178898
891712800	94	-0.833002826910228
891716400	94	-1.75757119141294
891720000	94	-2.19302172113906
891723600	94	-2.62121668760694
891727200	94	-3.13457062178646
891730800	94	-3.51068409468091
891734400	95	-4.80561519563581
891738000	95	-4.79431269461054
891741600	95	-4.31792668732155
891745200	95	-4.07509339448302
891748800	95	-4.32761970792368
891752400	95	-4.31856874647907
891756000	95	-4.0226778331692
891759600	95	-4.27640979120984
891763200	95	-3.89923375968523
891766800	95	-3.71678803863522
891770400	95	-3.80930229506056
891774000	95	-3.98490820041444
891777600	95	-4.11942599597059
891781200	95	-4.49664889239079
891784800	95	-4.38705407692391
891788400	95	-4.09277473028345
891792000	95	-4.19788084147842
891795600	95	-4.46325446031717
891799200	95	-4.13264259486729
891802800	95	-2.94771563849838
891806400	95	-2.78734756501194
891810000	95	-3.16279209262116
891813600	95	-2.37597705822543
891817200	95	-1.57872878668092
891820800	96	3.00138053755163
891824400	96	1.4572560247398
891828000	96	2.02293818303114
891831600	96	2.47147133275075
891835200	96	2.57231185061926
891838800	96	2.82183004992413
891842400	96	1.48797014433343
891846000	96	-0.105255397613452
891849600	96	-1.16844021160366
891853200	96	-1.97788145857969
891856800	96	-2.68264408828487
891860400	96	-3.19899319543577
891864000	96	-5.95954003733654
891867600	96	-4.32202642051477
891871200	96	-3.25611185541979
891874800	96	-2.82364233086722
891878400	96	-2.82481760309406
891882000	96	-2.83299743585331
891885600	96	-2.37336018174766
891889200	96	-2.47261429497928
891892800	96	-1.85063064144129
891896400	96	-0.930951500084288
891900000	96	0.098367434800264
891903600	96	1.02601970531728
891907200	97	-0.479404302851805
891910800	97	0.71017536453031
891914400	97	1.40710364157699
891918000	97	1.83463372878632
891921600	97	1.58892871288523
891925200	97	1.2600276327442
891928800	97	1.71856485840571
891932400	97	0.883376339823902
891936000	97	0.544720374613625
891939600	97	0.436663798861747
891943200	97	0.193330792885168
891946800	97	-0.0915222383038506
891950400	97	-2.48398974199745
891954000	97	-1.59873848580359
891957600	97	-1.30118636072516
891961200	97	-1.71406018399925
891964800	97	-2.27823456196359
891968400	97	-2.64619500245088
891972000	97	-4.45014132428453
891975600	97	-4.19231022856294
891979200	97	-3.99257879674164
891982800	97	-3.56258203424622
891986400	97	-3.30199887481071
891990000	97	-3.15429038865576
891993600	98	-0.52019207640105
891997200	98	-2.01985475292033
892000800	98	-2.64002675006089
892004400	98	-2.24307331571222
892008000	98	-2.2285823999996
892011600	98	-2.34826308783366
892015200	98	-2.77676127555391
892018800	98	-3.11050790623509
892022400	98	-3.11633336426532
892026000	98	-2.89673193864087
892029600	98	-2.63991858687783
892033200	98	-2.48349082274435
892036800	98	-2.49646461434462
892040400	98	-2.67300364825871
892044000	98	-3.14497327585719
892047600	98	-3.24018115277249
892051200	98	-3.08144575567237
892054800	98	-3.00711771895547
892058400	98	-2.44132650009943
892062000	98	-3.44127262184508
892065600	98	-2.59591043120452
892069200	98	-1.79290092746775
892072800	98	-1.80946541635318
892076400	98	-1.88410183673935
892080000	99	-2.76944909202184
