Unix	jday	V-component_of_wind
893980800	121	-5.4848884367083
893984400	121	-2.4643778198832
893988000	121	-0.506555202939651
893991600	121	0.857164143093155
893995200	121	1.34785112300632
893998800	121	1.69819748279743
894002400	121	7.60609800431357
894006000	121	7.46743401897074
894009600	121	11.6423746375501
894013200	121	10.2011129068268
894016800	121	7.31280410612946
894020400	121	5.25346431573965
894024000	121	-4.50185469623093
894027600	121	-4.2328342054736
894031200	121	-4.29771946740281
894034800	121	-4.06531343113097
894038400	121	-3.41237395354385
894042000	121	-2.10600483320878
894045600	121	-1.40565801284999
894049200	121	1.00495588037147
894052800	121	3.00336073289505
894056400	121	4.40533972070908
894060000	121	4.92399516178238
894063600	121	5.38501595187766
894067200	122	1.74745205298622
894070800	122	2.7526918088772
894074400	122	1.11103691073354
894078000	122	-1.91751878202083
894081600	122	-3.6344419076635
894085200	122	-4.36722335478319
894088800	122	-3.7663725636016
894092400	122	-5.02648681191241
894096000	122	-4.74467741678699
894099600	122	-4.24982398441405
894103200	122	-3.80754056300541
894106800	122	-3.40972555982077
894110400	122	-2.71633354004869
894114000	122	-2.57932683784887
894117600	122	-1.98749493714665
894121200	122	-2.05541690857356
894124800	122	-2.61731686620147
894128400	122	-3.19509271625217
894132000	122	-3.171297031848
894135600	122	-2.94309569301379
894139200	122	-1.91385865350834
894142800	122	-1.21494862362308
894146400	122	-1.70392066757964
894150000	122	-2.06415378900193
894153600	123	-3.78466608029676
894157200	123	-2.58907333233651
894160800	123	-0.357075532335927
894164400	123	0.783408577764384
894168000	123	-0.03439178632303
894171600	123	-0.728406213877853
894175200	123	0.401299128235323
894178800	123	0.288362303432989
894182400	123	0.0131911704715069
894186000	123	-0.497801751401467
894189600	123	-0.0783743718333897
894193200	123	0.486330154428546
894196800	123	3.09840026410254
894200400	123	3.68180593485461
894204000	123	4.53743131721462
894207600	123	4.68257120685924
894211200	123	5.22517084710211
894214800	123	5.76075978090291
894218400	123	5.85970259601266
894222000	123	5.64968686041667
894225600	123	5.72411636246264
894229200	123	6.30706977520651
894232800	123	6.57323565075222
894236400	123	6.36079456681719
894240000	124	7.0599470698306
894243600	124	6.09223118509248
894247200	124	5.81777268763418
894250800	124	5.43666618762229
894254400	124	4.53963627329471
894258000	124	3.3843213629589
894261600	124	6.2215779965373
894265200	124	4.23285793956782
894268800	124	3.02862990226267
894272400	124	2.07347739893592
894276000	124	1.44248558202749
894279600	124	0.66243078906147
894283200	124	-1.27130535169854
894286800	124	-1.65488625123745
894290400	124	-1.88250676313572
894294000	124	-1.71938066842316
894297600	124	-1.61488687097035
894301200	124	-1.45347794938306
894304800	124	-5.29155988326135
894308400	124	-2.90728945615281
894312000	124	-2.04283447536122
894315600	124	-1.65626958873127
894319200	124	-1.52654504304672
894322800	124	-0.740392441427847
894326400	125	0.94567469237717
894330000	125	3.33073152724397
894333600	125	4.68706514866428
894337200	125	4.52975189442472
894340800	125	3.61092552887613
894344400	125	2.88022862892675
894348000	125	3.86432733812508
894351600	125	2.79030965276575
894355200	125	1.86268398933155
894358800	125	0.970391980633565
894362400	125	0.438485736410283
894366000	125	-0.0457054934870894
894369600	125	-0.00180316012497157
894373200	125	-1.14550548012302
894376800	125	-1.9632341813704
894380400	125	-2.14127185244212
894384000	125	-2.07476195567037
894387600	125	-1.89258250793237
894391200	125	0.32150204699993
894394800	125	-0.0692860075752709
894398400	125	0.0519867940869928
894402000	125	-0.421820128754526
894405600	125	-0.819402029990854
894409200	125	-0.751668716444158
894412800	126	-0.107163291705049
894416400	126	0.734900752749817
894420000	126	0.767115458263611
894423600	126	-0.359347258837192
894427200	126	-1.56504182668771
894430800	126	-2.08887315182547
894434400	126	-1.38439649330362
894438000	126	-2.38441928016296
894441600	126	-3.10660619843495
894445200	126	-3.311737705369
894448800	126	-3.25305797055078
894452400	126	-3.1647859613363
894456000	126	-6.46659229784288
894459600	126	-4.27276089672879
894463200	126	-3.48845238314144
894466800	126	-3.32974872062847
894470400	126	-3.64738091703835
894474000	126	-3.86519485907163
894477600	126	-7.85159610731509
894481200	126	-6.22293302988808
894484800	126	-5.85634263202084
894488400	126	-6.47608509846687
894492000	126	-6.49259036846681
894495600	126	-6.12447725925652
894499200	127	-8.97687608925955
894502800	127	-6.90407988333018
894506400	127	-5.78664653257599
894510000	127	-5.6918302243617
894513600	127	-5.65352242331126
894517200	127	-5.78366562896748
894520800	127	-4.65953824620033
894524400	127	-6.41822323136827
894528000	127	-8.03996243701017
894531600	127	-8.55935776111627
894535200	127	-8.35613961336384
894538800	127	-8.08883566369268
894542400	127	-3.96953200930754
894546000	127	-5.33602314204705
894549600	127	-5.68492817680829
894553200	127	-5.14377612548494
894556800	127	-3.76856850747054
894560400	127	-2.43875297737116
894564000	127	-0.439129778168102
894567600	127	-0.341127358567241
894571200	127	-0.669128931997014
894574800	127	-1.29798065332813
894578400	127	-1.56729710423946
894582000	127	-1.61488337067144
894585600	128	-0.524769162648444
894589200	128	-0.841453834177993
894592800	128	-0.648158910910339
894596400	128	-0.370587652457152
894600000	128	-0.254065407994234
894603600	128	-0.159018376788129
894607200	128	2.34741580730431
894610800	128	1.60728363602536
894614400	128	1.36947064319719
894618000	128	1.27632253808686
894621600	128	1.21905028122397
894625200	128	1.1856593212197
894628800	128	3.14889410220816
894632400	128	1.99049701561878
894636000	128	1.53590770968677
894639600	128	1.15073572040019
894643200	128	1.0981924433129
894646800	128	1.11905958965924
894650400	128	1.73465323249553
894654000	128	1.51490859721733
894657600	128	1.77997730438441
894661200	128	2.25578637935322
894664800	128	1.75610509330401
894668400	128	1.40980357355484
894672000	129	0.842465519257833
894675600	129	-0.187411853592704
894679200	129	-2.2168295144522
894682800	129	-3.59761540271221
894686400	129	-4.06172679704469
894690000	129	-4.22663425228744
894693600	129	-5.05545277751621
894697200	129	-6.06488293887468
894700800	129	-6.14555370240706
894704400	129	-5.79864870046062
894708000	129	-5.18379314741575
894711600	129	-4.57210780389772
894715200	129	-2.75207822416871
894718800	129	-2.69381951236584
894722400	129	-1.48029047540943
894726000	129	-1.79929089405177
894729600	129	-2.1929066471888
894733200	129	-2.35706412598679
894736800	129	-1.01203544208304
894740400	129	-1.75589095365332
894744000	129	-0.958581526470607
894747600	129	-0.152460509178234
894751200	129	0.182839517243793
894754800	129	0.401733855718396
894758400	130	-0.602360779089795
894762000	130	-0.49677796020988
894765600	130	-0.0354841819494241
894769200	130	0.577881970719135
894772800	130	0.839285168251121
894776400	130	1.11799224486913
894780000	130	1.83504914730592
894783600	130	-0.24711913842439
894787200	130	-1.52706843738423
894790800	130	-1.72566739091805
894794400	130	-1.18180924166444
894798000	130	-0.609681297309282
894801600	130	0.236944478371163
894805200	130	1.25189259638757
894808800	130	2.32409999106318
894812400	130	2.95303276056517
894816000	130	3.35782335985439
894819600	130	3.64460827739648
894823200	130	4.62485679104748
894826800	130	3.97607573225657
894830400	130	3.60776925923733
894834000	130	3.83512169213914
894837600	130	4.44971336300227
894841200	130	4.48593023589006
