Unix	jday	Downward_Long-Wave_Rad_Flux
900381600	195	259.567255429013
900385200	195	263.996953800268
900388800	195	267.126422633384
900392400	195	270.4179720089
900396000	195	310.583329605906
900399600	195	310.330161527128
900403200	195	307.553936221553
900406800	195	304.45829735361
900410400	195	297.449580415899
900414000	195	291.753077945416
900417600	195	265.200380535842
900421200	195	264.849392807508
900424800	195	260.711540231821
900428400	195	258.240409428396
900432000	195	264.189991302051
900435600	195	269.576656770404
900439200	195	309.588590312657
900442800	195	309.558235363697
900446400	195	307.47976957322
900450000	195	305.567091621434
900453600	195	302.850569674271
900457200	195	300.477361514841
900460800	196	259.052541865773
900464400	196	259.65709534301
900468000	196	258.925794311596
900471600	196	258.738834688839
900475200	196	258.411169379651
900478800	196	257.632991057069
900482400	196	254.466898241535
900486000	196	254.015705345507
900489600	196	260.460359442228
900493200	196	270.58915396695
900496800	196	280.489708914402
900500400	196	288.442740998265
900504000	196	316.722120162895
900507600	196	316.049731128324
900511200	196	306.831598648828
900514800	196	298.37034424924
900518400	196	294.621600448463
900522000	196	293.371300347778
900525600	196	285.72860971608
900529200	196	284.920558196278
900532800	196	282.134212659967
900536400	196	280.792470209544
900540000	196	282.87913289698
900543600	196	285.974368510171
900547200	197	320.005580662729
900550800	197	320.449799275061
900554400	197	324.67381238772
900558000	197	328.217223402903
900561600	197	330.243098289041
900565200	197	331.755098169344
900568800	197	338.566219184007
900572400	197	339.005087608801
900576000	197	338.20757462762
900579600	197	338.623986427518
900583200	197	339.028467439146
900586800	197	339.363476516632
900590400	197	340.697074924506
900594000	197	340.485553380487
900597600	197	337.825050211825
900601200	197	337.138667299881
900604800	197	336.937549931092
900608400	197	335.939792552633
900612000	197	333.229682506667
900615600	197	333.47894812237
900619200	197	326.942264077711
900622800	197	319.531563270456
900626400	197	313.538945212507
900630000	197	308.577164208353
900633600	198	296.079302815626
900637200	198	296.695474108706
900640800	198	291.833832042625
900644400	198	286.705622348099
900648000	198	284.223359390079
900651600	198	283.341733816069
900655200	198	319.530656802234
900658800	198	316.897835525787
900662400	198	324.21220576862
900666000	198	328.380403138366
900669600	198	330.186926093218
900673200	198	330.954886589522
900676800	198	325.930291781681
900680400	198	326.065070444158
900684000	198	321.600517590145
900687600	198	308.230827403587
900691200	198	295.170295153326
900694800	198	285.33169498678
900698400	198	248.824682620476
900702000	198	249.593254690102
900705600	198	253.1373845152
900709200	198	263.899994621733
900712800	198	272.543397157289
900716400	198	277.855567889452
900720000	199	271.318003778053
900723600	199	271.368037672828
900727200	199	272.649388321946
900730800	199	276.074900975071
900734400	199	285.473128326294
900738000	199	294.475007199074
900741600	199	339.012044149454
900745200	199	339.277883946854
900748800	199	338.359404197855
900752400	199	337.79369381323
900756000	199	337.432968239753
900759600	199	337.125948101164
900763200	199	334.859527299464
900766800	199	334.842885835188
900770400	199	335.422162719476
900774000	199	335.544796346568
900777600	199	335.321466707573
900781200	199	334.804526022123
900784800	199	328.010128852349
900788400	199	327.281821433741
900792000	199	299.202070906249
900795600	199	285.468348393811
900799200	199	280.645176680603
900802800	199	280.931993445436
900806400	200	275.434960909879
900810000	200	277.30418697415
900813600	200	273.875087194706
900817200	200	275.910393795543
900820800	200	280.912589174268
900824400	200	283.981694226233
900828000	200	273.804829512712
900831600	200	272.310615643314
900835200	200	270.668139756915
900838800	200	269.408687203191
900842400	200	267.547622461857
900846000	200	266.450611019408
900849600	200	253.910715765601
900853200	200	253.340308858027
900856800	200	252.105759970831
900860400	200	251.510666681394
900864000	200	251.506306878055
900867600	200	252.059951350323
900871200	200	251.356256832711
900874800	200	248.860300897977
900878400	200	249.519881065871
900882000	200	249.895521472347
900885600	200	252.549564283091
900889200	200	256.819010413389
900892800	201	276.33450806476
900896400	201	277.744569531217
900900000	201	276.374943834874
900903600	201	274.779640238238
900907200	201	274.648104531018
900910800	201	274.763090864844
900914400	201	278.019340919877
900918000	201	277.541744690585
900921600	201	281.162622879419
900925200	201	288.35504064265
900928800	201	290.832362037768
900932400	201	290.735926551607
900936000	201	288.249585757987
900939600	201	288.697827119854
900943200	201	294.855552530374
900946800	201	302.014684176596
900950400	201	307.670965423233
900954000	201	311.414816445952
900957600	201	310.114128004012
900961200	201	310.134918507202
900964800	201	289.396477729761
900968400	201	282.752417134352
900972000	201	280.312862738689
900975600	201	280.171073203587
900979200	202	299.563452410307
900982800	202	300.84621570173
900986400	202	303.237408098601
900990000	202	304.469607504882
900993600	202	302.215073065871
900997200	202	299.510835473006
901000800	202	293.994753634707
901004400	202	293.023100730221
901008000	202	295.363256984735
901011600	202	296.293513450254
901015200	202	296.698291033038
901018800	202	296.431690151893
901022400	202	276.285011934004
901026000	202	275.576477646875
901029600	202	275.339614878277
901033200	202	277.707099728033
901036800	202	279.03175065267
901040400	202	280.253094770105
901044000	202	286.189909555132
901047600	202	286.871399065932
901051200	202	294.220094272018
901054800	202	305.906758300383
901058400	202	312.718736746547
901062000	202	318.673009078893
901065600	203	362.06032248786
901069200	203	360.804080636848
901072800	203	361.47565936305
901076400	203	360.842332537831
901080000	203	360.021845179558
901083600	203	359.024212769802
901087200	203	345.770112523681
901090800	203	345.37365563595
901094400	203	343.117347015506
901098000	203	343.811887639795
901101600	203	345.410392482292
901105200	203	346.829960595746
901108800	203	307.740367876049
901112400	203	306.365467711299
901116000	203	299.79982053909
901119600	203	295.936594947969
901123200	203	294.156934241879
901126800	203	293.586566427703
901130400	203	288.151115276261
901134000	203	288.11668425731
901137600	203	288.508621357164
901141200	203	289.276083482586
901144800	203	289.319689037373
901148400	203	289.660213893365
901152000	204	290.307202068935
901155600	204	288.272243826468
901159200	204	288.845148743682
901162800	204	287.210501730223
901166400	204	285.319126973067
901170000	204	283.551923009908
901173600	204	271.804765810843
901177200	204	271.21225846409
901180800	204	270.665014474268
901184400	204	269.918166661775
901188000	204	269.634723610941
901191600	204	270.067654343347
901195200	204	278.253915893264
901198800	204	278.097774166685
901202400	204	276.295800818365
901206000	204	272.800272423153
901209600	204	270.155207374372
901213200	204	268.04539569678
901216800	204	257.991218498371
901220400	204	258.330527478734
901224000	204	257.405557101224
901227600	204	257.297667494028
901231200	204	257.948703016667
901234800	204	259.114989216486
901238400	205	267.728975779031
901242000	205	267.821632612691
901245600	205	266.764336476297
901249200	205	266.195823779706
901252800	205	264.963218148771
901256400	205	263.594418314568
901260000	205	244.670163469277
901263600	205	244.49630843393
901267200	205	242.529512720475
901270800	205	241.405277296286
901274400	205	241.375110699007
901278000	205	241.936024500525
901281600	205	244.774095224796
901285200	205	244.345782551294
901288800	205	243.117013452712
901292400	205	244.770591988631
901296000	205	248.004018285603
901299600	205	251.708865751117
901303200	205	307.347156281478
901306800	205	306.80477918309
901310400	205	308.419477255866
901314000	205	307.253516324259
901317600	205	299.508134723012
901321200	205	289.437866363178
901324800	206	261.916259078256
901328400	206	264.231165228756
901332000	206	265.79480369223
901335600	206	267.070444780875
901339200	206	267.722237586167
901342800	206	267.989714337873
901346400	206	263.568060667295
901350000	206	262.978521491615
901353600	206	271.950382277832
901357200	206	279.620905215843
901360800	206	284.618700139904
901364400	206	287.472960585278
901368000	206	285.224550126247
901371600	206	283.191485888614
901375200	206	274.382394312387
901378800	206	271.555883148668
901382400	206	273.364609124996
901386000	206	277.039120064767
901389600	206	304.455378843785
901393200	206	303.993116408729
901396800	206	299.587934568445
901400400	206	299.782381982398
901404000	206	297.444057236075
901407600	206	293.341993218689
901411200	207	270.868613911796
901414800	207	271.94969704504
901418400	207	272.396288479804
901422000	207	272.409637432111
901425600	207	273.982592119592
901429200	207	278.331531627054
901432800	207	313.321000492191
901436400	207	312.80057054838
901440000	207	304.940624183667
901443600	207	307.662395519068
901447200	207	309.528204988573
901450800	207	311.518677219438
901454400	207	278.252831348528
901458000	207	277.495666918805
901461600	207	271.314732269475
901465200	207	266.305097078049
901468800	207	270.163005923493
901472400	207	279.496715422066
901476000	207	328.330327861993
901479600	207	328.33166622236
901483200	207	327.563535638357
901486800	207	327.661962311115
901490400	207	327.651061772853
901494000	207	326.637109925697
901497600	208	262.075835108217
901501200	208	263.211039796385
901504800	208	262.0186045869
901508400	208	261.884906427941
901512000	208	265.070421137568
901515600	208	268.980504528333
901519200	208	282.755097650917
901522800	208	281.954737000468
901526400	208	275.68570735568
901530000	208	276.120815726633
901533600	208	276.058747512941
901537200	208	275.152649791977
901540800	208	248.01807380789
901544400	208	246.394535749341
901548000	208	244.022062990811
901551600	208	243.757756069963
901555200	208	246.099621466731
901558800	208	249.709577035671
901562400	208	283.032430609261
901566000	208	284.741242788686
901569600	208	290.946330053217
901573200	208	295.515214371669
901576800	208	297.838699560894
901580400	208	299.335851899243
901584000	209	292.004955464013
901587600	209	293.792021608564
901591200	209	288.822909842545
901594800	209	296.069050686419
901598400	209	298.337039648747
901602000	209	299.542156771807
901605600	209	279.484814218163
901609200	209	277.929854209166
901612800	209	278.301630192131
901616400	209	278.4258059154
901620000	209	278.397129133176
901623600	209	278.429879616977
901627200	209	279.467557826005
901630800	209	279.286560560563
901634400	209	278.931751131827
901638000	209	282.934320866678
901641600	209	289.868539970274
901645200	209	295.952294569426
901648800	209	332.105877807383
901652400	209	334.685285024551
901656000	209	332.84107159625
901659600	209	332.448122121391
901663200	209	331.036280532739
901666800	209	329.799470733932
901670400	210	341.327468938367
901674000	210	341.519923641308
901677600	210	338.721038932787
901681200	210	338.799211941611
901684800	210	339.221630645708
901688400	210	336.606334283823
901692000	210	328.579475093244
901695600	210	327.995220447717
901699200	210	315.794827134624
901702800	210	309.407263302209
901706400	210	304.577719290893
901710000	210	301.084580264698
901713600	210	280.013259263532
901717200	210	280.318418427328
901720800	210	278.835897435961
901724400	210	277.515844772063
901728000	210	276.999829695881
901731600	210	276.694961527936
901735200	210	268.820835666759
901738800	210	267.719713248162
901742400	210	268.392104863615
901746000	210	269.345820306008
901749600	210	271.243265478959
901753200	210	274.10015673886
901756800	211	296.909117029675
901760400	211	296.717813255877
901764000	211	296.493654528913
901767600	211	293.867773763068
901771200	211	290.751036073094
901774800	211	287.758526262141
901778400	211	269.884156500917
901782000	211	268.904224901924
901785600	211	269.000795180692
901789200	211	268.256330487127
901792800	211	266.8491078321
901796400	211	265.276951313631
901800000	211	256.242415890874
901803600	211	255.333858357693
901807200	211	253.819861128681
901810800	211	252.936212861778
901814400	211	252.163512803787
901818000	211	251.705307981608
901821600	211	255.780848285142
901825200	211	255.796863396489
901828800	211	256.948799438681
901832400	211	258.680979798285
901836000	211	260.677036211277
901839600	211	262.712985316258
901843200	212	308.214613929102
901846800	212	309.780915817212
901850400	212	310.882533846876
901854000	212	311.198995029752
901857600	212	311.351036550003
901861200	212	311.30874017833
901864800	212	301.907377512518
901868400	212	300.361668772175
901872000	212	292.291376823768
901875600	212	284.378252766859
901879200	212	278.580557835886
901882800	212	274.325675925553
901886400	212	257.471473133019
901890000	212	257.550231857457
901893600	212	258.471018266962
901897200	212	259.082315354666
901900800	212	259.605910180807
901904400	212	260.026983614938
901908000	212	266.181392174772
901911600	212	266.73796970207
901915200	212	268.540883709329
901918800	212	267.815478947154
901922400	212	268.252925578474
901926000	212	269.318084108252
