Unix	jday	Precipitation_rate
893980800	121	2.04542168049134e-05
893984400	121	2.72663715902257e-05
893988000	121	4.22849667954578e-05
893991600	121	4.30810796083211e-05
893995200	121	4.07971931339844e-05
893998800	121	4.23024408642937e-05
894002400	121	0.000160216424295315
894006000	121	0.000231294410207246
894009600	121	0.000461278917731015
894013200	121	0.000462608656197499
894016800	121	0.000391018082164274
894020400	121	0.00033825815120183
894024000	121	0.000111460125950882
894027600	121	6.43235007976536e-05
894031200	121	4.5865930456588e-05
894034800	121	3.26820142464612e-05
894038400	121	2.88608508227957e-05
894042000	121	2.8154571616317e-05
894045600	121	3.03136078603826e-05
894049200	121	8.10337867744438e-05
894052800	121	5.62449652553992e-05
894056400	121	4.16669367051336e-05
894060000	121	3.82750307141907e-05
894063600	121	4.04798235876009e-05
894067200	122	3.64465538409114e-05
894070800	122	2.07979367354405e-05
894074400	122	1.13604080474996e-05
894078000	122	7.52645457117724e-06
894081600	122	5.67971079859008e-06
894085200	122	4.68069694215696e-06
894088800	122	0
894092400	122	0
894096000	122	0
894099600	122	0
894103200	122	0
894106800	122	0
894110400	122	0
894114000	122	0
894117600	122	0
894121200	122	0
894124800	122	0
894128400	122	0
894132000	122	0
894135600	122	0
894139200	122	0
894142800	122	0
894146400	122	0
894150000	122	0
894153600	123	0
894157200	123	0
894160800	123	0
894164400	123	0
894168000	123	0
894171600	123	0
894175200	123	0
894178800	123	0
894182400	123	0
894186000	123	0
894189600	123	0
894193200	123	0
894196800	123	0
894200400	123	0
894204000	123	0
894207600	123	0
894211200	123	0
894214800	123	1.18044552001599e-08
894218400	123	0
894222000	123	0
894225600	123	0
894229200	123	0
894232800	123	0
894236400	123	0
894240000	124	9.86450431581248e-10
894243600	124	9.86450431581248e-10
894247200	124	1.9729008631625e-09
894250800	124	1.9729008631625e-09
894254400	124	9.86450431581248e-10
894258000	124	9.86450431581248e-10
894261600	124	0
894265200	124	0
894268800	124	0
894272400	124	0
894276000	124	0
894279600	124	0
894283200	124	0
894286800	124	0
894290400	124	0
894294000	124	0
894297600	124	0
894301200	124	0
894304800	124	0
894308400	124	0
894312000	124	0
894315600	124	0
894319200	124	0
894322800	124	0
894326400	125	0
894330000	125	0
894333600	125	0
894337200	125	0
894340800	125	0
894344400	125	0
894348000	125	0
894351600	125	0
894355200	125	0
894358800	125	0
894362400	125	0
894366000	125	0
894369600	125	0
894373200	125	0
894376800	125	0
894380400	125	0
894384000	125	0
894387600	125	0
894391200	125	0
894394800	125	1.9729008631625e-09
894398400	125	2.95935140689017e-09
894402000	125	2.95935140689017e-09
894405600	125	2.95935140689017e-09
894409200	125	1.9729008631625e-09
894412800	126	0
894416400	126	0
894420000	126	0
894423600	126	0
894427200	126	0
894430800	126	0
894434400	126	0
894438000	126	0
894441600	126	0
894445200	126	0
894448800	126	0
894452400	126	0
894456000	126	0
894459600	126	0
894463200	126	0
894466800	126	0
894470400	126	0
894474000	126	0
894477600	126	0
894481200	126	1.82214861611341e-06
894484800	126	1.29545279083224e-05
894488400	126	3.68610518606287e-05
894492000	126	5.19480060272843e-05
894495600	126	7.29515712550031e-05
894499200	127	0.000660194003773263
894502800	127	0.00105494461569914
894506400	127	0.00108541144652039
894510000	127	0.000855461665672182
894513600	127	0.000678417904236993
894517200	127	0.000561330619912334
894520800	127	2.19913647630326e-05
894524400	127	1.96972078669715e-06
894528000	127	9.84860393348575e-07
894531600	127	9.60265029720506e-07
894535200	127	9.47474125430775e-07
894538800	127	3.63998173740722e-08
894542400	127	0
894546000	127	0
894549600	127	0
894553200	127	0
894556800	127	0
894560400	127	0
894564000	127	0
894567600	127	9.86450431581248e-10
894571200	127	0
894574800	127	0
894578400	127	0
894582000	127	0
894585600	128	0
894589200	128	0
894592800	128	0
894596400	128	0
894600000	128	0
894603600	128	0
894607200	128	0
894610800	128	0
894614400	128	1.33308028809144e-06
894618000	128	5.4485741128473e-06
894621600	128	7.47415618396535e-06
894625200	128	9.35730017089747e-06
894628800	128	1.58688418901748e-05
894632400	128	2.24940541271091e-05
894636000	128	2.61855687819321e-05
894639600	128	2.82990905050272e-05
