Unix	jday	Downward_Short-Wave_Rad_Flux
904608000	244	604.349348249699
904611600	244	604.349348249699
904615200	244	591.929561049583
904618800	244	564.239049103793
904622400	244	514.803637138282
904626000	244	448.291048412143
904629600	244	0
904633200	244	0
904636800	244	0
904640400	244	0
904644000	244	0
904647600	244	0
904651200	244	0
904654800	244	0
904658400	244	0
904662000	244	0
904665600	244	0
904669200	244	0
904672800	244	0
904676400	244	0
904680000	244	20.1811134243466
904683600	244	76.7292659554819
904687200	244	143.365433060311
904690800	244	208.775209423908
904694400	245	564.962171864441
904698000	245	564.962171864441
904701600	245	543.713681585129
904705200	245	499.432606227534
904708800	245	451.562171941575
904712400	245	396.836070030365
904716000	245	0.0186588014047492
904719600	245	0.0186588014047492
904723200	245	0
904726800	245	0
904730400	245	0
904734000	245	0
904737600	245	0
904741200	245	0
904744800	245	0
904748400	245	0
904752000	245	0
904755600	245	0
904759200	245	0
904762800	245	0
904766400	245	2.02949321831892
904770000	245	3.31488815139874
904773600	245	7.38989018478797
904777200	245	14.9454060917024
904780800	246	244.452623453239
904784400	246	244.452623453239
904788000	246	285.492580431582
904791600	246	303.442265053326
904795200	246	293.765104349229
904798800	246	262.701344471083
904802400	246	0.0606541252237496
904806000	246	0.0606541252237496
904809600	246	0.0388768431459991
904813200	246	0.0202180417412499
904816800	246	0.0202180417412499
904820400	246	0.0202180417412499
904824000	246	0
904827600	246	0
904831200	246	0
904834800	246	0
904838400	246	0
904842000	246	0
904845600	246	0
904849200	246	0
904852800	246	2.54753471824706
904856400	246	10.7378946033977
904860000	246	23.1295420478926
904863600	246	36.1340070345871
904867200	247	140.540591361581
904870800	247	140.540591361581
904874400	247	286.396801605954
904878000	247	370.256589069881
904881600	247	377.51192544928
904885200	247	347.471158367198
904888800	247	0.0764362011925
904892400	247	0.0764362011925
904896000	247	0.0388768431459991
904899600	247	0.0186588014047492
904903200	247	0.0186588014047492
904906800	247	0.0186588014047492
904910400	247	0
904914000	247	0
904917600	247	0
904921200	247	0
904924800	247	0
904928400	247	0
904932000	247	0
904935600	247	0
904939200	247	28.4114273284554
904942800	247	96.8299815498695
904946400	247	174.377553201491
904950000	247	247.720168647222
904953600	248	669.295733161545
904957200	248	669.295733161545
904960800	248	655.844415300623
904964400	248	623.333792624454
904968000	248	571.484725395413
904971600	248	502.595304834241
904975200	248	0.242608805069658
904978800	248	0.242608805069658
904982400	248	0.122094123671645
904986000	248	0.0813960824477631
904989600	248	0.0611578382021338
904993200	248	0.0406980412238815
904996800	248	0
905000400	248	0
905004000	248	0
905007600	248	0
905011200	248	0
905014800	248	0
905018400	248	0
905022000	248	0
905025600	248	15.2960657445642
905029200	248	56.2187603426018
905032800	248	123.106782351916
905036400	248	205.359850646286
905040000	249	653.570009783178
905043600	249	653.570009783178
905047200	249	553.894023696452
905050800	249	450.390920018682
905054400	249	386.571669605233
905058000	249	333.706813713122
905061600	249	0.477614928424925
905065200	249	0.477614928424925
905068800	249	0.247367336671275
905072400	249	0.165951050577286
905076000	249	0.123673567079773
905079600	249	0.103193567029893
905083200	249	0
905086800	249	0
905090400	249	0
905094000	249	0
905097600	249	0
905101200	249	0
905104800	249	0
905108400	249	0
905112000	249	30.8195278911702
905115600	249	99.7364259445338
905119200	249	176.94942356752
905122800	249	250.480442232552
905126400	250	661.157299935195
905130000	250	661.157299935195
905133600	250	641.041415127709
905137200	250	588.453160264954
905140800	250	512.86615705567
905144400	250	438.461646570566
905148000	250	0.591300415223681
905151600	250	0.591300415223681
905155200	250	0.285672176501878
905158800	250	0.20375216386079
905162400	250	0.142836088250939
905166000	250	0.122356081413026
905169600	250	0
905173200	250	0
905176800	250	0
905180400	250	0
905184000	250	0
905187600	250	0
905191200	250	0.00128958620252971
905194800	250	0.00128958620252971
905198400	250	35.6858804786394
905202000	250	107.688629436849
905205600	250	186.247919897151
905209200	250	260.213882420716
905212800	251	677.008702397964
905216400	251	677.008702397964
905220000	251	663.602500559199
905223600	251	630.792191620949
905227200	251	577.215322161189
905230800	251	511.179690053539
905234400	251	1.00908288228239
905238000	251	1.00908288228239
905241600	251	0.504662318979572
905245200	251	0.343187612334812
905248800	251	0.242890965410718
905252400	251	0.202172721587158
905256000	251	0
905259600	251	0
905263200	251	0
905266800	251	0
905270400	251	0
905274000	251	0
905277600	251	0.185601891956358
905281200	251	0.185601891956358
905284800	251	38.737406164633
905288400	251	112.503040571471
905292000	251	192.744590427469
905295600	251	268.408477345771
905299200	252	689.020470023668
905302800	252	689.020470023668
905306400	252	676.183845467767
905310000	252	643.30319189412
905313600	252	593.180364157627
905317200	252	528.291624062001
905320800	252	1.40287289064347
905324400	252	1.40287289064347
905328000	252	0.711545430276301
905331600	252	0.468150778234584
905335200	252	0.345552926786043
905338800	252	0.284354690923082
905342400	252	0
905346000	252	0
905349600	252	0
905353200	252	0
905356800	252	0
905360400	252	0
905364000	252	0.511964427520792
905367600	252	0.511964427520792
905371200	252	40.6164440544577
905374800	252	113.946826142668
905378400	252	193.65953241412
905382000	252	268.492940552756
905385600	253	683.236397958898
905389200	253	683.236397958898
905392800	253	667.67745654753
905396400	253	623.695914366293
905400000	253	555.185289866147
905403600	253	482.963162858688
905407200	253	1.68750966129397
905410800	253	1.68750966129397
905414400	253	0.853084248319443
905418000	253	0.568729584357892
