Unix	jday	Downward_Short-Wave_Rad_Flux
893980800	121	198.512569702708
893984400	121	198.512569702708
893988000	121	158.134580849016
893991600	121	139.769821653258
893995200	121	123.156564571623
893998800	121	103.895800509478
894002400	121	0
894006000	121	0
894009600	121	0
894013200	121	0
894016800	121	0
894020400	121	0
894024000	121	0
894027600	121	0
894031200	121	0
894034800	121	0
894038400	121	0
894042000	121	0
894045600	121	0
894049200	121	0
894052800	121	2.04999462041648
894056400	121	18.3741133459084
894060000	121	29.9772310691589
894063600	121	35.9463732371049
894067200	122	44.7236636703511
894070800	122	44.7236636703511
894074400	122	76.1770411521745
894078000	122	153.895709215749
894081600	122	180.539161225534
894085200	122	170.688566382148
894088800	122	0
894092400	122	0
894096000	122	0
894099600	122	0
894103200	122	0
894106800	122	0
894110400	122	0
894114000	122	0
894117600	122	0
894121200	122	0
894124800	122	0
894128400	122	0
894132000	122	0
894135600	122	0
894139200	122	3.87993913238829
894142800	122	42.0498780059554
894146400	122	97.5040309868448
894150000	122	156.097645965743
894153600	123	499.125269881783
894157200	123	499.125269881783
894160800	123	486.165860788314
894164400	123	454.846676008798
894168000	123	409.457637807765
894171600	123	352.506327318322
894175200	123	0
894178800	123	0
894182400	123	0
894186000	123	0
894189600	123	0
894193200	123	0
894196800	123	0
894200400	123	0
894204000	123	0
894207600	123	0
894211200	123	0
894214800	123	0
894218400	123	0
894222000	123	0
894225600	123	3.52169830815173
894229200	123	41.0682125475758
894232800	123	98.5377883952632
894236400	123	157.794202801529
894240000	124	497.599928772764
894243600	124	497.599928772764
894247200	124	482.489706287505
894250800	124	451.839464796217
894254400	124	408.113861152403
894258000	124	351.3826492723
894261600	124	0
894265200	124	0
894268800	124	0
894272400	124	0
894276000	124	0
894279600	124	0
894283200	124	0
894286800	124	0
894290400	124	0
894294000	124	0
894297600	124	0
894301200	124	0
894304800	124	0
894308400	124	0
894312000	124	3.19532791871513
894315600	124	39.8811732781453
894319200	124	96.6654165469695
894322800	124	155.704745637861
894326400	125	494.827147459433
894330000	125	494.827147459433
894333600	125	483.092434409376
