Unix	jday	Downward_Short-Wave_Rad_Flux
893433600	114	0
893437200	114	0
893440800	114	0
893444400	114	0
893448000	114	5.28360378466613
893451600	114	31.0761151499239
893455200	114	71.8225861542989
893458800	114	116.705030636316
893462400	115	503.787841493479
893466000	115	503.787841493479
893469600	115	490.715901775696
893473200	115	459.949213851292
893476800	115	408.036951235366
893480400	115	347.258145851368
893484000	115	0
893487600	115	0
893491200	115	0
893494800	115	0
893498400	115	0
893502000	115	0
893505600	115	0
893509200	115	0
893512800	115	0
893516400	115	0
893520000	115	0
893523600	115	0
893527200	115	0
893530800	115	0
893534400	115	5.7822506548209
893538000	115	43.5610396770346
893541600	115	98.0162296829641
893545200	115	154.490470340492
893548800	116	430.021591016929
893552400	116	430.021591016929
893556000	116	407.878757659917
893559600	116	368.243353851359
893563200	116	336.656050101056
893566800	116	297.703244124632
893570400	116	0
893574000	116	0
893577600	116	0
893581200	116	0
893584800	116	0
893588400	116	0
893592000	116	0
893595600	116	0
893599200	116	0
893602800	116	0
893606400	116	0
893610000	116	0
893613600	116	0
893617200	116	0
893620800	116	6.93084265782618
893624400	116	49.2706199536356
893628000	116	108.162131666833
893631600	116	167.679911214092
893635200	117	515.543580382004
893638800	117	515.543580382004
893642400	117	502.774678950233
893646000	117	470.807940994227
893649600	117	408.144380219381
893653200	117	346.510656032323
893656800	117	0
893660400	117	0
893664000	117	0
893667600	117	0
893671200	117	0
893674800	117	0
893678400	117	0
893682000	117	0
893685600	117	0
893689200	117	0
893692800	117	0
893696400	117	0
893700000	117	0
893703600	117	0
893707200	117	5.11218661219037
893710800	117	39.3621493207112
893714400	117	72.1034489641595
893718000	117	87.9069500670017
893721600	118	219.908305106002
893725200	118	219.908305106002
893728800	118	210.860102167187
893732400	118	251.731590479408
893736000	118	237.371235608099
893739600	118	204.921156606347
893743200	118	0
893746800	118	0
893750400	118	0
893754000	118	0
893757600	118	0
893761200	118	0
893764800	118	0
893768400	118	0
893772000	118	0
893775600	118	0
893779200	118	0
893782800	118	0
893786400	118	0
893790000	118	0
893793600	118	0.723849480408477
893797200	118	6.77005086638079
893800800	118	15.6643118986714
893804400	118	24.7950534277343
893808000	119	68.0548055215938
893811600	119	68.0548055215938
893815200	119	74.8193635368193
893818800	119	76.4972530913294
893822400	119	69.6436662395821
893826000	119	60.1433346915281
893829600	119	0
893833200	119	0
893836800	119	0
893840400	119	0
893844000	119	0
893847600	119	0
893851200	119	0
893854800	119	0
893858400	119	0
893862000	119	0
893865600	119	0
893869200	119	0
893872800	119	0
893876400	119	0
893880000	119	2.35292263523795
893883600	119	25.0530113866215
893887200	119	70.0114379206965
893890800	119	129.561403100631
893894400	120	372.932040947414
893898000	120	372.932040947414
893901600	120	360.49616438475
893905200	120	296.869134757761
893908800	120	245.548630115329
893912400	120	204.558303181075
893916000	120	0
893919600	120	0
893923200	120	0
893926800	120	0
893930400	120	0
893934000	120	0
893937600	120	0
893941200	120	0
893944800	120	0
893948400	120	0
893952000	120	0
893955600	120	0
893959200	120	0
893962800	120	0
893966400	120	4.51236597189784
893970000	120	41.4562016820408
893973600	120	96.4901790990715
893977200	120	148.068051397921
