Unix	jday	U-component_of_wind
901929600	213	3.30815497748718
901933200	213	6.00897182355864
901936800	213	8.30546735909766
901940400	213	7.91079016091887
901944000	213	6.18997306598663
901947600	213	4.01897311559413
901951200	213	2.48236957619255
901954800	213	3.11790209493489
901958400	213	4.11243204343302
901962000	213	4.20510054733426
901965600	213	4.46540540154041
901969200	213	4.54869077213029
901972800	213	6.23305278045005
901976400	213	5.54843854282116
901980000	213	4.494681269199
901983600	213	3.4594775461129
901987200	213	2.75962176379185
901990800	213	2.00507773004036
901994400	213	5.70886944611827
901998000	213	4.19868855841541
902001600	213	4.86472263413699
902005200	213	4.43201112687282
902008800	213	3.81496034941882
902012400	213	3.22434479511294
902016000	214	1.89402828060229
902019600	214	-0.216665407719941
902023200	214	0.283514690097104
902026800	214	0.220616006492322
902030400	214	-0.193569939126872
902034000	214	-0.000404249082991028
902037600	214	-0.987288896369628
902041200	214	-0.929878737966872
902044800	214	0.172110331039337
902048400	214	1.3600177043132
902052000	214	2.80105304432732
902055600	214	3.99094356998859
902059200	214	5.3391835710399
902062800	214	4.9145449980422
902066400	214	5.15715888952585
902070000	214	5.8880030105081
902073600	214	5.85807745801311
902077200	214	5.84404470736808
902080800	214	6.59957878380887
902084400	214	5.33368868584658
902088000	214	4.65258049513803
902091600	214	3.96606338231785
902095200	214	3.73206029337803
902098800	214	3.50011952450056
902102400	215	4.8454890491195
902106000	215	4.88864184753154
902109600	215	4.67334853870774
902113200	215	4.24719467105554
902116800	215	3.79548654934403
902120400	215	3.48770431420969
902124000	215	1.41857284692067
902127600	215	2.304986005885
902131200	215	2.80498242194562
902134800	215	2.95787302192592
902138400	215	2.87309632342884
902142000	215	2.72063601175677
902145600	215	1.85764035658261
902149200	215	1.93235224817002
902152800	215	1.88451859212133
902156400	215	1.74138563525903
902160000	215	1.46592011710813
902163600	215	1.24244001590422
902167200	215	0.981762976755301
902170800	215	0.727680758465474
902174400	215	0.589965313711872
902178000	215	0.544241894943883
902181600	215	0.814768317864844
902185200	215	1.20139736031767
902188800	216	-1.47730498734518
902192400	216	0.19401350609552
902196000	216	1.77197095446377
902199600	216	2.4910509996037
902203200	216	2.6754746791843
902206800	216	2.49927100553801
902210400	216	0.738851274512502
902214000	216	1.78890123937628
902217600	216	2.07078464202614
902221200	216	1.90919760060813
902224800	216	1.94430287277823
902228400	216	2.02879944941928
902232000	216	3.45219639368402
902235600	216	3.47364769637309
902239200	216	3.30178716984251
902242800	216	3.18579632834346
902246400	216	2.82768263144297
902250000	216	2.60904622293939
902253600	216	3.96767108596632
902257200	216	3.04644860516202
