Unix	jday	V-component_of_wind
886291200	32	-6.06710967018942
886294800	32	-5.27052613747771
886298400	32	-5.08173359452385
886302000	32	-5.05656134287627
886305600	32	-4.86145295012953
886309200	32	-4.62771756396574
886312800	32	-6.00711169667736
886316400	32	-4.43613080282404
886320000	32	-3.44848847197021
886323600	32	-3.29217093362985
886327200	32	-2.71201752901967
886330800	32	-2.12116278959603
886334400	32	-5.30621206032426
886338000	32	-3.5109781379206
886341600	32	-3.29543923329282
886345200	32	-3.09736569377496
886348800	32	-2.69490486249259
886352400	32	-2.27875059067701
886356000	32	-2.21866780488834
886359600	32	-2.62130310132971
886363200	32	-1.44061253345436
886366800	32	0.702998112740183
886370400	32	2.76633855975893
886374000	32	4.41726667631601
886377600	33	5.21966083580084
886381200	33	6.04045585609667
886384800	33	6.88496162239857
886388400	33	6.93756754253405
886392000	33	5.84829090544701
886395600	33	4.8890935388214
886399200	33	4.42018933057809
886402800	33	3.64084298215363
886406400	33	3.0167386635807
886410000	33	2.77534260485927
886413600	33	2.57698124093512
886417200	33	2.45243395514843
886420800	33	4.81886503294104
886424400	33	3.86985925845003
886428000	33	3.40437803619212
886431600	33	2.7344325787435
886435200	33	1.73827872845612
886438800	33	0.773737035467001
886442400	33	0.24004230319485
886446000	33	-0.99762210148331
886449600	33	-2.43986584736983
886453200	33	-3.14089640624166
886456800	33	-2.7309041488457
886460400	33	-2.47419976196061
886464000	34	-3.5683780278719
886467600	34	-2.47646669971581
886471200	34	-2.04474944994091
886474800	34	-2.61427992818736
886478400	34	-3.46943531750272
886482000	34	-3.92910685967362
886485600	34	-5.45497062906828
886489200	34	-4.9453768380102
886492800	34	-4.77888283965643
886496400	34	-5.00548906490403
886500000	34	-4.67330644245331
886503600	34	-4.38082120123245
886507200	34	-3.72777176704431
886510800	34	-3.9833802341904
886514400	34	-3.25758047820554
886518000	34	-2.3731814984169
886521600	34	-2.01637372427028
886525200	34	-1.69118496511534
886528800	34	-3.3324980198062
886532400	34	-2.74841635972549
886536000	34	-2.27535106244587
886539600	34	-1.82167682479928
886543200	34	-1.29343179840197
886546800	34	-0.681398214156029
886550400	35	-0.748733654694674
886554000	35	-0.103245986886186
886557600	35	-0.0950470510116669
886561200	35	-0.605529341736579
886564800	35	-1.40922977560711
886568400	35	-1.8486340517948
886572000	35	-1.63858548077982
886575600	35	-1.54246276509053
886579200	35	-1.34978205167281
886582800	35	-1.4167918083357
886586400	35	-1.3381040213285
886590000	35	-1.27321494686139
886593600	35	-4.37346648542236
886597200	35	-3.06558720198721
886600800	35	-2.41437698334937
886604400	35	-1.80435137930948
886608000	35	-1.51869805882377
886611600	35	-1.26655989172046
886615200	35	-1.5482330771305
886618800	35	-1.69726805690256
886622400	35	-0.863877348633176
886626000	35	0.131384789112515
886629600	35	0.638033001750482
886633200	35	1.00094597350576
886636800	36	-0.181038935831576
886640400	36	-0.990134748308403
886644000	36	-1.92565213697932
886647600	36	-2.66680381769615
886651200	36	-3.06719247612331
886654800	36	-3.47078064204881
886658400	36	-5.85627675623353
886662000	36	-4.20082437756179
886665600	36	-3.30692747656241
886669200	36	-3.13599677985256
886672800	36	-2.82585694069273
886676400	36	-2.46420312432408
886680000	36	-3.41601230158204
886683600	36	-2.44736397541378
886687200	36	-1.66095225781565
886690800	36	-1.14943822090151
886694400	36	-1.09881025820761
886698000	36	-1.13723929701423
886701600	36	-1.93791226492119
886705200	36	-2.50577751870105
886708800	36	-2.53482793333396
886712400	36	-2.47545585908952
886716000	36	-2.17253309492378
886719600	36	-1.82201327912506
886723200	37	-0.260410725781167
886726800	37	-1.18014996086329
886730400	37	-1.89506825261278
886734000	37	-2.12382644196775
886737600	37	-2.06198085645301
886741200	37	-2.11421769386249
886744800	37	-2.89509618177453
886748400	37	-3.30418777200184
886752000	37	-2.94206292195952
886755600	37	-2.74862120773734
886759200	37	-2.4371353353629
886762800	37	-2.01156062927262
886766400	37	-2.6407591636509
886770000	37	-1.82511729694295
886773600	37	-1.17286613361966
886777200	37	-1.00382138318162
886780800	37	-0.528141572281893
886784400	37	0.136556778150874
886788000	37	1.28959465879897
886791600	37	1.28905644407542
886795200	37	2.33731896847811
886798800	37	3.78587332437248
886802400	37	5.21304173756182
886806000	37	6.20077799046913
886809600	38	5.18002895362407
886813200	38	7.05190304578604
886816800	38	7.2385568047256
886820400	38	5.94171788134617
886824000	38	4.47633619788231
886827600	38	3.40999821731461
886831200	38	2.47417228626198
886834800	38	3.08569869142562
886838400	38	2.84806046588513
886842000	38	2.25274516600481
886845600	38	1.27327002041964
886849200	38	0.362657587610387
886852800	38	-1.79957731243257
886856400	38	-1.74945503886368
886860000	38	-2.03471046802537
886863600	38	-2.49703677273889
886867200	38	-2.84979301513821
886870800	38	-3.06878343759449
886874400	38	-4.84944280284603
886878000	38	-4.08081429700746
886881600	38	-3.63603733600335
886885200	38	-3.52740413244619
886888800	38	-3.74027535640202
886892400	38	-3.64157535037601
886896000	39	-6.26895486205736
886899600	39	-5.24844272567993
886903200	39	-4.71378423336886
886906800	39	-4.55582721562134
886910400	39	-4.66828690921539
886914000	39	-4.76672174715707
886917600	39	-7.76086630795368
886921200	39	-6.59767038905622
886924800	39	-5.12704458729488
886928400	39	-4.63732268739883
886932000	39	-4.64703275215929
886935600	39	-4.65094978842677
886939200	39	-5.90855568611396
886942800	39	-4.72502701403908
886946400	39	-4.42683268511145
886950000	39	-4.58789990821442
886953600	39	-4.30630663744857
886957200	39	-4.0656600394051
886960800	39	-5.53705438869229
886964400	39	-4.44608052337679
886968000	39	-4.59730188510179
886971600	39	-4.82807300447208
886975200	39	-5.36058279001322
886978800	39	-5.63649662815087
886982400	40	-6.72070609161732
886986000	40	-6.17709676903836
886989600	40	-6.28028903167765
886993200	40	-6.09250137445525
886996800	40	-6.19186441640704
887000400	40	-6.50166580331376
887004000	40	-3.21762022992354
887007600	40	-2.70905154606224
887011200	40	0.513843469374754
887014800	40	3.44800122886331
887018400	40	3.81731744016642
887022000	40	3.60237131894766
887025600	40	2.97491900340795
887029200	40	0.572461129664647
887032800	40	-1.10252980074471
887036400	40	-0.686782194713871
887040000	40	0.391590461805796
887043600	40	1.15145053571746
887047200	40	2.60223150409636
887050800	40	1.72913955426622
887054400	40	1.6983754968509
887058000	40	3.46017476699214
887061600	40	5.90556076544432
887065200	40	7.08136620492288
887068800	41	4.64905743977128
887072400	41	3.74913723611613
887076000	41	3.01345201145238
887079600	41	2.08139653073109
887083200	41	1.82925907960218
887086800	41	1.68974395455894
887090400	41	2.61784342518555
887094000	41	0.912283232867181
887097600	41	-0.107356276664887
887101200	41	-0.467426360053758
887104800	41	-0.367012295495346
887108400	41	-0.311897520489323
887112000	41	2.71570031454504
887115600	41	1.76154255301752
887119200	41	0.783457585508628
887122800	41	-0.0373019485923239
887126400	41	-0.885072236154444
887130000	41	-1.81428312307296
887133600	41	-4.56890222787113
887137200	41	-4.63106414787932
887140800	41	-5.15627871476029
887144400	41	-5.30688525387338
887148000	41	-4.93948386531814
887151600	41	-4.4984743547385
887155200	42	-4.45039852847991
887158800	42	-3.75682963928825
887162400	42	-3.28744146084646
887166000	42	-3.40299261577351
887169600	42	-3.85613473869017
887173200	42	-4.19160321286809
887176800	42	-5.57151737810768
887180400	42	-3.9054845245036
887184000	42	-2.89409446054523
887187600	42	-2.53108775643874
887191200	42	-2.13307283811221
887194800	42	-1.75770926508756
887198400	42	-2.75276632197551
