Unix	jday	Precipitation_rate
907200000	274	0
907203600	274	0
907207200	274	0
907210800	274	0
907214400	274	0
907218000	274	0
907221600	274	0
907225200	274	0
907228800	274	0
907232400	274	0
907236000	274	0
907239600	274	0
907243200	274	0
907246800	274	0
907250400	274	0
907254000	274	0
907257600	274	0
907261200	274	0
907264800	274	0
907268400	274	0
907272000	274	7.90941351936885e-08
907275600	274	8.00805855131233e-08
907279200	274	2.23333658992541e-06
907282800	274	6.16900646839159e-06
907286400	275	2.12679982464268e-05
907290000	275	4.07985923258856e-05
907293600	275	8.119009087972e-05
907297200	275	8.0482449513238e-05
907300800	275	6.20630206127408e-05
907304400	275	5.09921938180022e-05
907308000	275	3.94580172632499e-09
907311600	275	1.19439754181939e-07
907315200	275	1.19322583057544e-06
907318800	275	1.46098934150054e-06
907322400	275	5.90669433392169e-07
907326000	275	1.74850731753424e-06
907329600	275	8.95216186902913e-05
907333200	275	0.000113965150420913
907336800	275	0.000140436755772049
907340400	275	0.000146860658000404
907344000	275	0.000153326127104407
907347600	275	0.000156736117600153
907351200	275	6.35977756433313e-05
907354800	275	3.82155694263497e-05
907358400	275	1.96228375439157e-05
907362000	275	1.31026777800487e-05
907365600	275	9.32420952549924e-06
907369200	275	7.45484329037147e-06
907372800	276	0
907376400	276	0
907380000	276	0
907383600	276	0
907387200	276	0
907390800	276	0
907394400	276	0
907398000	276	0
907401600	276	0
907405200	276	0
907408800	276	0
907412400	276	0
907416000	276	0
907419600	276	0
907423200	276	0
907426800	276	0
907430400	276	0
907434000	276	0
907437600	276	1.55228918980487e-07
907441200	276	7.81076846499608e-08
907444800	276	9.86450431581248e-10
907448400	276	9.86450431581248e-10
907452000	276	9.86450431581248e-10
907455600	276	9.86450431581248e-10
907459200	277	0
907462800	277	0
907466400	277	0
907470000	277	0
907473600	277	0
907477200	277	0
907480800	277	0
907484400	277	0
907488000	277	0
907491600	277	0
907495200	277	0
907498800	277	0
907502400	277	0
907506000	277	0
907509600	277	0
907513200	277	0
907516800	277	0
907520400	277	0
907524000	277	0
907527600	277	1.9729008631625e-09
907531200	277	2.86070633008812e-08
907534800	277	4.24173686701401e-08
907538400	277	3.3539315346641e-08
907542000	277	2.66341617648401e-08
907545600	278	0
907549200	278	0
907552800	278	6.12037621701276e-07
907556400	278	7.00540501578427e-06
907560000	278	1.47917643086197e-05
907563600	278	2.42574583883166e-05
907567200	278	9.42978155523487e-05
907570800	278	2.63600347929175e-05
907574400	278	1.59309471130453e-05
907578000	278	1.58463429973745e-05
907581600	278	1.30649157038752e-05
907585200	278	1.11945630289398e-05
907588800	278	0
907592400	278	0
907596000	278	0
907599600	278	0
907603200	278	0
907606800	278	0
907610400	278	0
907614000	278	9.86450431581248e-10
907617600	278	6.90515313321517e-09
907621200	278	6.90515313321517e-09
907624800	278	4.93225204575981e-09
907628400	278	3.94580172632499e-09
907632000	279	0
907635600	279	0
907639200	279	0
907642800	279	0
907646400	279	0
907650000	279	0
907653600	279	0
907657200	279	0
907660800	279	0
907664400	279	0
907668000	279	0
907671600	279	0
907675200	279	0
907678800	279	0
907682400	279	0
907686000	279	0
907689600	279	0
907693200	279	0
907696800	279	0
907700400	279	0
