Unix	jday	Pressure
886590000	35	101881.313813667
886593600	35	101840.26630803
886597200	35	101849.575880613
886600800	35	101850.26630803
886604400	35	101850.26630803
886608000	35	101869.29958732
886611600	35	101890.26630803
886615200	35	101859.575880613
886618800	35	101919.656665541
886622400	35	101950.070799664
886626000	35	101969.104078955
886629600	35	101929.794506372
886633200	35	101898.827785662
886636800	36	101900.01313213
886640400	36	101869.932347202
886644000	36	101848.884841565
886647600	36	101809.932347202
886651200	36	101760.01313213
886654800	36	101721.670280255
886658400	36	101683.684506602
886662000	36	101712.222866841
886665600	36	101762.418375206
886669200	36	101831.037520374
886672800	36	101852.970961792
886676400	36	101881.313813667
886680000	36	101832.775453427
886683600	36	101852.004241083
886687200	36	101860.26630803
886690800	36	101820.26630803
886694400	36	101790.26630803
886698000	36	101770.26630803
886701600	36	101748.528374976
886705200	36	101766.790441923
886708800	36	101757.480869339
886712400	36	101729.218802393
886716000	36	101670.680442153
886719600	36	101619.713721444
886723200	37	101571.451654497
886726800	37	101550.484933788
886730400	37	101521.175361204
886734000	37	101461.865788621
886737600	37	101381.175361204
886741200	37	101322.222866841
886744800	37	101264.927520604
886748400	37	101293.465880844
886752000	37	101313.742174137
886755600	37	101363.937682502
886759200	37	101393.523548378
886762800	37	101441.866400253
886766400	37	101401.095187909
886770000	37	101451.095187909
886773600	37	101480.128467199
886777200	37	101469.852173906
886780800	37	101470.62338625
886784400	37	101491.475383522
886788000	37	101510.704171178
886791600	37	101570.784956106
886795200	37	101640.508662813
886798800	37	101662.246595866
886802400	37	101671.855579136
886806000	37	101682.62679148
886809600	38	101731.383777478
886813200	38	101733.040925604
886816800	38	101772.546006552
886820400	38	101782.051087501
886824000	38	101791.360660085
886827600	38	101811.441445013
886831200	38	101923.478788752
886834800	38	101973.398003824
886838400	38	102021.498500915
886842000	38	102050.808073499
886845600	38	102048.989355518
886849200	38	102030.036861155
886852800	38	101949.956076227
886856400	38	101899.598998006
886860000	38	101837.861064953
886863600	38	101757.780280025
886867200	38	101718.747000734
886870800	38	101678.056573318
886874400	38	101577.204576046
886878000	38	101576.237855337
886881600	38	101526.157070409
886885200	38	101467.204576046
886888800	38	101387.123791118
886892400	38	101327.123791118
886896000	39	101206.766712898
886899600	39	101157.733433607
886903200	39	101118.0097269
886906800	39	101028.286020193
886910400	39	100986.824380432
886914000	39	100968.838606779
886917600	39	100987.100673725
886921200	39	101005.362740672
886924800	39	101045.362740672
886928400	39	101093.429299253
886932000	39	101054.890939014
886935600	39	101054.890939014
886939200	39	100905.662151358
886942800	39	100946.709656995
886946400	39	100914.47680489
886950000	39	100853.429299253
886953600	39	100774.200511597
886957200	39	100734.971723942
886960800	39	100522.957497595
886964400	39	100523.924218305
886968000	39	100562.186285251
886971600	39	100582.876712667
886975200	39	100562.105500323
886978800	39	100571.610581272
886982400	40	100532.381793616
886986000	40	100522.853595274
886989600	40	100523.129888567
886993200	40	100534.177394204
886996800	40	100532.439461151
887000400	40	100520.701528098
887004000	40	100435.029391476
887007600	40	100490.013743762
887011200	40	100586.850752538
887014800	40	100695.803246901
887018400	40	100743.98452892
887022000	40	100773.213316576
887025600	40	100700.62338625
887029200	40	100750.899679543
887032800	40	100781.475383522
887036400	40	100831.970302574
887040000	40	100862.937023283
887043600	40	100931.199090229
887047200	40	100991.199090229
887050800	40	101091.55616845
887054400	40	101221.360660085
887058000	40	101292.822299845
887061600	40	101372.26971326
887065200	40	101431.993419967
887068800	41	101599.012472911
887072400	41	101628.241260567
887076000	41	101687.112970002
887079600	41	101705.375036949
887083200	41	101736.422542586
887086800	41	101797.470048223
887090400	41	101986.975129171
887094000	41	102064.546768702
887097600	41	102146.284701755
887101200	41	102256.284701755
887104800	41	102286.975129171
887108400	41	102307.055914099
887112000	41	102238.103419736
887115600	41	102226.560995048
887119200	41	102257.251422464
887122800	41	102257.251422464
887126400	41	102225.513489411
887130000	41	102206.203916827
887133600	41	102286.203916827
887137200	41	102295.846838607
887140800	41	102304.880117897
887144400	41	102294.79933297
887148000	41	102255.489760386
887151600	41	102214.442254749
887155200	42	102036.180187802
887158800	42	101977.918120856
887162400	42	101947.918120856
887166000	42	101907.918120856
887169600	42	101868.608548272
887173200	42	101829.656053909
887176800	42	101760.703559546
887180400	42	101790.979852839
887184000	42	101861.33693106
887187600	42	101952.303651769
887191200	42	102002.579945062
887194800	42	102041.118305302
887198400	42	102031.889517646
887202000	42	102071.199090229
887205600	42	102081.889517646
887209200	42	102090.23236952
887212800	42	102079.461157176
887216400	42	102080.508662813
887220000	42	102148.77072976
887223600	42	102177.80400905
887227200	42	102189.461157176
887230800	42	102189.184863883
887234400	42	102108.90857059
887238000	42	102027.861064953
887241600	43	101936.813559316
887245200	43	101866.732774388
887248800	43	101798.470707442
887252400	43	101747.503986732
887256000	43	101699.161134858
887259600	43	101660.208640495
887263200	43	101631.532439425
887266800	43	101650.761227081
887270400	43	101671.233028739
887274000	43	101700.542601323
887277600	43	101719.771388978
887281200	43	101719.080961562
887284800	43	101579.357254855
887288400	43	101598.033455925
887292000	43	101548.804668269
887295600	43	101517.676377704
887299200	43	101456.985950288
887302800	43	101415.938444651
887306400	43	101314.890939014
887310000	43	101304.810154086
887313600	43	101292.105500323
887317200	43	101242.715142812
887320800	43	101162.79592774
887324400	43	101103.762648449
887328000	44	100972.79592774
887331600	44	100943.267729398
887335200	44	100894.396019963
887338800	44	100835.4435256
887342400	44	100785.248017235
887346000	44	100793.233790888
887349600	44	100931.138779614
887353200	44	100919.239276705
887356800	44	100930.286782342
887360400	44	100991.415072907
887364000	44	101010.643860563
887367600	44	101014.11972667
887371200	44	101096.100014506
887374800	44	101156.985950288
887378400	44	101105.248017235
887382000	44	101057.757162632
887385600	44	101048.447590048
887389200	44	101047.757162632
887392800	44	100980.26630803
887396400	44	101029.575880613
887400000	44	101070.347092957
887403600	44	101090.26630803
887407200	44	101049.29958732
887410800	44	100999.990014737
887414400	45	100907.400084411
887418000	45	100808.366805121
887421600	45	100759.138017465
887425200	45	100700.104738174
887428800	45	100650.381031467
887432400	45	100631.704830397
887436000	45	100691.014402981
887439600	45	100761.095187908
887443200	45	100850.404760492
887446800	45	100951.175972836
887450400	45	101010.899679543
887454000	45	101079.852173906
887457600	45	101080.62338625
887461200	45	101180.62338625
887464800	45	101200.62338625
887468400	45	101230.427877885
887472000	45	101251.118305302
887475600	45	101299.380372248
887479200	45	101329.656665541
887482800	45	101448.885453197
887486400	45	101487.642439195
887490000	45	101489.104078955
887493600	45	101447.089852609
887497200	45	101407.699495097
887500800	46	101357.423201804
887504400	46	101407.503986732
887508000	46	101418.079690711
887511600	46	101399.460545544
887515200	46	101358.770118128
887518800	46	101337.998905783
887522400	46	101327.998905783
887526000	46	101308.194414149
887529600	46	101347.699495097
887533200	46	101419.713721444
887536800	46	101429.713721444
887540400	46	101439.023294027
887544000	46	101349.990014737
887547600	46	101348.252081683
887551200	46	101359.218802393
887554800	46	101350.26630803
887558400	46	101360.26630803
887562000	46	101380.347092957
887565600	46	101290.347092957
887569200	46	101331.118305302
887572800	46	101351.118305302
887576400	46	101359.29958732
887580000	46	101329.990014737
887583600	46	101309.990014737
887587200	47	101241.175361204
887590800	47	101217.61871017
887594400	47	101187.537925242
887598000	47	101148.228352658
887601600	47	101088.504645951
887605200	47	101029.552151588
887608800	47	100980.518872297
887612400	47	100970.104738174
887616000	47	100990.381031467
887619600	47	101048.919391707
887623200	47	101058.919391707
887626800	47	101077.952670997
887630400	47	100967.676377704
887634000	47	100967.676377704
887637600	47	100956.709656995
887641200	47	100905.742936286
887644800	47	100836.709656995
887648400	47	100795.662151358
887652000	47	100725.385858065
887655600	47	100703.843433377
887659200	47	100663.072221033
887662800	47	100602.991436105
887666400	47	100533.18694447
887670000	47	100463.877371886
887673600	48	100356.467302212
887677200	48	100277.353237993
887680800	48	100176.662810577
887684400	48	100075.120385889
887688000	48	100071.920813075
887691600	48	100060.954092365
887695200	48	100112.301008688
887698800	48	100090.977209758
887702400	48	100078.962983412
887706000	48	100039.377117536
887709600	48	99978.3296118985
887713200	48	99917.3628911891
887716800	48	99799.7341957562
887720400	48	99777.7199694099
887724000	48	99679.0437683399
887727600	48	99661.9099919582
887731200	48	99699.3200616328
887734800	48	99709.5963549258
887738400	48	99531.415072907
887742000	48	99527.7571626321
887745600	48	99582.7991824523
887749200	48	99698.0598280308
887752800	48	99852.1113981166
887756400	48	100022.801825533
887760000	49	100198.554747082
887763600	49	100325.469897705
887767200	49	100432.684459015
887770800	49	100469.12780798
887774400	49	100487.309089999
887778000	49	100507.032796706
887781600	49	100616.675718485
887785200	49	100635.547427921
887788800	49	100664.776215576
887792400	49	100693.809494867
887796000	49	100655.466642993
887799600	49	100655.466642993
887803200	49	100546.237855337
887806800	49	100548.056573318
887810400	49	100568.332866611
887814000	49	100587.642439195
887817600	49	100597.642439195
887821200	49	100636.871226851
887824800	49	100660.347092957
887828400	49	100727.83794756
887832000	49	100767.561654267
887835600	49	100757.561654267
887839200	49	100717.285360974
887842800	49	100678.056573318
887846400	50	100719.046411421
887850000	50	100678.470707442
887853600	50	100687.423201804
887857200	50	100658.113629221
887860800	50	100597.342416877
887864400	50	100558.309137586
887868000	50	100488.666215807
887871600	50	100538.861724172
887875200	50	100579.909229809
887878800	50	100639.218802393
887882400	50	100660.26630803
887886000	50	100689.575880613
887889600	50	100629.495095686
887893200	50	100678.528374976
887896800	50	100690.26630803
887900400	50	100699.29958732
887904000	50	100719.380372248
887907600	50	100748.609159904
887911200	50	100728.609159904
887914800	50	100796.871226851
887918400	50	100807.561654267
887922000	50	100805.628212848
887925600	50	100747.97578839
887929200	50	100697.009067681
887932800	51	100548.194414149
887936400	51	100497.342416877
887940000	51	100437.342416877
887943600	51	100377.342416877
887947200	51	100287.342416877
887950800	51	100238.389922514
887954400	51	100197.61871017
887958000	51	100138.780939244
887961600	51	100158.286020193
887965200	51	100188.643098414
887968800	51	100167.952670997
887972400	51	100146.295522872
887976000	51	99984.2812965253
887979600	51	99954.8909390138
887983200	51	99863.2337908882
887986800	51	99763.9242183045
887990400	51	99663.1530059604
887994000	51	99603.0722210326
887997600	51	99444.8909390138
888001200	51	99494.1197266697
888004800	51	99532.6580869092
888008400	51	99561.8060896373
888012000	51	99552.6580869092
888015600	51	99532.6580869092
888019200	52	99474.3620814531
888022800	52	99409.7713889785
888026400	52	99458.3905341458
888030000	52	99527.1814586531
888033600	52	99538.309749218
888037200	52	99550.4047604922
888040800	52	99560.6810537851
888044400	52	99651.4522661292
888048000	52	99789.7143330758
888051600	52	99920.48554542
888055200	52	100000.290037055
888058800	52	100070.370821983
888062400	52	99963.6511797242
888066000	52	100081.832461743
888069600	52	100129.242531418
888073200	52	100177.423813436
888076800	52	100177.423813436
888080400	52	100207.147520144
888084000	52	100238.195025781
888087600	52	100317.147520144
888091200	52	100326.871226851
888094800	52	100305.904506141
888098400	52	100267.285360974
888102000	52	100215.1903497
888105600	53	100114.914056407
888109200	53	99985.0287798443
888112800	53	99924.5338607931
888116400	53	99873.9581568141
888120000	53	99833.4632377629
888123600	53	99830.3444498768
888127200	53	99910.2297264395
888130800	53	99859.5963549258
888134400	53	99829.5963549258
888138000	53	99810.2867823421
888141600	53	99760.2867823421
888145200	53	99702.0247153956
888148800	53	99639.4816314884
888152400	53	99482.3241260816
888156000	53	99331.714483593
888159600	53	99266.0423469718
888163200	53	99263.4524166464
888166800	53	99211.714483593
888170400	53	98982.1286177164
888174000	53	98832.4388495189
888177600	53	98758.8821984843
888181200	53	98565.5679022331
888184800	53	98453.4524166464
888188400	53	98389.461157176
888192000	54	98365.6885234637
888195600	54	98328.726526422
888199200	54	98101.8459259402
888202800	54	98117.103928438
888206400	54	98202.4997717663
888210000	54	98260.4855454199
888213600	54	98262.3042634011
888217200	54	98415.3891127777
888220800	54	98657.1270458311
888224400	54	98862.108755036
888228000	54	98972.108755036
888231600	54	99110.5663303477
888235200	54	99038.9091822221
888238800	54	99133.0754757453
888242400	54	99164.6986853613
888246000	54	99330.2900370548
888249600	54	99412.8799673801
888253200	54	99502.9607523079
888256800	54	99443.9274730172
888260400	54	99532.1895399638
888264000	54	99581.1420343267
888267600	54	99632.6036740872
888271200	54	99664.1460987754
888274800	54	99713.0985931384
888278400	55	99822.408165722
888282000	55	99873.3748864313
888285600	55	99962.3273807942
888289200	55	100043.098593138
888292800	55	100042.327380794
888296400	55	100052.327380794
888300000	55	100152.327380794
888303600	55	100189.622727032
888307200	55	100209.541942104
888310800	55	100268.575221394
888314400	55	100298.575221394
888318000	55	100338.494436467
888321600	55	100358.080302343
888325200	55	100407.032796706
888328800	55	100418.494436467
888332400	55	100428.298928102
888336000	55	100419.265648811
888339600	55	100438.494436467
888343200	55	100357.723224123
888346800	55	100426.952011778
888350400	55	100497.147520144
888354000	55	100526.295522872
888357600	55	100515.40958709
888361200	55	100498.609159904
888364800	56	100590.922796936
888368400	56	100592.350498187
888372000	56	100664.387841927
888375600	56	100794.66413522
888379200	56	100910.969643355
888382800	56	101001.084366792
888386400	56	101129.427218666
888390000	56	101167.689285613
888393600	56	101229.427218666
888397200	56	101318.656006322
888400800	56	101346.918073269
888404400	56	101366.641779976
888408000	56	101336.560995048
888411600	56	101378.379713029
888415200	56	101437.332207392
888418800	56	101457.332207392
888422400	56	101427.251422464
888426000	56	101415.432704483
888429600	56	101474.385198846
888433200	56	101484.661492139
888436800	56	101473.613986502
888440400	56	101482.566480865
888444000	56	101463.256908281
888447600	56	101423.947335698
888451200	57	101344.994841335
888454800	57	101294.914056407
888458400	57	101205.604483823
888462000	57	101126.571204533
888465600	57	101077.61871017
888469200	57	101048.666215807
888472800	57	101101.451654497
888476400	57	101110.761227081
888480000	57	101160.761227081
888483600	57	101221.037520374
888487200	57	101261.037520374
888490800	57	101290.347092957
888494400	57	101319.656665541
888498000	57	101329.575880613
888501600	57	101340.070799665
888505200	57	101368.332866611
888508800	57	101317.642439195
888512400	57	101289.380372248
888516000	57	101188.885453197
888519600	57	101259.737450469
888523200	57	101298.494436467
888526800	57	101290.151584592
888530400	57	101229.023294027
888534000	57	101159.713721444
888537600	58	101117.895003463
888541200	58	101078.666215807
888544800	58	101026.928282753
888548400	58	100947.537925242
888552000	58	100865.799992188
888555600	58	100796.766712898
888559200	58	100867.895003463
888562800	58	100888.090511828
888566400	58	100928.090511828
888570000	58	100938.366805121
888573600	58	100867.676377704
888577200	58	100807.595592777
888580800	58	100677.952670997
888584400	58	100597.676377704
888588000	58	100536.628872067
888591600	58	100445.938444651
888595200	58	100366.628872067
888598800	58	100344.890939014
888602400	58	100204.200511597
888606000	58	100165.857659723
888609600	58	100148.252081683
888613200	58	100169.575880613
888616800	58	100201.670891887
888620400	58	100242.246595866
888624000	59	100397.840590641
888627600	59	100576.954654859
888631200	59	100706.954654859
888634800	59	100852.903084773
888638400	59	100919.622727032
888642000	59	101007.113581634
888645600	59	101153.91400882
888649200	59	101163.556930599
888652800	59	101215.01857036
888656400	59	101237.44693083
888660000	59	101216.756503413
888663600	59	101206.756503413
888667200	59	101075.789782704
888670800	59	101046.560995048
888674400	59	101027.251422464
888678000	59	100975.708997776
888681600	59	100905.628212848
888685200	59	100875.628212848
888688800	59	100895.708997776
888692400	59	100937.642439195
888696000	59	100965.985291069
888699600	59	100956.675718485
888703200	59	100896.594933558
888706800	59	100836.399425193
