Unix	jday	Downward_Short-Wave_Rad_Flux
901929600	213	455.623139000911
901933200	213	455.623139000911
901936800	213	449.869620913407
901940400	213	426.102793524628
901944000	213	385.458583277642
901947600	213	332.159059691153
901951200	213	0
901954800	213	0
901958400	213	0
901962000	213	0
901965600	213	0
901969200	213	0
901972800	213	0
901976400	213	0
901980000	213	0
901983600	213	0
901987200	213	0
901990800	213	0
901994400	213	0
901998000	213	0
902001600	213	0.158832013299742
902005200	213	21.2363188470227
902008800	213	67.2977767580795
902012400	213	120.272014096459
902016000	214	368.414035688815
902019600	214	368.414035688815
902023200	214	211.147108905027
902026800	214	154.56531177893
902030400	214	127.441135695131
902034000	214	107.95250377224
902037600	214	0
902041200	214	0
902044800	214	0
902048400	214	0
902052000	214	0
902055600	214	0
902059200	214	0
902062800	214	0
902066400	214	0
902070000	214	0
902073600	214	0
902077200	214	0
902080800	214	0
902084400	214	0
902088000	214	0.281712023962197
902091600	214	24.9723397394787
902095200	214	75.2459683696804
902098800	214	128.417839542506
902102400	215	481.758760539743
902106000	215	481.758760539743
902109600	215	473.062183246235
902113200	215	445.754818177605
902116800	215	402.732481055009
902120400	215	347.455339141601
902124000	215	0
902127600	215	0
902131200	215	0
902134800	215	0
902138400	215	0
902142000	215	0
902145600	215	0
902149200	215	0
902152800	215	0
902156400	215	0
902160000	215	0
902163600	215	0
902167200	215	0
902170800	215	0
902174400	215	0.384373987767715
902178000	215	25.5285803912758
902181600	215	75.9985847688432
902185200	215	132.260419205299
902188800	216	466.555146284412
902192400	216	466.555146284412
902196000	216	452.898215124165
902199600	216	425.100314150479
902203200	216	383.183545932973
902206800	216	329.503395706654
902210400	216	0
902214000	216	0
902217600	216	0
902221200	216	0
902224800	216	0
902228400	216	0
902232000	216	0
902235600	216	0
902239200	216	0
902242800	216	0
902246400	216	0
902250000	216	0
902253600	216	0
902257200	216	0
902260800	216	0.38299589433133
902264400	216	17.7369995770518
902268000	216	62.4621602642984
902271600	216	117.380118321883
902275200	217	458.331475531596
902278800	217	458.331475531596
902282400	217	450.660016326842
902286000	217	425.620809810897
902289600	217	385.732104854921
902293200	217	333.247019381231
902296800	217	0
902300400	217	0
902304000	217	0
902307600	217	0
902311200	217	0
902314800	217	0
902318400	217	0
902322000	217	0
902325600	217	0
902329200	217	0
902332800	217	0
902336400	217	0
902340000	217	0
902343600	217	0
902347200	217	0.46866699675016
902350800	217	15.6383639304128
902354400	217	47.148831444205
902358000	217	86.3105486469218
902361600	218	235.851620822135
902365200	218	235.851620822135
902368800	218	183.459751681223
902372400	218	168.608035215234
902376000	218	150.070026200887
902379600	218	129.985596678867
902383200	218	0
902386800	218	0
902390400	218	0
902394000	218	0
902397600	218	0
902401200	218	0
902404800	218	0
902408400	218	0
902412000	218	0
902415600	218	0
902419200	218	0
902422800	218	0
902426400	218	0
902430000	218	0
902433600	218	0.667829417519813
902437200	218	19.8448681281406
902440800	218	53.174884777282
902444400	218	87.9136153073703
902448000	219	482.926267479851
902451600	219	482.926267479851
902455200	219	477.191083536895
902458800	219	453.099496516645
902462400	219	412.18296473807
902466000	219	358.04039447364
902469600	219	0
902473200	219	0
902476800	219	0
902480400	219	0
902484000	219	0
902487600	219	0
902491200	219	0
902494800	219	0
902498400	219	0
902502000	219	0
902505600	219	0
902509200	219	0
902512800	219	0
902516400	219	0
902520000	219	0.726791250734408
902523600	219	19.17639713059
902527200	219	44.0778318917963
902530800	219	70.1758079005373
902534400	220	252.045721716935
902538000	220	252.045721716935
902541600	220	292.93880871086
902545200	220	294.727934243804
902548800	220	276.967210295362
902552400	220	244.746487817267
902556000	220	0
902559600	220	0
902563200	220	0
902566800	220	0
902570400	220	0
902574000	220	0
902577600	220	0
902581200	220	0
902584800	220	0
902588400	220	0
902592000	220	0
902595600	220	0
902599200	220	0
902602800	220	0
902606400	220	1.19696636965918
902610000	220	32.4171769250539
902613600	220	87.9019622105406
902617200	220	147.666089311629
902620800	221	495.26003392435
902624400	221	495.26003392435
902628000	221	483.3227521652
902631600	221	458.613819714297
902635200	221	417.943197419231
902638800	221	363.598346498695
902642400	221	0
902646000	221	0
902649600	221	0
902653200	221	0
902656800	221	0
902660400	221	0
902664000	221	0
902667600	221	0
902671200	221	0
902674800	221	0
902678400	221	0
902682000	221	0
902685600	221	0
902689200	221	0
902692800	221	1.3626881162192
902696400	221	28.7789264995802
902700000	221	76.2016386231185
902703600	221	125.835103724391
902707200	222	338.173137310857
902710800	222	338.173137310857
902714400	222	304.961191435051
902718000	222	260.740697578503
902721600	222	215.886942717992
902725200	222	179.162794345754
902728800	222	0
902732400	222	0
902736000	222	0
902739600	222	0
902743200	222	0
902746800	222	0
902750400	222	0
902754000	222	0
902757600	222	0
902761200	222	0
902764800	222	0
902768400	222	0
902772000	222	0
902775600	222	0
902779200	222	1.29411676696131
902782800	222	24.6788685853
902786400	222	72.6655936031047
902790000	222	128.382402941398
902793600	223	476.496153866102
902797200	223	476.496153866102
902800800	223	463.297344061016
902804400	223	433.611027873716
902808000	223	391.971246175819
902811600	223	339.860622728934
902815200	223	0
902818800	223	0
902822400	223	0
902826000	223	0
902829600	223	0
902833200	223	0
902836800	223	0
902840400	223	0
902844000	223	0
902847600	223	0
902851200	223	0
902854800	223	0
902858400	223	0
902862000	223	0
902865600	223	1.96866633383649
902869200	223	34.1302673191169
902872800	223	87.2646450146364
902876400	223	143.641564224327
902880000	224	283.059516634467
902883600	224	283.059516634467
902887200	224	162.940612153128
902890800	224	121.579080104173
902894400	224	98.5071630942297
902898000	224	81.8577338058896
902901600	224	0
902905200	224	0
902908800	224	0
902912400	224	0
902916000	224	0
902919600	224	0
902923200	224	0
902926800	224	0
902930400	224	0
902934000	224	0
902937600	224	0
902941200	224	0
